Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
60, 45
21, 77
48, 30
14, 78
54, 29
3, 45
8, 19
28, 61
73, 68
38, 48
6, 9
41, 26
79, 30
72, 77
58, 26
48, 1
61, 17
77, 65
13, 39
29, 52
Customers coordinates (x, y):
12, 77
11, 39
36, 15
55, 45
47, 77
59, 20
43, 0
68, 28
42, 46
13, 62
45, 50
78, 59
40, 49
49, 32
63, 45
63, 0
12, 46
68, 69
19, 30
51, 63
17, 71
58, 17
3, 4
44, 79
73, 37
Distances between facilities and customers:
Facility 0 to Customer 0: 57.69
Facility 0 to Customer 1: 49.37
Facility 0 to Customer 2: 38.42
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 34.54
Facility 0 to Customer 5: 25.02
Facility 0 to Customer 6: 48.10
Facility 0 to Customer 7: 18.79
Facility 0 to Customer 8: 18.03
Facility 0 to Customer 9: 49.98
Facility 0 to Customer 10: 15.81
Facility 0 to Customer 11: 22.80
Facility 0 to Customer 12: 20.40
Facility 0 to Customer 13: 17.03
Facility 0 to Customer 14: 3.00
Facility 0 to Customer 15: 45.10
Facility 0 to Customer 16: 48.01
Facility 0 to Customer 17: 25.30
Facility 0 to Customer 18: 43.66
Facility 0 to Customer 19: 20.12
Facility 0 to Customer 20: 50.25
Facility 0 to Customer 21: 28.07
Facility 0 to Customer 22: 70.21
Facility 0 to Customer 23: 37.58
Facility 0 to Customer 24: 15.26
Facility 1 to Customer 0: 9.00
Facility 1 to Customer 1: 39.29
Facility 1 to Customer 2: 63.79
Facility 1 to Customer 3: 46.69
Facility 1 to Customer 4: 26.00
Facility 1 to Customer 5: 68.51
Facility 1 to Customer 6: 80.08
Facility 1 to Customer 7: 67.90
Facility 1 to Customer 8: 37.44
Facility 1 to Customer 9: 17.00
Facility 1 to Customer 10: 36.12
Facility 1 to Customer 11: 59.77
Facility 1 to Customer 12: 33.84
Facility 1 to Customer 13: 53.00
Facility 1 to Customer 14: 52.80
