Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
21, 45
66, 54
43, 75
76, 42
25, 46
27, 36
76, 16
44, 74
27, 65
28, 39
65, 54
40, 68
63, 65
65, 11
37, 42
8, 77
23, 70
27, 31
47, 68
17, 53
Customers coordinates (x, y):
35, 17
21, 22
66, 31
51, 15
17, 1
34, 69
62, 60
24, 11
9, 66
7, 9
79, 39
56, 40
1, 47
78, 77
42, 45
10, 47
61, 47
6, 51
20, 70
29, 46
73, 20
31, 43
42, 45
68, 70
22, 69
Distances between facilities and customers:
Facility 0 to Customer 0: 31.30
Facility 0 to Customer 1: 23.00
Facility 0 to Customer 2: 47.13
Facility 0 to Customer 3: 42.43
Facility 0 to Customer 4: 44.18
Facility 0 to Customer 5: 27.29
Facility 0 to Customer 6: 43.66
Facility 0 to Customer 7: 34.13
Facility 0 to Customer 8: 24.19
Facility 0 to Customer 9: 38.63
Facility 0 to Customer 10: 58.31
Facility 0 to Customer 11: 35.36
Facility 0 to Customer 12: 20.10
Facility 0 to Customer 13: 65.37
Facility 0 to Customer 14: 21.00
Facility 0 to Customer 15: 11.18
Facility 0 to Customer 16: 40.05
Facility 0 to Customer 17: 16.16
Facility 0 to Customer 18: 25.02
Facility 0 to Customer 19: 8.06
Facility 0 to Customer 20: 57.70
Facility 0 to Customer 21: 10.20
Facility 0 to Customer 22: 21.00
Facility 0 to Customer 23: 53.24
Facility 0 to Customer 24: 24.02
Facility 1 to Customer 0: 48.27
Facility 1 to Customer 1: 55.22
Facility 1 to Customer 2: 23.00
Facility 1 to Customer 3: 41.79
Facility 1 to Customer 4: 72.18
Facility 1 to Customer 5: 35.34
Facility 1 to Customer 6: 7.21
Facility 1 to Customer 7: 60.11
Facility 1 to Customer 8: 58.25
Facility 1 to Customer 9: 74.20
Facility 1 to Customer 10: 19.85
Facility 1 to Customer 11: 17.20
Facility 1 to Customer 12: 65.38
Facility 1 to Customer 13: 25.94
Facility 1 to Customer 14: 25.63
Facility 1 to Customer 15: 56.44
Facility 1 to Customer 16: 8.60
Facility 1 to Customer 17: 60.07
Facility 1 to Customer 18: 48.70
Facility 1 to Customer 19: 37.85
Facility 1 to Customer 20: 34.71
Facility 1 to Customer 21: 36.69
Facility 1 to Customer 22: 25.63
Facility 1 to Customer 23: 16.12
Facility 1 to Customer 24: 46.49
Facility 2 to Customer 0: 58.55
Facility 2 to Customer 1: 57.38
Facility 2 to Customer 2: 49.65
Facility 2 to Customer 3: 60.53
Facility 2 to Customer 4: 78.43
Facility 2 to Customer 5: 10.82
Facility 2 to Customer 6: 24.21
Facility 2 to Customer 7: 66.76
Facility 2 to Customer 8: 35.17
Facility 2 to Customer 9: 75.18
Facility 2 to Customer 10: 50.91
Facility 2 to Customer 11: 37.34
Facility 2 to Customer 12: 50.48
Facility 2 to Customer 13: 35.06
Facility 2 to Customer 14: 30.02
Facility 2 to Customer 15: 43.28
Facility 2 to Customer 16: 33.29
Facility 2 to Customer 17: 44.10
Facility 2 to Customer 18: 23.54
Facility 2 to Customer 19: 32.20
Facility 2 to Customer 20: 62.65
Facility 2 to Customer 21: 34.18
Facility 2 to Customer 22: 30.02
Facility 2 to Customer 23: 25.50
Facility 2 to Customer 24: 21.84
Facility 3 to Customer 0: 48.02
Facility 3 to Customer 1: 58.52
Facility 3 to Customer 2: 14.87
Facility 3 to Customer 3: 36.80
Facility 3 to Customer 4: 71.85
Facility 3 to Customer 5: 49.93
Facility 3 to Customer 6: 22.80
Facility 3 to Customer 7: 60.54
Facility 3 to Customer 8: 71.17
Facility 3 to Customer 9: 76.49
Facility 3 to Customer 10: 4.24
Facility 3 to Customer 11: 20.10
Facility 3 to Customer 12: 75.17
Facility 3 to Customer 13: 35.06
Facility 3 to Customer 14: 34.13
Facility 3 to Customer 15: 66.19
Facility 3 to Customer 16: 15.81
Facility 3 to Customer 17: 70.58
Facility 3 to Customer 18: 62.61
Facility 3 to Customer 19: 47.17
Facility 3 to Customer 20: 22.20
Facility 3 to Customer 21: 45.01
Facility 3 to Customer 22: 34.13
Facility 3 to Customer 23: 29.12
Facility 3 to Customer 24: 60.37
Facility 4 to Customer 0: 30.68
Facility 4 to Customer 1: 24.33
Facility 4 to Customer 2: 43.66
Facility 4 to Customer 3: 40.46
Facility 4 to Customer 4: 45.71
Facility 4 to Customer 5: 24.70
Facility 4 to Customer 6: 39.56
Facility 4 to Customer 7: 35.01
Facility 4 to Customer 8: 25.61
Facility 4 to Customer 9: 41.15
Facility 4 to Customer 10: 54.45
Facility 4 to Customer 11: 31.58
Facility 4 to Customer 12: 24.02
Facility 4 to Customer 13: 61.40
Facility 4 to Customer 14: 17.03
Facility 4 to Customer 15: 15.03
Facility 4 to Customer 16: 36.01
Facility 4 to Customer 17: 19.65
Facility 4 to Customer 18: 24.52
Facility 4 to Customer 19: 4.00
Facility 4 to Customer 20: 54.59
Facility 4 to Customer 21: 6.71
Facility 4 to Customer 22: 17.03
Facility 4 to Customer 23: 49.24
Facility 4 to Customer 24: 23.19
Facility 5 to Customer 0: 20.62
Facility 5 to Customer 1: 15.23
Facility 5 to Customer 2: 39.32
Facility 5 to Customer 3: 31.89
Facility 5 to Customer 4: 36.40
Facility 5 to Customer 5: 33.73
Facility 5 to Customer 6: 42.44
Facility 5 to Customer 7: 25.18
Facility 5 to Customer 8: 34.99
Facility 5 to Customer 9: 33.60
