Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 45
37, 23
70, 70
17, 33
7, 74
31, 62
57, 61
61, 62
59, 20
15, 19
46, 56
63, 6
4, 75
23, 30
76, 61
25, 51
0, 11
15, 52
78, 37
13, 21
Customers coordinates (x, y):
63, 4
28, 28
6, 79
68, 24
47, 31
21, 4
3, 63
41, 4
8, 26
46, 46
31, 49
37, 68
34, 77
73, 8
23, 24
20, 54
10, 2
30, 48
23, 13
3, 9
56, 47
4, 14
66, 58
38, 24
7, 51
Distances between facilities and customers:
Facility 0 to Customer 0: 43.32
Facility 0 to Customer 1: 27.02
Facility 0 to Customer 2: 54.82
Facility 0 to Customer 3: 28.32
Facility 0 to Customer 4: 14.14
Facility 0 to Customer 5: 49.65
Facility 0 to Customer 6: 49.40
Facility 0 to Customer 7: 41.77
Facility 0 to Customer 8: 45.19
Facility 0 to Customer 9: 3.16
Facility 0 to Customer 10: 18.44
Facility 0 to Customer 11: 25.94
Facility 0 to Customer 12: 35.34
Facility 0 to Customer 13: 44.10
Facility 0 to Customer 14: 33.42
Facility 0 to Customer 15: 30.36
Facility 0 to Customer 16: 58.05
Facility 0 to Customer 17: 19.24
Facility 0 to Customer 18: 41.23
Facility 0 to Customer 19: 58.41
Facility 0 to Customer 20: 7.28
Facility 0 to Customer 21: 54.64
Facility 0 to Customer 22: 21.40
Facility 0 to Customer 23: 23.71
Facility 0 to Customer 24: 42.43
Facility 1 to Customer 0: 32.20
Facility 1 to Customer 1: 10.30
Facility 1 to Customer 2: 64.01
Facility 1 to Customer 3: 31.02
Facility 1 to Customer 4: 12.81
Facility 1 to Customer 5: 24.84
Facility 1 to Customer 6: 52.50
Facility 1 to Customer 7: 19.42
Facility 1 to Customer 8: 29.15
Facility 1 to Customer 9: 24.70
Facility 1 to Customer 10: 26.68
Facility 1 to Customer 11: 45.00
Facility 1 to Customer 12: 54.08
Facility 1 to Customer 13: 39.00
Facility 1 to Customer 14: 14.04
Facility 1 to Customer 15: 35.36
Facility 1 to Customer 16: 34.21
Facility 1 to Customer 17: 25.96
Facility 1 to Customer 18: 17.20
Facility 1 to Customer 19: 36.77
Facility 1 to Customer 20: 30.61
Facility 1 to Customer 21: 34.21
Facility 1 to Customer 22: 45.45
Facility 1 to Customer 23: 1.41
Facility 1 to Customer 24: 41.04
Facility 2 to Customer 0: 66.37
Facility 2 to Customer 1: 59.40
Facility 2 to Customer 2: 64.63
Facility 2 to Customer 3: 46.04
Facility 2 to Customer 4: 45.28
Facility 2 to Customer 5: 82.20
Facility 2 to Customer 6: 67.36
Facility 2 to Customer 7: 72.09
Facility 2 to Customer 8: 76.03
Facility 2 to Customer 9: 33.94
Facility 2 to Customer 10: 44.29
Facility 2 to Customer 11: 33.06
Facility 2 to Customer 12: 36.67
Facility 2 to Customer 13: 62.07
Facility 2 to Customer 14: 65.76
Facility 2 to Customer 15: 52.50
Facility 2 to Customer 16: 90.69
Facility 2 to Customer 17: 45.65
Facility 2 to Customer 18: 73.88
Facility 2 to Customer 19: 90.61
Facility 2 to Customer 20: 26.93
