Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
64, 18
32, 5
18, 24
24, 44
40, 7
10, 57
30, 70
41, 45
51, 8
13, 78
8, 48
6, 51
27, 42
22, 19
66, 79
68, 50
22, 22
59, 40
41, 19
10, 76
Customers coordinates (x, y):
28, 49
28, 60
76, 59
16, 3
10, 70
74, 61
49, 51
59, 54
29, 4
30, 56
67, 70
58, 5
24, 12
35, 18
65, 17
45, 48
54, 51
2, 50
31, 69
68, 32
27, 70
1, 6
14, 17
19, 58
27, 44
Distances between facilities and customers:
Facility 0 to Customer 0: 47.51
Facility 0 to Customer 1: 55.32
Facility 0 to Customer 2: 42.72
Facility 0 to Customer 3: 50.29
Facility 0 to Customer 4: 74.97
Facility 0 to Customer 5: 44.15
Facility 0 to Customer 6: 36.25
Facility 0 to Customer 7: 36.35
Facility 0 to Customer 8: 37.70
Facility 0 to Customer 9: 50.99
Facility 0 to Customer 10: 52.09
Facility 0 to Customer 11: 14.32
Facility 0 to Customer 12: 40.45
Facility 0 to Customer 13: 29.00
Facility 0 to Customer 14: 1.41
Facility 0 to Customer 15: 35.51
Facility 0 to Customer 16: 34.48
Facility 0 to Customer 17: 69.77
Facility 0 to Customer 18: 60.75
Facility 0 to Customer 19: 14.56
Facility 0 to Customer 20: 63.82
Facility 0 to Customer 21: 64.13
Facility 0 to Customer 22: 50.01
Facility 0 to Customer 23: 60.21
Facility 0 to Customer 24: 45.22
Facility 1 to Customer 0: 44.18
Facility 1 to Customer 1: 55.15
Facility 1 to Customer 2: 69.66
Facility 1 to Customer 3: 16.12
Facility 1 to Customer 4: 68.62
Facility 1 to Customer 5: 70.00
Facility 1 to Customer 6: 49.04
Facility 1 to Customer 7: 55.95
Facility 1 to Customer 8: 3.16
Facility 1 to Customer 9: 51.04
Facility 1 to Customer 10: 73.82
Facility 1 to Customer 11: 26.00
Facility 1 to Customer 12: 10.63
Facility 1 to Customer 13: 13.34
Facility 1 to Customer 14: 35.11
Facility 1 to Customer 15: 44.92
Facility 1 to Customer 16: 50.99
Facility 1 to Customer 17: 54.08
Facility 1 to Customer 18: 64.01
Facility 1 to Customer 19: 45.00
Facility 1 to Customer 20: 65.19
Facility 1 to Customer 21: 31.02
Facility 1 to Customer 22: 21.63
Facility 1 to Customer 23: 54.57
Facility 1 to Customer 24: 39.32
Facility 2 to Customer 0: 26.93
Facility 2 to Customer 1: 37.36
Facility 2 to Customer 2: 67.74
Facility 2 to Customer 3: 21.10
Facility 2 to Customer 4: 46.69
Facility 2 to Customer 5: 67.12
Facility 2 to Customer 6: 41.11
Facility 2 to Customer 7: 50.80
Facility 2 to Customer 8: 22.83
Facility 2 to Customer 9: 34.18
Facility 2 to Customer 10: 67.21
Facility 2 to Customer 11: 44.28
Facility 2 to Customer 12: 13.42
Facility 2 to Customer 13: 18.03
Facility 2 to Customer 14: 47.52
Facility 2 to Customer 15: 36.12
Facility 2 to Customer 16: 45.00
Facility 2 to Customer 17: 30.53
Facility 2 to Customer 18: 46.84
Facility 2 to Customer 19: 50.64
Facility 2 to Customer 20: 46.87
Facility 2 to Customer 21: 24.76
Facility 2 to Customer 22: 8.06
Facility 2 to Customer 23: 34.01
Facility 2 to Customer 24: 21.93
Facility 3 to Customer 0: 6.40
Facility 3 to Customer 1: 16.49
Facility 3 to Customer 2: 54.12
Facility 3 to Customer 3: 41.77
Facility 3 to Customer 4: 29.53
Facility 3 to Customer 5: 52.81
Facility 3 to Customer 6: 25.96
Facility 3 to Customer 7: 36.40
