Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
3, 31
71, 2
22, 30
44, 36
73, 16
19, 13
37, 67
8, 26
44, 38
29, 65
12, 0
50, 4
77, 57
64, 53
33, 49
19, 16
43, 79
61, 49
43, 38
3, 66
Customers coordinates (x, y):
75, 66
75, 6
18, 30
3, 67
31, 40
48, 56
1, 71
9, 79
10, 40
12, 47
23, 47
71, 55
51, 64
52, 16
71, 25
75, 6
63, 28
77, 61
32, 65
36, 37
70, 20
6, 43
65, 30
19, 60
73, 17
Distances between facilities and customers:
Facility 0 to Customer 0: 80.06
Facility 0 to Customer 1: 76.22
Facility 0 to Customer 2: 15.03
Facility 0 to Customer 3: 36.00
Facility 0 to Customer 4: 29.41
Facility 0 to Customer 5: 51.48
Facility 0 to Customer 6: 40.05
Facility 0 to Customer 7: 48.37
Facility 0 to Customer 8: 11.40
Facility 0 to Customer 9: 18.36
Facility 0 to Customer 10: 25.61
Facility 0 to Customer 11: 72.11
Facility 0 to Customer 12: 58.25
Facility 0 to Customer 13: 51.24
Facility 0 to Customer 14: 68.26
Facility 0 to Customer 15: 76.22
Facility 0 to Customer 16: 60.07
Facility 0 to Customer 17: 79.85
Facility 0 to Customer 18: 44.69
Facility 0 to Customer 19: 33.54
Facility 0 to Customer 20: 67.90
Facility 0 to Customer 21: 12.37
Facility 0 to Customer 22: 62.01
Facility 0 to Customer 23: 33.12
Facility 0 to Customer 24: 71.39
Facility 1 to Customer 0: 64.12
Facility 1 to Customer 1: 5.66
Facility 1 to Customer 2: 59.94
Facility 1 to Customer 3: 94.07
Facility 1 to Customer 4: 55.17
Facility 1 to Customer 5: 58.69
Facility 1 to Customer 6: 98.29
Facility 1 to Customer 7: 98.86
Facility 1 to Customer 8: 71.87
Facility 1 to Customer 9: 74.20
Facility 1 to Customer 10: 65.80
Facility 1 to Customer 11: 53.00
Facility 1 to Customer 12: 65.15
Facility 1 to Customer 13: 23.60
Facility 1 to Customer 14: 23.00
Facility 1 to Customer 15: 5.66
Facility 1 to Customer 16: 27.20
Facility 1 to Customer 17: 59.30
Facility 1 to Customer 18: 74.09
Facility 1 to Customer 19: 49.50
Facility 1 to Customer 20: 18.03
Facility 1 to Customer 21: 76.85
Facility 1 to Customer 22: 28.64
Facility 1 to Customer 23: 77.90
Facility 1 to Customer 24: 15.13
Facility 2 to Customer 0: 64.07
Facility 2 to Customer 1: 58.18
Facility 2 to Customer 2: 4.00
Facility 2 to Customer 3: 41.59
Facility 2 to Customer 4: 13.45
Facility 2 to Customer 5: 36.77
Facility 2 to Customer 6: 46.07
Facility 2 to Customer 7: 50.70
Facility 2 to Customer 8: 15.62
Facility 2 to Customer 9: 19.72
Facility 2 to Customer 10: 17.03
Facility 2 to Customer 11: 55.01
Facility 2 to Customer 12: 44.69
Facility 2 to Customer 13: 33.11
Facility 2 to Customer 14: 49.25
Facility 2 to Customer 15: 58.18
Facility 2 to Customer 16: 41.05
Facility 2 to Customer 17: 63.13
Facility 2 to Customer 18: 36.40
Facility 2 to Customer 19: 15.65
Facility 2 to Customer 20: 49.03
Facility 2 to Customer 21: 20.62
Facility 2 to Customer 22: 43.00
Facility 2 to Customer 23: 30.15
Facility 2 to Customer 24: 52.63
Facility 3 to Customer 0: 43.14
Facility 3 to Customer 1: 43.14
Facility 3 to Customer 2: 26.68
Facility 3 to Customer 3: 51.40
Facility 3 to Customer 4: 13.60
Facility 3 to Customer 5: 20.40
Facility 3 to Customer 6: 55.44
Facility 3 to Customer 7: 55.44
Facility 3 to Customer 8: 34.23
Facility 3 to Customer 9: 33.84
Facility 3 to Customer 10: 23.71
Facility 3 to Customer 11: 33.02
Facility 3 to Customer 12: 28.86
Facility 3 to Customer 13: 21.54
Facility 3 to Customer 14: 29.15
Facility 3 to Customer 15: 43.14
Facility 3 to Customer 16: 20.62
Facility 3 to Customer 17: 41.40
Facility 3 to Customer 18: 31.38
Facility 3 to Customer 19: 8.06
Facility 3 to Customer 20: 30.53
Facility 3 to Customer 21: 38.64
Facility 3 to Customer 22: 21.84
Facility 3 to Customer 23: 34.66
Facility 3 to Customer 24: 34.67
Facility 4 to Customer 0: 50.04
Facility 4 to Customer 1: 10.20
Facility 4 to Customer 2: 56.75
Facility 4 to Customer 3: 86.61
Facility 4 to Customer 4: 48.37
Facility 4 to Customer 5: 47.17
Facility 4 to Customer 6: 90.60
Facility 4 to Customer 7: 89.81
Facility 4 to Customer 8: 67.42
Facility 4 to Customer 9: 68.43
Facility 4 to Customer 10: 58.83
Facility 4 to Customer 11: 39.05
Facility 4 to Customer 12: 52.80
Facility 4 to Customer 13: 21.00
Facility 4 to Customer 14: 9.22
Facility 4 to Customer 15: 10.20
Facility 4 to Customer 16: 15.62
Facility 4 to Customer 17: 45.18
Facility 4 to Customer 18: 63.89
Facility 4 to Customer 19: 42.54
Facility 4 to Customer 20: 5.00
Facility 4 to Customer 21: 72.24
Facility 4 to Customer 22: 16.12
Facility 4 to Customer 23: 69.66
Facility 4 to Customer 24: 1.00
Facility 5 to Customer 0: 77.10
Facility 5 to Customer 1: 56.44
Facility 5 to Customer 2: 17.03
Facility 5 to Customer 3: 56.32
Facility 5 to Customer 4: 29.55
Facility 5 to Customer 5: 51.87
Facility 5 to Customer 6: 60.73
Facility 5 to Customer 7: 66.75
Facility 5 to Customer 8: 28.46
Facility 5 to Customer 9: 34.71
Facility 5 to Customer 10: 34.23
Facility 5 to Customer 11: 66.84
Facility 5 to Customer 12: 60.21
Facility 5 to Customer 13: 33.14
Facility 5 to Customer 14: 53.37
Facility 5 to Customer 15: 56.44
Facility 5 to Customer 16: 46.49
Facility 5 to Customer 17: 75.29
Facility 5 to Customer 18: 53.60
Facility 5 to Customer 19: 29.41
Facility 5 to Customer 20: 51.48
Facility 5 to Customer 21: 32.70
Facility 5 to Customer 22: 49.04
Facility 5 to Customer 23: 47.00
Facility 5 to Customer 24: 54.15
Facility 6 to Customer 0: 38.01
Facility 6 to Customer 1: 71.87
Facility 6 to Customer 2: 41.59
Facility 6 to Customer 3: 34.00
Facility 6 to Customer 4: 27.66
Facility 6 to Customer 5: 15.56
Facility 6 to Customer 6: 36.22
Facility 6 to Customer 7: 30.46
Facility 6 to Customer 8: 38.18
Facility 6 to Customer 9: 32.02
Facility 6 to Customer 10: 24.41
Facility 6 to Customer 11: 36.06
Facility 6 to Customer 12: 14.32
Facility 6 to Customer 13: 53.16
Facility 6 to Customer 14: 54.04
Facility 6 to Customer 15: 71.87
Facility 6 to Customer 16: 46.87
Facility 6 to Customer 17: 40.45
Facility 6 to Customer 18: 5.39
Facility 6 to Customer 19: 30.02
Facility 6 to Customer 20: 57.43
Facility 6 to Customer 21: 39.20
Facility 6 to Customer 22: 46.40
Facility 6 to Customer 23: 19.31
Facility 6 to Customer 24: 61.61
Facility 7 to Customer 0: 78.03
Facility 7 to Customer 1: 69.92
Facility 7 to Customer 2: 10.77
Facility 7 to Customer 3: 41.30
Facility 7 to Customer 4: 26.93
Facility 7 to Customer 5: 50.00
Facility 7 to Customer 6: 45.54
Facility 7 to Customer 7: 53.01
Facility 7 to Customer 8: 14.14
Facility 7 to Customer 9: 21.38
Facility 7 to Customer 10: 25.81
Facility 7 to Customer 11: 69.35
Facility 7 to Customer 12: 57.38
Facility 7 to Customer 13: 45.12
Facility 7 to Customer 14: 63.01
Facility 7 to Customer 15: 69.92
Facility 7 to Customer 16: 55.04
Facility 7 to Customer 17: 77.37
Facility 7 to Customer 18: 45.79
Facility 7 to Customer 19: 30.08
Facility 7 to Customer 20: 62.29
Facility 7 to Customer 21: 17.12
Facility 7 to Customer 22: 57.14
Facility 7 to Customer 23: 35.74
Facility 7 to Customer 24: 65.62
Facility 8 to Customer 0: 41.77
Facility 8 to Customer 1: 44.55
Facility 8 to Customer 2: 27.20
Facility 8 to Customer 3: 50.22
Facility 8 to Customer 4: 13.15
Facility 8 to Customer 5: 18.44
Facility 8 to Customer 6: 54.20
Facility 8 to Customer 7: 53.91
Facility 8 to Customer 8: 34.06
Facility 8 to Customer 9: 33.24
Facility 8 to Customer 10: 22.85
Facility 8 to Customer 11: 31.91
Facility 8 to Customer 12: 26.93
Facility 8 to Customer 13: 23.41
Facility 8 to Customer 14: 29.97
Facility 8 to Customer 15: 44.55
Facility 8 to Customer 16: 21.47
Facility 8 to Customer 17: 40.22
Facility 8 to Customer 18: 29.55
Facility 8 to Customer 19: 8.06
Facility 8 to Customer 20: 31.62
Facility 8 to Customer 21: 38.33
Facility 8 to Customer 22: 22.47
Facility 8 to Customer 23: 33.30
Facility 8 to Customer 24: 35.81
Facility 9 to Customer 0: 46.01
Facility 9 to Customer 1: 74.81
Facility 9 to Customer 2: 36.69
Facility 9 to Customer 3: 26.08
Facility 9 to Customer 4: 25.08
Facility 9 to Customer 5: 21.02
Facility 9 to Customer 6: 28.64
Facility 9 to Customer 7: 24.41
Facility 9 to Customer 8: 31.40
Facility 9 to Customer 9: 24.76
Facility 9 to Customer 10: 18.97
Facility 9 to Customer 11: 43.17
Facility 9 to Customer 12: 22.02
Facility 9 to Customer 13: 54.13
Facility 9 to Customer 14: 58.00
Facility 9 to Customer 15: 74.81
Facility 9 to Customer 16: 50.25
Facility 9 to Customer 17: 48.17
Facility 9 to Customer 18: 3.00
Facility 9 to Customer 19: 28.86
Facility 9 to Customer 20: 60.88
Facility 9 to Customer 21: 31.83
Facility 9 to Customer 22: 50.21
Facility 9 to Customer 23: 11.18
Facility 9 to Customer 24: 65.12
Facility 10 to Customer 0: 91.24
Facility 10 to Customer 1: 63.29
Facility 10 to Customer 2: 30.59
Facility 10 to Customer 3: 67.60
Facility 10 to Customer 4: 44.28
Facility 10 to Customer 5: 66.57
Facility 10 to Customer 6: 71.85
Facility 10 to Customer 7: 79.06
Facility 10 to Customer 8: 40.05
Facility 10 to Customer 9: 47.00
Facility 10 to Customer 10: 48.27
Facility 10 to Customer 11: 80.66
Facility 10 to Customer 12: 74.95
Facility 10 to Customer 13: 43.08
Facility 10 to Customer 14: 64.08
Facility 10 to Customer 15: 63.29
Facility 10 to Customer 16: 58.18
Facility 10 to Customer 17: 89.14
Facility 10 to Customer 18: 68.01
Facility 10 to Customer 19: 44.10
Facility 10 to Customer 20: 61.35
Facility 10 to Customer 21: 43.42
Facility 10 to Customer 22: 60.90
Facility 10 to Customer 23: 60.41
Facility 10 to Customer 24: 63.32
Facility 11 to Customer 0: 66.85
Facility 11 to Customer 1: 25.08
Facility 11 to Customer 2: 41.23
Facility 11 to Customer 3: 78.60
Facility 11 to Customer 4: 40.71
Facility 11 to Customer 5: 52.04
Facility 11 to Customer 6: 83.01
Facility 11 to Customer 7: 85.48
Facility 11 to Customer 8: 53.81
Facility 11 to Customer 9: 57.38
Facility 11 to Customer 10: 50.77
Facility 11 to Customer 11: 55.15
Facility 11 to Customer 12: 60.01
Facility 11 to Customer 13: 12.17
Facility 11 to Customer 14: 29.70
Facility 11 to Customer 15: 25.08
Facility 11 to Customer 16: 27.29
Facility 11 to Customer 17: 63.07
Facility 11 to Customer 18: 63.60
Facility 11 to Customer 19: 35.85
Facility 11 to Customer 20: 25.61
Facility 11 to Customer 21: 58.80
Facility 11 to Customer 22: 30.02
Facility 11 to Customer 23: 64.01
Facility 11 to Customer 24: 26.42
Facility 12 to Customer 0: 9.22
Facility 12 to Customer 1: 51.04
Facility 12 to Customer 2: 64.88
Facility 12 to Customer 3: 74.67
Facility 12 to Customer 4: 49.04
Facility 12 to Customer 5: 29.02
Facility 12 to Customer 6: 77.28
Facility 12 to Customer 7: 71.47
Facility 12 to Customer 8: 69.12
Facility 12 to Customer 9: 65.76
Facility 12 to Customer 10: 54.92
Facility 12 to Customer 11: 6.32
Facility 12 to Customer 12: 26.93
Facility 12 to Customer 13: 48.02
Facility 12 to Customer 14: 32.56
Facility 12 to Customer 15: 51.04
Facility 12 to Customer 16: 32.20
Facility 12 to Customer 17: 4.00
Facility 12 to Customer 18: 45.71
Facility 12 to Customer 19: 45.62
Facility 12 to Customer 20: 37.66
Facility 12 to Customer 21: 72.37
Facility 12 to Customer 22: 29.55
Facility 12 to Customer 23: 58.08
Facility 12 to Customer 24: 40.20
Facility 13 to Customer 0: 17.03
Facility 13 to Customer 1: 48.27
Facility 13 to Customer 2: 51.43
Facility 13 to Customer 3: 62.59
Facility 13 to Customer 4: 35.47
Facility 13 to Customer 5: 16.28
Facility 13 to Customer 6: 65.52
Facility 13 to Customer 7: 60.84
Facility 13 to Customer 8: 55.54
Facility 13 to Customer 9: 52.35
Facility 13 to Customer 10: 41.44
Facility 13 to Customer 11: 7.28
Facility 13 to Customer 12: 17.03
Facility 13 to Customer 13: 38.90
Facility 13 to Customer 14: 28.86
Facility 13 to Customer 15: 48.27
Facility 13 to Customer 16: 25.02
Facility 13 to Customer 17: 15.26
Facility 13 to Customer 18: 34.18
Facility 13 to Customer 19: 32.25
Facility 13 to Customer 20: 33.54
Facility 13 to Customer 21: 58.86
Facility 13 to Customer 22: 23.02
Facility 13 to Customer 23: 45.54
Facility 13 to Customer 24: 37.11
Facility 14 to Customer 0: 45.31
Facility 14 to Customer 1: 60.11
Facility 14 to Customer 2: 24.21
Facility 14 to Customer 3: 34.99
Facility 14 to Customer 4: 9.22
Facility 14 to Customer 5: 16.55
Facility 14 to Customer 6: 38.83
Facility 14 to Customer 7: 38.42
Facility 14 to Customer 8: 24.70
Facility 14 to Customer 9: 21.10
Facility 14 to Customer 10: 10.20
Facility 14 to Customer 11: 38.47
Facility 14 to Customer 12: 23.43
Facility 14 to Customer 13: 38.08
Facility 14 to Customer 14: 44.94
Facility 14 to Customer 15: 60.11
Facility 14 to Customer 16: 36.62
Facility 14 to Customer 17: 45.61
Facility 14 to Customer 18: 16.03
Facility 14 to Customer 19: 12.37
Facility 14 to Customer 20: 47.01
Facility 14 to Customer 21: 27.66
Facility 14 to Customer 22: 37.22
