Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
56, 77
62, 12
79, 30
45, 74
16, 7
41, 26
63, 1
7, 70
74, 61
54, 27
22, 26
69, 2
52, 23
72, 43
43, 21
40, 66
57, 63
35, 6
29, 61
31, 45
Customers coordinates (x, y):
32, 6
20, 79
23, 58
49, 9
3, 42
49, 26
41, 11
34, 11
65, 31
18, 39
15, 73
18, 11
26, 40
41, 55
48, 58
33, 32
68, 7
51, 23
3, 21
71, 23
60, 1
67, 68
34, 55
51, 13
23, 67
Distances between facilities and customers:
Facility 0 to Customer 0: 74.95
Facility 0 to Customer 1: 36.06
Facility 0 to Customer 2: 38.08
Facility 0 to Customer 3: 68.36
Facility 0 to Customer 4: 63.51
Facility 0 to Customer 5: 51.48
Facility 0 to Customer 6: 67.68
Facility 0 to Customer 7: 69.57
Facility 0 to Customer 8: 46.87
Facility 0 to Customer 9: 53.74
Facility 0 to Customer 10: 41.19
Facility 0 to Customer 11: 76.16
Facility 0 to Customer 12: 47.63
Facility 0 to Customer 13: 26.63
Facility 0 to Customer 14: 20.62
Facility 0 to Customer 15: 50.54
Facility 0 to Customer 16: 71.02
Facility 0 to Customer 17: 54.23
Facility 0 to Customer 18: 77.10
Facility 0 to Customer 19: 56.04
Facility 0 to Customer 20: 76.11
Facility 0 to Customer 21: 14.21
Facility 0 to Customer 22: 31.11
Facility 0 to Customer 23: 64.20
Facility 0 to Customer 24: 34.48
Facility 1 to Customer 0: 30.59
Facility 1 to Customer 1: 79.08
Facility 1 to Customer 2: 60.31
Facility 1 to Customer 3: 13.34
Facility 1 to Customer 4: 66.19
Facility 1 to Customer 5: 19.10
Facility 1 to Customer 6: 21.02
Facility 1 to Customer 7: 28.02
Facility 1 to Customer 8: 19.24
Facility 1 to Customer 9: 51.62
Facility 1 to Customer 10: 77.01
Facility 1 to Customer 11: 44.01
Facility 1 to Customer 12: 45.61
Facility 1 to Customer 13: 47.85
Facility 1 to Customer 14: 48.08
Facility 1 to Customer 15: 35.23
Facility 1 to Customer 16: 7.81
Facility 1 to Customer 17: 15.56
Facility 1 to Customer 18: 59.68
Facility 1 to Customer 19: 14.21
Facility 1 to Customer 20: 11.18
Facility 1 to Customer 21: 56.22
Facility 1 to Customer 22: 51.31
Facility 1 to Customer 23: 11.05
Facility 1 to Customer 24: 67.42
Facility 2 to Customer 0: 52.77
Facility 2 to Customer 1: 76.69
Facility 2 to Customer 2: 62.61
Facility 2 to Customer 3: 36.62
Facility 2 to Customer 4: 76.94
Facility 2 to Customer 5: 30.27
Facility 2 to Customer 6: 42.49
Facility 2 to Customer 7: 48.85
Facility 2 to Customer 8: 14.04
Facility 2 to Customer 9: 61.66
Facility 2 to Customer 10: 77.10
Facility 2 to Customer 11: 63.89
Facility 2 to Customer 12: 53.94
Facility 2 to Customer 13: 45.49
Facility 2 to Customer 14: 41.77
Facility 2 to Customer 15: 46.04
Facility 2 to Customer 16: 25.50
Facility 2 to Customer 17: 28.86
Facility 2 to Customer 18: 76.53
Facility 2 to Customer 19: 10.63
Facility 2 to Customer 20: 34.67
Facility 2 to Customer 21: 39.85
Facility 2 to Customer 22: 51.48
Facility 2 to Customer 23: 32.76
Facility 2 to Customer 24: 67.12
Facility 3 to Customer 0: 69.23
Facility 3 to Customer 1: 25.50
Facility 3 to Customer 2: 27.20
Facility 3 to Customer 3: 65.12
Facility 3 to Customer 4: 52.80
Facility 3 to Customer 5: 48.17
Facility 3 to Customer 6: 63.13
Facility 3 to Customer 7: 63.95
Facility 3 to Customer 8: 47.42
Facility 3 to Customer 9: 44.20
Facility 3 to Customer 10: 30.02
Facility 3 to Customer 11: 68.54
Facility 3 to Customer 12: 38.95
Facility 3 to Customer 13: 19.42
Facility 3 to Customer 14: 16.28
Facility 3 to Customer 15: 43.68
Facility 3 to Customer 16: 70.84
Facility 3 to Customer 17: 51.35
Facility 3 to Customer 18: 67.62
Facility 3 to Customer 19: 57.25
Facility 3 to Customer 20: 74.53
Facility 3 to Customer 21: 22.80
Facility 3 to Customer 22: 21.95
Facility 3 to Customer 23: 61.29
Facility 3 to Customer 24: 23.09
Facility 4 to Customer 0: 16.03
Facility 4 to Customer 1: 72.11
Facility 4 to Customer 2: 51.48
Facility 4 to Customer 3: 33.06
Facility 4 to Customer 4: 37.34
Facility 4 to Customer 5: 38.08
Facility 4 to Customer 6: 25.32
Facility 4 to Customer 7: 18.44
Facility 4 to Customer 8: 54.56
Facility 4 to Customer 9: 32.06
Facility 4 to Customer 10: 66.01
Facility 4 to Customer 11: 4.47
Facility 4 to Customer 12: 34.48
Facility 4 to Customer 13: 54.12
Facility 4 to Customer 14: 60.21
Facility 4 to Customer 15: 30.23
Facility 4 to Customer 16: 52.00
Facility 4 to Customer 17: 38.48
Facility 4 to Customer 18: 19.10
Facility 4 to Customer 19: 57.28
Facility 4 to Customer 20: 44.41
Facility 4 to Customer 21: 79.51
Facility 4 to Customer 22: 51.26
Facility 4 to Customer 23: 35.51
Facility 4 to Customer 24: 60.41
Facility 5 to Customer 0: 21.93
Facility 5 to Customer 1: 57.01
Facility 5 to Customer 2: 36.72
Facility 5 to Customer 3: 18.79
Facility 5 to Customer 4: 41.23
Facility 5 to Customer 5: 8.00
Facility 5 to Customer 6: 15.00
Facility 5 to Customer 7: 16.55
Facility 5 to Customer 8: 24.52
Facility 5 to Customer 9: 26.42
Facility 5 to Customer 10: 53.71
Facility 5 to Customer 11: 27.46
Facility 5 to Customer 12: 20.52
Facility 5 to Customer 13: 29.00
Facility 5 to Customer 14: 32.76
Facility 5 to Customer 15: 10.00
Facility 5 to Customer 16: 33.02
Facility 5 to Customer 17: 10.44
Facility 5 to Customer 18: 38.33
Facility 5 to Customer 19: 30.15
Facility 5 to Customer 20: 31.40
Facility 5 to Customer 21: 49.40
Facility 5 to Customer 22: 29.83
Facility 5 to Customer 23: 16.40
Facility 5 to Customer 24: 44.78
Facility 6 to Customer 0: 31.40
Facility 6 to Customer 1: 89.07
Facility 6 to Customer 2: 69.63
Facility 6 to Customer 3: 16.12
Facility 6 to Customer 4: 72.67
Facility 6 to Customer 5: 28.65
Facility 6 to Customer 6: 24.17
Facility 6 to Customer 7: 30.68
Facility 6 to Customer 8: 30.07
Facility 6 to Customer 9: 58.90
Facility 6 to Customer 10: 86.53
Facility 6 to Customer 11: 46.10
Facility 6 to Customer 12: 53.76
Facility 6 to Customer 13: 58.31
Facility 6 to Customer 14: 58.94
Facility 6 to Customer 15: 43.14
Facility 6 to Customer 16: 7.81
Facility 6 to Customer 17: 25.06
Facility 6 to Customer 18: 63.25
Facility 6 to Customer 19: 23.41
Facility 6 to Customer 20: 3.00
Facility 6 to Customer 21: 67.12
Facility 6 to Customer 22: 61.29
Facility 6 to Customer 23: 16.97
Facility 6 to Customer 24: 77.18
Facility 7 to Customer 0: 68.71
Facility 7 to Customer 1: 15.81
Facility 7 to Customer 2: 20.00
Facility 7 to Customer 3: 74.06
Facility 7 to Customer 4: 28.28
Facility 7 to Customer 5: 60.83
Facility 7 to Customer 6: 68.10
Facility 7 to Customer 7: 64.88
Facility 7 to Customer 8: 69.89
Facility 7 to Customer 9: 32.89
Facility 7 to Customer 10: 8.54
Facility 7 to Customer 11: 60.02
Facility 7 to Customer 12: 35.51
Facility 7 to Customer 13: 37.16
Facility 7 to Customer 14: 42.72
Facility 7 to Customer 15: 46.04
Facility 7 to Customer 16: 87.69
Facility 7 to Customer 17: 64.38
Facility 7 to Customer 18: 49.16
Facility 7 to Customer 19: 79.40
Facility 7 to Customer 20: 87.01
Facility 7 to Customer 21: 60.03
Facility 7 to Customer 22: 30.89
Facility 7 to Customer 23: 72.01
Facility 7 to Customer 24: 16.28
Facility 8 to Customer 0: 69.20
Facility 8 to Customer 1: 56.92
Facility 8 to Customer 2: 51.09
Facility 8 to Customer 3: 57.70
Facility 8 to Customer 4: 73.50
Facility 8 to Customer 5: 43.01
Facility 8 to Customer 6: 59.91
Facility 8 to Customer 7: 64.03
Facility 8 to Customer 8: 31.32
Facility 8 to Customer 9: 60.17
Facility 8 to Customer 10: 60.21
Facility 8 to Customer 11: 75.07
Facility 8 to Customer 12: 52.39
Facility 8 to Customer 13: 33.54
Facility 8 to Customer 14: 26.17
Facility 8 to Customer 15: 50.22
Facility 8 to Customer 16: 54.33
Facility 8 to Customer 17: 44.42
Facility 8 to Customer 18: 81.49
Facility 8 to Customer 19: 38.12
Facility 8 to Customer 20: 61.61
Facility 8 to Customer 21: 9.90
Facility 8 to Customer 22: 40.45
Facility 8 to Customer 23: 53.23
Facility 8 to Customer 24: 51.35
Facility 9 to Customer 0: 30.41
Facility 9 to Customer 1: 62.13
Facility 9 to Customer 2: 43.84
Facility 9 to Customer 3: 18.68
Facility 9 to Customer 4: 53.16
Facility 9 to Customer 5: 5.10
Facility 9 to Customer 6: 20.62
Facility 9 to Customer 7: 25.61
Facility 9 to Customer 8: 11.70
Facility 9 to Customer 9: 37.95
Facility 9 to Customer 10: 60.31
Facility 9 to Customer 11: 39.40
Facility 9 to Customer 12: 30.87
Facility 9 to Customer 13: 30.87
Facility 9 to Customer 14: 31.58
Facility 9 to Customer 15: 21.59
Facility 9 to Customer 16: 24.41
Facility 9 to Customer 17: 5.00
Facility 9 to Customer 18: 51.35
Facility 9 to Customer 19: 17.46
Facility 9 to Customer 20: 26.68
Facility 9 to Customer 21: 43.01
Facility 9 to Customer 22: 34.41
Facility 9 to Customer 23: 14.32
Facility 9 to Customer 24: 50.61
Facility 10 to Customer 0: 22.36
Facility 10 to Customer 1: 53.04
Facility 10 to Customer 2: 32.02
Facility 10 to Customer 3: 31.91
Facility 10 to Customer 4: 24.84
Facility 10 to Customer 5: 27.00
Facility 10 to Customer 6: 24.21
Facility 10 to Customer 7: 19.21
Facility 10 to Customer 8: 43.29
Facility 10 to Customer 9: 13.60
Facility 10 to Customer 10: 47.52
Facility 10 to Customer 11: 15.52
Facility 10 to Customer 12: 14.56
Facility 10 to Customer 13: 34.67
Facility 10 to Customer 14: 41.23
Facility 10 to Customer 15: 12.53
Facility 10 to Customer 16: 49.77
Facility 10 to Customer 17: 29.15
Facility 10 to Customer 18: 19.65
Facility 10 to Customer 19: 49.09
Facility 10 to Customer 20: 45.49
Facility 10 to Customer 21: 61.55
Facility 10 to Customer 22: 31.38
Facility 10 to Customer 23: 31.78
Facility 10 to Customer 24: 41.01
Facility 11 to Customer 0: 37.22
Facility 11 to Customer 1: 91.27
Facility 11 to Customer 2: 72.47
Facility 11 to Customer 3: 21.19
Facility 11 to Customer 4: 77.18
Facility 11 to Customer 5: 31.24
Facility 11 to Customer 6: 29.41
Facility 11 to Customer 7: 36.14
Facility 11 to Customer 8: 29.27
Facility 11 to Customer 9: 63.01
Facility 11 to Customer 10: 89.20
Facility 11 to Customer 11: 51.79
Facility 11 to Customer 12: 57.38
Facility 11 to Customer 13: 59.94
Facility 11 to Customer 14: 59.81
Facility 11 to Customer 15: 46.86
Facility 11 to Customer 16: 5.10
Facility 11 to Customer 17: 27.66
Facility 11 to Customer 18: 68.68
Facility 11 to Customer 19: 21.10
Facility 11 to Customer 20: 9.06
Facility 11 to Customer 21: 66.03
Facility 11 to Customer 22: 63.51
Facility 11 to Customer 23: 21.10
Facility 11 to Customer 24: 79.63
Facility 12 to Customer 0: 26.25
Facility 12 to Customer 1: 64.50
Facility 12 to Customer 2: 45.45
Facility 12 to Customer 3: 14.32
Facility 12 to Customer 4: 52.55
Facility 12 to Customer 5: 4.24
Facility 12 to Customer 6: 16.28
Facility 12 to Customer 7: 21.63
Facility 12 to Customer 8: 15.26
Facility 12 to Customer 9: 37.58
Facility 12 to Customer 10: 62.20
Facility 12 to Customer 11: 36.06
Facility 12 to Customer 12: 31.06
Facility 12 to Customer 13: 33.84
Facility 12 to Customer 14: 35.23
Facility 12 to Customer 15: 21.02
