Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
4, 16
9, 31
13, 40
17, 39
51, 30
76, 67
19, 52
22, 74
5, 75
53, 17
33, 1
45, 67
31, 69
27, 8
51, 32
6, 0
35, 3
19, 70
21, 48
31, 35
Customers coordinates (x, y):
65, 35
78, 5
34, 23
78, 77
12, 74
46, 32
46, 15
70, 50
52, 40
9, 24
5, 76
16, 74
40, 59
62, 53
56, 66
58, 60
69, 63
29, 11
0, 76
55, 32
16, 79
32, 42
30, 30
23, 74
52, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 63.89
Facility 0 to Customer 1: 74.81
Facility 0 to Customer 2: 30.81
Facility 0 to Customer 3: 95.90
Facility 0 to Customer 4: 58.55
Facility 0 to Customer 5: 44.94
Facility 0 to Customer 6: 42.01
Facility 0 to Customer 7: 74.24
Facility 0 to Customer 8: 53.67
Facility 0 to Customer 9: 9.43
Facility 0 to Customer 10: 60.01
Facility 0 to Customer 11: 59.23
Facility 0 to Customer 12: 56.08
Facility 0 to Customer 13: 68.80
Facility 0 to Customer 14: 72.14
Facility 0 to Customer 15: 69.66
Facility 0 to Customer 16: 80.21
Facility 0 to Customer 17: 25.50
Facility 0 to Customer 18: 60.13
Facility 0 to Customer 19: 53.45
Facility 0 to Customer 20: 64.13
Facility 0 to Customer 21: 38.21
Facility 0 to Customer 22: 29.53
Facility 0 to Customer 23: 61.03
Facility 0 to Customer 24: 50.29
Facility 1 to Customer 0: 56.14
Facility 1 to Customer 1: 73.74
Facility 1 to Customer 2: 26.25
Facility 1 to Customer 3: 82.93
Facility 1 to Customer 4: 43.10
Facility 1 to Customer 5: 37.01
Facility 1 to Customer 6: 40.31
Facility 1 to Customer 7: 63.89
Facility 1 to Customer 8: 43.93
Facility 1 to Customer 9: 7.00
Facility 1 to Customer 10: 45.18
Facility 1 to Customer 11: 43.57
Facility 1 to Customer 12: 41.77
Facility 1 to Customer 13: 57.38
Facility 1 to Customer 14: 58.60
Facility 1 to Customer 15: 56.94
Facility 1 to Customer 16: 68.00
Facility 1 to Customer 17: 28.28
Facility 1 to Customer 18: 45.89
Facility 1 to Customer 19: 46.01
Facility 1 to Customer 20: 48.51
Facility 1 to Customer 21: 25.50
Facility 1 to Customer 22: 21.02
Facility 1 to Customer 23: 45.22
Facility 1 to Customer 24: 52.43
Facility 2 to Customer 0: 52.24
Facility 2 to Customer 1: 73.82
Facility 2 to Customer 2: 27.02
Facility 2 to Customer 3: 74.79
Facility 2 to Customer 4: 34.01
Facility 2 to Customer 5: 33.96
Facility 2 to Customer 6: 41.40
Facility 2 to Customer 7: 57.87
Facility 2 to Customer 8: 39.00
Facility 2 to Customer 9: 16.49
Facility 2 to Customer 10: 36.88
Facility 2 to Customer 11: 34.13
Facility 2 to Customer 12: 33.02
Facility 2 to Customer 13: 50.70
Facility 2 to Customer 14: 50.25
Facility 2 to Customer 15: 49.24
Facility 2 to Customer 16: 60.54
Facility 2 to Customer 17: 33.12
Facility 2 to Customer 18: 38.28
Facility 2 to Customer 19: 42.76
Facility 2 to Customer 20: 39.12
Facility 2 to Customer 21: 19.10
Facility 2 to Customer 22: 19.72
Facility 2 to Customer 23: 35.44
Facility 2 to Customer 24: 55.15
Facility 3 to Customer 0: 48.17
Facility 3 to Customer 1: 69.84
Facility 3 to Customer 2: 23.35
Facility 3 to Customer 3: 71.87
Facility 3 to Customer 4: 35.36
Facility 3 to Customer 5: 29.83
Facility 3 to Customer 6: 37.64
Facility 3 to Customer 7: 54.13
Facility 3 to Customer 8: 35.01
Facility 3 to Customer 9: 17.00
Facility 3 to Customer 10: 38.90
Facility 3 to Customer 11: 35.01
Facility 3 to Customer 12: 30.48
Facility 3 to Customer 13: 47.13
Facility 3 to Customer 14: 47.43
Facility 3 to Customer 15: 46.07
Facility 3 to Customer 16: 57.27
Facility 3 to Customer 17: 30.46
Facility 3 to Customer 18: 40.72
Facility 3 to Customer 19: 38.64
Facility 3 to Customer 20: 40.01
Facility 3 to Customer 21: 15.30
Facility 3 to Customer 22: 15.81
Facility 3 to Customer 23: 35.51
Facility 3 to Customer 24: 51.66
Facility 4 to Customer 0: 14.87
Facility 4 to Customer 1: 36.80
Facility 4 to Customer 2: 18.38
Facility 4 to Customer 3: 54.20
Facility 4 to Customer 4: 58.80
Facility 4 to Customer 5: 5.39
Facility 4 to Customer 6: 15.81
Facility 4 to Customer 7: 27.59
