Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
19, 23
74, 20
29, 6
49, 34
55, 57
67, 22
22, 46
46, 18
26, 32
1, 36
6, 5
18, 53
17, 1
34, 14
33, 50
65, 64
2, 62
67, 51
56, 43
67, 15
Customers coordinates (x, y):
0, 76
16, 21
75, 33
7, 52
66, 47
59, 44
17, 55
16, 45
25, 29
75, 15
16, 66
41, 23
61, 22
40, 65
56, 71
56, 41
67, 0
56, 61
56, 41
77, 43
64, 47
20, 25
8, 66
59, 52
34, 78
Distances between facilities and customers:
Facility 0 to Customer 0: 56.30
Facility 0 to Customer 1: 3.61
Facility 0 to Customer 2: 56.89
Facility 0 to Customer 3: 31.38
Facility 0 to Customer 4: 52.77
Facility 0 to Customer 5: 45.18
Facility 0 to Customer 6: 32.06
Facility 0 to Customer 7: 22.20
Facility 0 to Customer 8: 8.49
Facility 0 to Customer 9: 56.57
Facility 0 to Customer 10: 43.10
Facility 0 to Customer 11: 22.00
Facility 0 to Customer 12: 42.01
Facility 0 to Customer 13: 46.96
Facility 0 to Customer 14: 60.61
Facility 0 to Customer 15: 41.15
Facility 0 to Customer 16: 53.23
Facility 0 to Customer 17: 53.04
Facility 0 to Customer 18: 41.15
Facility 0 to Customer 19: 61.35
Facility 0 to Customer 20: 51.00
Facility 0 to Customer 21: 2.24
Facility 0 to Customer 22: 44.38
Facility 0 to Customer 23: 49.41
Facility 0 to Customer 24: 57.01
Facility 1 to Customer 0: 92.80
Facility 1 to Customer 1: 58.01
Facility 1 to Customer 2: 13.04
Facility 1 to Customer 3: 74.25
Facility 1 to Customer 4: 28.16
Facility 1 to Customer 5: 28.30
Facility 1 to Customer 6: 66.89
Facility 1 to Customer 7: 63.16
Facility 1 to Customer 8: 49.82
Facility 1 to Customer 9: 5.10
Facility 1 to Customer 10: 74.03
Facility 1 to Customer 11: 33.14
Facility 1 to Customer 12: 13.15
Facility 1 to Customer 13: 56.40
Facility 1 to Customer 14: 54.08
Facility 1 to Customer 15: 27.66
Facility 1 to Customer 16: 21.19
Facility 1 to Customer 17: 44.78
Facility 1 to Customer 18: 27.66
Facility 1 to Customer 19: 23.19
Facility 1 to Customer 20: 28.79
Facility 1 to Customer 21: 54.23
Facility 1 to Customer 22: 80.45
Facility 1 to Customer 23: 35.34
Facility 1 to Customer 24: 70.46
Facility 2 to Customer 0: 75.77
Facility 2 to Customer 1: 19.85
Facility 2 to Customer 2: 53.34
Facility 2 to Customer 3: 50.99
Facility 2 to Customer 4: 55.23
Facility 2 to Customer 5: 48.41
Facility 2 to Customer 6: 50.45
Facility 2 to Customer 7: 41.11
Facility 2 to Customer 8: 23.35
Facility 2 to Customer 9: 46.87
Facility 2 to Customer 10: 61.39
Facility 2 to Customer 11: 20.81
Facility 2 to Customer 12: 35.78
Facility 2 to Customer 13: 60.02
Facility 2 to Customer 14: 70.38
Facility 2 to Customer 15: 44.20
Facility 2 to Customer 16: 38.47
Facility 2 to Customer 17: 61.27
Facility 2 to Customer 18: 44.20
Facility 2 to Customer 19: 60.61
Facility 2 to Customer 20: 53.91
Facility 2 to Customer 21: 21.02
Facility 2 to Customer 22: 63.57
Facility 2 to Customer 23: 54.92
Facility 2 to Customer 24: 72.17
Facility 3 to Customer 0: 64.54
Facility 3 to Customer 1: 35.47
Facility 3 to Customer 2: 26.02
Facility 3 to Customer 3: 45.69
Facility 3 to Customer 4: 21.40
Facility 3 to Customer 5: 14.14
Facility 3 to Customer 6: 38.28
