Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
148, 484
196, 442
315, 214
127, 492
443, 461
81, 416
167, 478
295, 369
160, 97
390, 81
255, 263
239, 255
Customers coordinates (x, y):
450, 157
254, 11
46, 483
201, 258
234, 494
123, 110
298, 180
24, 25
144, 253
305, 451
431, 334
344, 240
146, 274
4, 433
55, 220
68, 451
135, 372
187, 391
206, 187
23, 205
Distances between facilities and customers:
Facility 0 to Customer 0: 445.12
Facility 0 to Customer 1: 484.73
Facility 0 to Customer 2: 102.00
Facility 0 to Customer 3: 232.13
Facility 0 to Customer 4: 86.58
Facility 0 to Customer 5: 374.83
Facility 0 to Customer 6: 338.99
Facility 0 to Customer 7: 475.45
Facility 0 to Customer 8: 231.03
Facility 0 to Customer 9: 160.43
Facility 0 to Customer 10: 320.30
Facility 0 to Customer 11: 312.97
Facility 0 to Customer 12: 210.01
Facility 0 to Customer 13: 152.76
Facility 0 to Customer 14: 279.90
Facility 0 to Customer 15: 86.54
Facility 0 to Customer 16: 112.75
Facility 0 to Customer 17: 100.85
Facility 0 to Customer 18: 302.61
Facility 0 to Customer 19: 305.72
Facility 1 to Customer 0: 381.76
Facility 1 to Customer 1: 434.89
Facility 1 to Customer 2: 155.50
Facility 1 to Customer 3: 184.07
Facility 1 to Customer 4: 64.40
Facility 1 to Customer 5: 339.93
Facility 1 to Customer 6: 281.15
Facility 1 to Customer 7: 451.08
Facility 1 to Customer 8: 196.02
Facility 1 to Customer 9: 109.37
Facility 1 to Customer 10: 258.63
Facility 1 to Customer 11: 250.42
Facility 1 to Customer 12: 175.28
Facility 1 to Customer 13: 192.21
Facility 1 to Customer 14: 262.99
Facility 1 to Customer 15: 128.32
Facility 1 to Customer 16: 92.85
Facility 1 to Customer 17: 51.79
Facility 1 to Customer 18: 255.20
Facility 1 to Customer 19: 293.42
Facility 2 to Customer 0: 146.54
Facility 2 to Customer 1: 211.97
Facility 2 to Customer 2: 380.42
Facility 2 to Customer 3: 122.20
Facility 2 to Customer 4: 291.48
Facility 2 to Customer 5: 218.36
