Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
33, 50
73, 14
38, 76
67, 18
79, 28
23, 26
70, 4
25, 48
51, 12
13, 57
51, 36
68, 22
3, 56
66, 46
24, 63
68, 69
78, 73
30, 44
48, 46
50, 36
Customers coordinates (x, y):
63, 11
58, 75
52, 24
18, 8
67, 29
42, 51
30, 55
26, 8
27, 46
37, 11
27, 55
52, 67
31, 63
18, 63
0, 9
7, 15
14, 48
25, 70
46, 14
63, 5
42, 73
79, 51
14, 25
46, 37
35, 40
Distances between facilities and customers:
Facility 0 to Customer 0: 49.20
Facility 0 to Customer 1: 35.36
Facility 0 to Customer 2: 32.20
Facility 0 to Customer 3: 44.60
Facility 0 to Customer 4: 39.96
Facility 0 to Customer 5: 9.06
Facility 0 to Customer 6: 5.83
Facility 0 to Customer 7: 42.58
Facility 0 to Customer 8: 7.21
Facility 0 to Customer 9: 39.20
Facility 0 to Customer 10: 7.81
Facility 0 to Customer 11: 25.50
Facility 0 to Customer 12: 13.15
Facility 0 to Customer 13: 19.85
Facility 0 to Customer 14: 52.63
Facility 0 to Customer 15: 43.60
Facility 0 to Customer 16: 19.10
Facility 0 to Customer 17: 21.54
Facility 0 to Customer 18: 38.28
Facility 0 to Customer 19: 54.08
Facility 0 to Customer 20: 24.70
Facility 0 to Customer 21: 46.01
Facility 0 to Customer 22: 31.40
Facility 0 to Customer 23: 18.38
Facility 0 to Customer 24: 10.20
Facility 1 to Customer 0: 10.44
Facility 1 to Customer 1: 62.82
Facility 1 to Customer 2: 23.26
Facility 1 to Customer 3: 55.33
Facility 1 to Customer 4: 16.16
Facility 1 to Customer 5: 48.27
Facility 1 to Customer 6: 59.41
Facility 1 to Customer 7: 47.38
Facility 1 to Customer 8: 56.04
Facility 1 to Customer 9: 36.12
Facility 1 to Customer 10: 61.62
Facility 1 to Customer 11: 57.01
Facility 1 to Customer 12: 64.54
Facility 1 to Customer 13: 73.66
Facility 1 to Customer 14: 73.17
Facility 1 to Customer 15: 66.01
Facility 1 to Customer 16: 68.10
Facility 1 to Customer 17: 73.76
Facility 1 to Customer 18: 27.00
Facility 1 to Customer 19: 13.45
Facility 1 to Customer 20: 66.65
Facility 1 to Customer 21: 37.48
Facility 1 to Customer 22: 60.02
Facility 1 to Customer 23: 35.47
Facility 1 to Customer 24: 46.04
Facility 2 to Customer 0: 69.64
Facility 2 to Customer 1: 20.02
Facility 2 to Customer 2: 53.85
Facility 2 to Customer 3: 70.88
Facility 2 to Customer 4: 55.23
Facility 2 to Customer 5: 25.32
Facility 2 to Customer 6: 22.47
Facility 2 to Customer 7: 69.05
Facility 2 to Customer 8: 31.95
Facility 2 to Customer 9: 65.01
Facility 2 to Customer 10: 23.71
Facility 2 to Customer 11: 16.64
Facility 2 to Customer 12: 14.76
Facility 2 to Customer 13: 23.85
Facility 2 to Customer 14: 77.03
Facility 2 to Customer 15: 68.43
Facility 2 to Customer 16: 36.88
Facility 2 to Customer 17: 14.32
Facility 2 to Customer 18: 62.51
Facility 2 to Customer 19: 75.27
Facility 2 to Customer 20: 5.00
Facility 2 to Customer 21: 48.02
Facility 2 to Customer 22: 56.36
Facility 2 to Customer 23: 39.81
Facility 2 to Customer 24: 36.12
Facility 3 to Customer 0: 8.06
Facility 3 to Customer 1: 57.71
Facility 3 to Customer 2: 16.16
Facility 3 to Customer 3: 50.01
Facility 3 to Customer 4: 11.00
Facility 3 to Customer 5: 41.40
Facility 3 to Customer 6: 52.33
Facility 3 to Customer 7: 42.20
Facility 3 to Customer 8: 48.83
Facility 3 to Customer 9: 30.81
Facility 3 to Customer 10: 54.49
Facility 3 to Customer 11: 51.24
Facility 3 to Customer 12: 57.63
Facility 3 to Customer 13: 66.53
Facility 3 to Customer 14: 67.60
Facility 3 to Customer 15: 60.07
Facility 3 to Customer 16: 60.90
Facility 3 to Customer 17: 66.84
Facility 3 to Customer 18: 21.38
Facility 3 to Customer 19: 13.60
Facility 3 to Customer 20: 60.42
Facility 3 to Customer 21: 35.11
Facility 3 to Customer 22: 53.46
Facility 3 to Customer 23: 28.32
Facility 3 to Customer 24: 38.83
Facility 4 to Customer 0: 23.35
Facility 4 to Customer 1: 51.48
Facility 4 to Customer 2: 27.29
Facility 4 to Customer 3: 64.20
Facility 4 to Customer 4: 12.04
Facility 4 to Customer 5: 43.57
Facility 4 to Customer 6: 55.95
Facility 4 to Customer 7: 56.65
Facility 4 to Customer 8: 55.03
Facility 4 to Customer 9: 45.31
Facility 4 to Customer 10: 58.59
Facility 4 to Customer 11: 47.43
Facility 4 to Customer 12: 59.41
Facility 4 to Customer 13: 70.33
Facility 4 to Customer 14: 81.25
Facility 4 to Customer 15: 73.16
Facility 4 to Customer 16: 68.01
Facility 4 to Customer 17: 68.41
