Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
0, 15
57, 61
20, 11
2, 21
39, 13
4, 20
62, 34
50, 75
13, 3
79, 73
68, 9
30, 58
1, 55
73, 0
5, 31
71, 20
30, 48
54, 71
37, 60
7, 36
Customers coordinates (x, y):
4, 79
23, 32
41, 18
79, 57
6, 69
2, 55
76, 79
65, 73
61, 47
30, 11
67, 23
34, 55
52, 45
52, 27
34, 45
72, 12
39, 35
18, 49
42, 11
10, 18
24, 23
18, 10
51, 74
75, 55
48, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 64.12
Facility 0 to Customer 1: 28.60
Facility 0 to Customer 2: 41.11
Facility 0 to Customer 3: 89.47
Facility 0 to Customer 4: 54.33
Facility 0 to Customer 5: 40.05
Facility 0 to Customer 6: 99.36
Facility 0 to Customer 7: 87.11
Facility 0 to Customer 8: 68.88
Facility 0 to Customer 9: 30.27
Facility 0 to Customer 10: 67.48
Facility 0 to Customer 11: 52.50
Facility 0 to Customer 12: 60.03
Facility 0 to Customer 13: 53.37
Facility 0 to Customer 14: 45.34
Facility 0 to Customer 15: 72.06
Facility 0 to Customer 16: 43.83
Facility 0 to Customer 17: 38.47
Facility 0 to Customer 18: 42.19
Facility 0 to Customer 19: 10.44
Facility 0 to Customer 20: 25.30
Facility 0 to Customer 21: 18.68
Facility 0 to Customer 22: 77.99
Facility 0 to Customer 23: 85.00
Facility 0 to Customer 24: 49.03
Facility 1 to Customer 0: 55.97
Facility 1 to Customer 1: 44.69
Facility 1 to Customer 2: 45.88
Facility 1 to Customer 3: 22.36
Facility 1 to Customer 4: 51.62
Facility 1 to Customer 5: 55.33
Facility 1 to Customer 6: 26.17
Facility 1 to Customer 7: 14.42
Facility 1 to Customer 8: 14.56
Facility 1 to Customer 9: 56.82
Facility 1 to Customer 10: 39.29
Facility 1 to Customer 11: 23.77
Facility 1 to Customer 12: 16.76
Facility 1 to Customer 13: 34.37
Facility 1 to Customer 14: 28.02
Facility 1 to Customer 15: 51.24
Facility 1 to Customer 16: 31.62
Facility 1 to Customer 17: 40.80
Facility 1 to Customer 18: 52.20
Facility 1 to Customer 19: 63.70
Facility 1 to Customer 20: 50.33
Facility 1 to Customer 21: 64.20
Facility 1 to Customer 22: 14.32
Facility 1 to Customer 23: 18.97
Facility 1 to Customer 24: 56.72
Facility 2 to Customer 0: 69.86
Facility 2 to Customer 1: 21.21
Facility 2 to Customer 2: 22.14
Facility 2 to Customer 3: 74.81
Facility 2 to Customer 4: 59.67
Facility 2 to Customer 5: 47.54
Facility 2 to Customer 6: 88.09
Facility 2 to Customer 7: 76.61
Facility 2 to Customer 8: 54.56
Facility 2 to Customer 9: 10.00
Facility 2 to Customer 10: 48.51
Facility 2 to Customer 11: 46.17
Facility 2 to Customer 12: 46.69
Facility 2 to Customer 13: 35.78
Facility 2 to Customer 14: 36.77
Facility 2 to Customer 15: 52.01
Facility 2 to Customer 16: 30.61
Facility 2 to Customer 17: 38.05
Facility 2 to Customer 18: 22.00
Facility 2 to Customer 19: 12.21
Facility 2 to Customer 20: 12.65
Facility 2 to Customer 21: 2.24
Facility 2 to Customer 22: 70.21
Facility 2 to Customer 23: 70.43
Facility 2 to Customer 24: 28.64
Facility 3 to Customer 0: 58.03
Facility 3 to Customer 1: 23.71
Facility 3 to Customer 2: 39.12
Facility 3 to Customer 3: 85.00
Facility 3 to Customer 4: 48.17
Facility 3 to Customer 5: 34.00
Facility 3 to Customer 6: 94.02
Facility 3 to Customer 7: 81.69
Facility 3 to Customer 8: 64.47
Facility 3 to Customer 9: 29.73
Facility 3 to Customer 10: 65.03
Facility 3 to Customer 11: 46.69
Facility 3 to Customer 12: 55.46
Facility 3 to Customer 13: 50.36
Facility 3 to Customer 14: 40.00
Facility 3 to Customer 15: 70.58
Facility 3 to Customer 16: 39.56
Facility 3 to Customer 17: 32.25
Facility 3 to Customer 18: 41.23
Facility 3 to Customer 19: 8.54
Facility 3 to Customer 20: 22.09
Facility 3 to Customer 21: 19.42
Facility 3 to Customer 22: 72.18
Facility 3 to Customer 23: 80.53
Facility 3 to Customer 24: 48.70
Facility 4 to Customer 0: 74.71
Facility 4 to Customer 1: 24.84
Facility 4 to Customer 2: 5.39
Facility 4 to Customer 3: 59.46
Facility 4 to Customer 4: 65.00
Facility 4 to Customer 5: 55.97
Facility 4 to Customer 6: 75.66
Facility 4 to Customer 7: 65.39
Facility 4 to Customer 8: 40.50
Facility 4 to Customer 9: 9.22
Facility 4 to Customer 10: 29.73
Facility 4 to Customer 11: 42.30
Facility 4 to Customer 12: 34.54
Facility 4 to Customer 13: 19.10
Facility 4 to Customer 14: 32.39
Facility 4 to Customer 15: 33.02
Facility 4 to Customer 16: 22.00
Facility 4 to Customer 17: 41.68
Facility 4 to Customer 18: 3.61
Facility 4 to Customer 19: 29.43
Facility 4 to Customer 20: 18.03
Facility 4 to Customer 21: 21.21
Facility 4 to Customer 22: 62.17
Facility 4 to Customer 23: 55.32
Facility 4 to Customer 24: 12.04
Facility 5 to Customer 0: 59.00
Facility 5 to Customer 1: 22.47
Facility 5 to Customer 2: 37.05
Facility 5 to Customer 3: 83.63
Facility 5 to Customer 4: 49.04
Facility 5 to Customer 5: 35.06
Facility 5 to Customer 6: 93.09
Facility 5 to Customer 7: 80.81
Facility 5 to Customer 8: 63.07
Facility 5 to Customer 9: 27.51
Facility 5 to Customer 10: 63.07
Facility 5 to Customer 11: 46.10
Facility 5 to Customer 12: 54.12
Facility 5 to Customer 13: 48.51
Facility 5 to Customer 14: 39.05
Facility 5 to Customer 15: 68.47
Facility 5 to Customer 16: 38.08
Facility 5 to Customer 17: 32.20
Facility 5 to Customer 18: 39.05
Facility 5 to Customer 19: 6.32
Facility 5 to Customer 20: 20.22
Facility 5 to Customer 21: 17.20
Facility 5 to Customer 22: 71.59
Facility 5 to Customer 23: 79.16
Facility 5 to Customer 24: 46.49
Facility 6 to Customer 0: 73.41
Facility 6 to Customer 1: 39.05
Facility 6 to Customer 2: 26.40
Facility 6 to Customer 3: 28.60
Facility 6 to Customer 4: 66.04
Facility 6 to Customer 5: 63.57
Facility 6 to Customer 6: 47.13
Facility 6 to Customer 7: 39.12
Facility 6 to Customer 8: 13.04
Facility 6 to Customer 9: 39.41
Facility 6 to Customer 10: 12.08
Facility 6 to Customer 11: 35.00
Facility 6 to Customer 12: 14.87
Facility 6 to Customer 13: 12.21
Facility 6 to Customer 14: 30.08
Facility 6 to Customer 15: 24.17
Facility 6 to Customer 16: 23.02
Facility 6 to Customer 17: 46.49
Facility 6 to Customer 18: 30.48
Facility 6 to Customer 19: 54.41
Facility 6 to Customer 20: 39.56
Facility 6 to Customer 21: 50.12
Facility 6 to Customer 22: 41.48
Facility 6 to Customer 23: 24.70
Facility 6 to Customer 24: 32.20
Facility 7 to Customer 0: 46.17
Facility 7 to Customer 1: 50.77
Facility 7 to Customer 2: 57.71
Facility 7 to Customer 3: 34.13
Facility 7 to Customer 4: 44.41
Facility 7 to Customer 5: 52.00
Facility 7 to Customer 6: 26.31
Facility 7 to Customer 7: 15.13
Facility 7 to Customer 8: 30.08
Facility 7 to Customer 9: 67.05
Facility 7 to Customer 10: 54.71
Facility 7 to Customer 11: 25.61
Facility 7 to Customer 12: 30.07
Facility 7 to Customer 13: 48.04
Facility 7 to Customer 14: 34.00
Facility 7 to Customer 15: 66.73
Facility 7 to Customer 16: 41.48
Facility 7 to Customer 17: 41.23
Facility 7 to Customer 18: 64.50
Facility 7 to Customer 19: 69.63
Facility 7 to Customer 20: 58.14
Facility 7 to Customer 21: 72.45
Facility 7 to Customer 22: 1.41
Facility 7 to Customer 23: 32.02
Facility 7 to Customer 24: 70.03
Facility 8 to Customer 0: 76.53
Facility 8 to Customer 1: 30.68
Facility 8 to Customer 2: 31.76
Facility 8 to Customer 3: 85.28
Facility 8 to Customer 4: 66.37
Facility 8 to Customer 5: 53.15
Facility 8 to Customer 6: 98.72
Facility 8 to Customer 7: 87.20
Facility 8 to Customer 8: 65.12
Facility 8 to Customer 9: 18.79
Facility 8 to Customer 10: 57.58
Facility 8 to Customer 11: 56.08
Facility 8 to Customer 12: 57.31
Facility 8 to Customer 13: 45.79
Facility 8 to Customer 14: 46.96
Facility 8 to Customer 15: 59.68
Facility 8 to Customer 16: 41.23
Facility 8 to Customer 17: 46.27
Facility 8 to Customer 18: 30.08
Facility 8 to Customer 19: 15.30
Facility 8 to Customer 20: 22.83
Facility 8 to Customer 21: 8.60
Facility 8 to Customer 22: 80.53
Facility 8 to Customer 23: 80.92
Facility 8 to Customer 24: 35.06
Facility 9 to Customer 0: 75.24
Facility 9 to Customer 1: 69.40
Facility 9 to Customer 2: 66.85
Facility 9 to Customer 3: 16.00
Facility 9 to Customer 4: 73.11
Facility 9 to Customer 5: 79.08
Facility 9 to Customer 6: 6.71
Facility 9 to Customer 7: 14.00
Facility 9 to Customer 8: 31.62
Facility 9 to Customer 9: 79.03
Facility 9 to Customer 10: 51.42
Facility 9 to Customer 11: 48.47
Facility 9 to Customer 12: 38.90
Facility 9 to Customer 13: 53.34
Facility 9 to Customer 14: 53.00
Facility 9 to Customer 15: 61.40
Facility 9 to Customer 16: 55.17
Facility 9 to Customer 17: 65.55
Facility 9 to Customer 18: 72.20
Facility 9 to Customer 19: 88.24
Facility 9 to Customer 20: 74.33
Facility 9 to Customer 21: 87.69
Facility 9 to Customer 22: 28.02
Facility 9 to Customer 23: 18.44
Facility 9 to Customer 24: 74.73
Facility 10 to Customer 0: 94.85
Facility 10 to Customer 1: 50.54
Facility 10 to Customer 2: 28.46
Facility 10 to Customer 3: 49.24
Facility 10 to Customer 4: 86.28
Facility 10 to Customer 5: 80.45
Facility 10 to Customer 6: 70.46
Facility 10 to Customer 7: 64.07
Facility 10 to Customer 8: 38.64
Facility 10 to Customer 9: 38.05
Facility 10 to Customer 10: 14.04
Facility 10 to Customer 11: 57.20
Facility 10 to Customer 12: 39.40
Facility 10 to Customer 13: 24.08
Facility 10 to Customer 14: 49.52
Facility 10 to Customer 15: 5.00
Facility 10 to Customer 16: 38.95
Facility 10 to Customer 17: 64.03
Facility 10 to Customer 18: 26.08
Facility 10 to Customer 19: 58.69
Facility 10 to Customer 20: 46.17
Facility 10 to Customer 21: 50.01
Facility 10 to Customer 22: 67.19
Facility 10 to Customer 23: 46.53
Facility 10 to Customer 24: 20.40
Facility 11 to Customer 0: 33.42
Facility 11 to Customer 1: 26.93
Facility 11 to Customer 2: 41.48
Facility 11 to Customer 3: 49.01
Facility 11 to Customer 4: 26.40
Facility 11 to Customer 5: 28.16
Facility 11 to Customer 6: 50.57
Facility 11 to Customer 7: 38.08
Facility 11 to Customer 8: 32.89
Facility 11 to Customer 9: 47.00
Facility 11 to Customer 10: 50.93
Facility 11 to Customer 11: 5.00
Facility 11 to Customer 12: 25.55
Facility 11 to Customer 13: 38.01
Facility 11 to Customer 14: 13.60
Facility 11 to Customer 15: 62.29
Facility 11 to Customer 16: 24.70
Facility 11 to Customer 17: 15.00
Facility 11 to Customer 18: 48.51
Facility 11 to Customer 19: 44.72
Facility 11 to Customer 20: 35.51
Facility 11 to Customer 21: 49.48
Facility 11 to Customer 22: 26.40
Facility 11 to Customer 23: 45.10
Facility 11 to Customer 24: 55.97
Facility 12 to Customer 0: 24.19
Facility 12 to Customer 1: 31.83
Facility 12 to Customer 2: 54.49
Facility 12 to Customer 3: 78.03
Facility 12 to Customer 4: 14.87
