Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
19, 39
43, 26
63, 1
19, 0
61, 20
6, 57
65, 16
75, 51
73, 49
4, 7
76, 74
33, 46
74, 28
40, 48
11, 45
60, 71
14, 79
62, 60
53, 72
71, 61
Customers coordinates (x, y):
9, 36
65, 12
12, 25
13, 61
1, 65
41, 61
40, 69
6, 38
79, 77
21, 32
53, 54
26, 50
17, 12
62, 11
33, 51
29, 60
40, 32
31, 77
74, 56
26, 64
10, 6
71, 4
2, 69
41, 51
79, 15
Distances between facilities and customers:
Facility 0 to Customer 0: 10.44
Facility 0 to Customer 1: 53.34
Facility 0 to Customer 2: 15.65
Facility 0 to Customer 3: 22.80
Facility 0 to Customer 4: 31.62
Facility 0 to Customer 5: 31.11
Facility 0 to Customer 6: 36.62
Facility 0 to Customer 7: 13.04
Facility 0 to Customer 8: 71.02
Facility 0 to Customer 9: 7.28
Facility 0 to Customer 10: 37.16
Facility 0 to Customer 11: 13.04
Facility 0 to Customer 12: 27.07
Facility 0 to Customer 13: 51.31
Facility 0 to Customer 14: 18.44
Facility 0 to Customer 15: 23.26
Facility 0 to Customer 16: 22.14
Facility 0 to Customer 17: 39.85
Facility 0 to Customer 18: 57.57
Facility 0 to Customer 19: 25.96
Facility 0 to Customer 20: 34.21
Facility 0 to Customer 21: 62.68
Facility 0 to Customer 22: 34.48
Facility 0 to Customer 23: 25.06
Facility 0 to Customer 24: 64.62
Facility 1 to Customer 0: 35.44
Facility 1 to Customer 1: 26.08
Facility 1 to Customer 2: 31.02
Facility 1 to Customer 3: 46.10
Facility 1 to Customer 4: 57.31
Facility 1 to Customer 5: 35.06
Facility 1 to Customer 6: 43.10
Facility 1 to Customer 7: 38.90
Facility 1 to Customer 8: 62.43
Facility 1 to Customer 9: 22.80
Facility 1 to Customer 10: 29.73
Facility 1 to Customer 11: 29.41
Facility 1 to Customer 12: 29.53
Facility 1 to Customer 13: 24.21
Facility 1 to Customer 14: 26.93
Facility 1 to Customer 15: 36.77
Facility 1 to Customer 16: 6.71
Facility 1 to Customer 17: 52.39
Facility 1 to Customer 18: 43.14
Facility 1 to Customer 19: 41.63
Facility 1 to Customer 20: 38.59
Facility 1 to Customer 21: 35.61
Facility 1 to Customer 22: 59.41
Facility 1 to Customer 23: 25.08
Facility 1 to Customer 24: 37.64
Facility 2 to Customer 0: 64.35
Facility 2 to Customer 1: 11.18
Facility 2 to Customer 2: 56.36
Facility 2 to Customer 3: 78.10
Facility 2 to Customer 4: 89.11
Facility 2 to Customer 5: 63.91
Facility 2 to Customer 6: 71.78
Facility 2 to Customer 7: 67.96
Facility 2 to Customer 8: 77.67
Facility 2 to Customer 9: 52.20
Facility 2 to Customer 10: 53.94
Facility 2 to Customer 11: 61.40
Facility 2 to Customer 12: 47.30
Facility 2 to Customer 13: 10.05
Facility 2 to Customer 14: 58.31
Facility 2 to Customer 15: 68.10
Facility 2 to Customer 16: 38.60
Facility 2 to Customer 17: 82.46
Facility 2 to Customer 18: 56.09
Facility 2 to Customer 19: 73.06
Facility 2 to Customer 20: 53.24
Facility 2 to Customer 21: 8.54
Facility 2 to Customer 22: 91.35
Facility 2 to Customer 23: 54.63
Facility 2 to Customer 24: 21.26
Facility 3 to Customer 0: 37.36
Facility 3 to Customer 1: 47.54
Facility 3 to Customer 2: 25.96
Facility 3 to Customer 3: 61.29
Facility 3 to Customer 4: 67.45
Facility 3 to Customer 5: 64.85
Facility 3 to Customer 6: 72.12
Facility 3 to Customer 7: 40.16
Facility 3 to Customer 8: 97.62
Facility 3 to Customer 9: 32.06
Facility 3 to Customer 10: 63.81
Facility 3 to Customer 11: 50.49
Facility 3 to Customer 12: 12.17
Facility 3 to Customer 13: 44.38
Facility 3 to Customer 14: 52.89
Facility 3 to Customer 15: 60.83
Facility 3 to Customer 16: 38.28
Facility 3 to Customer 17: 77.93
Facility 3 to Customer 18: 78.49
Facility 3 to Customer 19: 64.38
Facility 3 to Customer 20: 10.82
Facility 3 to Customer 21: 52.15
Facility 3 to Customer 22: 71.06
Facility 3 to Customer 23: 55.54
Facility 3 to Customer 24: 61.85
Facility 4 to Customer 0: 54.41
Facility 4 to Customer 1: 8.94
Facility 4 to Customer 2: 49.25
Facility 4 to Customer 3: 63.13
Facility 4 to Customer 4: 75.00
Facility 4 to Customer 5: 45.62
Facility 4 to Customer 6: 53.31
Facility 4 to Customer 7: 57.87
Facility 4 to Customer 8: 59.77
Facility 4 to Customer 9: 41.76
Facility 4 to Customer 10: 34.93
Facility 4 to Customer 11: 46.10
Facility 4 to Customer 12: 44.72
Facility 4 to Customer 13: 9.06
Facility 4 to Customer 14: 41.77
Facility 4 to Customer 15: 51.22
Facility 4 to Customer 16: 24.19
Facility 4 to Customer 17: 64.41
Facility 4 to Customer 18: 38.28
Facility 4 to Customer 19: 56.22
Facility 4 to Customer 20: 52.89
Facility 4 to Customer 21: 18.87
Facility 4 to Customer 22: 76.69
Facility 4 to Customer 23: 36.89
Facility 4 to Customer 24: 18.68
Facility 5 to Customer 0: 21.21
Facility 5 to Customer 1: 74.20
Facility 5 to Customer 2: 32.56
Facility 5 to Customer 3: 8.06
Facility 5 to Customer 4: 9.43
Facility 5 to Customer 5: 35.23
Facility 5 to Customer 6: 36.06
Facility 5 to Customer 7: 19.00
Facility 5 to Customer 8: 75.69
Facility 5 to Customer 9: 29.15
Facility 5 to Customer 10: 47.10
Facility 5 to Customer 11: 21.19
Facility 5 to Customer 12: 46.32
Facility 5 to Customer 13: 72.47
Facility 5 to Customer 14: 27.66
Facility 5 to Customer 15: 23.19
Facility 5 to Customer 16: 42.20
Facility 5 to Customer 17: 32.02
Facility 5 to Customer 18: 68.01
Facility 5 to Customer 19: 21.19
Facility 5 to Customer 20: 51.16
Facility 5 to Customer 21: 83.87
Facility 5 to Customer 22: 12.65
Facility 5 to Customer 23: 35.51
Facility 5 to Customer 24: 84.22
Facility 6 to Customer 0: 59.46
Facility 6 to Customer 1: 4.00
Facility 6 to Customer 2: 53.76
Facility 6 to Customer 3: 68.77
Facility 6 to Customer 4: 80.60
Facility 6 to Customer 5: 51.00
Facility 6 to Customer 6: 58.60
Facility 6 to Customer 7: 62.97
Facility 6 to Customer 8: 62.59
Facility 6 to Customer 9: 46.82
Facility 6 to Customer 10: 39.85
Facility 6 to Customer 11: 51.74
Facility 6 to Customer 12: 48.17
Facility 6 to Customer 13: 5.83
Facility 6 to Customer 14: 47.42
Facility 6 to Customer 15: 56.85
Facility 6 to Customer 16: 29.68
Facility 6 to Customer 17: 69.84
Facility 6 to Customer 18: 41.00
Facility 6 to Customer 19: 61.85
Facility 6 to Customer 20: 55.90
Facility 6 to Customer 21: 13.42
Facility 6 to Customer 22: 82.33
Facility 6 to Customer 23: 42.44
Facility 6 to Customer 24: 14.04
Facility 7 to Customer 0: 67.68
Facility 7 to Customer 1: 40.26
Facility 7 to Customer 2: 68.15
Facility 7 to Customer 3: 62.80
Facility 7 to Customer 4: 75.31
Facility 7 to Customer 5: 35.44
Facility 7 to Customer 6: 39.36
Facility 7 to Customer 7: 70.21
Facility 7 to Customer 8: 26.31
Facility 7 to Customer 9: 57.25
Facility 7 to Customer 10: 22.20
Facility 7 to Customer 11: 49.01
Facility 7 to Customer 12: 69.89
Facility 7 to Customer 13: 42.06
Facility 7 to Customer 14: 42.00
Facility 7 to Customer 15: 46.87
Facility 7 to Customer 16: 39.82
Facility 7 to Customer 17: 51.11
Facility 7 to Customer 18: 5.10
Facility 7 to Customer 19: 50.70
Facility 7 to Customer 20: 79.06
Facility 7 to Customer 21: 47.17
Facility 7 to Customer 22: 75.19
Facility 7 to Customer 23: 34.00
Facility 7 to Customer 24: 36.22
Facility 8 to Customer 0: 65.31
Facility 8 to Customer 1: 37.85
Facility 8 to Customer 2: 65.55
Facility 8 to Customer 3: 61.19
Facility 8 to Customer 4: 73.76
Facility 8 to Customer 5: 34.18
Facility 8 to Customer 6: 38.59
Facility 8 to Customer 7: 67.90
Facility 8 to Customer 8: 28.64
Facility 8 to Customer 9: 54.71
Facility 8 to Customer 10: 20.62
Facility 8 to Customer 11: 47.01
Facility 8 to Customer 12: 67.12
Facility 8 to Customer 13: 39.56
Facility 8 to Customer 14: 40.05
Facility 8 to Customer 15: 45.35
Facility 8 to Customer 16: 37.12
Facility 8 to Customer 17: 50.48
Facility 8 to Customer 18: 7.07
Facility 8 to Customer 19: 49.34
Facility 8 to Customer 20: 76.28
Facility 8 to Customer 21: 45.04
Facility 8 to Customer 22: 73.76
Facility 8 to Customer 23: 32.06
Facility 8 to Customer 24: 34.53
Facility 9 to Customer 0: 29.43
Facility 9 to Customer 1: 61.20
Facility 9 to Customer 2: 19.70
Facility 9 to Customer 3: 54.74
Facility 9 to Customer 4: 58.08
Facility 9 to Customer 5: 65.46
Facility 9 to Customer 6: 71.69
Facility 9 to Customer 7: 31.06
Facility 9 to Customer 8: 102.59
Facility 9 to Customer 9: 30.23
Facility 9 to Customer 10: 67.90
Facility 9 to Customer 11: 48.30
Facility 9 to Customer 12: 13.93
Facility 9 to Customer 13: 58.14
Facility 9 to Customer 14: 52.70
Facility 9 to Customer 15: 58.60
Facility 9 to Customer 16: 43.83
Facility 9 to Customer 17: 75.03
Facility 9 to Customer 18: 85.45
Facility 9 to Customer 19: 61.10
Facility 9 to Customer 20: 6.08
Facility 9 to Customer 21: 67.07
Facility 9 to Customer 22: 62.03
Facility 9 to Customer 23: 57.49
Facility 9 to Customer 24: 75.43
Facility 10 to Customer 0: 77.03
Facility 10 to Customer 1: 62.97
Facility 10 to Customer 2: 80.60
Facility 10 to Customer 3: 64.33
Facility 10 to Customer 4: 75.54
Facility 10 to Customer 5: 37.34
Facility 10 to Customer 6: 36.35
Facility 10 to Customer 7: 78.71
Facility 10 to Customer 8: 4.24
Facility 10 to Customer 9: 69.20
Facility 10 to Customer 10: 30.48
Facility 10 to Customer 11: 55.46
Facility 10 to Customer 12: 85.59
Facility 10 to Customer 13: 64.54
Facility 10 to Customer 14: 48.76
Facility 10 to Customer 15: 49.04
Facility 10 to Customer 16: 55.32
Facility 10 to Customer 17: 45.10
Facility 10 to Customer 18: 18.11
Facility 10 to Customer 19: 50.99
Facility 10 to Customer 20: 94.76
Facility 10 to Customer 21: 70.18
Facility 10 to Customer 22: 74.17
Facility 10 to Customer 23: 41.88
Facility 10 to Customer 24: 59.08
Facility 11 to Customer 0: 26.00
Facility 11 to Customer 1: 46.69
Facility 11 to Customer 2: 29.70
Facility 11 to Customer 3: 25.00
Facility 11 to Customer 4: 37.22
Facility 11 to Customer 5: 17.00
Facility 11 to Customer 6: 24.04
Facility 11 to Customer 7: 28.16
Facility 11 to Customer 8: 55.47
Facility 11 to Customer 9: 18.44
Facility 11 to Customer 10: 21.54
Facility 11 to Customer 11: 8.06
Facility 11 to Customer 12: 37.58
Facility 11 to Customer 13: 45.45
