Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
40, 5
9, 6
4, 60
43, 59
79, 77
73, 37
69, 26
39, 35
19, 25
9, 14
31, 53
62, 53
32, 77
1, 18
61, 14
30, 55
36, 12
40, 27
57, 64
15, 46
Customers coordinates (x, y):
43, 46
54, 57
37, 15
24, 44
19, 56
17, 31
41, 72
51, 53
48, 33
26, 52
26, 49
71, 63
56, 58
23, 11
61, 69
33, 73
0, 13
13, 29
59, 14
12, 13
17, 64
35, 41
44, 3
18, 57
78, 21
Distances between facilities and customers:
Facility 0 to Customer 0: 41.11
Facility 0 to Customer 1: 53.85
Facility 0 to Customer 2: 10.44
Facility 0 to Customer 3: 42.15
Facility 0 to Customer 4: 55.15
Facility 0 to Customer 5: 34.71
Facility 0 to Customer 6: 67.01
Facility 0 to Customer 7: 49.24
Facility 0 to Customer 8: 29.12
Facility 0 to Customer 9: 49.04
Facility 0 to Customer 10: 46.17
Facility 0 to Customer 11: 65.76
Facility 0 to Customer 12: 55.36
Facility 0 to Customer 13: 18.03
Facility 0 to Customer 14: 67.36
Facility 0 to Customer 15: 68.36
Facility 0 to Customer 16: 40.79
Facility 0 to Customer 17: 36.12
Facility 0 to Customer 18: 21.02
Facility 0 to Customer 19: 29.12
Facility 0 to Customer 20: 63.32
Facility 0 to Customer 21: 36.35
Facility 0 to Customer 22: 4.47
Facility 0 to Customer 23: 56.46
Facility 0 to Customer 24: 41.23
Facility 1 to Customer 0: 52.50
Facility 1 to Customer 1: 68.01
Facility 1 to Customer 2: 29.41
Facility 1 to Customer 3: 40.85
Facility 1 to Customer 4: 50.99
Facility 1 to Customer 5: 26.25
Facility 1 to Customer 6: 73.35
Facility 1 to Customer 7: 63.03
Facility 1 to Customer 8: 47.43
Facility 1 to Customer 9: 49.04
Facility 1 to Customer 10: 46.24
Facility 1 to Customer 11: 84.22
Facility 1 to Customer 12: 70.09
Facility 1 to Customer 13: 14.87
Facility 1 to Customer 14: 81.69
Facility 1 to Customer 15: 71.17
Facility 1 to Customer 16: 11.40
Facility 1 to Customer 17: 23.35
Facility 1 to Customer 18: 50.64
Facility 1 to Customer 19: 7.62
Facility 1 to Customer 20: 58.55
Facility 1 to Customer 21: 43.60
Facility 1 to Customer 22: 35.13
Facility 1 to Customer 23: 51.79
Facility 1 to Customer 24: 70.61
Facility 2 to Customer 0: 41.44
Facility 2 to Customer 1: 50.09
Facility 2 to Customer 2: 55.80
Facility 2 to Customer 3: 25.61
Facility 2 to Customer 4: 15.52
Facility 2 to Customer 5: 31.78
Facility 2 to Customer 6: 38.90
Facility 2 to Customer 7: 47.52
Facility 2 to Customer 8: 51.62
Facility 2 to Customer 9: 23.41
Facility 2 to Customer 10: 24.60
Facility 2 to Customer 11: 67.07
Facility 2 to Customer 12: 52.04
Facility 2 to Customer 13: 52.55
Facility 2 to Customer 14: 57.71
Facility 2 to Customer 15: 31.78
Facility 2 to Customer 16: 47.17
Facility 2 to Customer 17: 32.28
Facility 2 to Customer 18: 71.70
Facility 2 to Customer 19: 47.68
Facility 2 to Customer 20: 13.60
Facility 2 to Customer 21: 36.36
Facility 2 to Customer 22: 69.63
Facility 2 to Customer 23: 14.32
Facility 2 to Customer 24: 83.65
Facility 3 to Customer 0: 13.00
Facility 3 to Customer 1: 11.18
Facility 3 to Customer 2: 44.41
Facility 3 to Customer 3: 24.21
Facility 3 to Customer 4: 24.19
Facility 3 to Customer 5: 38.21
Facility 3 to Customer 6: 13.15
Facility 3 to Customer 7: 10.00
Facility 3 to Customer 8: 26.48
Facility 3 to Customer 9: 18.38
Facility 3 to Customer 10: 19.72
Facility 3 to Customer 11: 28.28
Facility 3 to Customer 12: 13.04
Facility 3 to Customer 13: 52.00
Facility 3 to Customer 14: 20.59
Facility 3 to Customer 15: 17.20
Facility 3 to Customer 16: 62.97
Facility 3 to Customer 17: 42.43
Facility 3 to Customer 18: 47.76
Facility 3 to Customer 19: 55.47
Facility 3 to Customer 20: 26.48
Facility 3 to Customer 21: 19.70
Facility 3 to Customer 22: 56.01
Facility 3 to Customer 23: 25.08
Facility 3 to Customer 24: 51.66
Facility 4 to Customer 0: 47.51
Facility 4 to Customer 1: 32.02
Facility 4 to Customer 2: 74.89
Facility 4 to Customer 3: 64.14
Facility 4 to Customer 4: 63.57
Facility 4 to Customer 5: 77.20
Facility 4 to Customer 6: 38.33
Facility 4 to Customer 7: 36.88
Facility 4 to Customer 8: 53.82
Facility 4 to Customer 9: 58.60
Facility 4 to Customer 10: 59.94
Facility 4 to Customer 11: 16.12
Facility 4 to Customer 12: 29.83
Facility 4 to Customer 13: 86.56
Facility 4 to Customer 14: 19.70
Facility 4 to Customer 15: 46.17
Facility 4 to Customer 16: 101.67
Facility 4 to Customer 17: 81.61
Facility 4 to Customer 18: 66.10
Facility 4 to Customer 19: 92.66
Facility 4 to Customer 20: 63.35
Facility 4 to Customer 21: 56.85
Facility 4 to Customer 22: 81.86
Facility 4 to Customer 23: 64.20
Facility 4 to Customer 24: 56.01
Facility 5 to Customer 0: 31.32
Facility 5 to Customer 1: 27.59
Facility 5 to Customer 2: 42.19
Facility 5 to Customer 3: 49.50
Facility 5 to Customer 4: 57.25
Facility 5 to Customer 5: 56.32
Facility 5 to Customer 6: 47.42
Facility 5 to Customer 7: 27.20
Facility 5 to Customer 8: 25.32
