Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
47, 65
29, 9
31, 65
23, 71
29, 0
35, 52
54, 30
72, 18
49, 61
8, 12
52, 43
10, 8
42, 75
41, 64
15, 33
37, 28
76, 60
28, 47
55, 15
34, 25
Customers coordinates (x, y):
11, 3
56, 15
28, 3
28, 52
70, 12
3, 17
43, 33
4, 27
27, 70
79, 2
67, 15
64, 46
55, 71
71, 40
37, 7
18, 61
78, 30
50, 78
53, 67
79, 64
76, 46
10, 63
50, 53
24, 29
53, 65
Distances between facilities and customers:
Facility 0 to Customer 0: 71.69
Facility 0 to Customer 1: 50.80
Facility 0 to Customer 2: 64.85
Facility 0 to Customer 3: 23.02
Facility 0 to Customer 4: 57.78
Facility 0 to Customer 5: 65.12
Facility 0 to Customer 6: 32.25
Facility 0 to Customer 7: 57.38
Facility 0 to Customer 8: 20.62
Facility 0 to Customer 9: 70.66
Facility 0 to Customer 10: 53.85
Facility 0 to Customer 11: 25.50
Facility 0 to Customer 12: 10.00
Facility 0 to Customer 13: 34.66
Facility 0 to Customer 14: 58.86
Facility 0 to Customer 15: 29.27
Facility 0 to Customer 16: 46.75
Facility 0 to Customer 17: 13.34
Facility 0 to Customer 18: 6.32
Facility 0 to Customer 19: 32.02
Facility 0 to Customer 20: 34.67
Facility 0 to Customer 21: 37.05
Facility 0 to Customer 22: 12.37
Facility 0 to Customer 23: 42.72
Facility 0 to Customer 24: 6.00
Facility 1 to Customer 0: 18.97
Facility 1 to Customer 1: 27.66
Facility 1 to Customer 2: 6.08
Facility 1 to Customer 3: 43.01
Facility 1 to Customer 4: 41.11
Facility 1 to Customer 5: 27.20
Facility 1 to Customer 6: 27.78
Facility 1 to Customer 7: 30.81
Facility 1 to Customer 8: 61.03
Facility 1 to Customer 9: 50.49
Facility 1 to Customer 10: 38.47
Facility 1 to Customer 11: 50.93
Facility 1 to Customer 12: 67.23
Facility 1 to Customer 13: 52.20
Facility 1 to Customer 14: 8.25
Facility 1 to Customer 15: 53.15
Facility 1 to Customer 16: 53.31
Facility 1 to Customer 17: 72.12
Facility 1 to Customer 18: 62.77
Facility 1 to Customer 19: 74.33
Facility 1 to Customer 20: 59.82
Facility 1 to Customer 21: 57.25
Facility 1 to Customer 22: 48.75
Facility 1 to Customer 23: 20.62
Facility 1 to Customer 24: 60.93
Facility 2 to Customer 0: 65.15
Facility 2 to Customer 1: 55.90
Facility 2 to Customer 2: 62.07
Facility 2 to Customer 3: 13.34
Facility 2 to Customer 4: 65.80
Facility 2 to Customer 5: 55.57
Facility 2 to Customer 6: 34.18
Facility 2 to Customer 7: 46.62
Facility 2 to Customer 8: 6.40
Facility 2 to Customer 9: 79.20
Facility 2 to Customer 10: 61.61
Facility 2 to Customer 11: 38.08
Facility 2 to Customer 12: 24.74
Facility 2 to Customer 13: 47.17
Facility 2 to Customer 14: 58.31
Facility 2 to Customer 15: 13.60
Facility 2 to Customer 16: 58.60
Facility 2 to Customer 17: 23.02
Facility 2 to Customer 18: 22.09
Facility 2 to Customer 19: 48.01
Facility 2 to Customer 20: 48.85
Facility 2 to Customer 21: 21.10
Facility 2 to Customer 22: 22.47
Facility 2 to Customer 23: 36.67
Facility 2 to Customer 24: 22.00
Facility 3 to Customer 0: 69.05
Facility 3 to Customer 1: 65.00
Facility 3 to Customer 2: 68.18
Facility 3 to Customer 3: 19.65
Facility 3 to Customer 4: 75.43
Facility 3 to Customer 5: 57.58
Facility 3 to Customer 6: 42.94
Facility 3 to Customer 7: 47.93
Facility 3 to Customer 8: 4.12
Facility 3 to Customer 9: 88.87
Facility 3 to Customer 10: 71.22
Facility 3 to Customer 11: 48.02
Facility 3 to Customer 12: 32.00
Facility 3 to Customer 13: 57.14
Facility 3 to Customer 14: 65.51
Facility 3 to Customer 15: 11.18
Facility 3 to Customer 16: 68.60
Facility 3 to Customer 17: 27.89
Facility 3 to Customer 18: 30.27
Facility 3 to Customer 19: 56.44
Facility 3 to Customer 20: 58.60
Facility 3 to Customer 21: 15.26
Facility 3 to Customer 22: 32.45
Facility 3 to Customer 23: 42.01
Facility 3 to Customer 24: 30.59
Facility 4 to Customer 0: 18.25
Facility 4 to Customer 1: 30.89
Facility 4 to Customer 2: 3.16
Facility 4 to Customer 3: 52.01
Facility 4 to Customer 4: 42.72
Facility 4 to Customer 5: 31.06
Facility 4 to Customer 6: 35.85
Facility 4 to Customer 7: 36.80
Facility 4 to Customer 8: 70.03
Facility 4 to Customer 9: 50.04
Facility 4 to Customer 10: 40.85
Facility 4 to Customer 11: 57.80
Facility 4 to Customer 12: 75.61
Facility 4 to Customer 13: 58.00
Facility 4 to Customer 14: 10.63
Facility 4 to Customer 15: 61.98
Facility 4 to Customer 16: 57.45
Facility 4 to Customer 17: 80.78
Facility 4 to Customer 18: 71.17
Facility 4 to Customer 19: 81.22
Facility 4 to Customer 20: 65.76
Facility 4 to Customer 21: 65.80
Facility 4 to Customer 22: 57.01
Facility 4 to Customer 23: 29.43
Facility 4 to Customer 24: 69.29
Facility 5 to Customer 0: 54.56
Facility 5 to Customer 1: 42.54
Facility 5 to Customer 2: 49.50
Facility 5 to Customer 3: 7.00
Facility 5 to Customer 4: 53.15
Facility 5 to Customer 5: 47.42
Facility 5 to Customer 6: 20.62
Facility 5 to Customer 7: 39.82
Facility 5 to Customer 8: 19.70
Facility 5 to Customer 9: 66.60
Facility 5 to Customer 10: 48.92
Facility 5 to Customer 11: 29.61
Facility 5 to Customer 12: 27.59
Facility 5 to Customer 13: 37.95
Facility 5 to Customer 14: 45.04
Facility 5 to Customer 15: 19.24
Facility 5 to Customer 16: 48.30
Facility 5 to Customer 17: 30.02
Facility 5 to Customer 18: 23.43
Facility 5 to Customer 19: 45.61
Facility 5 to Customer 20: 41.44
Facility 5 to Customer 21: 27.31
Facility 5 to Customer 22: 15.03
Facility 5 to Customer 23: 25.50
Facility 5 to Customer 24: 22.20
Facility 6 to Customer 0: 50.77
Facility 6 to Customer 1: 15.13
Facility 6 to Customer 2: 37.48
Facility 6 to Customer 3: 34.06
Facility 6 to Customer 4: 24.08
Facility 6 to Customer 5: 52.63
Facility 6 to Customer 6: 11.40
Facility 6 to Customer 7: 50.09
Facility 6 to Customer 8: 48.26
Facility 6 to Customer 9: 37.54
Facility 6 to Customer 10: 19.85
Facility 6 to Customer 11: 18.87
Facility 6 to Customer 12: 41.01
Facility 6 to Customer 13: 19.72
Facility 6 to Customer 14: 28.60
Facility 6 to Customer 15: 47.51
Facility 6 to Customer 16: 24.00
Facility 6 to Customer 17: 48.17
Facility 6 to Customer 18: 37.01
Facility 6 to Customer 19: 42.20
Facility 6 to Customer 20: 27.20
Facility 6 to Customer 21: 55.00
Facility 6 to Customer 22: 23.35
Facility 6 to Customer 23: 30.02
Facility 6 to Customer 24: 35.01
Facility 7 to Customer 0: 62.82
Facility 7 to Customer 1: 16.28
Facility 7 to Customer 2: 46.49
Facility 7 to Customer 3: 55.61
Facility 7 to Customer 4: 6.32
Facility 7 to Customer 5: 69.01
Facility 7 to Customer 6: 32.65
Facility 7 to Customer 7: 68.59
Facility 7 to Customer 8: 68.77
Facility 7 to Customer 9: 17.46
Facility 7 to Customer 10: 5.83
Facility 7 to Customer 11: 29.12
Facility 7 to Customer 12: 55.66
Facility 7 to Customer 13: 22.02
Facility 7 to Customer 14: 36.69
Facility 7 to Customer 15: 69.03
Facility 7 to Customer 16: 13.42
Facility 7 to Customer 17: 63.91
