Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
417, 8
188, 169
344, 56
213, 298
157, 407
460, 371
446, 352
322, 13
305, 242
135, 495
335, 400
497, 397
Customers coordinates (x, y):
296, 295
116, 369
26, 298
245, 87
268, 322
369, 317
396, 430
194, 75
420, 348
124, 16
293, 485
358, 56
97, 9
225, 160
214, 77
211, 353
104, 210
256, 396
313, 471
241, 446
Distances between facilities and customers:
Facility 0 to Customer 0: 311.46
Facility 0 to Customer 1: 470.02
Facility 0 to Customer 2: 486.81
Facility 0 to Customer 3: 189.27
Facility 0 to Customer 4: 347.56
Facility 0 to Customer 5: 312.71
Facility 0 to Customer 6: 422.52
Facility 0 to Customer 7: 232.85
Facility 0 to Customer 8: 340.01
Facility 0 to Customer 9: 293.11
Facility 0 to Customer 10: 492.85
Facility 0 to Customer 11: 76.06
Facility 0 to Customer 12: 320.00
Facility 0 to Customer 13: 244.88
Facility 0 to Customer 14: 214.41
Facility 0 to Customer 15: 401.82
Facility 0 to Customer 16: 372.52
Facility 0 to Customer 17: 420.08
Facility 0 to Customer 18: 474.54
Facility 0 to Customer 19: 472.04
Facility 1 to Customer 0: 165.95
Facility 1 to Customer 1: 212.57
Facility 1 to Customer 2: 207.09
Facility 1 to Customer 3: 99.86
Facility 1 to Customer 4: 172.65
Facility 1 to Customer 5: 233.81
Facility 1 to Customer 6: 333.74
Facility 1 to Customer 7: 94.19
Facility 1 to Customer 8: 293.03
Facility 1 to Customer 9: 165.85
Facility 1 to Customer 10: 332.99
Facility 1 to Customer 11: 204.13
Facility 1 to Customer 12: 184.07
Facility 1 to Customer 13: 38.08
Facility 1 to Customer 14: 95.60
Facility 1 to Customer 15: 185.43
Facility 1 to Customer 16: 93.47
Facility 1 to Customer 17: 236.97
Facility 1 to Customer 18: 326.85
Facility 1 to Customer 19: 282.02
Facility 2 to Customer 0: 243.77
Facility 2 to Customer 1: 387.24
Facility 2 to Customer 2: 399.61
Facility 2 to Customer 3: 103.74
Facility 2 to Customer 4: 276.64
Facility 2 to Customer 5: 262.19
Facility 2 to Customer 6: 377.60
Facility 2 to Customer 7: 151.20
Facility 2 to Customer 8: 301.73
Facility 2 to Customer 9: 223.61
Facility 2 to Customer 10: 432.02
Facility 2 to Customer 11: 14.00
Facility 2 to Customer 12: 251.43
Facility 2 to Customer 13: 158.04
Facility 2 to Customer 14: 131.69
Facility 2 to Customer 15: 325.42
Facility 2 to Customer 16: 285.16
Facility 2 to Customer 17: 351.20
Facility 2 to Customer 18: 416.16
Facility 2 to Customer 19: 403.37
Facility 3 to Customer 0: 83.05
Facility 3 to Customer 1: 120.21
Facility 3 to Customer 2: 187.00
Facility 3 to Customer 3: 213.41
Facility 3 to Customer 4: 60.01
Facility 3 to Customer 5: 157.15
Facility 3 to Customer 6: 225.64
Facility 3 to Customer 7: 223.81
Facility 3 to Customer 8: 212.95
Facility 3 to Customer 9: 295.71
Facility 3 to Customer 10: 203.39
Facility 3 to Customer 11: 282.12
Facility 3 to Customer 12: 311.41
Facility 3 to Customer 13: 138.52
Facility 3 to Customer 14: 221.00
Facility 3 to Customer 15: 55.04
Facility 3 to Customer 16: 140.09
Facility 3 to Customer 17: 107.02
Facility 3 to Customer 18: 199.82
Facility 3 to Customer 19: 150.63
Facility 4 to Customer 0: 178.51
Facility 4 to Customer 1: 55.90
Facility 4 to Customer 2: 170.42
Facility 4 to Customer 3: 331.88
Facility 4 to Customer 4: 139.81
Facility 4 to Customer 5: 230.31
Facility 4 to Customer 6: 240.10
Facility 4 to Customer 7: 334.06
Facility 4 to Customer 8: 269.54
Facility 4 to Customer 9: 392.39
Facility 4 to Customer 10: 156.78
Facility 4 to Customer 11: 404.48
Facility 4 to Customer 12: 402.50
Facility 4 to Customer 13: 256.19
Facility 4 to Customer 14: 334.89
Facility 4 to Customer 15: 76.37
Facility 4 to Customer 16: 204.00
Facility 4 to Customer 17: 99.61
Facility 4 to Customer 18: 168.62
Facility 4 to Customer 19: 92.61
Facility 5 to Customer 0: 180.75
Facility 5 to Customer 1: 344.01
Facility 5 to Customer 2: 440.10
Facility 5 to Customer 3: 356.20
Facility 5 to Customer 4: 198.15
Facility 5 to Customer 5: 105.82
Facility 5 to Customer 6: 87.05
Facility 5 to Customer 7: 397.96
Facility 5 to Customer 8: 46.14
Facility 5 to Customer 9: 488.80
Facility 5 to Customer 10: 202.20
Facility 5 to Customer 11: 331.10
Facility 5 to Customer 12: 512.65
Facility 5 to Customer 13: 315.83
Facility 5 to Customer 14: 383.34
Facility 5 to Customer 15: 249.65
Facility 5 to Customer 16: 390.71
Facility 5 to Customer 17: 205.53
Facility 5 to Customer 18: 177.79
Facility 5 to Customer 19: 231.49
Facility 6 to Customer 0: 160.46
Facility 6 to Customer 1: 330.44
Facility 6 to Customer 2: 423.46
Facility 6 to Customer 3: 332.60
Facility 6 to Customer 4: 180.51
Facility 6 to Customer 5: 84.58
Facility 6 to Customer 6: 92.65
Facility 6 to Customer 7: 374.48
