Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
22, 69
6, 74
62, 11
79, 73
21, 9
16, 49
25, 8
51, 28
5, 54
77, 39
42, 63
29, 46
42, 46
43, 43
13, 46
14, 37
73, 48
18, 59
49, 6
18, 20
Customers coordinates (x, y):
2, 68
6, 52
13, 34
27, 13
45, 19
7, 36
33, 52
23, 22
28, 12
15, 44
79, 50
44, 11
48, 3
56, 16
9, 17
41, 15
71, 76
8, 39
40, 7
9, 30
33, 49
31, 23
23, 64
58, 41
68, 52
Distances between facilities and customers:
Facility 0 to Customer 0: 20.02
Facility 0 to Customer 1: 23.35
Facility 0 to Customer 2: 36.14
Facility 0 to Customer 3: 56.22
Facility 0 to Customer 4: 55.04
Facility 0 to Customer 5: 36.25
Facility 0 to Customer 6: 20.25
Facility 0 to Customer 7: 47.01
Facility 0 to Customer 8: 57.31
Facility 0 to Customer 9: 25.96
Facility 0 to Customer 10: 60.08
Facility 0 to Customer 11: 62.03
Facility 0 to Customer 12: 70.94
Facility 0 to Customer 13: 62.97
Facility 0 to Customer 14: 53.60
Facility 0 to Customer 15: 57.25
Facility 0 to Customer 16: 49.50
Facility 0 to Customer 17: 33.11
Facility 0 to Customer 18: 64.56
Facility 0 to Customer 19: 41.11
Facility 0 to Customer 20: 22.83
Facility 0 to Customer 21: 46.87
Facility 0 to Customer 22: 5.10
Facility 0 to Customer 23: 45.61
Facility 0 to Customer 24: 49.04
Facility 1 to Customer 0: 7.21
Facility 1 to Customer 1: 22.00
Facility 1 to Customer 2: 40.61
Facility 1 to Customer 3: 64.51
Facility 1 to Customer 4: 67.42
Facility 1 to Customer 5: 38.01
Facility 1 to Customer 6: 34.83
Facility 1 to Customer 7: 54.71
Facility 1 to Customer 8: 65.79
Facility 1 to Customer 9: 31.32
Facility 1 to Customer 10: 76.84
Facility 1 to Customer 11: 73.57
Facility 1 to Customer 12: 82.49
Facility 1 to Customer 13: 76.58
Facility 1 to Customer 14: 57.08
Facility 1 to Customer 15: 68.60
Facility 1 to Customer 16: 65.03
Facility 1 to Customer 17: 35.06
Facility 1 to Customer 18: 75.13
Facility 1 to Customer 19: 44.10
Facility 1 to Customer 20: 36.80
Facility 1 to Customer 21: 56.80
Facility 1 to Customer 22: 19.72
Facility 1 to Customer 23: 61.59
Facility 1 to Customer 24: 65.79
Facility 2 to Customer 0: 82.76
Facility 2 to Customer 1: 69.40
Facility 2 to Customer 2: 54.13
Facility 2 to Customer 3: 35.06
Facility 2 to Customer 4: 18.79
Facility 2 to Customer 5: 60.42
Facility 2 to Customer 6: 50.22
Facility 2 to Customer 7: 40.52
Facility 2 to Customer 8: 34.01
Facility 2 to Customer 9: 57.43
Facility 2 to Customer 10: 42.54
Facility 2 to Customer 11: 18.00
Facility 2 to Customer 12: 16.12
Facility 2 to Customer 13: 7.81
Facility 2 to Customer 14: 53.34
Facility 2 to Customer 15: 21.38
Facility 2 to Customer 16: 65.62
Facility 2 to Customer 17: 60.83
Facility 2 to Customer 18: 22.36
Facility 2 to Customer 19: 56.30
Facility 2 to Customer 20: 47.80
Facility 2 to Customer 21: 33.24
Facility 2 to Customer 22: 65.80
Facility 2 to Customer 23: 30.27
