Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
7, 2
63, 30
19, 58
12, 56
49, 35
65, 19
22, 47
15, 34
72, 31
5, 2
0, 42
72, 73
68, 76
39, 3
53, 66
2, 20
51, 37
43, 23
4, 38
31, 75
Customers coordinates (x, y):
74, 32
31, 12
60, 9
43, 60
6, 24
22, 40
70, 38
32, 48
27, 18
15, 40
23, 37
27, 64
58, 41
47, 4
33, 59
79, 3
37, 71
67, 11
4, 20
57, 32
8, 73
11, 55
73, 23
75, 17
32, 56
Distances between facilities and customers:
Facility 0 to Customer 0: 73.41
Facility 0 to Customer 1: 26.00
Facility 0 to Customer 2: 53.46
Facility 0 to Customer 3: 68.26
Facility 0 to Customer 4: 22.02
Facility 0 to Customer 5: 40.85
Facility 0 to Customer 6: 72.56
Facility 0 to Customer 7: 52.35
Facility 0 to Customer 8: 25.61
Facility 0 to Customer 9: 38.83
Facility 0 to Customer 10: 38.48
Facility 0 to Customer 11: 65.15
Facility 0 to Customer 12: 64.20
Facility 0 to Customer 13: 40.05
Facility 0 to Customer 14: 62.65
Facility 0 to Customer 15: 72.01
Facility 0 to Customer 16: 75.24
Facility 0 to Customer 17: 60.67
Facility 0 to Customer 18: 18.25
Facility 0 to Customer 19: 58.31
Facility 0 to Customer 20: 71.01
Facility 0 to Customer 21: 53.15
Facility 0 to Customer 22: 69.26
Facility 0 to Customer 23: 69.63
Facility 0 to Customer 24: 59.51
Facility 1 to Customer 0: 11.18
Facility 1 to Customer 1: 36.72
Facility 1 to Customer 2: 21.21
Facility 1 to Customer 3: 36.06
Facility 1 to Customer 4: 57.31
Facility 1 to Customer 5: 42.20
Facility 1 to Customer 6: 10.63
Facility 1 to Customer 7: 35.85
Facility 1 to Customer 8: 37.95
Facility 1 to Customer 9: 49.03
Facility 1 to Customer 10: 40.61
Facility 1 to Customer 11: 49.52
Facility 1 to Customer 12: 12.08
Facility 1 to Customer 13: 30.53
Facility 1 to Customer 14: 41.73
Facility 1 to Customer 15: 31.38
Facility 1 to Customer 16: 48.55
Facility 1 to Customer 17: 19.42
Facility 1 to Customer 18: 59.84
Facility 1 to Customer 19: 6.32
Facility 1 to Customer 20: 69.81
Facility 1 to Customer 21: 57.70
Facility 1 to Customer 22: 12.21
Facility 1 to Customer 23: 17.69
Facility 1 to Customer 24: 40.46
Facility 2 to Customer 0: 60.84
Facility 2 to Customer 1: 47.54
Facility 2 to Customer 2: 63.89
Facility 2 to Customer 3: 24.08
Facility 2 to Customer 4: 36.40
Facility 2 to Customer 5: 18.25
Facility 2 to Customer 6: 54.78
Facility 2 to Customer 7: 16.40
Facility 2 to Customer 8: 40.79
Facility 2 to Customer 9: 18.44
Facility 2 to Customer 10: 21.38
Facility 2 to Customer 11: 10.00
Facility 2 to Customer 12: 42.54
Facility 2 to Customer 13: 60.83
Facility 2 to Customer 14: 14.04
Facility 2 to Customer 15: 81.39
Facility 2 to Customer 16: 22.20
Facility 2 to Customer 17: 67.18
Facility 2 to Customer 18: 40.85
Facility 2 to Customer 19: 46.04
