Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
67, 19
69, 64
36, 3
30, 0
78, 0
64, 66
46, 62
31, 62
36, 54
13, 59
0, 7
74, 21
13, 7
49, 31
12, 49
44, 78
39, 60
61, 47
41, 79
1, 30
Customers coordinates (x, y):
40, 26
70, 9
34, 53
32, 3
19, 18
75, 21
35, 71
79, 10
9, 64
7, 12
72, 42
44, 8
77, 6
71, 37
29, 18
42, 25
8, 78
16, 56
15, 15
40, 40
40, 48
77, 61
52, 52
61, 72
10, 31
Distances between facilities and customers:
Facility 0 to Customer 0: 27.89
Facility 0 to Customer 1: 10.44
Facility 0 to Customer 2: 47.38
Facility 0 to Customer 3: 38.48
Facility 0 to Customer 4: 48.01
Facility 0 to Customer 5: 8.25
Facility 0 to Customer 6: 61.06
Facility 0 to Customer 7: 15.00
Facility 0 to Customer 8: 73.41
Facility 0 to Customer 9: 60.41
Facility 0 to Customer 10: 23.54
Facility 0 to Customer 11: 25.50
Facility 0 to Customer 12: 16.40
Facility 0 to Customer 13: 18.44
Facility 0 to Customer 14: 38.01
Facility 0 to Customer 15: 25.71
Facility 0 to Customer 16: 83.44
Facility 0 to Customer 17: 63.01
Facility 0 to Customer 18: 52.15
Facility 0 to Customer 19: 34.21
Facility 0 to Customer 20: 39.62
Facility 0 to Customer 21: 43.17
Facility 0 to Customer 22: 36.25
Facility 0 to Customer 23: 53.34
Facility 0 to Customer 24: 58.25
Facility 1 to Customer 0: 47.80
Facility 1 to Customer 1: 55.01
Facility 1 to Customer 2: 36.69
Facility 1 to Customer 3: 71.34
Facility 1 to Customer 4: 67.94
Facility 1 to Customer 5: 43.42
Facility 1 to Customer 6: 34.71
Facility 1 to Customer 7: 54.92
Facility 1 to Customer 8: 60.00
Facility 1 to Customer 9: 80.92
Facility 1 to Customer 10: 22.20
Facility 1 to Customer 11: 61.33
Facility 1 to Customer 12: 58.55
Facility 1 to Customer 13: 27.07
Facility 1 to Customer 14: 60.96
Facility 1 to Customer 15: 47.43
Facility 1 to Customer 16: 62.59
Facility 1 to Customer 17: 53.60
Facility 1 to Customer 18: 72.92
Facility 1 to Customer 19: 37.64
Facility 1 to Customer 20: 33.12
Facility 1 to Customer 21: 8.54
Facility 1 to Customer 22: 20.81
Facility 1 to Customer 23: 11.31
Facility 1 to Customer 24: 67.60
Facility 2 to Customer 0: 23.35
Facility 2 to Customer 1: 34.53
Facility 2 to Customer 2: 50.04
Facility 2 to Customer 3: 4.00
Facility 2 to Customer 4: 22.67
