Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
23, 40
35, 41
73, 48
28, 53
33, 36
1, 1
63, 37
76, 65
28, 75
72, 18
9, 60
31, 22
37, 13
56, 29
77, 75
3, 45
29, 54
35, 46
73, 27
56, 13
Customers coordinates (x, y):
40, 64
64, 12
54, 5
69, 3
51, 16
74, 74
26, 39
22, 68
5, 13
43, 17
65, 15
68, 57
29, 58
24, 69
10, 35
76, 30
19, 3
8, 31
19, 40
77, 25
9, 19
30, 36
73, 17
1, 17
32, 70
Distances between facilities and customers:
Facility 0 to Customer 0: 29.41
Facility 0 to Customer 1: 49.65
Facility 0 to Customer 2: 46.75
Facility 0 to Customer 3: 59.03
Facility 0 to Customer 4: 36.88
Facility 0 to Customer 5: 61.29
Facility 0 to Customer 6: 3.16
Facility 0 to Customer 7: 28.02
Facility 0 to Customer 8: 32.45
Facility 0 to Customer 9: 30.48
Facility 0 to Customer 10: 48.88
Facility 0 to Customer 11: 48.10
Facility 0 to Customer 12: 18.97
Facility 0 to Customer 13: 29.02
Facility 0 to Customer 14: 13.93
Facility 0 to Customer 15: 53.94
Facility 0 to Customer 16: 37.22
Facility 0 to Customer 17: 17.49
Facility 0 to Customer 18: 4.00
Facility 0 to Customer 19: 56.04
Facility 0 to Customer 20: 25.24
Facility 0 to Customer 21: 8.06
Facility 0 to Customer 22: 55.04
Facility 0 to Customer 23: 31.83
Facility 0 to Customer 24: 31.32
Facility 1 to Customer 0: 23.54
Facility 1 to Customer 1: 41.01
Facility 1 to Customer 2: 40.71
Facility 1 to Customer 3: 50.99
Facility 1 to Customer 4: 29.68
Facility 1 to Customer 5: 51.09
Facility 1 to Customer 6: 9.22
Facility 1 to Customer 7: 29.97
Facility 1 to Customer 8: 41.04
Facility 1 to Customer 9: 25.30
Facility 1 to Customer 10: 39.70
Facility 1 to Customer 11: 36.67
Facility 1 to Customer 12: 18.03
Facility 1 to Customer 13: 30.08
Facility 1 to Customer 14: 25.71
Facility 1 to Customer 15: 42.45
Facility 1 to Customer 16: 41.23
Facility 1 to Customer 17: 28.79
Facility 1 to Customer 18: 16.03
Facility 1 to Customer 19: 44.94
Facility 1 to Customer 20: 34.06
Facility 1 to Customer 21: 7.07
Facility 1 to Customer 22: 44.94
Facility 1 to Customer 23: 41.62
Facility 1 to Customer 24: 29.15
Facility 2 to Customer 0: 36.67
Facility 2 to Customer 1: 37.11
Facility 2 to Customer 2: 47.01
Facility 2 to Customer 3: 45.18
Facility 2 to Customer 4: 38.83
Facility 2 to Customer 5: 26.02
Facility 2 to Customer 6: 47.85
Facility 2 to Customer 7: 54.78
Facility 2 to Customer 8: 76.48
Facility 2 to Customer 9: 43.14
Facility 2 to Customer 10: 33.96
Facility 2 to Customer 11: 10.30
Facility 2 to Customer 12: 45.12
Facility 2 to Customer 13: 53.31
Facility 2 to Customer 14: 64.33
Facility 2 to Customer 15: 18.25
Facility 2 to Customer 16: 70.29
Facility 2 to Customer 17: 67.19
Facility 2 to Customer 18: 54.59
Facility 2 to Customer 19: 23.35
Facility 2 to Customer 20: 70.26
Facility 2 to Customer 21: 44.64
Facility 2 to Customer 22: 31.00
Facility 2 to Customer 23: 78.39
Facility 2 to Customer 24: 46.53
Facility 3 to Customer 0: 16.28
Facility 3 to Customer 1: 54.56
Facility 3 to Customer 2: 54.59
Facility 3 to Customer 3: 64.66
Facility 3 to Customer 4: 43.57
Facility 3 to Customer 5: 50.57
Facility 3 to Customer 6: 14.14
Facility 3 to Customer 7: 16.16
Facility 3 to Customer 8: 46.14
Facility 3 to Customer 9: 39.00
Facility 3 to Customer 10: 53.04
Facility 3 to Customer 11: 40.20
Facility 3 to Customer 12: 5.10
Facility 3 to Customer 13: 16.49
Facility 3 to Customer 14: 25.46
Facility 3 to Customer 15: 53.23
Facility 3 to Customer 16: 50.80
Facility 3 to Customer 17: 29.73
Facility 3 to Customer 18: 15.81
Facility 3 to Customer 19: 56.44
Facility 3 to Customer 20: 38.95
Facility 3 to Customer 21: 17.12
Facility 3 to Customer 22: 57.63
Facility 3 to Customer 23: 45.00
Facility 3 to Customer 24: 17.46
Facility 4 to Customer 0: 28.86
Facility 4 to Customer 1: 39.20
Facility 4 to Customer 2: 37.44
Facility 4 to Customer 3: 48.84
Facility 4 to Customer 4: 26.91
Facility 4 to Customer 5: 55.90
Facility 4 to Customer 6: 7.62
Facility 4 to Customer 7: 33.84
