Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
70, 77
38, 56
28, 57
36, 29
25, 55
37, 69
39, 49
16, 15
44, 27
54, 7
17, 53
51, 4
20, 19
53, 73
5, 76
11, 74
34, 49
46, 56
44, 30
70, 56
Customers coordinates (x, y):
72, 10
70, 45
29, 77
61, 26
25, 29
59, 48
61, 73
9, 74
19, 44
71, 4
55, 67
45, 8
27, 40
56, 60
51, 43
5, 5
39, 10
64, 36
23, 56
79, 5
46, 59
63, 70
5, 47
57, 18
5, 58
Distances between facilities and customers:
Facility 0 to Customer 0: 67.03
Facility 0 to Customer 1: 32.00
Facility 0 to Customer 2: 41.00
Facility 0 to Customer 3: 51.79
Facility 0 to Customer 4: 65.80
Facility 0 to Customer 5: 31.02
Facility 0 to Customer 6: 9.85
Facility 0 to Customer 7: 61.07
Facility 0 to Customer 8: 60.75
Facility 0 to Customer 9: 73.01
Facility 0 to Customer 10: 18.03
Facility 0 to Customer 11: 73.39
Facility 0 to Customer 12: 56.73
Facility 0 to Customer 13: 22.02
Facility 0 to Customer 14: 38.95
Facility 0 to Customer 15: 97.00
Facility 0 to Customer 16: 73.82
Facility 0 to Customer 17: 41.44
Facility 0 to Customer 18: 51.48
Facility 0 to Customer 19: 72.56
Facility 0 to Customer 20: 30.00
Facility 0 to Customer 21: 9.90
Facility 0 to Customer 22: 71.59
Facility 0 to Customer 23: 60.42
Facility 0 to Customer 24: 67.72
Facility 1 to Customer 0: 57.20
Facility 1 to Customer 1: 33.84
Facility 1 to Customer 2: 22.85
Facility 1 to Customer 3: 37.80
Facility 1 to Customer 4: 29.97
Facility 1 to Customer 5: 22.47
Facility 1 to Customer 6: 28.60
Facility 1 to Customer 7: 34.13
Facility 1 to Customer 8: 22.47
Facility 1 to Customer 9: 61.59
Facility 1 to Customer 10: 20.25
Facility 1 to Customer 11: 48.51
Facility 1 to Customer 12: 19.42
Facility 1 to Customer 13: 18.44
Facility 1 to Customer 14: 18.38
Facility 1 to Customer 15: 60.75
Facility 1 to Customer 16: 46.01
Facility 1 to Customer 17: 32.80
Facility 1 to Customer 18: 15.00
Facility 1 to Customer 19: 65.44
Facility 1 to Customer 20: 8.54
Facility 1 to Customer 21: 28.65
Facility 1 to Customer 22: 34.21
Facility 1 to Customer 23: 42.49
Facility 1 to Customer 24: 33.06
Facility 2 to Customer 0: 64.38
Facility 2 to Customer 1: 43.68
Facility 2 to Customer 2: 20.02
Facility 2 to Customer 3: 45.28
Facility 2 to Customer 4: 28.16
Facility 2 to Customer 5: 32.28
Facility 2 to Customer 6: 36.67
Facility 2 to Customer 7: 25.50
Facility 2 to Customer 8: 15.81
Facility 2 to Customer 9: 68.25
Facility 2 to Customer 10: 28.79
Facility 2 to Customer 11: 51.87
Facility 2 to Customer 12: 17.03
Facility 2 to Customer 13: 28.16
Facility 2 to Customer 14: 26.93
Facility 2 to Customer 15: 56.86
Facility 2 to Customer 16: 48.27
Facility 2 to Customer 17: 41.68
Facility 2 to Customer 18: 5.10
Facility 2 to Customer 19: 72.84
Facility 2 to Customer 20: 18.11
Facility 2 to Customer 21: 37.34
Facility 2 to Customer 22: 25.08
Facility 2 to Customer 23: 48.60
Facility 2 to Customer 24: 23.02
Facility 3 to Customer 0: 40.71
Facility 3 to Customer 1: 37.58
Facility 3 to Customer 2: 48.51
Facility 3 to Customer 3: 25.18
Facility 3 to Customer 4: 11.00
Facility 3 to Customer 5: 29.83
Facility 3 to Customer 6: 50.61
Facility 3 to Customer 7: 52.48
Facility 3 to Customer 8: 22.67
Facility 3 to Customer 9: 43.01
Facility 3 to Customer 10: 42.49
Facility 3 to Customer 11: 22.85
Facility 3 to Customer 12: 14.21
Facility 3 to Customer 13: 36.89
Facility 3 to Customer 14: 20.52
Facility 3 to Customer 15: 39.20
Facility 3 to Customer 16: 19.24
Facility 3 to Customer 17: 28.86
Facility 3 to Customer 18: 29.97
Facility 3 to Customer 19: 49.24
Facility 3 to Customer 20: 31.62
Facility 3 to Customer 21: 49.09
Facility 3 to Customer 22: 35.85
Facility 3 to Customer 23: 23.71
Facility 3 to Customer 24: 42.45
Facility 4 to Customer 0: 65.07
Facility 4 to Customer 1: 46.10
Facility 4 to Customer 2: 22.36
Facility 4 to Customer 3: 46.23
Facility 4 to Customer 4: 26.00
Facility 4 to Customer 5: 34.71
Facility 4 to Customer 6: 40.25
Facility 4 to Customer 7: 24.84
Facility 4 to Customer 8: 12.53
Facility 4 to Customer 9: 68.68
Facility 4 to Customer 10: 32.31
Facility 4 to Customer 11: 51.08
Facility 4 to Customer 12: 15.13
Facility 4 to Customer 13: 31.40
Facility 4 to Customer 14: 28.64
Facility 4 to Customer 15: 53.85
Facility 4 to Customer 16: 47.13
Facility 4 to Customer 17: 43.38
Facility 4 to Customer 18: 2.24
Facility 4 to Customer 19: 73.59
Facility 4 to Customer 20: 21.38
Facility 4 to Customer 21: 40.85
Facility 4 to Customer 22: 21.54
Facility 4 to Customer 23: 48.92
Facility 4 to Customer 24: 20.22
Facility 5 to Customer 0: 68.60
Facility 5 to Customer 1: 40.80
Facility 5 to Customer 2: 11.31
Facility 5 to Customer 3: 49.24
Facility 5 to Customer 4: 41.76
Facility 5 to Customer 5: 30.41
Facility 5 to Customer 6: 24.33
Facility 5 to Customer 7: 28.44
Facility 5 to Customer 8: 30.81
Facility 5 to Customer 9: 73.36
Facility 5 to Customer 10: 18.11
Facility 5 to Customer 11: 61.52
Facility 5 to Customer 12: 30.68
Facility 5 to Customer 13: 21.02
Facility 5 to Customer 14: 29.53
Facility 5 to Customer 15: 71.55
Facility 5 to Customer 16: 59.03
Facility 5 to Customer 17: 42.64
Facility 5 to Customer 18: 19.10
Facility 5 to Customer 19: 76.55
Facility 5 to Customer 20: 13.45
Facility 5 to Customer 21: 26.02
Facility 5 to Customer 22: 38.83
Facility 5 to Customer 23: 54.78
Facility 5 to Customer 24: 33.84
Facility 6 to Customer 0: 51.09
Facility 6 to Customer 1: 31.26
Facility 6 to Customer 2: 29.73
Facility 6 to Customer 3: 31.83
Facility 6 to Customer 4: 24.41
Facility 6 to Customer 5: 20.02
Facility 6 to Customer 6: 32.56
Facility 6 to Customer 7: 39.05
Facility 6 to Customer 8: 20.62
Facility 6 to Customer 9: 55.22
Facility 6 to Customer 10: 24.08
Facility 6 to Customer 11: 41.44
Facility 6 to Customer 12: 15.00
Facility 6 to Customer 13: 20.25
Facility 6 to Customer 14: 13.42
Facility 6 to Customer 15: 55.61
Facility 6 to Customer 16: 39.00
Facility 6 to Customer 17: 28.18
Facility 6 to Customer 18: 17.46
Facility 6 to Customer 19: 59.46
Facility 6 to Customer 20: 12.21
Facility 6 to Customer 21: 31.89
Facility 6 to Customer 22: 34.06
Facility 6 to Customer 23: 35.85
Facility 6 to Customer 24: 35.17
Facility 7 to Customer 0: 56.22
Facility 7 to Customer 1: 61.77
Facility 7 to Customer 2: 63.35
Facility 7 to Customer 3: 46.32
Facility 7 to Customer 4: 16.64
Facility 7 to Customer 5: 54.20
Facility 7 to Customer 6: 73.41
Facility 7 to Customer 7: 59.41
Facility 7 to Customer 8: 29.15
Facility 7 to Customer 9: 56.09
Facility 7 to Customer 10: 65.00
Facility 7 to Customer 11: 29.83
Facility 7 to Customer 12: 27.31
Facility 7 to Customer 13: 60.21
Facility 7 to Customer 14: 44.82
Facility 7 to Customer 15: 14.87
Facility 7 to Customer 16: 23.54
Facility 7 to Customer 17: 52.39
Facility 7 to Customer 18: 41.59
Facility 7 to Customer 19: 63.79
Facility 7 to Customer 20: 53.25
Facility 7 to Customer 21: 72.35
Facility 7 to Customer 22: 33.84
Facility 7 to Customer 23: 41.11
Facility 7 to Customer 24: 44.38
Facility 8 to Customer 0: 32.76
Facility 8 to Customer 1: 31.62
Facility 8 to Customer 2: 52.20
Facility 8 to Customer 3: 17.03
Facility 8 to Customer 4: 19.10
Facility 8 to Customer 5: 25.81
Facility 8 to Customer 6: 49.04
Facility 8 to Customer 7: 58.60
