Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
40, 0
21, 50
30, 10
74, 12
6, 61
64, 16
49, 65
16, 53
6, 59
43, 76
68, 72
17, 32
5, 24
41, 8
40, 24
46, 23
19, 45
0, 10
63, 16
23, 12
Customers coordinates (x, y):
28, 33
0, 59
71, 9
52, 26
5, 56
77, 55
16, 11
66, 67
3, 19
71, 5
49, 35
42, 2
25, 6
54, 71
14, 52
69, 70
7, 32
60, 5
48, 19
14, 27
77, 59
10, 48
72, 59
5, 37
48, 16
Distances between facilities and customers:
Facility 0 to Customer 0: 35.11
Facility 0 to Customer 1: 71.28
Facility 0 to Customer 2: 32.28
Facility 0 to Customer 3: 28.64
Facility 0 to Customer 4: 66.04
Facility 0 to Customer 5: 66.29
Facility 0 to Customer 6: 26.40
Facility 0 to Customer 7: 71.87
Facility 0 to Customer 8: 41.59
Facility 0 to Customer 9: 31.40
Facility 0 to Customer 10: 36.14
Facility 0 to Customer 11: 2.83
Facility 0 to Customer 12: 16.16
Facility 0 to Customer 13: 72.37
Facility 0 to Customer 14: 58.14
Facility 0 to Customer 15: 75.77
Facility 0 to Customer 16: 45.97
Facility 0 to Customer 17: 20.62
Facility 0 to Customer 18: 20.62
Facility 0 to Customer 19: 37.48
Facility 0 to Customer 20: 69.64
Facility 0 to Customer 21: 56.60
Facility 0 to Customer 22: 67.12
Facility 0 to Customer 23: 50.93
Facility 0 to Customer 24: 17.89
Facility 1 to Customer 0: 18.38
Facility 1 to Customer 1: 22.85
Facility 1 to Customer 2: 64.66
Facility 1 to Customer 3: 39.20
Facility 1 to Customer 4: 17.09
Facility 1 to Customer 5: 56.22
Facility 1 to Customer 6: 39.32
Facility 1 to Customer 7: 48.10
Facility 1 to Customer 8: 35.85
Facility 1 to Customer 9: 67.27
Facility 1 to Customer 10: 31.76
Facility 1 to Customer 11: 52.39
Facility 1 to Customer 12: 44.18
Facility 1 to Customer 13: 39.12
Facility 1 to Customer 14: 7.28
Facility 1 to Customer 15: 52.00
Facility 1 to Customer 16: 22.80
Facility 1 to Customer 17: 59.55
Facility 1 to Customer 18: 41.11
Facility 1 to Customer 19: 24.04
Facility 1 to Customer 20: 56.72
Facility 1 to Customer 21: 11.18
Facility 1 to Customer 22: 51.79
Facility 1 to Customer 23: 20.62
Facility 1 to Customer 24: 43.42
Facility 2 to Customer 0: 23.09
Facility 2 to Customer 1: 57.45
Facility 2 to Customer 2: 41.01
Facility 2 to Customer 3: 27.20
Facility 2 to Customer 4: 52.35
Facility 2 to Customer 5: 65.07
Facility 2 to Customer 6: 14.04
Facility 2 to Customer 7: 67.42
Facility 2 to Customer 8: 28.46
Facility 2 to Customer 9: 41.30
Facility 2 to Customer 10: 31.40
Facility 2 to Customer 11: 14.42
Facility 2 to Customer 12: 6.40
Facility 2 to Customer 13: 65.55
Facility 2 to Customer 14: 44.94
Facility 2 to Customer 15: 71.56
Facility 2 to Customer 16: 31.83
Facility 2 to Customer 17: 30.41
Facility 2 to Customer 18: 20.12
Facility 2 to Customer 19: 23.35
Facility 2 to Customer 20: 67.90
Facility 2 to Customer 21: 42.94
Facility 2 to Customer 22: 64.54
Facility 2 to Customer 23: 36.80
Facility 2 to Customer 24: 18.97
Facility 3 to Customer 0: 50.57
Facility 3 to Customer 1: 87.66
Facility 3 to Customer 2: 4.24
Facility 3 to Customer 3: 26.08
Facility 3 to Customer 4: 81.84
Facility 3 to Customer 5: 43.10
Facility 3 to Customer 6: 58.01
Facility 3 to Customer 7: 55.58
Facility 3 to Customer 8: 71.34
Facility 3 to Customer 9: 7.62
Facility 3 to Customer 10: 33.97
Facility 3 to Customer 11: 33.53
Facility 3 to Customer 12: 49.37
Facility 3 to Customer 13: 62.30
Facility 3 to Customer 14: 72.11
Facility 3 to Customer 15: 58.22
Facility 3 to Customer 16: 69.92
Facility 3 to Customer 17: 15.65
Facility 3 to Customer 18: 26.93
Facility 3 to Customer 19: 61.85
Facility 3 to Customer 20: 47.10
Facility 3 to Customer 21: 73.43
Facility 3 to Customer 22: 47.04
Facility 3 to Customer 23: 73.39
Facility 3 to Customer 24: 26.31
Facility 4 to Customer 0: 35.61
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 83.24
Facility 4 to Customer 3: 57.80
Facility 4 to Customer 4: 5.10
Facility 4 to Customer 5: 71.25
Facility 4 to Customer 6: 50.99
Facility 4 to Customer 7: 60.30
Facility 4 to Customer 8: 42.11
Facility 4 to Customer 9: 85.80
Facility 4 to Customer 10: 50.25
Facility 4 to Customer 11: 69.12
Facility 4 to Customer 12: 58.19
Facility 4 to Customer 13: 49.03
Facility 4 to Customer 14: 12.04
Facility 4 to Customer 15: 63.64
Facility 4 to Customer 16: 29.02
Facility 4 to Customer 17: 77.79
Facility 4 to Customer 18: 59.40
Facility 4 to Customer 19: 34.93
Facility 4 to Customer 20: 71.03
Facility 4 to Customer 21: 13.60
Facility 4 to Customer 22: 66.03
Facility 4 to Customer 23: 24.02
Facility 4 to Customer 24: 61.55
Facility 5 to Customer 0: 39.81
Facility 5 to Customer 1: 77.10
Facility 5 to Customer 2: 9.90
Facility 5 to Customer 3: 15.62
Facility 5 to Customer 4: 71.28
Facility 5 to Customer 5: 41.11
Facility 5 to Customer 6: 48.26
Facility 5 to Customer 7: 51.04
Facility 5 to Customer 8: 61.07
Facility 5 to Customer 9: 13.04
Facility 5 to Customer 10: 24.21
Facility 5 to Customer 11: 26.08
Facility 5 to Customer 12: 40.26
Facility 5 to Customer 13: 55.90
Facility 5 to Customer 14: 61.61
Facility 5 to Customer 15: 54.23
Facility 5 to Customer 16: 59.20
Facility 5 to Customer 17: 11.70
Facility 5 to Customer 18: 16.28
Facility 5 to Customer 19: 51.20
Facility 5 to Customer 20: 44.92
Facility 5 to Customer 21: 62.77
Facility 5 to Customer 22: 43.74
Facility 5 to Customer 23: 62.63
Facility 5 to Customer 24: 16.00
Facility 6 to Customer 0: 38.28
Facility 6 to Customer 1: 49.37
Facility 6 to Customer 2: 60.17
Facility 6 to Customer 3: 39.12
Facility 6 to Customer 4: 44.91
Facility 6 to Customer 5: 29.73
Facility 6 to Customer 6: 63.29
Facility 6 to Customer 7: 17.12
Facility 6 to Customer 8: 65.05
Facility 6 to Customer 9: 63.91
Facility 6 to Customer 10: 30.00
Facility 6 to Customer 11: 63.39
Facility 6 to Customer 12: 63.69
Facility 6 to Customer 13: 7.81
Facility 6 to Customer 14: 37.34
Facility 6 to Customer 15: 20.62
Facility 6 to Customer 16: 53.41
Facility 6 to Customer 17: 61.00
