Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
0, 18
60, 52
44, 42
1, 36
39, 48
2, 35
1, 27
2, 67
39, 36
55, 77
66, 79
59, 42
34, 31
46, 23
31, 36
24, 25
47, 42
59, 38
37, 9
47, 43
Customers coordinates (x, y):
1, 13
75, 79
8, 29
10, 15
9, 24
55, 79
77, 19
7, 42
54, 67
28, 30
68, 8
51, 74
44, 22
7, 51
66, 56
30, 74
5, 39
34, 41
43, 12
7, 17
57, 21
16, 34
50, 9
10, 76
31, 60
Distances between facilities and customers:
Facility 0 to Customer 0: 5.10
Facility 0 to Customer 1: 96.67
Facility 0 to Customer 2: 13.60
Facility 0 to Customer 3: 10.44
Facility 0 to Customer 4: 10.82
Facility 0 to Customer 5: 82.13
Facility 0 to Customer 6: 77.01
Facility 0 to Customer 7: 25.00
Facility 0 to Customer 8: 72.92
Facility 0 to Customer 9: 30.46
Facility 0 to Customer 10: 68.73
Facility 0 to Customer 11: 75.74
Facility 0 to Customer 12: 44.18
Facility 0 to Customer 13: 33.73
Facility 0 to Customer 14: 76.16
Facility 0 to Customer 15: 63.53
Facility 0 to Customer 16: 21.59
Facility 0 to Customer 17: 41.05
Facility 0 to Customer 18: 43.42
Facility 0 to Customer 19: 7.07
Facility 0 to Customer 20: 57.08
Facility 0 to Customer 21: 22.63
Facility 0 to Customer 22: 50.80
Facility 0 to Customer 23: 58.86
Facility 0 to Customer 24: 52.20
Facility 1 to Customer 0: 70.72
Facility 1 to Customer 1: 30.89
Facility 1 to Customer 2: 56.86
Facility 1 to Customer 3: 62.20
Facility 1 to Customer 4: 58.18
Facility 1 to Customer 5: 27.46
Facility 1 to Customer 6: 37.12
Facility 1 to Customer 7: 53.94
Facility 1 to Customer 8: 16.16
Facility 1 to Customer 9: 38.83
Facility 1 to Customer 10: 44.72
Facility 1 to Customer 11: 23.77
Facility 1 to Customer 12: 34.00
Facility 1 to Customer 13: 53.01
Facility 1 to Customer 14: 7.21
Facility 1 to Customer 15: 37.20
Facility 1 to Customer 16: 56.52
Facility 1 to Customer 17: 28.23
Facility 1 to Customer 18: 43.46
Facility 1 to Customer 19: 63.51
Facility 1 to Customer 20: 31.14
Facility 1 to Customer 21: 47.54
Facility 1 to Customer 22: 44.15
Facility 1 to Customer 23: 55.46
Facility 1 to Customer 24: 30.08
Facility 2 to Customer 0: 51.87
Facility 2 to Customer 1: 48.27
Facility 2 to Customer 2: 38.28
Facility 2 to Customer 3: 43.42
Facility 2 to Customer 4: 39.36
Facility 2 to Customer 5: 38.60
Facility 2 to Customer 6: 40.22
Facility 2 to Customer 7: 37.00
Facility 2 to Customer 8: 26.93
Facility 2 to Customer 9: 20.00
Facility 2 to Customer 10: 41.62
Facility 2 to Customer 11: 32.76
Facility 2 to Customer 12: 20.00
Facility 2 to Customer 13: 38.08
Facility 2 to Customer 14: 26.08
Facility 2 to Customer 15: 34.93
Facility 2 to Customer 16: 39.12
Facility 2 to Customer 17: 10.05
Facility 2 to Customer 18: 30.02
Facility 2 to Customer 19: 44.65
Facility 2 to Customer 20: 24.70
Facility 2 to Customer 21: 29.12
Facility 2 to Customer 22: 33.54
Facility 2 to Customer 23: 48.08
Facility 2 to Customer 24: 22.20
Facility 3 to Customer 0: 23.00
Facility 3 to Customer 1: 85.59
Facility 3 to Customer 2: 9.90
Facility 3 to Customer 3: 22.85
Facility 3 to Customer 4: 14.42
Facility 3 to Customer 5: 69.03
Facility 3 to Customer 6: 77.88
Facility 3 to Customer 7: 8.49
Facility 3 to Customer 8: 61.40
Facility 3 to Customer 9: 27.66
Facility 3 to Customer 10: 72.62
Facility 3 to Customer 11: 62.80
Facility 3 to Customer 12: 45.22
Facility 3 to Customer 13: 16.16
Facility 3 to Customer 14: 68.01
Facility 3 to Customer 15: 47.80
Facility 3 to Customer 16: 5.00
Facility 3 to Customer 17: 33.38
Facility 3 to Customer 18: 48.37
Facility 3 to Customer 19: 19.92
Facility 3 to Customer 20: 57.97
Facility 3 to Customer 21: 15.13
Facility 3 to Customer 22: 55.95
Facility 3 to Customer 23: 41.00
Facility 3 to Customer 24: 38.42
Facility 4 to Customer 0: 51.66
Facility 4 to Customer 1: 47.51
Facility 4 to Customer 2: 36.36
Facility 4 to Customer 3: 43.93
Facility 4 to Customer 4: 38.42
Facility 4 to Customer 5: 34.89
Facility 4 to Customer 6: 47.80
Facility 4 to Customer 7: 32.56
Facility 4 to Customer 8: 24.21
Facility 4 to Customer 9: 21.10
Facility 4 to Customer 10: 49.41
Facility 4 to Customer 11: 28.64
Facility 4 to Customer 12: 26.48
Facility 4 to Customer 13: 32.14
Facility 4 to Customer 14: 28.16
Facility 4 to Customer 15: 27.51
