Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
382, 310
191, 212
359, 281
467, 241
387, 275
410, 340
422, 111
390, 126
348, 386
305, 447
403, 41
269, 228
Customers coordinates (x, y):
270, 360
185, 39
469, 288
57, 31
424, 280
462, 258
103, 293
274, 76
84, 167
437, 266
226, 59
348, 105
367, 298
250, 46
460, 261
228, 414
28, 232
67, 262
212, 233
288, 29
Distances between facilities and customers:
Facility 0 to Customer 0: 122.65
Facility 0 to Customer 1: 335.04
Facility 0 to Customer 2: 89.74
Facility 0 to Customer 3: 428.33
Facility 0 to Customer 4: 51.61
Facility 0 to Customer 5: 95.41
Facility 0 to Customer 6: 279.52
Facility 0 to Customer 7: 257.72
Facility 0 to Customer 8: 330.53
Facility 0 to Customer 9: 70.43
Facility 0 to Customer 10: 295.53
Facility 0 to Customer 11: 207.80
Facility 0 to Customer 12: 19.21
Facility 0 to Customer 13: 295.16
Facility 0 to Customer 14: 92.11
Facility 0 to Customer 15: 185.83
Facility 0 to Customer 16: 362.49
Facility 0 to Customer 17: 318.64
Facility 0 to Customer 18: 186.63
Facility 0 to Customer 19: 296.31
Facility 1 to Customer 0: 167.76
Facility 1 to Customer 1: 173.10
Facility 1 to Customer 2: 288.20
Facility 1 to Customer 3: 225.20
Facility 1 to Customer 4: 242.72
Facility 1 to Customer 5: 274.88
Facility 1 to Customer 6: 119.60
Facility 1 to Customer 7: 159.33
Facility 1 to Customer 8: 116.08
Facility 1 to Customer 9: 251.86
Facility 1 to Customer 10: 156.95
Facility 1 to Customer 11: 189.99
Facility 1 to Customer 12: 195.89
Facility 1 to Customer 13: 176.17
Facility 1 to Customer 14: 273.43
Facility 1 to Customer 15: 205.36
Facility 1 to Customer 16: 164.22
Facility 1 to Customer 17: 133.70
Facility 1 to Customer 18: 29.70
Facility 1 to Customer 19: 207.12
Facility 2 to Customer 0: 119.00
Facility 2 to Customer 1: 298.06
Facility 2 to Customer 2: 110.22
Facility 2 to Customer 3: 392.05
Facility 2 to Customer 4: 65.01
Facility 2 to Customer 5: 105.54
Facility 2 to Customer 6: 256.28
Facility 2 to Customer 7: 221.92
Facility 2 to Customer 8: 297.69
Facility 2 to Customer 9: 79.43
Facility 2 to Customer 10: 258.79
Facility 2 to Customer 11: 176.34
Facility 2 to Customer 12: 18.79
Facility 2 to Customer 13: 259.05
Facility 2 to Customer 14: 102.96
Facility 2 to Customer 15: 186.68
Facility 2 to Customer 16: 334.61
Facility 2 to Customer 17: 292.62
Facility 2 to Customer 18: 154.64
Facility 2 to Customer 19: 261.81
Facility 3 to Customer 0: 230.15
Facility 3 to Customer 1: 346.88
Facility 3 to Customer 2: 47.04
Facility 3 to Customer 3: 460.65
Facility 3 to Customer 4: 58.05
Facility 3 to Customer 5: 17.72
Facility 3 to Customer 6: 367.70
Facility 3 to Customer 7: 253.92
Facility 3 to Customer 8: 390.08
Facility 3 to Customer 9: 39.05
Facility 3 to Customer 10: 302.00
