Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
48, 21
61, 184
104, 125
142, 194
61, 176
121, 165
182, 125
114, 4
23, 75
Customers coordinates (x, y):
56, 103
177, 62
78, 169
148, 94
121, 141
135, 88
108, 190
140, 84
90, 179
116, 69
78, 64
59, 30
Distances between facilities and customers:
Facility 0 to Customer 0: 82.39
Facility 0 to Customer 1: 135.36
Facility 0 to Customer 2: 151.01
Facility 0 to Customer 3: 123.81
Facility 0 to Customer 4: 140.46
Facility 0 to Customer 5: 109.81
Facility 0 to Customer 6: 179.33
Facility 0 to Customer 7: 111.50
Facility 0 to Customer 8: 163.49
Facility 0 to Customer 9: 83.23
Facility 0 to Customer 10: 52.43
Facility 0 to Customer 11: 14.21
Facility 1 to Customer 0: 81.15
Facility 1 to Customer 1: 168.34
Facility 1 to Customer 2: 22.67
Facility 1 to Customer 3: 125.18
Facility 1 to Customer 4: 73.82
Facility 1 to Customer 5: 121.21
Facility 1 to Customer 6: 47.38
Facility 1 to Customer 7: 127.44
Facility 1 to Customer 8: 29.43
Facility 1 to Customer 9: 127.48
Facility 1 to Customer 10: 121.20
Facility 1 to Customer 11: 154.01
Facility 2 to Customer 0: 52.80
Facility 2 to Customer 1: 96.43
Facility 2 to Customer 2: 51.11
Facility 2 to Customer 3: 53.82
Facility 2 to Customer 4: 23.35
Facility 2 to Customer 5: 48.27
Facility 2 to Customer 6: 65.12
Facility 2 to Customer 7: 54.56
Facility 2 to Customer 8: 55.79
Facility 2 to Customer 9: 57.27
Facility 2 to Customer 10: 66.31
Facility 2 to Customer 11: 105.12
Facility 3 to Customer 0: 125.21
Facility 3 to Customer 1: 136.56
Facility 3 to Customer 2: 68.71
Facility 3 to Customer 3: 100.18
Facility 3 to Customer 4: 57.01
Facility 3 to Customer 5: 106.23
Facility 3 to Customer 6: 34.23
Facility 3 to Customer 7: 110.02
Facility 3 to Customer 8: 54.12
Facility 3 to Customer 9: 127.68
Facility 3 to Customer 10: 144.90
Facility 3 to Customer 11: 183.81
Facility 4 to Customer 0: 73.17
Facility 4 to Customer 1: 162.64
Facility 4 to Customer 2: 18.38
Facility 4 to Customer 3: 119.55
Facility 4 to Customer 4: 69.46
Facility 4 to Customer 5: 114.98
Facility 4 to Customer 6: 49.04
Facility 4 to Customer 7: 121.26
Facility 4 to Customer 8: 29.15
Facility 4 to Customer 9: 120.31
Facility 4 to Customer 10: 113.28
Facility 4 to Customer 11: 146.01
Facility 5 to Customer 0: 89.83
Facility 5 to Customer 1: 117.24
Facility 5 to Customer 2: 43.19
Facility 5 to Customer 3: 75.96
Facility 5 to Customer 4: 24.00
Facility 5 to Customer 5: 78.26
