Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
8, 13
10, 9
0, 9
11, 12
10, 11
13, 11
6, 5
14, 11
10, 2
3, 0
10, 13
1, 6
1, 13
2, 13
9, 12
12, 3
9, 11
2, 13
0, 0
14, 8
12, 3
0, 13
2, 4
13, 10
2, 10
8, 7
11, 9
14, 1
4, 12
10, 6
Customers coordinates (x, y):
7, 10
0, 6
1, 2
1, 0
8, 4
6, 10
14, 12
2, 3
11, 3
14, 4
8, 3
7, 4
7, 14
14, 12
2, 0
2, 12
7, 11
4, 13
1, 9
0, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 3.16
Facility 0 to Customer 1: 10.63
Facility 0 to Customer 2: 13.04
Facility 0 to Customer 3: 14.76
Facility 0 to Customer 4: 9.00
Facility 0 to Customer 5: 3.61
Facility 0 to Customer 6: 6.08
Facility 0 to Customer 7: 11.66
Facility 0 to Customer 8: 10.44
Facility 0 to Customer 9: 10.82
Facility 0 to Customer 10: 10.00
Facility 0 to Customer 11: 9.06
Facility 0 to Customer 12: 1.41
Facility 0 to Customer 13: 6.08
Facility 0 to Customer 14: 14.32
Facility 0 to Customer 15: 6.08
Facility 0 to Customer 16: 2.24
Facility 0 to Customer 17: 4.00
Facility 0 to Customer 18: 8.06
Facility 0 to Customer 19: 13.60
Facility 1 to Customer 0: 3.16
Facility 1 to Customer 1: 10.44
Facility 1 to Customer 2: 11.40
Facility 1 to Customer 3: 12.73
Facility 1 to Customer 4: 5.39
Facility 1 to Customer 5: 4.12
Facility 1 to Customer 6: 5.00
Facility 1 to Customer 7: 10.00
Facility 1 to Customer 8: 6.08
Facility 1 to Customer 9: 6.40
Facility 1 to Customer 10: 6.32
Facility 1 to Customer 11: 5.83
Facility 1 to Customer 12: 5.83
Facility 1 to Customer 13: 5.00
Facility 1 to Customer 14: 12.04
Facility 1 to Customer 15: 8.54
Facility 1 to Customer 16: 3.61
Facility 1 to Customer 17: 7.21
Facility 1 to Customer 18: 9.00
Facility 1 to Customer 19: 12.21
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 3.00
Facility 2 to Customer 2: 7.07
Facility 2 to Customer 3: 9.06
Facility 2 to Customer 4: 9.43
Facility 2 to Customer 5: 6.08
Facility 2 to Customer 6: 14.32
Facility 2 to Customer 7: 6.32
Facility 2 to Customer 8: 12.53
Facility 2 to Customer 9: 14.87
Facility 2 to Customer 10: 10.00
Facility 2 to Customer 11: 8.60
Facility 2 to Customer 12: 8.60
Facility 2 to Customer 13: 14.32
Facility 2 to Customer 14: 9.22
Facility 2 to Customer 15: 3.61
Facility 2 to Customer 16: 7.28
Facility 2 to Customer 17: 5.66
Facility 2 to Customer 18: 1.00
Facility 2 to Customer 19: 7.00
Facility 3 to Customer 0: 4.47
Facility 3 to Customer 1: 12.53
Facility 3 to Customer 2: 14.14
Facility 3 to Customer 3: 15.62
Facility 3 to Customer 4: 8.54
Facility 3 to Customer 5: 5.39
Facility 3 to Customer 6: 3.00
Facility 3 to Customer 7: 12.73
Facility 3 to Customer 8: 9.00
Facility 3 to Customer 9: 8.54
Facility 3 to Customer 10: 9.49
Facility 3 to Customer 11: 8.94
Facility 3 to Customer 12: 4.47
Facility 3 to Customer 13: 3.00
Facility 3 to Customer 14: 15.00
Facility 3 to Customer 15: 9.00
Facility 3 to Customer 16: 4.12
Facility 3 to Customer 17: 7.07
Facility 3 to Customer 18: 10.44
Facility 3 to Customer 19: 14.87
Facility 4 to Customer 0: 3.16
Facility 4 to Customer 1: 11.18
Facility 4 to Customer 2: 12.73
Facility 4 to Customer 3: 14.21
Facility 4 to Customer 4: 7.28
Facility 4 to Customer 5: 4.12
Facility 4 to Customer 6: 4.12
Facility 4 to Customer 7: 11.31
Facility 4 to Customer 8: 8.06
Facility 4 to Customer 9: 8.06
Facility 4 to Customer 10: 8.25
Facility 4 to Customer 11: 7.62
Facility 4 to Customer 12: 4.24
Facility 4 to Customer 13: 4.12
Facility 4 to Customer 14: 13.60
Facility 4 to Customer 15: 8.06
Facility 4 to Customer 16: 3.00
Facility 4 to Customer 17: 6.32
Facility 4 to Customer 18: 9.22
Facility 4 to Customer 19: 13.45
Facility 5 to Customer 0: 6.08
Facility 5 to Customer 1: 13.93
Facility 5 to Customer 2: 15.00
Facility 5 to Customer 3: 16.28
Facility 5 to Customer 4: 8.60
Facility 5 to Customer 5: 7.07
Facility 5 to Customer 6: 1.41
Facility 5 to Customer 7: 13.60
Facility 5 to Customer 8: 8.25
Facility 5 to Customer 9: 7.07
Facility 5 to Customer 10: 9.43
Facility 5 to Customer 11: 9.22
Facility 5 to Customer 12: 6.71
Facility 5 to Customer 13: 1.41
Facility 5 to Customer 14: 15.56
Facility 5 to Customer 15: 11.05
Facility 5 to Customer 16: 6.00
Facility 5 to Customer 17: 9.22
Facility 5 to Customer 18: 12.17
Facility 5 to Customer 19: 15.81
Facility 6 to Customer 0: 5.10
Facility 6 to Customer 1: 6.08
Facility 6 to Customer 2: 5.83
Facility 6 to Customer 3: 7.07
Facility 6 to Customer 4: 2.24
Facility 6 to Customer 5: 5.00
Facility 6 to Customer 6: 10.63
Facility 6 to Customer 7: 4.47
Facility 6 to Customer 8: 5.39
Facility 6 to Customer 9: 8.06
Facility 6 to Customer 10: 2.83
Facility 6 to Customer 11: 1.41
Facility 6 to Customer 12: 9.06
Facility 6 to Customer 13: 10.63
Facility 6 to Customer 14: 6.40
Facility 6 to Customer 15: 8.06
Facility 6 to Customer 16: 6.08
Facility 6 to Customer 17: 8.25
Facility 6 to Customer 18: 6.40
Facility 6 to Customer 19: 6.71
Facility 7 to Customer 0: 7.07
Facility 7 to Customer 1: 14.87
Facility 7 to Customer 2: 15.81
Facility 7 to Customer 3: 17.03
Facility 7 to Customer 4: 9.22
Facility 7 to Customer 5: 8.06
Facility 7 to Customer 6: 1.00
Facility 7 to Customer 7: 14.42
Facility 7 to Customer 8: 8.54
Facility 7 to Customer 9: 7.00
Facility 7 to Customer 10: 10.00
Facility 7 to Customer 11: 9.90
Facility 7 to Customer 12: 7.62
Facility 7 to Customer 13: 1.00
Facility 7 to Customer 14: 16.28
Facility 7 to Customer 15: 12.04
Facility 7 to Customer 16: 7.00
Facility 7 to Customer 17: 10.20
Facility 7 to Customer 18: 13.15
Facility 7 to Customer 19: 16.64
Facility 8 to Customer 0: 8.54
Facility 8 to Customer 1: 10.77
Facility 8 to Customer 2: 9.00
Facility 8 to Customer 3: 9.22
Facility 8 to Customer 4: 2.83
Facility 8 to Customer 5: 8.94
Facility 8 to Customer 6: 10.77
Facility 8 to Customer 7: 8.06
Facility 8 to Customer 8: 1.41
Facility 8 to Customer 9: 4.47
Facility 8 to Customer 10: 2.24
Facility 8 to Customer 11: 3.61
Facility 8 to Customer 12: 12.37
Facility 8 to Customer 13: 10.77
Facility 8 to Customer 14: 8.25
Facility 8 to Customer 15: 12.81
Facility 8 to Customer 16: 9.49
Facility 8 to Customer 17: 12.53
Facility 8 to Customer 18: 11.40
