Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
3, 2
0, 1
8, 13
11, 5
3, 2
8, 9
14, 0
7, 0
3, 6
10, 1
7, 11
6, 1
13, 8
5, 14
4, 2
8, 6
2, 3
0, 0
2, 3
9, 4
4, 2
0, 2
9, 4
12, 8
7, 13
5, 5
2, 2
10, 14
14, 8
3, 3
Customers coordinates (x, y):
8, 1
10, 6
2, 13
1, 3
1, 6
7, 12
8, 6
11, 7
9, 3
10, 0
0, 0
10, 4
8, 7
14, 11
11, 1
0, 3
2, 10
0, 2
12, 13
2, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 5.10
Facility 0 to Customer 1: 8.06
Facility 0 to Customer 2: 11.05
Facility 0 to Customer 3: 2.24
Facility 0 to Customer 4: 4.47
Facility 0 to Customer 5: 10.77
Facility 0 to Customer 6: 6.40
Facility 0 to Customer 7: 9.43
Facility 0 to Customer 8: 6.08
Facility 0 to Customer 9: 7.28
Facility 0 to Customer 10: 3.61
Facility 0 to Customer 11: 7.28
Facility 0 to Customer 12: 7.07
Facility 0 to Customer 13: 14.21
Facility 0 to Customer 14: 8.06
Facility 0 to Customer 15: 3.16
Facility 0 to Customer 16: 8.06
Facility 0 to Customer 17: 3.00
Facility 0 to Customer 18: 14.21
Facility 0 to Customer 19: 3.16
Facility 1 to Customer 0: 8.00
Facility 1 to Customer 1: 11.18
Facility 1 to Customer 2: 12.17
Facility 1 to Customer 3: 2.24
Facility 1 to Customer 4: 5.10
Facility 1 to Customer 5: 13.04
Facility 1 to Customer 6: 9.43
Facility 1 to Customer 7: 12.53
Facility 1 to Customer 8: 9.22
Facility 1 to Customer 9: 10.05
Facility 1 to Customer 10: 1.00
Facility 1 to Customer 11: 10.44
Facility 1 to Customer 12: 10.00
Facility 1 to Customer 13: 17.20
Facility 1 to Customer 14: 11.00
Facility 1 to Customer 15: 2.00
Facility 1 to Customer 16: 9.22
Facility 1 to Customer 17: 1.00
Facility 1 to Customer 18: 16.97
Facility 1 to Customer 19: 4.47
Facility 2 to Customer 0: 12.00
Facility 2 to Customer 1: 7.28
Facility 2 to Customer 2: 6.00
Facility 2 to Customer 3: 12.21
Facility 2 to Customer 4: 9.90
Facility 2 to Customer 5: 1.41
Facility 2 to Customer 6: 7.00
Facility 2 to Customer 7: 6.71
Facility 2 to Customer 8: 10.05
Facility 2 to Customer 9: 13.15
Facility 2 to Customer 10: 15.26
Facility 2 to Customer 11: 9.22
Facility 2 to Customer 12: 6.00
Facility 2 to Customer 13: 6.32
Facility 2 to Customer 14: 12.37
Facility 2 to Customer 15: 12.81
Facility 2 to Customer 16: 6.71
Facility 2 to Customer 17: 13.60
Facility 2 to Customer 18: 4.00
Facility 2 to Customer 19: 10.00
Facility 3 to Customer 0: 5.00
Facility 3 to Customer 1: 1.41
Facility 3 to Customer 2: 12.04
Facility 3 to Customer 3: 10.20
Facility 3 to Customer 4: 10.05
Facility 3 to Customer 5: 8.06
Facility 3 to Customer 6: 3.16
Facility 3 to Customer 7: 2.00
Facility 3 to Customer 8: 2.83
Facility 3 to Customer 9: 5.10
Facility 3 to Customer 10: 12.08
Facility 3 to Customer 11: 1.41
Facility 3 to Customer 12: 3.61
Facility 3 to Customer 13: 6.71
Facility 3 to Customer 14: 4.00
Facility 3 to Customer 15: 11.18
Facility 3 to Customer 16: 10.30
Facility 3 to Customer 17: 11.40
Facility 3 to Customer 18: 8.06
Facility 3 to Customer 19: 9.00
Facility 4 to Customer 0: 5.10
Facility 4 to Customer 1: 8.06
Facility 4 to Customer 2: 11.05
Facility 4 to Customer 3: 2.24
Facility 4 to Customer 4: 4.47
Facility 4 to Customer 5: 10.77
Facility 4 to Customer 6: 6.40
Facility 4 to Customer 7: 9.43
Facility 4 to Customer 8: 6.08
Facility 4 to Customer 9: 7.28
Facility 4 to Customer 10: 3.61
Facility 4 to Customer 11: 7.28
Facility 4 to Customer 12: 7.07
Facility 4 to Customer 13: 14.21
Facility 4 to Customer 14: 8.06
Facility 4 to Customer 15: 3.16
Facility 4 to Customer 16: 8.06
Facility 4 to Customer 17: 3.00
Facility 4 to Customer 18: 14.21
Facility 4 to Customer 19: 3.16
Facility 5 to Customer 0: 8.00
Facility 5 to Customer 1: 3.61
Facility 5 to Customer 2: 7.21
Facility 5 to Customer 3: 9.22
Facility 5 to Customer 4: 7.62
Facility 5 to Customer 5: 3.16
Facility 5 to Customer 6: 3.00
Facility 5 to Customer 7: 3.61
Facility 5 to Customer 8: 6.08
Facility 5 to Customer 9: 9.22
Facility 5 to Customer 10: 12.04
Facility 5 to Customer 11: 5.39
Facility 5 to Customer 12: 2.00
Facility 5 to Customer 13: 6.32
Facility 5 to Customer 14: 8.54
Facility 5 to Customer 15: 10.00
Facility 5 to Customer 16: 6.08
Facility 5 to Customer 17: 10.63
Facility 5 to Customer 18: 5.66
Facility 5 to Customer 19: 7.21
Facility 6 to Customer 0: 6.08
Facility 6 to Customer 1: 7.21
Facility 6 to Customer 2: 17.69
Facility 6 to Customer 3: 13.34
Facility 6 to Customer 4: 14.32
Facility 6 to Customer 5: 13.89
Facility 6 to Customer 6: 8.49
Facility 6 to Customer 7: 7.62
Facility 6 to Customer 8: 5.83
Facility 6 to Customer 9: 4.00
Facility 6 to Customer 10: 14.00
Facility 6 to Customer 11: 5.66
Facility 6 to Customer 12: 9.22
Facility 6 to Customer 13: 11.00
Facility 6 to Customer 14: 3.16
Facility 6 to Customer 15: 14.32
Facility 6 to Customer 16: 15.62
Facility 6 to Customer 17: 14.14
Facility 6 to Customer 18: 13.15
Facility 6 to Customer 19: 13.00
Facility 7 to Customer 0: 1.41
Facility 7 to Customer 1: 6.71
Facility 7 to Customer 2: 13.93
Facility 7 to Customer 3: 6.71
Facility 7 to Customer 4: 8.49
Facility 7 to Customer 5: 12.00
Facility 7 to Customer 6: 6.08
Facility 7 to Customer 7: 8.06
Facility 7 to Customer 8: 3.61
Facility 7 to Customer 9: 3.00
Facility 7 to Customer 10: 7.00
Facility 7 to Customer 11: 5.00
Facility 7 to Customer 12: 7.07
