Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 14
8, 9
2, 11
6, 8
5, 3
7, 2
7, 14
3, 13
6, 5
11, 10
0, 13
1, 10
0, 2
3, 12
2, 2
6, 3
8, 7
2, 3
0, 13
11, 14
4, 10
7, 12
0, 3
10, 0
7, 2
1, 14
12, 14
14, 12
6, 6
3, 3
Customers coordinates (x, y):
13, 11
11, 11
6, 10
3, 5
9, 12
9, 3
10, 3
6, 14
13, 10
14, 10
6, 9
1, 4
13, 14
9, 3
14, 3
2, 0
13, 1
11, 1
12, 4
3, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 12.37
Facility 0 to Customer 1: 10.44
Facility 0 to Customer 2: 6.40
Facility 0 to Customer 3: 9.22
Facility 0 to Customer 4: 8.25
Facility 0 to Customer 5: 13.60
Facility 0 to Customer 6: 14.21
Facility 0 to Customer 7: 5.00
Facility 0 to Customer 8: 12.65
Facility 0 to Customer 9: 13.60
Facility 0 to Customer 10: 7.07
Facility 0 to Customer 11: 10.00
Facility 0 to Customer 12: 12.00
Facility 0 to Customer 13: 13.60
Facility 0 to Customer 14: 17.03
Facility 0 to Customer 15: 14.04
Facility 0 to Customer 16: 17.69
Facility 0 to Customer 17: 16.40
Facility 0 to Customer 18: 14.87
Facility 0 to Customer 19: 12.17
Facility 1 to Customer 0: 5.39
Facility 1 to Customer 1: 3.61
Facility 1 to Customer 2: 2.24
Facility 1 to Customer 3: 6.40
Facility 1 to Customer 4: 3.16
Facility 1 to Customer 5: 6.08
Facility 1 to Customer 6: 6.32
Facility 1 to Customer 7: 5.39
Facility 1 to Customer 8: 5.10
Facility 1 to Customer 9: 6.08
Facility 1 to Customer 10: 2.00
Facility 1 to Customer 11: 8.60
Facility 1 to Customer 12: 7.07
Facility 1 to Customer 13: 6.08
Facility 1 to Customer 14: 8.49
Facility 1 to Customer 15: 10.82
Facility 1 to Customer 16: 9.43
Facility 1 to Customer 17: 8.54
Facility 1 to Customer 18: 6.40
Facility 1 to Customer 19: 8.60
Facility 2 to Customer 0: 11.00
Facility 2 to Customer 1: 9.00
Facility 2 to Customer 2: 4.12
Facility 2 to Customer 3: 6.08
Facility 2 to Customer 4: 7.07
Facility 2 to Customer 5: 10.63
Facility 2 to Customer 6: 11.31
Facility 2 to Customer 7: 5.00
Facility 2 to Customer 8: 11.05
Facility 2 to Customer 9: 12.04
Facility 2 to Customer 10: 4.47
Facility 2 to Customer 11: 7.07
Facility 2 to Customer 12: 11.40
Facility 2 to Customer 13: 10.63
Facility 2 to Customer 14: 14.42
Facility 2 to Customer 15: 11.00
Facility 2 to Customer 16: 14.87
Facility 2 to Customer 17: 13.45
Facility 2 to Customer 18: 12.21
Facility 2 to Customer 19: 9.06
Facility 3 to Customer 0: 7.62
Facility 3 to Customer 1: 5.83
Facility 3 to Customer 2: 2.00
Facility 3 to Customer 3: 4.24
Facility 3 to Customer 4: 5.00
Facility 3 to Customer 5: 5.83
Facility 3 to Customer 6: 6.40
Facility 3 to Customer 7: 6.00
Facility 3 to Customer 8: 7.28
Facility 3 to Customer 9: 8.25
Facility 3 to Customer 10: 1.00
Facility 3 to Customer 11: 6.40
Facility 3 to Customer 12: 9.22
Facility 3 to Customer 13: 5.83
Facility 3 to Customer 14: 9.43
Facility 3 to Customer 15: 8.94
Facility 3 to Customer 16: 9.90
Facility 3 to Customer 17: 8.60
Facility 3 to Customer 18: 7.21
Facility 3 to Customer 19: 6.71
Facility 4 to Customer 0: 11.31
Facility 4 to Customer 1: 10.00
Facility 4 to Customer 2: 7.07
Facility 4 to Customer 3: 2.83
Facility 4 to Customer 4: 9.85
Facility 4 to Customer 5: 4.00
Facility 4 to Customer 6: 5.00
Facility 4 to Customer 7: 11.05
Facility 4 to Customer 8: 10.63
Facility 4 to Customer 9: 11.40
Facility 4 to Customer 10: 6.08
Facility 4 to Customer 11: 4.12
Facility 4 to Customer 12: 13.60
Facility 4 to Customer 13: 4.00
Facility 4 to Customer 14: 9.00
Facility 4 to Customer 15: 4.24
Facility 4 to Customer 16: 8.25
Facility 4 to Customer 17: 6.32
Facility 4 to Customer 18: 7.07
Facility 4 to Customer 19: 2.24
Facility 5 to Customer 0: 10.82
Facility 5 to Customer 1: 9.85
Facility 5 to Customer 2: 8.06
Facility 5 to Customer 3: 5.00
Facility 5 to Customer 4: 10.20
Facility 5 to Customer 5: 2.24
Facility 5 to Customer 6: 3.16
Facility 5 to Customer 7: 12.04
Facility 5 to Customer 8: 10.00
Facility 5 to Customer 9: 10.63
Facility 5 to Customer 10: 7.07
Facility 5 to Customer 11: 6.32
Facility 5 to Customer 12: 13.42
Facility 5 to Customer 13: 2.24
Facility 5 to Customer 14: 7.07
Facility 5 to Customer 15: 5.39
