Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 0
5, 8
10, 3
4, 14
12, 7
10, 8
12, 6
3, 0
10, 13
8, 14
1, 12
12, 1
14, 4
3, 1
7, 13
1, 9
6, 0
6, 14
0, 11
2, 14
12, 3
10, 12
7, 0
4, 13
14, 5
6, 9
10, 6
4, 11
8, 14
2, 9
Customers coordinates (x, y):
3, 7
7, 9
14, 12
0, 3
12, 6
7, 10
7, 14
2, 6
11, 10
5, 13
11, 13
13, 11
2, 13
14, 7
2, 2
3, 7
1, 7
1, 13
2, 0
5, 11
Distances between facilities and customers:
Facility 0 to Customer 0: 7.28
Facility 0 to Customer 1: 10.82
Facility 0 to Customer 2: 17.69
Facility 0 to Customer 3: 3.16
Facility 0 to Customer 4: 12.53
Facility 0 to Customer 5: 11.66
Facility 0 to Customer 6: 15.23
Facility 0 to Customer 7: 6.08
Facility 0 to Customer 8: 14.14
Facility 0 to Customer 9: 13.60
Facility 0 to Customer 10: 16.40
Facility 0 to Customer 11: 16.28
Facility 0 to Customer 12: 13.04
Facility 0 to Customer 13: 14.76
Facility 0 to Customer 14: 2.24
Facility 0 to Customer 15: 7.28
Facility 0 to Customer 16: 7.00
Facility 0 to Customer 17: 13.00
Facility 0 to Customer 18: 1.00
Facility 0 to Customer 19: 11.70
Facility 1 to Customer 0: 2.24
Facility 1 to Customer 1: 2.24
Facility 1 to Customer 2: 9.85
Facility 1 to Customer 3: 7.07
Facility 1 to Customer 4: 7.28
Facility 1 to Customer 5: 2.83
Facility 1 to Customer 6: 6.32
Facility 1 to Customer 7: 3.61
Facility 1 to Customer 8: 6.32
Facility 1 to Customer 9: 5.00
Facility 1 to Customer 10: 7.81
Facility 1 to Customer 11: 8.54
Facility 1 to Customer 12: 5.83
Facility 1 to Customer 13: 9.06
Facility 1 to Customer 14: 6.71
Facility 1 to Customer 15: 2.24
Facility 1 to Customer 16: 4.12
Facility 1 to Customer 17: 6.40
Facility 1 to Customer 18: 8.54
Facility 1 to Customer 19: 3.00
Facility 2 to Customer 0: 8.06
Facility 2 to Customer 1: 6.71
Facility 2 to Customer 2: 9.85
Facility 2 to Customer 3: 10.00
Facility 2 to Customer 4: 3.61
Facility 2 to Customer 5: 7.62
Facility 2 to Customer 6: 11.40
Facility 2 to Customer 7: 8.54
Facility 2 to Customer 8: 7.07
Facility 2 to Customer 9: 11.18
Facility 2 to Customer 10: 10.05
Facility 2 to Customer 11: 8.54
Facility 2 to Customer 12: 12.81
Facility 2 to Customer 13: 5.66
Facility 2 to Customer 14: 8.06
Facility 2 to Customer 15: 8.06
Facility 2 to Customer 16: 9.85
Facility 2 to Customer 17: 13.45
Facility 2 to Customer 18: 8.54
Facility 2 to Customer 19: 9.43
Facility 3 to Customer 0: 7.07
Facility 3 to Customer 1: 5.83
Facility 3 to Customer 2: 10.20
Facility 3 to Customer 3: 11.70
Facility 3 to Customer 4: 11.31
Facility 3 to Customer 5: 5.00
Facility 3 to Customer 6: 3.00
Facility 3 to Customer 7: 8.25
Facility 3 to Customer 8: 8.06
Facility 3 to Customer 9: 1.41
Facility 3 to Customer 10: 7.07
Facility 3 to Customer 11: 9.49
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 12.21
Facility 3 to Customer 14: 12.17
Facility 3 to Customer 15: 7.07
Facility 3 to Customer 16: 7.62
Facility 3 to Customer 17: 3.16
Facility 3 to Customer 18: 14.14
Facility 3 to Customer 19: 3.16
Facility 4 to Customer 0: 9.00
Facility 4 to Customer 1: 5.39
Facility 4 to Customer 2: 5.39
