Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
5, 0
1, 9
14, 14
13, 9
14, 7
9, 13
13, 1
12, 5
11, 12
0, 8
9, 10
0, 14
9, 8
9, 8
8, 1
6, 0
11, 5
6, 1
1, 14
13, 4
14, 1
8, 12
2, 1
7, 4
7, 8
12, 7
0, 0
3, 6
2, 9
8, 4
Customers coordinates (x, y):
1, 2
13, 12
6, 4
14, 6
14, 3
3, 5
13, 7
4, 13
7, 4
14, 11
6, 4
6, 5
3, 6
8, 9
11, 8
13, 11
2, 3
0, 1
13, 14
11, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 4.47
Facility 0 to Customer 1: 14.42
Facility 0 to Customer 2: 4.12
Facility 0 to Customer 3: 10.82
Facility 0 to Customer 4: 9.49
Facility 0 to Customer 5: 5.39
Facility 0 to Customer 6: 10.63
Facility 0 to Customer 7: 13.04
Facility 0 to Customer 8: 4.47
Facility 0 to Customer 9: 14.21
Facility 0 to Customer 10: 4.12
Facility 0 to Customer 11: 5.10
Facility 0 to Customer 12: 6.32
Facility 0 to Customer 13: 9.49
Facility 0 to Customer 14: 10.00
Facility 0 to Customer 15: 13.60
Facility 0 to Customer 16: 4.24
Facility 0 to Customer 17: 5.10
Facility 0 to Customer 18: 16.12
Facility 0 to Customer 19: 6.71
Facility 1 to Customer 0: 7.00
Facility 1 to Customer 1: 12.37
Facility 1 to Customer 2: 7.07
Facility 1 to Customer 3: 13.34
Facility 1 to Customer 4: 14.32
Facility 1 to Customer 5: 4.47
Facility 1 to Customer 6: 12.17
Facility 1 to Customer 7: 5.00
Facility 1 to Customer 8: 7.81
Facility 1 to Customer 9: 13.15
Facility 1 to Customer 10: 7.07
Facility 1 to Customer 11: 6.40
Facility 1 to Customer 12: 3.61
Facility 1 to Customer 13: 7.00
Facility 1 to Customer 14: 10.05
Facility 1 to Customer 15: 12.17
Facility 1 to Customer 16: 6.08
Facility 1 to Customer 17: 8.06
Facility 1 to Customer 18: 13.00
Facility 1 to Customer 19: 11.66
Facility 2 to Customer 0: 17.69
Facility 2 to Customer 1: 2.24
Facility 2 to Customer 2: 12.81
Facility 2 to Customer 3: 8.00
Facility 2 to Customer 4: 11.00
Facility 2 to Customer 5: 14.21
Facility 2 to Customer 6: 7.07
Facility 2 to Customer 7: 10.05
Facility 2 to Customer 8: 12.21
Facility 2 to Customer 9: 3.00
Facility 2 to Customer 10: 12.81
Facility 2 to Customer 11: 12.04
Facility 2 to Customer 12: 13.60
Facility 2 to Customer 13: 7.81
Facility 2 to Customer 14: 6.71
Facility 2 to Customer 15: 3.16
Facility 2 to Customer 16: 16.28
Facility 2 to Customer 17: 19.10
Facility 2 to Customer 18: 1.00
Facility 2 to Customer 19: 11.40
Facility 3 to Customer 0: 13.89
Facility 3 to Customer 1: 3.00
Facility 3 to Customer 2: 8.60
Facility 3 to Customer 3: 3.16
Facility 3 to Customer 4: 6.08
