Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
10, 3
2, 1
0, 4
10, 1
9, 0
6, 1
14, 12
7, 7
9, 4
9, 5
11, 1
2, 3
12, 13
10, 4
13, 6
6, 0
0, 11
14, 2
12, 12
0, 10
4, 12
3, 2
8, 3
11, 11
11, 7
8, 7
10, 13
5, 2
13, 2
0, 11
Customers coordinates (x, y):
1, 4
8, 9
4, 14
0, 7
14, 1
3, 9
10, 8
2, 3
0, 3
12, 3
3, 2
13, 6
10, 8
11, 0
2, 12
8, 1
2, 7
4, 0
2, 3
3, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 9.06
Facility 0 to Customer 1: 6.32
Facility 0 to Customer 2: 12.53
Facility 0 to Customer 3: 10.77
Facility 0 to Customer 4: 4.47
Facility 0 to Customer 5: 9.22
Facility 0 to Customer 6: 5.00
Facility 0 to Customer 7: 8.00
Facility 0 to Customer 8: 10.00
Facility 0 to Customer 9: 2.00
Facility 0 to Customer 10: 7.07
Facility 0 to Customer 11: 4.24
Facility 0 to Customer 12: 5.00
Facility 0 to Customer 13: 3.16
Facility 0 to Customer 14: 12.04
Facility 0 to Customer 15: 2.83
Facility 0 to Customer 16: 8.94
Facility 0 to Customer 17: 6.71
Facility 0 to Customer 18: 8.00
Facility 0 to Customer 19: 13.04
Facility 1 to Customer 0: 3.16
Facility 1 to Customer 1: 10.00
Facility 1 to Customer 2: 13.15
Facility 1 to Customer 3: 6.32
Facility 1 to Customer 4: 12.00
Facility 1 to Customer 5: 8.06
Facility 1 to Customer 6: 10.63
Facility 1 to Customer 7: 2.00
Facility 1 to Customer 8: 2.83
Facility 1 to Customer 9: 10.20
Facility 1 to Customer 10: 1.41
Facility 1 to Customer 11: 12.08
Facility 1 to Customer 12: 10.63
Facility 1 to Customer 13: 9.06
Facility 1 to Customer 14: 11.00
Facility 1 to Customer 15: 6.00
Facility 1 to Customer 16: 6.00
Facility 1 to Customer 17: 2.24
Facility 1 to Customer 18: 2.00
Facility 1 to Customer 19: 13.04
Facility 2 to Customer 0: 1.00
Facility 2 to Customer 1: 9.43
Facility 2 to Customer 2: 10.77
Facility 2 to Customer 3: 3.00
Facility 2 to Customer 4: 14.32
Facility 2 to Customer 5: 5.83
Facility 2 to Customer 6: 10.77
Facility 2 to Customer 7: 2.24
Facility 2 to Customer 8: 1.00
Facility 2 to Customer 9: 12.04
Facility 2 to Customer 10: 3.61
Facility 2 to Customer 11: 13.15
Facility 2 to Customer 12: 10.77
Facility 2 to Customer 13: 11.70
Facility 2 to Customer 14: 8.25
Facility 2 to Customer 15: 8.54
Facility 2 to Customer 16: 3.61
Facility 2 to Customer 17: 5.66
Facility 2 to Customer 18: 2.24
Facility 2 to Customer 19: 10.44
Facility 3 to Customer 0: 9.49
Facility 3 to Customer 1: 8.25
Facility 3 to Customer 2: 14.32
Facility 3 to Customer 3: 11.66
Facility 3 to Customer 4: 4.00
Facility 3 to Customer 5: 10.63
Facility 3 to Customer 6: 7.00
Facility 3 to Customer 7: 8.25
Facility 3 to Customer 8: 10.20
Facility 3 to Customer 9: 2.83
Facility 3 to Customer 10: 7.07
