Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
11, 1
14, 8
1, 9
0, 11
4, 5
7, 0
13, 14
4, 13
12, 8
5, 3
9, 10
14, 12
3, 0
14, 13
13, 10
7, 2
12, 6
7, 8
1, 10
1, 4
3, 7
0, 7
14, 5
12, 14
4, 10
3, 3
14, 12
8, 7
1, 4
3, 5
Customers coordinates (x, y):
6, 14
10, 0
11, 14
9, 9
13, 5
9, 3
4, 0
3, 12
1, 5
5, 9
1, 3
11, 5
10, 2
11, 13
4, 3
4, 3
13, 7
11, 11
14, 5
11, 11
Distances between facilities and customers:
Facility 0 to Customer 0: 13.93
Facility 0 to Customer 1: 1.41
Facility 0 to Customer 2: 13.00
Facility 0 to Customer 3: 8.25
Facility 0 to Customer 4: 4.47
Facility 0 to Customer 5: 2.83
Facility 0 to Customer 6: 7.07
Facility 0 to Customer 7: 13.60
Facility 0 to Customer 8: 10.77
Facility 0 to Customer 9: 10.00
Facility 0 to Customer 10: 10.20
Facility 0 to Customer 11: 4.00
Facility 0 to Customer 12: 1.41
Facility 0 to Customer 13: 12.00
Facility 0 to Customer 14: 7.28
Facility 0 to Customer 15: 7.28
Facility 0 to Customer 16: 6.32
Facility 0 to Customer 17: 10.00
Facility 0 to Customer 18: 5.00
Facility 0 to Customer 19: 10.00
Facility 1 to Customer 0: 10.00
Facility 1 to Customer 1: 8.94
Facility 1 to Customer 2: 6.71
Facility 1 to Customer 3: 5.10
Facility 1 to Customer 4: 3.16
Facility 1 to Customer 5: 7.07
Facility 1 to Customer 6: 12.81
Facility 1 to Customer 7: 11.70
Facility 1 to Customer 8: 13.34
Facility 1 to Customer 9: 9.06
Facility 1 to Customer 10: 13.93
Facility 1 to Customer 11: 4.24
Facility 1 to Customer 12: 7.21
Facility 1 to Customer 13: 5.83
Facility 1 to Customer 14: 11.18
Facility 1 to Customer 15: 11.18
Facility 1 to Customer 16: 1.41
Facility 1 to Customer 17: 4.24
Facility 1 to Customer 18: 3.00
Facility 1 to Customer 19: 4.24
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 12.73
Facility 2 to Customer 2: 11.18
Facility 2 to Customer 3: 8.00
Facility 2 to Customer 4: 12.65
Facility 2 to Customer 5: 10.00
Facility 2 to Customer 6: 9.49
Facility 2 to Customer 7: 3.61
Facility 2 to Customer 8: 4.00
Facility 2 to Customer 9: 4.00
Facility 2 to Customer 10: 6.00
Facility 2 to Customer 11: 10.77
Facility 2 to Customer 12: 11.40
Facility 2 to Customer 13: 10.77
Facility 2 to Customer 14: 6.71
Facility 2 to Customer 15: 6.71
Facility 2 to Customer 16: 12.17
Facility 2 to Customer 17: 10.20
Facility 2 to Customer 18: 13.60
Facility 2 to Customer 19: 10.20
Facility 3 to Customer 0: 6.71
Facility 3 to Customer 1: 14.87
Facility 3 to Customer 2: 11.40
Facility 3 to Customer 3: 9.22
Facility 3 to Customer 4: 14.32
Facility 3 to Customer 5: 12.04
Facility 3 to Customer 6: 11.70
Facility 3 to Customer 7: 3.16
Facility 3 to Customer 8: 6.08
Facility 3 to Customer 9: 5.39
Facility 3 to Customer 10: 8.06
Facility 3 to Customer 11: 12.53
Facility 3 to Customer 12: 13.45
Facility 3 to Customer 13: 11.18
Facility 3 to Customer 14: 8.94
Facility 3 to Customer 15: 8.94
Facility 3 to Customer 16: 13.60
Facility 3 to Customer 17: 11.00
Facility 3 to Customer 18: 15.23
Facility 3 to Customer 19: 11.00
Facility 4 to Customer 0: 9.22
Facility 4 to Customer 1: 7.81
Facility 4 to Customer 2: 11.40
Facility 4 to Customer 3: 6.40
Facility 4 to Customer 4: 9.00
Facility 4 to Customer 5: 5.39
Facility 4 to Customer 6: 5.00
Facility 4 to Customer 7: 7.07
Facility 4 to Customer 8: 3.00
Facility 4 to Customer 9: 4.12
Facility 4 to Customer 10: 3.61
Facility 4 to Customer 11: 7.00
Facility 4 to Customer 12: 6.71
Facility 4 to Customer 13: 10.63
Facility 4 to Customer 14: 2.00
Facility 4 to Customer 15: 2.00
Facility 4 to Customer 16: 9.22
Facility 4 to Customer 17: 9.22
Facility 4 to Customer 18: 10.00
Facility 4 to Customer 19: 9.22
Facility 5 to Customer 0: 14.04
Facility 5 to Customer 1: 3.00
Facility 5 to Customer 2: 14.56
Facility 5 to Customer 3: 9.22
Facility 5 to Customer 4: 7.81
Facility 5 to Customer 5: 3.61
Facility 5 to Customer 6: 3.00
Facility 5 to Customer 7: 12.65
Facility 5 to Customer 8: 7.81
Facility 5 to Customer 9: 9.22
Facility 5 to Customer 10: 6.71
Facility 5 to Customer 11: 6.40
Facility 5 to Customer 12: 3.61
Facility 5 to Customer 13: 13.60
Facility 5 to Customer 14: 4.24
Facility 5 to Customer 15: 4.24
Facility 5 to Customer 16: 9.22
Facility 5 to Customer 17: 11.70
Facility 5 to Customer 18: 8.60
Facility 5 to Customer 19: 11.70
Facility 6 to Customer 0: 7.00
Facility 6 to Customer 1: 14.32
Facility 6 to Customer 2: 2.00
Facility 6 to Customer 3: 6.40
Facility 6 to Customer 4: 9.00
Facility 6 to Customer 5: 11.70
Facility 6 to Customer 6: 16.64
Facility 6 to Customer 7: 10.20
Facility 6 to Customer 8: 15.00
Facility 6 to Customer 9: 9.43
Facility 6 to Customer 10: 16.28
Facility 6 to Customer 11: 9.22
Facility 6 to Customer 12: 12.37
Facility 6 to Customer 13: 2.24
Facility 6 to Customer 14: 14.21
Facility 6 to Customer 15: 14.21
Facility 6 to Customer 16: 7.00
Facility 6 to Customer 17: 3.61
Facility 6 to Customer 18: 9.06
Facility 6 to Customer 19: 3.61
Facility 7 to Customer 0: 2.24
Facility 7 to Customer 1: 14.32
Facility 7 to Customer 2: 7.07
Facility 7 to Customer 3: 6.40
Facility 7 to Customer 4: 12.04
Facility 7 to Customer 5: 11.18
Facility 7 to Customer 6: 13.00
