Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
13, 8
5, 4
10, 10
8, 9
9, 5
4, 9
11, 12
7, 8
12, 14
8, 8
3, 3
11, 5
0, 14
4, 12
8, 1
5, 9
7, 4
2, 11
12, 11
4, 14
6, 4
0, 3
13, 5
13, 9
1, 1
4, 0
7, 7
8, 0
13, 9
6, 11
Customers coordinates (x, y):
8, 7
9, 2
4, 0
11, 9
1, 3
7, 7
7, 1
10, 10
11, 1
1, 14
2, 4
7, 6
1, 7
0, 14
6, 3
9, 8
5, 1
7, 3
11, 7
7, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 5.10
Facility 0 to Customer 1: 7.21
Facility 0 to Customer 2: 12.04
Facility 0 to Customer 3: 2.24
Facility 0 to Customer 4: 13.00
Facility 0 to Customer 5: 6.08
Facility 0 to Customer 6: 9.22
Facility 0 to Customer 7: 3.61
Facility 0 to Customer 8: 7.28
Facility 0 to Customer 9: 13.42
Facility 0 to Customer 10: 11.70
Facility 0 to Customer 11: 6.32
Facility 0 to Customer 12: 12.04
Facility 0 to Customer 13: 14.32
Facility 0 to Customer 14: 8.60
Facility 0 to Customer 15: 4.00
Facility 0 to Customer 16: 10.63
Facility 0 to Customer 17: 7.81
Facility 0 to Customer 18: 2.24
Facility 0 to Customer 19: 6.08
Facility 1 to Customer 0: 4.24
Facility 1 to Customer 1: 4.47
Facility 1 to Customer 2: 4.12
Facility 1 to Customer 3: 7.81
Facility 1 to Customer 4: 4.12
Facility 1 to Customer 5: 3.61
Facility 1 to Customer 6: 3.61
Facility 1 to Customer 7: 7.81
Facility 1 to Customer 8: 6.71
Facility 1 to Customer 9: 10.77
Facility 1 to Customer 10: 3.00
Facility 1 to Customer 11: 2.83
Facility 1 to Customer 12: 5.00
Facility 1 to Customer 13: 11.18
Facility 1 to Customer 14: 1.41
Facility 1 to Customer 15: 5.66
Facility 1 to Customer 16: 3.00
Facility 1 to Customer 17: 2.24
Facility 1 to Customer 18: 6.71
Facility 1 to Customer 19: 5.39
Facility 2 to Customer 0: 3.61
Facility 2 to Customer 1: 8.06
Facility 2 to Customer 2: 11.66
Facility 2 to Customer 3: 1.41
Facility 2 to Customer 4: 11.40
Facility 2 to Customer 5: 4.24
Facility 2 to Customer 6: 9.49
Facility 2 to Customer 7: 0.00
Facility 2 to Customer 8: 9.06
Facility 2 to Customer 9: 9.85
Facility 2 to Customer 10: 10.00
Facility 2 to Customer 11: 5.00
Facility 2 to Customer 12: 9.49
Facility 2 to Customer 13: 10.77
Facility 2 to Customer 14: 8.06
Facility 2 to Customer 15: 2.24
Facility 2 to Customer 16: 10.30
