Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
5, 13
11, 10
10, 5
12, 11
2, 8
3, 7
5, 14
0, 5
6, 8
5, 3
14, 10
0, 9
2, 4
1, 1
12, 9
8, 3
5, 0
6, 2
14, 5
6, 11
6, 2
10, 5
3, 1
9, 13
0, 4
7, 9
14, 5
3, 9
14, 6
6, 6
Customers coordinates (x, y):
14, 14
13, 10
11, 6
2, 2
3, 1
2, 1
6, 8
3, 1
13, 10
9, 13
14, 0
14, 11
6, 4
9, 10
5, 5
6, 3
2, 2
3, 11
11, 8
10, 11
Distances between facilities and customers:
Facility 0 to Customer 0: 9.06
Facility 0 to Customer 1: 8.54
Facility 0 to Customer 2: 9.22
Facility 0 to Customer 3: 11.40
Facility 0 to Customer 4: 12.17
Facility 0 to Customer 5: 12.37
Facility 0 to Customer 6: 5.10
Facility 0 to Customer 7: 12.17
Facility 0 to Customer 8: 8.54
Facility 0 to Customer 9: 4.00
Facility 0 to Customer 10: 15.81
Facility 0 to Customer 11: 9.22
Facility 0 to Customer 12: 9.06
Facility 0 to Customer 13: 5.00
Facility 0 to Customer 14: 8.00
Facility 0 to Customer 15: 10.05
Facility 0 to Customer 16: 11.40
Facility 0 to Customer 17: 2.83
Facility 0 to Customer 18: 7.81
Facility 0 to Customer 19: 5.39
Facility 1 to Customer 0: 5.00
Facility 1 to Customer 1: 2.00
Facility 1 to Customer 2: 4.00
Facility 1 to Customer 3: 12.04
Facility 1 to Customer 4: 12.04
Facility 1 to Customer 5: 12.73
Facility 1 to Customer 6: 5.39
Facility 1 to Customer 7: 12.04
Facility 1 to Customer 8: 2.00
Facility 1 to Customer 9: 3.61
Facility 1 to Customer 10: 10.44
Facility 1 to Customer 11: 3.16
Facility 1 to Customer 12: 7.81
Facility 1 to Customer 13: 2.00
Facility 1 to Customer 14: 7.81
Facility 1 to Customer 15: 8.60
Facility 1 to Customer 16: 12.04
Facility 1 to Customer 17: 8.06
Facility 1 to Customer 18: 2.00
Facility 1 to Customer 19: 1.41
Facility 2 to Customer 0: 9.85
Facility 2 to Customer 1: 5.83
Facility 2 to Customer 2: 1.41
Facility 2 to Customer 3: 8.54
Facility 2 to Customer 4: 8.06
Facility 2 to Customer 5: 8.94
Facility 2 to Customer 6: 5.00
Facility 2 to Customer 7: 8.06
Facility 2 to Customer 8: 5.83
Facility 2 to Customer 9: 8.06
Facility 2 to Customer 10: 6.40
Facility 2 to Customer 11: 7.21
Facility 2 to Customer 12: 4.12
Facility 2 to Customer 13: 5.10
Facility 2 to Customer 14: 5.00
Facility 2 to Customer 15: 4.47
Facility 2 to Customer 16: 8.54
Facility 2 to Customer 17: 9.22
Facility 2 to Customer 18: 3.16
Facility 2 to Customer 19: 6.00
