Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
54, 116
83, 86
194, 97
71, 192
107, 64
20, 120
4, 191
138, 13
89, 57
Customers coordinates (x, y):
166, 17
199, 166
10, 193
7, 63
51, 5
159, 39
61, 32
121, 171
29, 144
55, 119
179, 65
196, 94
Distances between facilities and customers:
Facility 0 to Customer 0: 149.48
Facility 0 to Customer 1: 153.38
Facility 0 to Customer 2: 88.68
Facility 0 to Customer 3: 70.84
Facility 0 to Customer 4: 111.04
Facility 0 to Customer 5: 130.21
Facility 0 to Customer 6: 84.29
Facility 0 to Customer 7: 86.68
Facility 0 to Customer 8: 37.54
Facility 0 to Customer 9: 3.16
Facility 0 to Customer 10: 135.00
Facility 0 to Customer 11: 143.69
Facility 1 to Customer 0: 107.94
Facility 1 to Customer 1: 140.91
Facility 1 to Customer 2: 129.53
Facility 1 to Customer 3: 79.40
Facility 1 to Customer 4: 87.09
Facility 1 to Customer 5: 89.36
Facility 1 to Customer 6: 58.31
Facility 1 to Customer 7: 93.11
Facility 1 to Customer 8: 79.25
Facility 1 to Customer 9: 43.28
Facility 1 to Customer 10: 98.27
Facility 1 to Customer 11: 113.28
Facility 2 to Customer 0: 84.76
Facility 2 to Customer 1: 69.18
Facility 2 to Customer 2: 207.54
Facility 2 to Customer 3: 190.07
Facility 2 to Customer 4: 170.04
Facility 2 to Customer 5: 67.74
Facility 2 to Customer 6: 148.03
Facility 2 to Customer 7: 103.95
Facility 2 to Customer 8: 171.56
Facility 2 to Customer 9: 140.73
Facility 2 to Customer 10: 35.34
Facility 2 to Customer 11: 3.61
Facility 3 to Customer 0: 199.12
Facility 3 to Customer 1: 130.61
Facility 3 to Customer 2: 61.01
Facility 3 to Customer 3: 144.00
Facility 3 to Customer 4: 188.07
Facility 3 to Customer 5: 176.50
Facility 3 to Customer 6: 160.31
Facility 3 to Customer 7: 54.23
Facility 3 to Customer 8: 63.78
Facility 3 to Customer 9: 74.73
Facility 3 to Customer 10: 166.71
Facility 3 to Customer 11: 158.84
Facility 4 to Customer 0: 75.43
Facility 4 to Customer 1: 137.36
Facility 4 to Customer 2: 161.40
Facility 4 to Customer 3: 100.00
Facility 4 to Customer 4: 81.34
Facility 4 to Customer 5: 57.70
Facility 4 to Customer 6: 56.04
Facility 4 to Customer 7: 107.91
Facility 4 to Customer 8: 111.73
Facility 4 to Customer 9: 75.69
Facility 4 to Customer 10: 72.01
Facility 4 to Customer 11: 93.92
Facility 5 to Customer 0: 178.68
Facility 5 to Customer 1: 184.82
Facility 5 to Customer 2: 73.68
Facility 5 to Customer 3: 58.46
Facility 5 to Customer 4: 119.10
Facility 5 to Customer 5: 160.88
Facility 5 to Customer 6: 97.08
Facility 5 to Customer 7: 113.15
Facility 5 to Customer 8: 25.63
Facility 5 to Customer 9: 35.01
Facility 5 to Customer 10: 168.24
Facility 5 to Customer 11: 177.91
Facility 6 to Customer 0: 237.74
Facility 6 to Customer 1: 196.60
Facility 6 to Customer 2: 6.32
Facility 6 to Customer 3: 128.04
Facility 6 to Customer 4: 191.85
Facility 6 to Customer 5: 217.09
