Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 13
14, 2
8, 14
11, 3
4, 8
1, 0
9, 13
6, 3
0, 6
14, 10
14, 10
2, 2
12, 6
7, 10
4, 11
1, 5
9, 6
6, 6
9, 2
12, 7
6, 5
5, 13
11, 9
3, 3
12, 1
2, 13
10, 10
12, 13
0, 1
2, 2
Customers coordinates (x, y):
8, 1
6, 2
11, 11
5, 9
4, 14
13, 2
10, 6
13, 5
7, 13
10, 6
8, 5
0, 1
9, 6
1, 14
7, 1
1, 5
4, 9
9, 0
13, 7
1, 12
Distances between facilities and customers:
Facility 0 to Customer 0: 13.89
Facility 0 to Customer 1: 12.08
Facility 0 to Customer 2: 10.20
Facility 0 to Customer 3: 5.66
Facility 0 to Customer 4: 3.16
Facility 0 to Customer 5: 16.28
Facility 0 to Customer 6: 11.40
Facility 0 to Customer 7: 14.42
Facility 0 to Customer 8: 6.00
Facility 0 to Customer 9: 11.40
Facility 0 to Customer 10: 10.63
Facility 0 to Customer 11: 12.04
Facility 0 to Customer 12: 10.63
Facility 0 to Customer 13: 1.00
Facility 0 to Customer 14: 13.42
Facility 0 to Customer 15: 8.00
Facility 0 to Customer 16: 5.00
Facility 0 to Customer 17: 15.26
Facility 0 to Customer 18: 13.42
Facility 0 to Customer 19: 1.00
Facility 1 to Customer 0: 6.08
Facility 1 to Customer 1: 8.00
Facility 1 to Customer 2: 9.49
Facility 1 to Customer 3: 11.40
Facility 1 to Customer 4: 15.62
Facility 1 to Customer 5: 1.00
Facility 1 to Customer 6: 5.66
Facility 1 to Customer 7: 3.16
Facility 1 to Customer 8: 13.04
Facility 1 to Customer 9: 5.66
Facility 1 to Customer 10: 6.71
Facility 1 to Customer 11: 14.04
Facility 1 to Customer 12: 6.40
Facility 1 to Customer 13: 17.69
Facility 1 to Customer 14: 7.07
Facility 1 to Customer 15: 13.34
Facility 1 to Customer 16: 12.21
Facility 1 to Customer 17: 5.39
Facility 1 to Customer 18: 5.10
Facility 1 to Customer 19: 16.40
Facility 2 to Customer 0: 13.00
Facility 2 to Customer 1: 12.17
Facility 2 to Customer 2: 4.24
Facility 2 to Customer 3: 5.83
Facility 2 to Customer 4: 4.00
Facility 2 to Customer 5: 13.00
Facility 2 to Customer 6: 8.25
Facility 2 to Customer 7: 10.30
Facility 2 to Customer 8: 1.41
Facility 2 to Customer 9: 8.25
Facility 2 to Customer 10: 9.00
Facility 2 to Customer 11: 15.26
Facility 2 to Customer 12: 8.06
Facility 2 to Customer 13: 7.00
Facility 2 to Customer 14: 13.04
Facility 2 to Customer 15: 11.40
Facility 2 to Customer 16: 6.40
Facility 2 to Customer 17: 14.04
Facility 2 to Customer 18: 8.60
Facility 2 to Customer 19: 7.28
Facility 3 to Customer 0: 3.61
Facility 3 to Customer 1: 5.10
Facility 3 to Customer 2: 8.00
Facility 3 to Customer 3: 8.49
Facility 3 to Customer 4: 13.04
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 3.16
Facility 3 to Customer 7: 2.83
Facility 3 to Customer 8: 10.77
Facility 3 to Customer 9: 3.16
Facility 3 to Customer 10: 3.61
Facility 3 to Customer 11: 11.18
Facility 3 to Customer 12: 3.61
Facility 3 to Customer 13: 14.87
Facility 3 to Customer 14: 4.47
Facility 3 to Customer 15: 10.20
