Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
10, 9
7, 14
0, 11
1, 11
7, 5
2, 0
11, 11
1, 6
14, 0
14, 12
5, 5
4, 3
4, 11
5, 3
12, 5
11, 2
14, 3
1, 3
8, 6
0, 1
11, 0
4, 8
13, 4
6, 11
11, 2
9, 6
6, 2
1, 8
0, 4
5, 7
Customers coordinates (x, y):
4, 3
6, 3
6, 3
9, 11
10, 12
14, 6
1, 7
9, 8
10, 2
10, 12
1, 5
5, 11
10, 11
0, 3
9, 13
10, 14
6, 5
7, 6
12, 11
4, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 8.49
Facility 0 to Customer 1: 7.21
Facility 0 to Customer 2: 7.21
Facility 0 to Customer 3: 2.24
Facility 0 to Customer 4: 3.00
Facility 0 to Customer 5: 5.00
Facility 0 to Customer 6: 9.22
Facility 0 to Customer 7: 1.41
Facility 0 to Customer 8: 7.00
Facility 0 to Customer 9: 3.00
Facility 0 to Customer 10: 9.85
Facility 0 to Customer 11: 5.39
Facility 0 to Customer 12: 2.00
Facility 0 to Customer 13: 11.66
Facility 0 to Customer 14: 4.12
Facility 0 to Customer 15: 5.00
Facility 0 to Customer 16: 5.66
Facility 0 to Customer 17: 4.24
Facility 0 to Customer 18: 2.83
Facility 0 to Customer 19: 7.21
Facility 1 to Customer 0: 11.40
Facility 1 to Customer 1: 11.05
Facility 1 to Customer 2: 11.05
Facility 1 to Customer 3: 3.61
Facility 1 to Customer 4: 3.61
Facility 1 to Customer 5: 10.63
Facility 1 to Customer 6: 9.22
Facility 1 to Customer 7: 6.32
Facility 1 to Customer 8: 12.37
Facility 1 to Customer 9: 3.61
Facility 1 to Customer 10: 10.82
Facility 1 to Customer 11: 3.61
Facility 1 to Customer 12: 4.24
Facility 1 to Customer 13: 13.04
Facility 1 to Customer 14: 2.24
Facility 1 to Customer 15: 3.00
Facility 1 to Customer 16: 9.06
Facility 1 to Customer 17: 8.00
Facility 1 to Customer 18: 5.83
Facility 1 to Customer 19: 9.49
Facility 2 to Customer 0: 8.94
Facility 2 to Customer 1: 10.00
Facility 2 to Customer 2: 10.00
Facility 2 to Customer 3: 9.00
Facility 2 to Customer 4: 10.05
Facility 2 to Customer 5: 14.87
Facility 2 to Customer 6: 4.12
Facility 2 to Customer 7: 9.49
Facility 2 to Customer 8: 13.45
Facility 2 to Customer 9: 10.05
Facility 2 to Customer 10: 6.08
Facility 2 to Customer 11: 5.00
Facility 2 to Customer 12: 10.00
Facility 2 to Customer 13: 8.00
Facility 2 to Customer 14: 9.22
Facility 2 to Customer 15: 10.44
Facility 2 to Customer 16: 8.49
Facility 2 to Customer 17: 8.60
Facility 2 to Customer 18: 12.00
Facility 2 to Customer 19: 7.21
Facility 3 to Customer 0: 8.54
Facility 3 to Customer 1: 9.43
Facility 3 to Customer 2: 9.43
Facility 3 to Customer 3: 8.00
Facility 3 to Customer 4: 9.06
Facility 3 to Customer 5: 13.93
Facility 3 to Customer 6: 4.00
Facility 3 to Customer 7: 8.54
Facility 3 to Customer 8: 12.73
Facility 3 to Customer 9: 9.06
Facility 3 to Customer 10: 6.00
Facility 3 to Customer 11: 4.00
Facility 3 to Customer 12: 9.00
Facility 3 to Customer 13: 8.06
Facility 3 to Customer 14: 8.25
Facility 3 to Customer 15: 9.49
Facility 3 to Customer 16: 7.81
Facility 3 to Customer 17: 7.81
Facility 3 to Customer 18: 11.00
Facility 3 to Customer 19: 6.71
Facility 4 to Customer 0: 3.61
Facility 4 to Customer 1: 2.24
Facility 4 to Customer 2: 2.24
Facility 4 to Customer 3: 6.32
Facility 4 to Customer 4: 7.62
Facility 4 to Customer 5: 7.07
Facility 4 to Customer 6: 6.32
Facility 4 to Customer 7: 3.61
Facility 4 to Customer 8: 4.24
Facility 4 to Customer 9: 7.62
Facility 4 to Customer 10: 6.00
Facility 4 to Customer 11: 6.32
Facility 4 to Customer 12: 6.71
Facility 4 to Customer 13: 7.28
Facility 4 to Customer 14: 8.25
Facility 4 to Customer 15: 9.49
Facility 4 to Customer 16: 1.00
Facility 4 to Customer 17: 1.00
Facility 4 to Customer 18: 7.81
Facility 4 to Customer 19: 3.00
Facility 5 to Customer 0: 3.61
Facility 5 to Customer 1: 5.00
Facility 5 to Customer 2: 5.00
Facility 5 to Customer 3: 13.04
Facility 5 to Customer 4: 14.42
Facility 5 to Customer 5: 13.42
Facility 5 to Customer 6: 7.07
Facility 5 to Customer 7: 10.63
Facility 5 to Customer 8: 8.25
Facility 5 to Customer 9: 14.42
Facility 5 to Customer 10: 5.10
Facility 5 to Customer 11: 11.40
Facility 5 to Customer 12: 13.60
Facility 5 to Customer 13: 3.61
Facility 5 to Customer 14: 14.76
Facility 5 to Customer 15: 16.12
Facility 5 to Customer 16: 6.40
Facility 5 to Customer 17: 7.81
Facility 5 to Customer 18: 14.87
Facility 5 to Customer 19: 5.39
Facility 6 to Customer 0: 10.63
Facility 6 to Customer 1: 9.43
Facility 6 to Customer 2: 9.43
Facility 6 to Customer 3: 2.00
Facility 6 to Customer 4: 1.41
Facility 6 to Customer 5: 5.83
Facility 6 to Customer 6: 10.77
Facility 6 to Customer 7: 3.61
Facility 6 to Customer 8: 9.06
Facility 6 to Customer 9: 1.41
Facility 6 to Customer 10: 11.66
Facility 6 to Customer 11: 6.00
Facility 6 to Customer 12: 1.00
Facility 6 to Customer 13: 13.60
Facility 6 to Customer 14: 2.83
Facility 6 to Customer 15: 3.16
Facility 6 to Customer 16: 7.81
Facility 6 to Customer 17: 6.40
Facility 6 to Customer 18: 1.00
Facility 6 to Customer 19: 9.22
Facility 7 to Customer 0: 4.24
Facility 7 to Customer 1: 5.83
Facility 7 to Customer 2: 5.83
Facility 7 to Customer 3: 9.43
Facility 7 to Customer 4: 10.82
Facility 7 to Customer 5: 13.00
Facility 7 to Customer 6: 1.00
Facility 7 to Customer 7: 8.25
Facility 7 to Customer 8: 9.85
Facility 7 to Customer 9: 10.82
Facility 7 to Customer 10: 1.00
Facility 7 to Customer 11: 6.40
Facility 7 to Customer 12: 10.30
Facility 7 to Customer 13: 3.16
Facility 7 to Customer 14: 10.63
Facility 7 to Customer 15: 12.04
Facility 7 to Customer 16: 5.10
Facility 7 to Customer 17: 6.00
Facility 7 to Customer 18: 12.08
Facility 7 to Customer 19: 3.16
Facility 8 to Customer 0: 10.44
Facility 8 to Customer 1: 8.54
Facility 8 to Customer 2: 8.54
Facility 8 to Customer 3: 12.08
Facility 8 to Customer 4: 12.65
Facility 8 to Customer 5: 6.00
Facility 8 to Customer 6: 14.76
Facility 8 to Customer 7: 9.43
Facility 8 to Customer 8: 4.47
Facility 8 to Customer 9: 12.65
Facility 8 to Customer 10: 13.93
Facility 8 to Customer 11: 14.21
Facility 8 to Customer 12: 11.70
Facility 8 to Customer 13: 14.32
Facility 8 to Customer 14: 13.93
Facility 8 to Customer 15: 14.56
Facility 8 to Customer 16: 9.43
Facility 8 to Customer 17: 9.22
Facility 8 to Customer 18: 11.18
Facility 8 to Customer 19: 11.18
Facility 9 to Customer 0: 13.45
Facility 9 to Customer 1: 12.04
Facility 9 to Customer 2: 12.04
Facility 9 to Customer 3: 5.10
Facility 9 to Customer 4: 4.00
Facility 9 to Customer 5: 6.00
Facility 9 to Customer 6: 13.93
Facility 9 to Customer 7: 6.40
Facility 9 to Customer 8: 10.77
Facility 9 to Customer 9: 4.00
Facility 9 to Customer 10: 14.76
Facility 9 to Customer 11: 9.06
Facility 9 to Customer 12: 4.12
Facility 9 to Customer 13: 16.64
Facility 9 to Customer 14: 5.10
Facility 9 to Customer 15: 4.47
Facility 9 to Customer 16: 10.63
Facility 9 to Customer 17: 9.22
Facility 9 to Customer 18: 2.24
Facility 9 to Customer 19: 12.21
Facility 10 to Customer 0: 2.24
Facility 10 to Customer 1: 2.24
Facility 10 to Customer 2: 2.24
Facility 10 to Customer 3: 7.21
Facility 10 to Customer 4: 8.60
Facility 10 to Customer 5: 9.06
Facility 10 to Customer 6: 4.47
Facility 10 to Customer 7: 5.00
Facility 10 to Customer 8: 5.83
Facility 10 to Customer 9: 8.60
Facility 10 to Customer 10: 4.00
Facility 10 to Customer 11: 6.00
Facility 10 to Customer 12: 7.81
Facility 10 to Customer 13: 5.39
Facility 10 to Customer 14: 8.94
Facility 10 to Customer 15: 10.30
Facility 10 to Customer 16: 1.00
Facility 10 to Customer 17: 2.24
Facility 10 to Customer 18: 9.22
Facility 10 to Customer 19: 1.00
Facility 11 to Customer 0: 0.00
Facility 11 to Customer 1: 2.00
Facility 11 to Customer 2: 2.00
Facility 11 to Customer 3: 9.43
Facility 11 to Customer 4: 10.82
Facility 11 to Customer 5: 10.44
Facility 11 to Customer 6: 5.00
Facility 11 to Customer 7: 7.07
Facility 11 to Customer 8: 6.08
Facility 11 to Customer 9: 10.82
Facility 11 to Customer 10: 3.61
Facility 11 to Customer 11: 8.06
Facility 11 to Customer 12: 10.00
Facility 11 to Customer 13: 4.00
Facility 11 to Customer 14: 11.18
Facility 11 to Customer 15: 12.53
Facility 11 to Customer 16: 2.83
Facility 11 to Customer 17: 4.24
Facility 11 to Customer 18: 11.31
Facility 11 to Customer 19: 2.00
Facility 12 to Customer 0: 8.00
Facility 12 to Customer 1: 8.25
Facility 12 to Customer 2: 8.25
Facility 12 to Customer 3: 5.00
Facility 12 to Customer 4: 6.08
Facility 12 to Customer 5: 11.18
Facility 12 to Customer 6: 5.00
Facility 12 to Customer 7: 5.83
Facility 12 to Customer 8: 10.82
Facility 12 to Customer 9: 6.08
Facility 12 to Customer 10: 6.71
Facility 12 to Customer 11: 1.00
Facility 12 to Customer 12: 6.00
Facility 12 to Customer 13: 8.94
Facility 12 to Customer 14: 5.39
Facility 12 to Customer 15: 6.71
Facility 12 to Customer 16: 6.32
Facility 12 to Customer 17: 5.83
Facility 12 to Customer 18: 8.00
Facility 12 to Customer 19: 6.00
Facility 13 to Customer 0: 1.00
Facility 13 to Customer 1: 1.00
Facility 13 to Customer 2: 1.00
Facility 13 to Customer 3: 8.94
Facility 13 to Customer 4: 10.30
Facility 13 to Customer 5: 9.49
Facility 13 to Customer 6: 5.66
Facility 13 to Customer 7: 6.40
Facility 13 to Customer 8: 5.10
Facility 13 to Customer 9: 10.30
Facility 13 to Customer 10: 4.47
Facility 13 to Customer 11: 8.00
Facility 13 to Customer 12: 9.43
Facility 13 to Customer 13: 5.00
Facility 13 to Customer 14: 10.77
Facility 13 to Customer 15: 12.08
Facility 13 to Customer 16: 2.24
Facility 13 to Customer 17: 3.61
Facility 13 to Customer 18: 10.63
Facility 13 to Customer 19: 2.24
Facility 14 to Customer 0: 8.25
Facility 14 to Customer 1: 6.32
Facility 14 to Customer 2: 6.32
Facility 14 to Customer 3: 6.71
Facility 14 to Customer 4: 7.28
Facility 14 to Customer 5: 2.24
Facility 14 to Customer 6: 11.18
Facility 14 to Customer 7: 4.24
Facility 14 to Customer 8: 3.61
Facility 14 to Customer 9: 7.28
Facility 14 to Customer 10: 11.00
Facility 14 to Customer 11: 9.22
Facility 14 to Customer 12: 6.32
Facility 14 to Customer 13: 12.17
Facility 14 to Customer 14: 8.54
Facility 14 to Customer 15: 9.22
Facility 14 to Customer 16: 6.00
Facility 14 to Customer 17: 5.10
Facility 14 to Customer 18: 6.00
Facility 14 to Customer 19: 8.00
Facility 15 to Customer 0: 7.07
Facility 15 to Customer 1: 5.10
Facility 15 to Customer 2: 5.10
Facility 15 to Customer 3: 9.22
Facility 15 to Customer 4: 10.05
Facility 15 to Customer 5: 5.00
Facility 15 to Customer 6: 11.18
Facility 15 to Customer 7: 6.32
Facility 15 to Customer 8: 1.00
Facility 15 to Customer 9: 10.05
Facility 15 to Customer 10: 10.44
Facility 15 to Customer 11: 10.82
Facility 15 to Customer 12: 9.06
Facility 15 to Customer 13: 11.05
Facility 15 to Customer 14: 11.18
Facility 15 to Customer 15: 12.04
Facility 15 to Customer 16: 5.83
Facility 15 to Customer 17: 5.66
Facility 15 to Customer 18: 9.06
Facility 15 to Customer 19: 7.62
Facility 16 to Customer 0: 10.00
Facility 16 to Customer 1: 8.00
Facility 16 to Customer 2: 8.00
Facility 16 to Customer 3: 9.43
Facility 16 to Customer 4: 9.85
Facility 16 to Customer 5: 3.00
Facility 16 to Customer 6: 13.60
Facility 16 to Customer 7: 7.07
Facility 16 to Customer 8: 4.12
Facility 16 to Customer 9: 9.85
Facility 16 to Customer 10: 13.15
Facility 16 to Customer 11: 12.04
Facility 16 to Customer 12: 8.94
Facility 16 to Customer 13: 14.00
Facility 16 to Customer 14: 11.18
Facility 16 to Customer 15: 11.70
Facility 16 to Customer 16: 8.25
Facility 16 to Customer 17: 7.62
Facility 16 to Customer 18: 8.25
Facility 16 to Customer 19: 10.20
Facility 17 to Customer 0: 3.00
Facility 17 to Customer 1: 5.00
Facility 17 to Customer 2: 5.00
Facility 17 to Customer 3: 11.31
Facility 17 to Customer 4: 12.73
Facility 17 to Customer 5: 13.34
Facility 17 to Customer 6: 4.00
Facility 17 to Customer 7: 9.43
Facility 17 to Customer 8: 9.06
Facility 17 to Customer 9: 12.73
Facility 17 to Customer 10: 2.00
Facility 17 to Customer 11: 8.94
Facility 17 to Customer 12: 12.04
Facility 17 to Customer 13: 1.00
Facility 17 to Customer 14: 12.81
Facility 17 to Customer 15: 14.21
Facility 17 to Customer 16: 5.39
Facility 17 to Customer 17: 6.71
Facility 17 to Customer 18: 13.60
Facility 17 to Customer 19: 3.61
Facility 18 to Customer 0: 5.00
Facility 18 to Customer 1: 3.61
Facility 18 to Customer 2: 3.61
Facility 18 to Customer 3: 5.10
Facility 18 to Customer 4: 6.32
Facility 18 to Customer 5: 6.00
Facility 18 to Customer 6: 7.07
Facility 18 to Customer 7: 2.24
Facility 18 to Customer 8: 4.47
Facility 18 to Customer 9: 6.32
Facility 18 to Customer 10: 7.07
Facility 18 to Customer 11: 5.83
Facility 18 to Customer 12: 5.39
Facility 18 to Customer 13: 8.54
Facility 18 to Customer 14: 7.07
Facility 18 to Customer 15: 8.25
Facility 18 to Customer 16: 2.24
Facility 18 to Customer 17: 1.00
Facility 18 to Customer 18: 6.40
Facility 18 to Customer 19: 4.12
Facility 19 to Customer 0: 4.47
Facility 19 to Customer 1: 6.32
Facility 19 to Customer 2: 6.32
Facility 19 to Customer 3: 13.45
Facility 19 to Customer 4: 14.87
Facility 19 to Customer 5: 14.87
Facility 19 to Customer 6: 6.08
Facility 19 to Customer 7: 11.40
Facility 19 to Customer 8: 10.05
Facility 19 to Customer 9: 14.87
Facility 19 to Customer 10: 4.12
Facility 19 to Customer 11: 11.18
Facility 19 to Customer 12: 14.14
Facility 19 to Customer 13: 2.00
Facility 19 to Customer 14: 15.00
Facility 19 to Customer 15: 16.40
Facility 19 to Customer 16: 7.21
Facility 19 to Customer 17: 8.60
Facility 19 to Customer 18: 15.62
Facility 19 to Customer 19: 5.66
Facility 20 to Customer 0: 7.62
Facility 20 to Customer 1: 5.83
Facility 20 to Customer 2: 5.83
Facility 20 to Customer 3: 11.18
Facility 20 to Customer 4: 12.04
Facility 20 to Customer 5: 6.71
Facility 20 to Customer 6: 12.21
Facility 20 to Customer 7: 8.25
Facility 20 to Customer 8: 2.24
Facility 20 to Customer 9: 12.04
Facility 20 to Customer 10: 11.18
Facility 20 to Customer 11: 12.53
Facility 20 to Customer 12: 11.05
Facility 20 to Customer 13: 11.40
Facility 20 to Customer 14: 13.15
Facility 20 to Customer 15: 14.04
Facility 20 to Customer 16: 7.07
Facility 20 to Customer 17: 7.21
Facility 20 to Customer 18: 11.05
Facility 20 to Customer 19: 8.60
Facility 21 to Customer 0: 5.00
Facility 21 to Customer 1: 5.39
Facility 21 to Customer 2: 5.39
Facility 21 to Customer 3: 5.83
Facility 21 to Customer 4: 7.21
