Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
8, 13
4, 3
1, 12
7, 9
9, 7
1, 13
14, 0
11, 5
10, 2
10, 4
2, 0
11, 9
3, 10
4, 13
9, 12
0, 5
5, 1
12, 10
14, 0
4, 13
3, 14
11, 10
4, 12
9, 1
0, 7
10, 14
4, 12
5, 9
0, 3
12, 2
Customers coordinates (x, y):
10, 8
6, 2
13, 14
9, 5
13, 12
11, 2
13, 4
5, 12
4, 5
12, 7
12, 4
0, 6
11, 5
1, 2
5, 0
11, 0
6, 9
0, 5
0, 11
11, 12
Distances between facilities and customers:
Facility 0 to Customer 0: 5.39
Facility 0 to Customer 1: 11.18
Facility 0 to Customer 2: 5.10
Facility 0 to Customer 3: 8.06
Facility 0 to Customer 4: 5.10
Facility 0 to Customer 5: 11.40
Facility 0 to Customer 6: 10.30
Facility 0 to Customer 7: 3.16
Facility 0 to Customer 8: 8.94
Facility 0 to Customer 9: 7.21
Facility 0 to Customer 10: 9.85
Facility 0 to Customer 11: 10.63
Facility 0 to Customer 12: 8.54
Facility 0 to Customer 13: 13.04
Facility 0 to Customer 14: 13.34
Facility 0 to Customer 15: 13.34
Facility 0 to Customer 16: 4.47
Facility 0 to Customer 17: 11.31
Facility 0 to Customer 18: 8.25
Facility 0 to Customer 19: 3.16
Facility 1 to Customer 0: 7.81
Facility 1 to Customer 1: 2.24
Facility 1 to Customer 2: 14.21
Facility 1 to Customer 3: 5.39
Facility 1 to Customer 4: 12.73
Facility 1 to Customer 5: 7.07
Facility 1 to Customer 6: 9.06
Facility 1 to Customer 7: 9.06
Facility 1 to Customer 8: 2.00
Facility 1 to Customer 9: 8.94
Facility 1 to Customer 10: 8.06
Facility 1 to Customer 11: 5.00
Facility 1 to Customer 12: 7.28
Facility 1 to Customer 13: 3.16
Facility 1 to Customer 14: 3.16
Facility 1 to Customer 15: 7.62
Facility 1 to Customer 16: 6.32
Facility 1 to Customer 17: 4.47
Facility 1 to Customer 18: 8.94
Facility 1 to Customer 19: 11.40
Facility 2 to Customer 0: 9.85
Facility 2 to Customer 1: 11.18
Facility 2 to Customer 2: 12.17
Facility 2 to Customer 3: 10.63
Facility 2 to Customer 4: 12.00
Facility 2 to Customer 5: 14.14
Facility 2 to Customer 6: 14.42
Facility 2 to Customer 7: 4.00
Facility 2 to Customer 8: 7.62
Facility 2 to Customer 9: 12.08
Facility 2 to Customer 10: 13.60
Facility 2 to Customer 11: 6.08
Facility 2 to Customer 12: 12.21
Facility 2 to Customer 13: 10.00
Facility 2 to Customer 14: 12.65
Facility 2 to Customer 15: 15.62
Facility 2 to Customer 16: 5.83
Facility 2 to Customer 17: 7.07
Facility 2 to Customer 18: 1.41
Facility 2 to Customer 19: 10.00
Facility 3 to Customer 0: 3.16
Facility 3 to Customer 1: 7.07
Facility 3 to Customer 2: 7.81
Facility 3 to Customer 3: 4.47
Facility 3 to Customer 4: 6.71
Facility 3 to Customer 5: 8.06
Facility 3 to Customer 6: 7.81
Facility 3 to Customer 7: 3.61
Facility 3 to Customer 8: 5.00
Facility 3 to Customer 9: 5.39
Facility 3 to Customer 10: 7.07
Facility 3 to Customer 11: 7.62
Facility 3 to Customer 12: 5.66
Facility 3 to Customer 13: 9.22
Facility 3 to Customer 14: 9.22
Facility 3 to Customer 15: 9.85
Facility 3 to Customer 16: 1.00
Facility 3 to Customer 17: 8.06
Facility 3 to Customer 18: 7.28
Facility 3 to Customer 19: 5.00
Facility 4 to Customer 0: 1.41
Facility 4 to Customer 1: 5.83
Facility 4 to Customer 2: 8.06
Facility 4 to Customer 3: 2.00
Facility 4 to Customer 4: 6.40
Facility 4 to Customer 5: 5.39
Facility 4 to Customer 6: 5.00
Facility 4 to Customer 7: 6.40
Facility 4 to Customer 8: 5.39
Facility 4 to Customer 9: 3.00
Facility 4 to Customer 10: 4.24
Facility 4 to Customer 11: 9.06
Facility 4 to Customer 12: 2.83
Facility 4 to Customer 13: 9.43
Facility 4 to Customer 14: 8.06
Facility 4 to Customer 15: 7.28
Facility 4 to Customer 16: 3.61
Facility 4 to Customer 17: 9.22
Facility 4 to Customer 18: 9.85
Facility 4 to Customer 19: 5.39
Facility 5 to Customer 0: 10.30
Facility 5 to Customer 1: 12.08
Facility 5 to Customer 2: 12.04
Facility 5 to Customer 3: 11.31
Facility 5 to Customer 4: 12.04
Facility 5 to Customer 5: 14.87
Facility 5 to Customer 6: 15.00
Facility 5 to Customer 7: 4.12
Facility 5 to Customer 8: 8.54
Facility 5 to Customer 9: 12.53
Facility 5 to Customer 10: 14.21
Facility 5 to Customer 11: 7.07
Facility 5 to Customer 12: 12.81
Facility 5 to Customer 13: 11.00
Facility 5 to Customer 14: 13.60
Facility 5 to Customer 15: 16.40
Facility 5 to Customer 16: 6.40
Facility 5 to Customer 17: 8.06
Facility 5 to Customer 18: 2.24
Facility 5 to Customer 19: 10.05
Facility 6 to Customer 0: 8.94
Facility 6 to Customer 1: 8.25
Facility 6 to Customer 2: 14.04
Facility 6 to Customer 3: 7.07
Facility 6 to Customer 4: 12.04
Facility 6 to Customer 5: 3.61
Facility 6 to Customer 6: 4.12
Facility 6 to Customer 7: 15.00
Facility 6 to Customer 8: 11.18
Facility 6 to Customer 9: 7.28
Facility 6 to Customer 10: 4.47
Facility 6 to Customer 11: 15.23
Facility 6 to Customer 12: 5.83
Facility 6 to Customer 13: 13.15
Facility 6 to Customer 14: 9.00
Facility 6 to Customer 15: 3.00
Facility 6 to Customer 16: 12.04
Facility 6 to Customer 17: 14.87
Facility 6 to Customer 18: 17.80
Facility 6 to Customer 19: 12.37
Facility 7 to Customer 0: 3.16
Facility 7 to Customer 1: 5.83
Facility 7 to Customer 2: 9.22
Facility 7 to Customer 3: 2.00
Facility 7 to Customer 4: 7.28
Facility 7 to Customer 5: 3.00
Facility 7 to Customer 6: 2.24
Facility 7 to Customer 7: 9.22
Facility 7 to Customer 8: 7.00
Facility 7 to Customer 9: 2.24
Facility 7 to Customer 10: 1.41
Facility 7 to Customer 11: 11.05
Facility 7 to Customer 12: 0.00
Facility 7 to Customer 13: 10.44
Facility 7 to Customer 14: 7.81
Facility 7 to Customer 15: 5.00
Facility 7 to Customer 16: 6.40
Facility 7 to Customer 17: 11.00
Facility 7 to Customer 18: 12.53
Facility 7 to Customer 19: 7.00
Facility 8 to Customer 0: 6.00
Facility 8 to Customer 1: 4.00
Facility 8 to Customer 2: 12.37
Facility 8 to Customer 3: 3.16
Facility 8 to Customer 4: 10.44
Facility 8 to Customer 5: 1.00
Facility 8 to Customer 6: 3.61
Facility 8 to Customer 7: 11.18
Facility 8 to Customer 8: 6.71
Facility 8 to Customer 9: 5.39
Facility 8 to Customer 10: 2.83
Facility 8 to Customer 11: 10.77
Facility 8 to Customer 12: 3.16
Facility 8 to Customer 13: 9.00
Facility 8 to Customer 14: 5.39
Facility 8 to Customer 15: 2.24
Facility 8 to Customer 16: 8.06
Facility 8 to Customer 17: 10.44
Facility 8 to Customer 18: 13.45
Facility 8 to Customer 19: 10.05
Facility 9 to Customer 0: 4.00
Facility 9 to Customer 1: 4.47
Facility 9 to Customer 2: 10.44
Facility 9 to Customer 3: 1.41
Facility 9 to Customer 4: 8.54
Facility 9 to Customer 5: 2.24
Facility 9 to Customer 6: 3.00
Facility 9 to Customer 7: 9.43
Facility 9 to Customer 8: 6.08
Facility 9 to Customer 9: 3.61
Facility 9 to Customer 10: 2.00
Facility 9 to Customer 11: 10.20
Facility 9 to Customer 12: 1.41
Facility 9 to Customer 13: 9.22
Facility 9 to Customer 14: 6.40
Facility 9 to Customer 15: 4.12
Facility 9 to Customer 16: 6.40
Facility 9 to Customer 17: 10.05
Facility 9 to Customer 18: 12.21
Facility 9 to Customer 19: 8.06
Facility 10 to Customer 0: 11.31
Facility 10 to Customer 1: 4.47
Facility 10 to Customer 2: 17.80
Facility 10 to Customer 3: 8.60
Facility 10 to Customer 4: 16.28
Facility 10 to Customer 5: 9.22
Facility 10 to Customer 6: 11.70
Facility 10 to Customer 7: 12.37
Facility 10 to Customer 8: 5.39
Facility 10 to Customer 9: 12.21
Facility 10 to Customer 10: 10.77
Facility 10 to Customer 11: 6.32
Facility 10 to Customer 12: 10.30
Facility 10 to Customer 13: 2.24
Facility 10 to Customer 14: 3.00
Facility 10 to Customer 15: 9.00
Facility 10 to Customer 16: 9.85
Facility 10 to Customer 17: 5.39
Facility 10 to Customer 18: 11.18
Facility 10 to Customer 19: 15.00
Facility 11 to Customer 0: 1.41
Facility 11 to Customer 1: 8.60
Facility 11 to Customer 2: 5.39
Facility 11 to Customer 3: 4.47
Facility 11 to Customer 4: 3.61
Facility 11 to Customer 5: 7.00
Facility 11 to Customer 6: 5.39
Facility 11 to Customer 7: 6.71
Facility 11 to Customer 8: 8.06
Facility 11 to Customer 9: 2.24
Facility 11 to Customer 10: 5.10
Facility 11 to Customer 11: 11.40
Facility 11 to Customer 12: 4.00
Facility 11 to Customer 13: 12.21
Facility 11 to Customer 14: 10.82
Facility 11 to Customer 15: 9.00
Facility 11 to Customer 16: 5.00
Facility 11 to Customer 17: 11.70
Facility 11 to Customer 18: 11.18
Facility 11 to Customer 19: 3.00
Facility 12 to Customer 0: 7.28
Facility 12 to Customer 1: 8.54
Facility 12 to Customer 2: 10.77
Facility 12 to Customer 3: 7.81
Facility 12 to Customer 4: 10.20
Facility 12 to Customer 5: 11.31
Facility 12 to Customer 6: 11.66
Facility 12 to Customer 7: 2.83
Facility 12 to Customer 8: 5.10
Facility 12 to Customer 9: 9.49
Facility 12 to Customer 10: 10.82
Facility 12 to Customer 11: 5.00
Facility 12 to Customer 12: 9.43
Facility 12 to Customer 13: 8.25
Facility 12 to Customer 14: 10.20
Facility 12 to Customer 15: 12.81
Facility 12 to Customer 16: 3.16
Facility 12 to Customer 17: 5.83
Facility 12 to Customer 18: 3.16
Facility 12 to Customer 19: 8.25
Facility 13 to Customer 0: 7.81
Facility 13 to Customer 1: 11.18
Facility 13 to Customer 2: 9.06
Facility 13 to Customer 3: 9.43
Facility 13 to Customer 4: 9.06
Facility 13 to Customer 5: 13.04
Facility 13 to Customer 6: 12.73
Facility 13 to Customer 7: 1.41
Facility 13 to Customer 8: 8.00
Facility 13 to Customer 9: 10.00
Facility 13 to Customer 10: 12.04
Facility 13 to Customer 11: 8.06
