Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
12, 12
7, 7
5, 7
9, 8
0, 5
11, 13
13, 4
3, 14
7, 0
9, 6
4, 1
10, 11
13, 2
2, 5
3, 13
5, 12
8, 13
1, 0
14, 4
10, 3
5, 0
12, 3
11, 11
6, 0
5, 14
3, 8
10, 3
10, 6
11, 8
7, 7
Customers coordinates (x, y):
9, 4
7, 10
5, 3
10, 5
1, 1
1, 3
14, 6
1, 8
12, 5
11, 4
12, 1
10, 8
13, 5
2, 7
5, 6
9, 2
12, 11
14, 1
14, 2
5, 12
Distances between facilities and customers:
Facility 0 to Customer 0: 8.54
Facility 0 to Customer 1: 5.39
Facility 0 to Customer 2: 11.40
Facility 0 to Customer 3: 7.28
Facility 0 to Customer 4: 15.56
Facility 0 to Customer 5: 14.21
Facility 0 to Customer 6: 6.32
Facility 0 to Customer 7: 11.70
Facility 0 to Customer 8: 7.00
Facility 0 to Customer 9: 8.06
Facility 0 to Customer 10: 11.00
Facility 0 to Customer 11: 4.47
Facility 0 to Customer 12: 7.07
Facility 0 to Customer 13: 11.18
Facility 0 to Customer 14: 9.22
Facility 0 to Customer 15: 10.44
Facility 0 to Customer 16: 1.00
Facility 0 to Customer 17: 11.18
Facility 0 to Customer 18: 10.20
Facility 0 to Customer 19: 7.00
Facility 1 to Customer 0: 3.61
Facility 1 to Customer 1: 3.00
Facility 1 to Customer 2: 4.47
Facility 1 to Customer 3: 3.61
Facility 1 to Customer 4: 8.49
Facility 1 to Customer 5: 7.21
Facility 1 to Customer 6: 7.07
Facility 1 to Customer 7: 6.08
Facility 1 to Customer 8: 5.39
Facility 1 to Customer 9: 5.00
Facility 1 to Customer 10: 7.81
Facility 1 to Customer 11: 3.16
Facility 1 to Customer 12: 6.32
Facility 1 to Customer 13: 5.00
Facility 1 to Customer 14: 2.24
Facility 1 to Customer 15: 5.39
Facility 1 to Customer 16: 6.40
Facility 1 to Customer 17: 9.22
Facility 1 to Customer 18: 8.60
Facility 1 to Customer 19: 5.39
Facility 2 to Customer 0: 5.00
Facility 2 to Customer 1: 3.61
Facility 2 to Customer 2: 4.00
Facility 2 to Customer 3: 5.39
Facility 2 to Customer 4: 7.21
Facility 2 to Customer 5: 5.66
Facility 2 to Customer 6: 9.06
Facility 2 to Customer 7: 4.12
Facility 2 to Customer 8: 7.28
Facility 2 to Customer 9: 6.71
Facility 2 to Customer 10: 9.22
Facility 2 to Customer 11: 5.10
Facility 2 to Customer 12: 8.25
Facility 2 to Customer 13: 3.00
Facility 2 to Customer 14: 1.00
Facility 2 to Customer 15: 6.40
Facility 2 to Customer 16: 8.06
Facility 2 to Customer 17: 10.82
Facility 2 to Customer 18: 10.30
Facility 2 to Customer 19: 5.00
Facility 3 to Customer 0: 4.00
Facility 3 to Customer 1: 2.83
Facility 3 to Customer 2: 6.40
Facility 3 to Customer 3: 3.16
Facility 3 to Customer 4: 10.63
Facility 3 to Customer 5: 9.43
Facility 3 to Customer 6: 5.39
Facility 3 to Customer 7: 8.00
Facility 3 to Customer 8: 4.24
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 7.62
Facility 3 to Customer 11: 1.00
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 7.07
Facility 3 to Customer 14: 4.47
Facility 3 to Customer 15: 6.00
Facility 3 to Customer 16: 4.24
Facility 3 to Customer 17: 8.60
Facility 3 to Customer 18: 7.81
Facility 3 to Customer 19: 5.66
Facility 4 to Customer 0: 9.06
Facility 4 to Customer 1: 8.60
Facility 4 to Customer 2: 5.39
Facility 4 to Customer 3: 10.00
Facility 4 to Customer 4: 4.12
Facility 4 to Customer 5: 2.24
Facility 4 to Customer 6: 14.04
Facility 4 to Customer 7: 3.16
Facility 4 to Customer 8: 12.00
Facility 4 to Customer 9: 11.05
Facility 4 to Customer 10: 12.65
Facility 4 to Customer 11: 10.44
Facility 4 to Customer 12: 13.00
Facility 4 to Customer 13: 2.83
Facility 4 to Customer 14: 5.10
Facility 4 to Customer 15: 9.49
Facility 4 to Customer 16: 13.42
Facility 4 to Customer 17: 14.56
Facility 4 to Customer 18: 14.32
Facility 4 to Customer 19: 8.60
Facility 5 to Customer 0: 9.22
Facility 5 to Customer 1: 5.00
Facility 5 to Customer 2: 11.66
Facility 5 to Customer 3: 8.06
Facility 5 to Customer 4: 15.62
Facility 5 to Customer 5: 14.14
Facility 5 to Customer 6: 7.62
Facility 5 to Customer 7: 11.18
Facility 5 to Customer 8: 8.06
Facility 5 to Customer 9: 9.00
Facility 5 to Customer 10: 12.04
Facility 5 to Customer 11: 5.10
Facility 5 to Customer 12: 8.25
Facility 5 to Customer 13: 10.82
Facility 5 to Customer 14: 9.22
Facility 5 to Customer 15: 11.18
Facility 5 to Customer 16: 2.24
Facility 5 to Customer 17: 12.37
Facility 5 to Customer 18: 11.40
Facility 5 to Customer 19: 6.08
Facility 6 to Customer 0: 4.00
Facility 6 to Customer 1: 8.49
Facility 6 to Customer 2: 8.06
Facility 6 to Customer 3: 3.16
Facility 6 to Customer 4: 12.37
Facility 6 to Customer 5: 12.04
Facility 6 to Customer 6: 2.24
Facility 6 to Customer 7: 12.65
Facility 6 to Customer 8: 1.41
Facility 6 to Customer 9: 2.00
Facility 6 to Customer 10: 3.16
Facility 6 to Customer 11: 5.00
Facility 6 to Customer 12: 1.00
Facility 6 to Customer 13: 11.40
Facility 6 to Customer 14: 8.25
Facility 6 to Customer 15: 4.47
Facility 6 to Customer 16: 7.07
Facility 6 to Customer 17: 3.16
Facility 6 to Customer 18: 2.24
Facility 6 to Customer 19: 11.31
Facility 7 to Customer 0: 11.66
Facility 7 to Customer 1: 5.66
Facility 7 to Customer 2: 11.18
Facility 7 to Customer 3: 11.40
Facility 7 to Customer 4: 13.15
Facility 7 to Customer 5: 11.18
Facility 7 to Customer 6: 13.60
Facility 7 to Customer 7: 6.32
Facility 7 to Customer 8: 12.73
Facility 7 to Customer 9: 12.81
Facility 7 to Customer 10: 15.81
Facility 7 to Customer 11: 9.22
Facility 7 to Customer 12: 13.45
Facility 7 to Customer 13: 7.07
Facility 7 to Customer 14: 8.25
Facility 7 to Customer 15: 13.42
Facility 7 to Customer 16: 9.49
Facility 7 to Customer 17: 17.03
Facility 7 to Customer 18: 16.28
Facility 7 to Customer 19: 2.83
Facility 8 to Customer 0: 4.47
Facility 8 to Customer 1: 10.00
Facility 8 to Customer 2: 3.61
Facility 8 to Customer 3: 5.83
Facility 8 to Customer 4: 6.08
Facility 8 to Customer 5: 6.71
Facility 8 to Customer 6: 9.22
Facility 8 to Customer 7: 10.00
Facility 8 to Customer 8: 7.07
Facility 8 to Customer 9: 5.66
Facility 8 to Customer 10: 5.10
Facility 8 to Customer 11: 8.54
Facility 8 to Customer 12: 7.81
Facility 8 to Customer 13: 8.60
Facility 8 to Customer 14: 6.32
Facility 8 to Customer 15: 2.83
Facility 8 to Customer 16: 12.08
Facility 8 to Customer 17: 7.07
Facility 8 to Customer 18: 7.28
Facility 8 to Customer 19: 12.17
Facility 9 to Customer 0: 2.00
Facility 9 to Customer 1: 4.47
Facility 9 to Customer 2: 5.00
Facility 9 to Customer 3: 1.41
Facility 9 to Customer 4: 9.43
Facility 9 to Customer 5: 8.54
Facility 9 to Customer 6: 5.00
Facility 9 to Customer 7: 8.25
Facility 9 to Customer 8: 3.16
Facility 9 to Customer 9: 2.83
Facility 9 to Customer 10: 5.83
Facility 9 to Customer 11: 2.24
Facility 9 to Customer 12: 4.12
Facility 9 to Customer 13: 7.07
Facility 9 to Customer 14: 4.00
Facility 9 to Customer 15: 4.00
Facility 9 to Customer 16: 5.83
Facility 9 to Customer 17: 7.07
Facility 9 to Customer 18: 6.40
Facility 9 to Customer 19: 7.21
Facility 10 to Customer 0: 5.83
Facility 10 to Customer 1: 9.49
Facility 10 to Customer 2: 2.24
Facility 10 to Customer 3: 7.21
Facility 10 to Customer 4: 3.00
Facility 10 to Customer 5: 3.61
Facility 10 to Customer 6: 11.18
Facility 10 to Customer 7: 7.62
Facility 10 to Customer 8: 8.94
Facility 10 to Customer 9: 7.62
Facility 10 to Customer 10: 8.00
Facility 10 to Customer 11: 9.22
Facility 10 to Customer 12: 9.85
Facility 10 to Customer 13: 6.32
Facility 10 to Customer 14: 5.10
Facility 10 to Customer 15: 5.10
Facility 10 to Customer 16: 12.81
Facility 10 to Customer 17: 10.00
Facility 10 to Customer 18: 10.05
Facility 10 to Customer 19: 11.05
Facility 11 to Customer 0: 7.07
Facility 11 to Customer 1: 3.16
Facility 11 to Customer 2: 9.43
Facility 11 to Customer 3: 6.00
Facility 11 to Customer 4: 13.45
Facility 11 to Customer 5: 12.04
Facility 11 to Customer 6: 6.40
Facility 11 to Customer 7: 9.49
Facility 11 to Customer 8: 6.32
Facility 11 to Customer 9: 7.07
Facility 11 to Customer 10: 10.20
Facility 11 to Customer 11: 3.00
Facility 11 to Customer 12: 6.71
Facility 11 to Customer 13: 8.94
Facility 11 to Customer 14: 7.07
Facility 11 to Customer 15: 9.06
Facility 11 to Customer 16: 2.00
Facility 11 to Customer 17: 10.77
Facility 11 to Customer 18: 9.85
Facility 11 to Customer 19: 5.10
Facility 12 to Customer 0: 4.47
Facility 12 to Customer 1: 10.00
Facility 12 to Customer 2: 8.06
Facility 12 to Customer 3: 4.24
Facility 12 to Customer 4: 12.04
Facility 12 to Customer 5: 12.04
Facility 12 to Customer 6: 4.12
Facility 12 to Customer 7: 13.42
Facility 12 to Customer 8: 3.16
Facility 12 to Customer 9: 2.83
Facility 12 to Customer 10: 1.41
Facility 12 to Customer 11: 6.71
Facility 12 to Customer 12: 3.00
Facility 12 to Customer 13: 12.08
Facility 12 to Customer 14: 8.94
Facility 12 to Customer 15: 4.00
Facility 12 to Customer 16: 9.06
Facility 12 to Customer 17: 1.41
Facility 12 to Customer 18: 1.00
Facility 12 to Customer 19: 12.81
Facility 13 to Customer 0: 7.07
Facility 13 to Customer 1: 7.07
Facility 13 to Customer 2: 3.61
Facility 13 to Customer 3: 8.00
Facility 13 to Customer 4: 4.12
Facility 13 to Customer 5: 2.24
Facility 13 to Customer 6: 12.04
Facility 13 to Customer 7: 3.16
Facility 13 to Customer 8: 10.00
Facility 13 to Customer 9: 9.06
Facility 13 to Customer 10: 10.77
Facility 13 to Customer 11: 8.54
Facility 13 to Customer 12: 11.00
Facility 13 to Customer 13: 2.00
Facility 13 to Customer 14: 3.16
Facility 13 to Customer 15: 7.62
Facility 13 to Customer 16: 11.66
Facility 13 to Customer 17: 12.65
Facility 13 to Customer 18: 12.37
Facility 13 to Customer 19: 7.62
Facility 14 to Customer 0: 10.82
Facility 14 to Customer 1: 5.00
Facility 14 to Customer 2: 10.20
Facility 14 to Customer 3: 10.63
Facility 14 to Customer 4: 12.17
Facility 14 to Customer 5: 10.20
Facility 14 to Customer 6: 13.04
Facility 14 to Customer 7: 5.39
Facility 14 to Customer 8: 12.04
Facility 14 to Customer 9: 12.04
Facility 14 to Customer 10: 15.00
Facility 14 to Customer 11: 8.60
Facility 14 to Customer 12: 12.81
Facility 14 to Customer 13: 6.08
Facility 14 to Customer 14: 7.28
Facility 14 to Customer 15: 12.53
Facility 14 to Customer 16: 9.22
Facility 14 to Customer 17: 16.28
Facility 14 to Customer 18: 15.56
Facility 14 to Customer 19: 2.24
Facility 15 to Customer 0: 8.94
Facility 15 to Customer 1: 2.83
Facility 15 to Customer 2: 9.00
Facility 15 to Customer 3: 8.60
Facility 15 to Customer 4: 11.70
Facility 15 to Customer 5: 9.85
Facility 15 to Customer 6: 10.82
Facility 15 to Customer 7: 5.66
Facility 15 to Customer 8: 9.90
Facility 15 to Customer 9: 10.00
Facility 15 to Customer 10: 13.04
Facility 15 to Customer 11: 6.40
Facility 15 to Customer 12: 10.63
Facility 15 to Customer 13: 5.83
Facility 15 to Customer 14: 6.00
Facility 15 to Customer 15: 10.77
Facility 15 to Customer 16: 7.07
Facility 15 to Customer 17: 14.21
Facility 15 to Customer 18: 13.45
Facility 15 to Customer 19: 0.00
Facility 16 to Customer 0: 9.06
Facility 16 to Customer 1: 3.16
Facility 16 to Customer 2: 10.44
Facility 16 to Customer 3: 8.25
Facility 16 to Customer 4: 13.89
Facility 16 to Customer 5: 12.21
Facility 16 to Customer 6: 9.22
Facility 16 to Customer 7: 8.60
Facility 16 to Customer 8: 8.94
Facility 16 to Customer 9: 9.49
Facility 16 to Customer 10: 12.65
Facility 16 to Customer 11: 5.39
Facility 16 to Customer 12: 9.43
Facility 16 to Customer 13: 8.49
Facility 16 to Customer 14: 7.62
Facility 16 to Customer 15: 11.05
Facility 16 to Customer 16: 4.47
Facility 16 to Customer 17: 13.42
Facility 16 to Customer 18: 12.53
Facility 16 to Customer 19: 3.16
Facility 17 to Customer 0: 8.94
Facility 17 to Customer 1: 11.66
Facility 17 to Customer 2: 5.00
Facility 17 to Customer 3: 10.30
Facility 17 to Customer 4: 1.00
Facility 17 to Customer 5: 3.00
Facility 17 to Customer 6: 14.32
Facility 17 to Customer 7: 8.00
Facility 17 to Customer 8: 12.08
Facility 17 to Customer 9: 10.77
Facility 17 to Customer 10: 11.05
Facility 17 to Customer 11: 12.04
Facility 17 to Customer 12: 13.00
Facility 17 to Customer 13: 7.07
Facility 17 to Customer 14: 7.21
Facility 17 to Customer 15: 8.25
Facility 17 to Customer 16: 15.56
Facility 17 to Customer 17: 13.04
Facility 17 to Customer 18: 13.15
Facility 17 to Customer 19: 12.65
Facility 18 to Customer 0: 5.00
Facility 18 to Customer 1: 9.22
Facility 18 to Customer 2: 9.06
Facility 18 to Customer 3: 4.12
Facility 18 to Customer 4: 13.34
Facility 18 to Customer 5: 13.04
Facility 18 to Customer 6: 2.00
Facility 18 to Customer 7: 13.60
Facility 18 to Customer 8: 2.24
Facility 18 to Customer 9: 3.00
Facility 18 to Customer 10: 3.61
Facility 18 to Customer 11: 5.66
Facility 18 to Customer 12: 1.41
Facility 18 to Customer 13: 12.37
Facility 18 to Customer 14: 9.22
Facility 18 to Customer 15: 5.39
Facility 18 to Customer 16: 7.28
Facility 18 to Customer 17: 3.00
Facility 18 to Customer 18: 2.00
Facility 18 to Customer 19: 12.04
Facility 19 to Customer 0: 1.41
Facility 19 to Customer 1: 7.62
Facility 19 to Customer 2: 5.00
Facility 19 to Customer 3: 2.00
Facility 19 to Customer 4: 9.22
Facility 19 to Customer 5: 9.00
Facility 19 to Customer 6: 5.00
Facility 19 to Customer 7: 10.30
Facility 19 to Customer 8: 2.83
Facility 19 to Customer 9: 1.41
Facility 19 to Customer 10: 2.83
Facility 19 to Customer 11: 5.00
Facility 19 to Customer 12: 3.61
Facility 19 to Customer 13: 8.94
Facility 19 to Customer 14: 5.83
Facility 19 to Customer 15: 1.41
Facility 19 to Customer 16: 8.25
Facility 19 to Customer 17: 4.47
Facility 19 to Customer 18: 4.12
Facility 19 to Customer 19: 10.30
Facility 20 to Customer 0: 5.66
Facility 20 to Customer 1: 10.20
Facility 20 to Customer 2: 3.00
Facility 20 to Customer 3: 7.07
