Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
176, 77
179, 103
69, 128
138, 126
112, 20
153, 10
110, 188
82, 154
64, 6
Customers coordinates (x, y):
23, 58
172, 147
150, 5
195, 172
68, 147
10, 195
193, 44
120, 132
166, 113
71, 46
149, 111
162, 125
Distances between facilities and customers:
Facility 0 to Customer 0: 154.18
Facility 0 to Customer 1: 70.11
Facility 0 to Customer 2: 76.55
Facility 0 to Customer 3: 96.88
Facility 0 to Customer 4: 128.70
Facility 0 to Customer 5: 203.67
Facility 0 to Customer 6: 37.12
Facility 0 to Customer 7: 78.49
Facility 0 to Customer 8: 37.36
Facility 0 to Customer 9: 109.48
Facility 0 to Customer 10: 43.42
Facility 0 to Customer 11: 50.00
Facility 1 to Customer 0: 162.36
Facility 1 to Customer 1: 44.55
Facility 1 to Customer 2: 102.20
Facility 1 to Customer 3: 70.83
Facility 1 to Customer 4: 119.40
Facility 1 to Customer 5: 192.42
Facility 1 to Customer 6: 60.64
Facility 1 to Customer 7: 65.74
Facility 1 to Customer 8: 16.40
Facility 1 to Customer 9: 122.12
Facility 1 to Customer 10: 31.05
Facility 1 to Customer 11: 27.80
Facility 2 to Customer 0: 83.76
Facility 2 to Customer 1: 104.74
Facility 2 to Customer 2: 147.28
Facility 2 to Customer 3: 133.46
Facility 2 to Customer 4: 19.03
Facility 2 to Customer 5: 89.27
Facility 2 to Customer 6: 149.77
Facility 2 to Customer 7: 51.16
Facility 2 to Customer 8: 98.15
Facility 2 to Customer 9: 82.02
Facility 2 to Customer 10: 81.79
Facility 2 to Customer 11: 93.05
Facility 3 to Customer 0: 133.60
Facility 3 to Customer 1: 39.96
Facility 3 to Customer 2: 121.59
Facility 3 to Customer 3: 73.25
Facility 3 to Customer 4: 73.08
Facility 3 to Customer 5: 145.41
Facility 3 to Customer 6: 98.74
Facility 3 to Customer 7: 18.97
Facility 3 to Customer 8: 30.87
Facility 3 to Customer 9: 104.35
Facility 3 to Customer 10: 18.60
Facility 3 to Customer 11: 24.02
Facility 4 to Customer 0: 96.77
Facility 4 to Customer 1: 140.46
Facility 4 to Customer 2: 40.85
Facility 4 to Customer 3: 173.18
Facility 4 to Customer 4: 134.41
Facility 4 to Customer 5: 202.56
Facility 4 to Customer 6: 84.48
Facility 4 to Customer 7: 112.29
Facility 4 to Customer 8: 107.54
Facility 4 to Customer 9: 48.55
Facility 4 to Customer 10: 98.23
Facility 4 to Customer 11: 116.30
Facility 5 to Customer 0: 138.58
Facility 5 to Customer 1: 138.31
Facility 5 to Customer 2: 5.83
Facility 5 to Customer 3: 167.36
Facility 5 to Customer 4: 161.23
Facility 5 to Customer 5: 233.82
Facility 5 to Customer 6: 52.50
Facility 5 to Customer 7: 126.38
Facility 5 to Customer 8: 103.82
Facility 5 to Customer 9: 89.55
Facility 5 to Customer 10: 101.08
Facility 5 to Customer 11: 115.35
Facility 6 to Customer 0: 156.43
Facility 6 to Customer 1: 74.33
Facility 6 to Customer 2: 187.32
Facility 6 to Customer 3: 86.49
Facility 6 to Customer 4: 58.69
Facility 6 to Customer 5: 100.24
Facility 6 to Customer 6: 166.21
Facility 6 to Customer 7: 56.89
Facility 6 to Customer 8: 93.60
Facility 6 to Customer 9: 147.26
Facility 6 to Customer 10: 86.31
Facility 6 to Customer 11: 81.69
Facility 7 to Customer 0: 112.68
Facility 7 to Customer 1: 90.27
Facility 7 to Customer 2: 163.78
Facility 7 to Customer 3: 114.42
Facility 7 to Customer 4: 15.65
Facility 7 to Customer 5: 82.86
Facility 7 to Customer 6: 156.27
Facility 7 to Customer 7: 43.91
Facility 7 to Customer 8: 93.47
Facility 7 to Customer 9: 108.56
Facility 7 to Customer 10: 79.61
Facility 7 to Customer 11: 85.09
Facility 8 to Customer 0: 66.22
Facility 8 to Customer 1: 177.61
Facility 8 to Customer 2: 86.01
Facility 8 to Customer 3: 211.46
Facility 8 to Customer 4: 141.06
Facility 8 to Customer 5: 196.56
Facility 8 to Customer 6: 134.48
Facility 8 to Customer 7: 137.88
Facility 8 to Customer 8: 147.83
Facility 8 to Customer 9: 40.61
Facility 8 to Customer 10: 135.09
Facility 8 to Customer 11: 154.16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 18
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 26
Facility 0 to Customer 5: 25
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 15
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 29
Facility 0 to Customer 11: 19
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 24
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 29
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 9
