Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
7, 1
8, 2
9, 1
6, 7
9, 1
Customers coordinates (x, y):
7, 5
9, 9
8, 3
8, 5
3, 9
2, 7
6, 1
4, 3
0, 4
6, 5
1, 9
1, 3
6, 0
8, 9
8, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 4.00
Facility 0 to Customer 1: 8.25
Facility 0 to Customer 2: 2.24
Facility 0 to Customer 3: 4.12
Facility 0 to Customer 4: 8.94
Facility 0 to Customer 5: 7.81
Facility 0 to Customer 6: 1.00
Facility 0 to Customer 7: 3.61
Facility 0 to Customer 8: 7.62
Facility 0 to Customer 9: 4.12
Facility 0 to Customer 10: 10.00
Facility 0 to Customer 11: 6.32
Facility 0 to Customer 12: 1.41
Facility 0 to Customer 13: 8.06
Facility 0 to Customer 14: 8.06
Facility 1 to Customer 0: 3.16
Facility 1 to Customer 1: 7.07
Facility 1 to Customer 2: 1.00
Facility 1 to Customer 3: 3.00
Facility 1 to Customer 4: 8.60
Facility 1 to Customer 5: 7.81
Facility 1 to Customer 6: 2.24
Facility 1 to Customer 7: 4.12
Facility 1 to Customer 8: 8.25
Facility 1 to Customer 9: 3.61
Facility 1 to Customer 10: 9.90
Facility 1 to Customer 11: 7.07
Facility 1 to Customer 12: 2.83
Facility 1 to Customer 13: 7.00
Facility 1 to Customer 14: 7.00
Facility 2 to Customer 0: 4.47
Facility 2 to Customer 1: 8.00
Facility 2 to Customer 2: 2.24
Facility 2 to Customer 3: 4.12
Facility 2 to Customer 4: 10.00
Facility 2 to Customer 5: 9.22
Facility 2 to Customer 6: 3.00
Facility 2 to Customer 7: 5.39
Facility 2 to Customer 8: 9.49
Facility 2 to Customer 9: 5.00
Facility 2 to Customer 10: 11.31
Facility 2 to Customer 11: 8.25
Facility 2 to Customer 12: 3.16
Facility 2 to Customer 13: 8.06
Facility 2 to Customer 14: 8.06
Facility 3 to Customer 0: 2.24
Facility 3 to Customer 1: 3.61
Facility 3 to Customer 2: 4.47
Facility 3 to Customer 3: 2.83
Facility 3 to Customer 4: 3.61
Facility 3 to Customer 5: 4.00
Facility 3 to Customer 6: 6.00
Facility 3 to Customer 7: 4.47
Facility 3 to Customer 8: 6.71
Facility 3 to Customer 9: 2.00
Facility 3 to Customer 10: 5.39
Facility 3 to Customer 11: 6.40
Facility 3 to Customer 12: 7.00
Facility 3 to Customer 13: 2.83
Facility 3 to Customer 14: 2.83
Facility 4 to Customer 0: 4.47
Facility 4 to Customer 1: 8.00
Facility 4 to Customer 2: 2.24
Facility 4 to Customer 3: 4.12
Facility 4 to Customer 4: 10.00
Facility 4 to Customer 5: 9.22
Facility 4 to Customer 6: 3.00
Facility 4 to Customer 7: 5.39
Facility 4 to Customer 8: 9.49
Facility 4 to Customer 9: 5.00
Facility 4 to Customer 10: 11.31
Facility 4 to Customer 11: 8.25
Facility 4 to Customer 12: 3.16
Facility 4 to Customer 13: 8.06
Facility 4 to Customer 14: 8.06
Facilities fixed costs:
Facility 0: 15
Facility 1: 19
Facility 2: 11
Facility 3: 11
Facility 4: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 3
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 4
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 4
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 3
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 7
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 5
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 3
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 29
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 25
Facility 0 to Customer 10: 27
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 25
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 22
Facility 1 to Customer 0: 25
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 25
Facility 1 to Customer 3: 26
Facility 1 to Customer 4: 22
Facility 1 to Customer 5: 28
Facility 1 to Customer 6: 24
Facility 1 to Customer 7: 29
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 28
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 10
Facility 2 to Customer 0: 18
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 29
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 15
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 28
Facility 2 to Customer 12: 28
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 19
Facility 3 to Customer 0: 28
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 18
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 24
Facility 3 to Customer 8: 25
Facility 3 to Customer 9: 26
Facility 3 to Customer 10: 21
Facility 3 to Customer 11: 25
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 12
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 26
Facility 4 to Customer 2: 26
