Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
13, 1
10, 7
1, 14
5, 0
0, 9
11, 2
1, 5
14, 7
2, 6
12, 3
3, 9
6, 4
12, 9
5, 8
12, 12
11, 6
14, 2
0, 4
5, 4
0, 0
14, 6
6, 7
10, 0
0, 12
2, 0
13, 7
7, 10
10, 10
7, 11
10, 4
Customers coordinates (x, y):
7, 0
0, 14
0, 10
1, 5
2, 10
11, 4
3, 0
0, 2
11, 11
3, 12
0, 14
1, 5
0, 4
12, 8
5, 11
0, 12
7, 11
9, 1
1, 3
14, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 6.08
Facility 0 to Customer 1: 18.38
Facility 0 to Customer 2: 15.81
Facility 0 to Customer 3: 12.65
Facility 0 to Customer 4: 14.21
Facility 0 to Customer 5: 3.61
Facility 0 to Customer 6: 10.05
Facility 0 to Customer 7: 13.04
Facility 0 to Customer 8: 10.20
Facility 0 to Customer 9: 14.87
Facility 0 to Customer 10: 18.38
Facility 0 to Customer 11: 12.65
Facility 0 to Customer 12: 13.34
Facility 0 to Customer 13: 7.07
Facility 0 to Customer 14: 12.81
Facility 0 to Customer 15: 17.03
Facility 0 to Customer 16: 11.66
Facility 0 to Customer 17: 4.00
Facility 0 to Customer 18: 12.17
Facility 0 to Customer 19: 1.41
Facility 1 to Customer 0: 7.62
Facility 1 to Customer 1: 12.21
Facility 1 to Customer 2: 10.44
Facility 1 to Customer 3: 9.22
Facility 1 to Customer 4: 8.54
Facility 1 to Customer 5: 3.16
Facility 1 to Customer 6: 9.90
Facility 1 to Customer 7: 11.18
Facility 1 to Customer 8: 4.12
Facility 1 to Customer 9: 8.60
Facility 1 to Customer 10: 12.21
Facility 1 to Customer 11: 9.22
Facility 1 to Customer 12: 10.44
Facility 1 to Customer 13: 2.24
Facility 1 to Customer 14: 6.40
Facility 1 to Customer 15: 11.18
Facility 1 to Customer 16: 5.00
Facility 1 to Customer 17: 6.08
Facility 1 to Customer 18: 9.85
Facility 1 to Customer 19: 8.06
Facility 2 to Customer 0: 15.23
Facility 2 to Customer 1: 1.00
