Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
192, 63
163, 70
196, 199
133, 124
160, 61
70, 112
19, 182
73, 60
69, 85
Customers coordinates (x, y):
81, 138
20, 35
38, 59
98, 177
39, 180
54, 16
106, 104
84, 138
119, 106
15, 52
107, 99
197, 149
Distances between facilities and customers:
Facility 0 to Customer 0: 133.96
Facility 0 to Customer 1: 174.26
Facility 0 to Customer 2: 154.05
Facility 0 to Customer 3: 147.76
Facility 0 to Customer 4: 192.61
Facility 0 to Customer 5: 145.78
Facility 0 to Customer 6: 95.27
Facility 0 to Customer 7: 131.49
Facility 0 to Customer 8: 84.72
Facility 0 to Customer 9: 177.34
Facility 0 to Customer 10: 92.31
Facility 0 to Customer 11: 86.15
Facility 1 to Customer 0: 106.53
Facility 1 to Customer 1: 147.22
Facility 1 to Customer 2: 125.48
Facility 1 to Customer 3: 125.20
Facility 1 to Customer 4: 165.76
Facility 1 to Customer 5: 121.64
Facility 1 to Customer 6: 66.37
Facility 1 to Customer 7: 104.24
Facility 1 to Customer 8: 56.85
Facility 1 to Customer 9: 149.09
Facility 1 to Customer 10: 63.06
Facility 1 to Customer 11: 86.01
Facility 2 to Customer 0: 130.18
Facility 2 to Customer 1: 240.57
Facility 2 to Customer 2: 211.10
Facility 2 to Customer 3: 100.44
Facility 2 to Customer 4: 158.15
Facility 2 to Customer 5: 231.63
Facility 2 to Customer 6: 130.86
Facility 2 to Customer 7: 127.53
Facility 2 to Customer 8: 120.74
Facility 2 to Customer 9: 233.17
Facility 2 to Customer 10: 133.87
Facility 2 to Customer 11: 50.01
Facility 3 to Customer 0: 53.85
Facility 3 to Customer 1: 143.84
Facility 3 to Customer 2: 115.11
Facility 3 to Customer 3: 63.51
Facility 3 to Customer 4: 109.42
Facility 3 to Customer 5: 133.81
Facility 3 to Customer 6: 33.60
Facility 3 to Customer 7: 50.96
Facility 3 to Customer 8: 22.80
Facility 3 to Customer 9: 138.23
Facility 3 to Customer 10: 36.07
Facility 3 to Customer 11: 68.71
Facility 4 to Customer 0: 110.32
Facility 4 to Customer 1: 142.39
Facility 4 to Customer 2: 122.02
Facility 4 to Customer 3: 131.53
Facility 4 to Customer 4: 169.71
Facility 4 to Customer 5: 115.16
Facility 4 to Customer 6: 69.03
Facility 4 to Customer 7: 108.19
Facility 4 to Customer 8: 60.88
Facility 4 to Customer 9: 145.28
Facility 4 to Customer 10: 65.22
Facility 4 to Customer 11: 95.46
Facility 5 to Customer 0: 28.23
Facility 5 to Customer 1: 91.81
