Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
40, 61
44, 141
19, 40
0, 104
115, 176
152, 120
74, 8
59, 73
180, 72
Customers coordinates (x, y):
179, 116
18, 175
59, 67
160, 150
169, 50
108, 29
139, 57
165, 38
68, 36
18, 15
42, 78
152, 191
Distances between facilities and customers:
Facility 0 to Customer 0: 149.49
Facility 0 to Customer 1: 116.10
Facility 0 to Customer 2: 19.92
Facility 0 to Customer 3: 149.40
Facility 0 to Customer 4: 129.47
Facility 0 to Customer 5: 75.15
Facility 0 to Customer 6: 99.08
Facility 0 to Customer 7: 127.10
Facility 0 to Customer 8: 37.54
Facility 0 to Customer 9: 50.99
Facility 0 to Customer 10: 17.12
Facility 0 to Customer 11: 171.59
Facility 1 to Customer 0: 137.30
Facility 1 to Customer 1: 42.80
Facility 1 to Customer 2: 75.50
Facility 1 to Customer 3: 116.35
Facility 1 to Customer 4: 154.62
Facility 1 to Customer 5: 129.00
Facility 1 to Customer 6: 126.81
Facility 1 to Customer 7: 158.90
Facility 1 to Customer 8: 107.71
Facility 1 to Customer 9: 128.65
Facility 1 to Customer 10: 63.03
Facility 1 to Customer 11: 119.01
Facility 2 to Customer 0: 177.13
Facility 2 to Customer 1: 135.00
Facility 2 to Customer 2: 48.26
Facility 2 to Customer 3: 178.83
Facility 2 to Customer 4: 150.33
Facility 2 to Customer 5: 89.68
Facility 2 to Customer 6: 121.20
Facility 2 to Customer 7: 146.01
Facility 2 to Customer 8: 49.16
Facility 2 to Customer 9: 25.02
Facility 2 to Customer 10: 44.42
Facility 2 to Customer 11: 201.22
Facility 3 to Customer 0: 179.40
Facility 3 to Customer 1: 73.25
Facility 3 to Customer 2: 69.64
Facility 3 to Customer 3: 166.48
Facility 3 to Customer 4: 177.42
Facility 3 to Customer 5: 131.49
Facility 3 to Customer 6: 146.73
Facility 3 to Customer 7: 177.71
Facility 3 to Customer 8: 96.17
Facility 3 to Customer 9: 90.80
Facility 3 to Customer 10: 49.40
Facility 3 to Customer 11: 175.14
Facility 4 to Customer 0: 87.73
Facility 4 to Customer 1: 97.01
Facility 4 to Customer 2: 122.54
Facility 4 to Customer 3: 51.97
Facility 4 to Customer 4: 137.08
Facility 4 to Customer 5: 147.17
Facility 4 to Customer 6: 121.40
Facility 4 to Customer 7: 146.78
Facility 4 to Customer 8: 147.68
Facility 4 to Customer 9: 187.96
Facility 4 to Customer 10: 122.20
Facility 4 to Customer 11: 39.92
Facility 5 to Customer 0: 27.29
Facility 5 to Customer 1: 144.85
Facility 5 to Customer 2: 107.04
Facility 5 to Customer 3: 31.05
Facility 5 to Customer 4: 72.03
Facility 5 to Customer 5: 101.08
Facility 5 to Customer 6: 64.33
Facility 5 to Customer 7: 83.02
Facility 5 to Customer 8: 118.79
Facility 5 to Customer 9: 170.24
Facility 5 to Customer 10: 117.75
Facility 5 to Customer 11: 71.00
Facility 6 to Customer 0: 150.63
Facility 6 to Customer 1: 176.14
Facility 6 to Customer 2: 60.88
Facility 6 to Customer 3: 166.01
Facility 6 to Customer 4: 103.87
Facility 6 to Customer 5: 39.96
Facility 6 to Customer 6: 81.40
Facility 6 to Customer 7: 95.82
Facility 6 to Customer 8: 28.64
Facility 6 to Customer 9: 56.44
Facility 6 to Customer 10: 76.97
Facility 6 to Customer 11: 198.93
Facility 7 to Customer 0: 127.47
Facility 7 to Customer 1: 109.93
Facility 7 to Customer 2: 6.00
Facility 7 to Customer 3: 127.00
Facility 7 to Customer 4: 112.38
Facility 7 to Customer 5: 65.86
Facility 7 to Customer 6: 81.58
Facility 7 to Customer 7: 111.63
Facility 7 to Customer 8: 38.08
Facility 7 to Customer 9: 71.03
Facility 7 to Customer 10: 17.72
Facility 7 to Customer 11: 150.24
Facility 8 to Customer 0: 44.01
Facility 8 to Customer 1: 191.97
Facility 8 to Customer 2: 121.10
Facility 8 to Customer 3: 80.52
Facility 8 to Customer 4: 24.60
Facility 8 to Customer 5: 83.86
Facility 8 to Customer 6: 43.66
Facility 8 to Customer 7: 37.16
Facility 8 to Customer 8: 117.64
Facility 8 to Customer 9: 171.74
Facility 8 to Customer 10: 138.13
Facility 8 to Customer 11: 122.25
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 19
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 11
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 25
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 28
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 20
Facility 1 to Customer 10: 26
Facility 1 to Customer 11: 8
Facility 2 to Customer 0: 29
Facility 2 to Customer 1: 27
Facility 2 to Customer 2: 29
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 23
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 26
Facility 2 to Customer 9: 28
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 17
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 25
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 24
Facility 3 to Customer 8: 25
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 22
Facility 3 to Customer 11: 20
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 26
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 25
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 26
Facility 4 to Customer 11: 25
Facility 5 to Customer 0: 21
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 23
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 21
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 24
Facility 5 to Customer 9: 20
Facility 5 to Customer 10: 18
Facility 5 to Customer 11: 18
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 19
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 24
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 23
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 22
Facility 7 to Customer 0: 20
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 27
Facility 7 to Customer 6: 16
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 14
Facility 8 to Customer 0: 15
Facility 8 to Customer 1: 21
Facility 8 to Customer 2: 9
