Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
12, 2
3, 5
0, 5
9, 9
10, 11
1, 11
13, 1
9, 12
0, 6
10, 4
8, 7
6, 6
2, 2
5, 5
5, 5
9, 3
12, 12
1, 4
1, 3
11, 2
6, 11
11, 11
2, 9
13, 2
1, 8
4, 3
3, 0
5, 0
1, 9
0, 1
Customers coordinates (x, y):
6, 5
12, 5
10, 1
0, 14
4, 4
3, 12
13, 7
12, 8
9, 4
12, 12
5, 9
0, 3
3, 2
3, 11
5, 12
5, 10
5, 14
2, 12
12, 10
11, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 6.71
Facility 0 to Customer 1: 3.00
Facility 0 to Customer 2: 2.24
Facility 0 to Customer 3: 16.97
Facility 0 to Customer 4: 8.25
Facility 0 to Customer 5: 13.45
Facility 0 to Customer 6: 5.10
Facility 0 to Customer 7: 6.00
Facility 0 to Customer 8: 3.61
Facility 0 to Customer 9: 10.00
Facility 0 to Customer 10: 9.90
Facility 0 to Customer 11: 12.04
Facility 0 to Customer 12: 9.00
Facility 0 to Customer 13: 12.73
Facility 0 to Customer 14: 12.21
Facility 0 to Customer 15: 10.63
Facility 0 to Customer 16: 13.89
Facility 0 to Customer 17: 14.14
Facility 0 to Customer 18: 8.00
Facility 0 to Customer 19: 3.16
Facility 1 to Customer 0: 3.00
Facility 1 to Customer 1: 9.00
Facility 1 to Customer 2: 8.06
Facility 1 to Customer 3: 9.49
Facility 1 to Customer 4: 1.41
Facility 1 to Customer 5: 7.00
Facility 1 to Customer 6: 10.20
Facility 1 to Customer 7: 9.49
Facility 1 to Customer 8: 6.08
Facility 1 to Customer 9: 11.40
Facility 1 to Customer 10: 4.47
Facility 1 to Customer 11: 3.61
Facility 1 to Customer 12: 3.00
Facility 1 to Customer 13: 6.00
Facility 1 to Customer 14: 7.28
Facility 1 to Customer 15: 5.39
Facility 1 to Customer 16: 9.22
Facility 1 to Customer 17: 7.07
Facility 1 to Customer 18: 10.30
Facility 1 to Customer 19: 8.00
Facility 2 to Customer 0: 6.00
Facility 2 to Customer 1: 12.00
Facility 2 to Customer 2: 10.77
Facility 2 to Customer 3: 9.00
Facility 2 to Customer 4: 4.12
Facility 2 to Customer 5: 7.62
Facility 2 to Customer 6: 13.15
Facility 2 to Customer 7: 12.37
Facility 2 to Customer 8: 9.06
Facility 2 to Customer 9: 13.89
Facility 2 to Customer 10: 6.40
Facility 2 to Customer 11: 2.00
Facility 2 to Customer 12: 4.24
Facility 2 to Customer 13: 6.71
Facility 2 to Customer 14: 8.60
Facility 2 to Customer 15: 7.07
Facility 2 to Customer 16: 10.30
Facility 2 to Customer 17: 7.28
Facility 2 to Customer 18: 13.00
Facility 2 to Customer 19: 11.00
Facility 3 to Customer 0: 5.00
Facility 3 to Customer 1: 5.00
Facility 3 to Customer 2: 8.06
Facility 3 to Customer 3: 10.30
Facility 3 to Customer 4: 7.07
Facility 3 to Customer 5: 6.71
Facility 3 to Customer 6: 4.47
Facility 3 to Customer 7: 3.16
Facility 3 to Customer 8: 5.00
Facility 3 to Customer 9: 4.24
Facility 3 to Customer 10: 4.00
Facility 3 to Customer 11: 10.82
Facility 3 to Customer 12: 9.22
Facility 3 to Customer 13: 6.32
Facility 3 to Customer 14: 5.00
Facility 3 to Customer 15: 4.12
Facility 3 to Customer 16: 6.40
Facility 3 to Customer 17: 7.62
Facility 3 to Customer 18: 3.16
Facility 3 to Customer 19: 4.47
Facility 4 to Customer 0: 7.21
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 10.00
Facility 4 to Customer 3: 10.44
Facility 4 to Customer 4: 9.22
Facility 4 to Customer 5: 7.07
Facility 4 to Customer 6: 5.00
Facility 4 to Customer 7: 3.61
Facility 4 to Customer 8: 7.07
Facility 4 to Customer 9: 2.24
Facility 4 to Customer 10: 5.39
Facility 4 to Customer 11: 12.81
Facility 4 to Customer 12: 11.40
Facility 4 to Customer 13: 7.00
Facility 4 to Customer 14: 5.10
Facility 4 to Customer 15: 5.10
Facility 4 to Customer 16: 5.83
Facility 4 to Customer 17: 8.06
Facility 4 to Customer 18: 2.24
Facility 4 to Customer 19: 6.08
Facility 5 to Customer 0: 7.81
Facility 5 to Customer 1: 12.53
Facility 5 to Customer 2: 13.45
Facility 5 to Customer 3: 3.16
Facility 5 to Customer 4: 7.62
Facility 5 to Customer 5: 2.24
Facility 5 to Customer 6: 12.65
Facility 5 to Customer 7: 11.40
Facility 5 to Customer 8: 10.63
Facility 5 to Customer 9: 11.05
Facility 5 to Customer 10: 4.47
Facility 5 to Customer 11: 8.06
Facility 5 to Customer 12: 9.22
Facility 5 to Customer 13: 2.00
Facility 5 to Customer 14: 4.12
Facility 5 to Customer 15: 4.12
Facility 5 to Customer 16: 5.00
Facility 5 to Customer 17: 1.41
Facility 5 to Customer 18: 11.05
Facility 5 to Customer 19: 11.66
Facility 6 to Customer 0: 8.06
Facility 6 to Customer 1: 4.12
Facility 6 to Customer 2: 3.00
Facility 6 to Customer 3: 18.38
Facility 6 to Customer 4: 9.49
Facility 6 to Customer 5: 14.87
Facility 6 to Customer 6: 6.00
Facility 6 to Customer 7: 7.07
Facility 6 to Customer 8: 5.00
Facility 6 to Customer 9: 11.05
Facility 6 to Customer 10: 11.31
Facility 6 to Customer 11: 13.15
Facility 6 to Customer 12: 10.05
Facility 6 to Customer 13: 14.14
Facility 6 to Customer 14: 13.60
Facility 6 to Customer 15: 12.04
Facility 6 to Customer 16: 15.26
Facility 6 to Customer 17: 15.56
Facility 6 to Customer 18: 9.06
Facility 6 to Customer 19: 4.47
Facility 7 to Customer 0: 7.62
Facility 7 to Customer 1: 7.62
Facility 7 to Customer 2: 11.05
Facility 7 to Customer 3: 9.22
Facility 7 to Customer 4: 9.43
Facility 7 to Customer 5: 6.00
Facility 7 to Customer 6: 6.40
Facility 7 to Customer 7: 5.00
Facility 7 to Customer 8: 8.00
Facility 7 to Customer 9: 3.00
Facility 7 to Customer 10: 5.00
Facility 7 to Customer 11: 12.73
Facility 7 to Customer 12: 11.66
Facility 7 to Customer 13: 6.08
Facility 7 to Customer 14: 4.00
Facility 7 to Customer 15: 4.47
Facility 7 to Customer 16: 4.47
Facility 7 to Customer 17: 7.00
Facility 7 to Customer 18: 3.61
Facility 7 to Customer 19: 7.28
Facility 8 to Customer 0: 6.08
Facility 8 to Customer 1: 12.04
Facility 8 to Customer 2: 11.18
Facility 8 to Customer 3: 8.00
Facility 8 to Customer 4: 4.47
Facility 8 to Customer 5: 6.71
Facility 8 to Customer 6: 13.04
Facility 8 to Customer 7: 12.17
Facility 8 to Customer 8: 9.22
Facility 8 to Customer 9: 13.42
Facility 8 to Customer 10: 5.83
Facility 8 to Customer 11: 3.00
Facility 8 to Customer 12: 5.00
Facility 8 to Customer 13: 5.83
Facility 8 to Customer 14: 7.81
Facility 8 to Customer 15: 6.40
Facility 8 to Customer 16: 9.43
Facility 8 to Customer 17: 6.32
Facility 8 to Customer 18: 12.65
Facility 8 to Customer 19: 11.05
Facility 9 to Customer 0: 4.12
Facility 9 to Customer 1: 2.24
Facility 9 to Customer 2: 3.00
Facility 9 to Customer 3: 14.14
Facility 9 to Customer 4: 6.00
Facility 9 to Customer 5: 10.63
Facility 9 to Customer 6: 4.24
Facility 9 to Customer 7: 4.47
Facility 9 to Customer 8: 1.00
Facility 9 to Customer 9: 8.25
Facility 9 to Customer 10: 7.07
Facility 9 to Customer 11: 10.05
Facility 9 to Customer 12: 7.28
Facility 9 to Customer 13: 9.90
Facility 9 to Customer 14: 9.43
Facility 9 to Customer 15: 7.81
Facility 9 to Customer 16: 11.18
Facility 9 to Customer 17: 11.31
Facility 9 to Customer 18: 6.32
Facility 9 to Customer 19: 1.41
Facility 10 to Customer 0: 2.83
Facility 10 to Customer 1: 4.47
Facility 10 to Customer 2: 6.32
Facility 10 to Customer 3: 10.63
Facility 10 to Customer 4: 5.00
Facility 10 to Customer 5: 7.07
Facility 10 to Customer 6: 5.00
Facility 10 to Customer 7: 4.12
Facility 10 to Customer 8: 3.16
Facility 10 to Customer 9: 6.40
Facility 10 to Customer 10: 3.61
Facility 10 to Customer 11: 8.94
Facility 10 to Customer 12: 7.07
Facility 10 to Customer 13: 6.40
Facility 10 to Customer 14: 5.83
Facility 10 to Customer 15: 4.24
Facility 10 to Customer 16: 7.62
Facility 10 to Customer 17: 7.81
Facility 10 to Customer 18: 5.00
Facility 10 to Customer 19: 3.61
Facility 11 to Customer 0: 1.00
Facility 11 to Customer 1: 6.08
Facility 11 to Customer 2: 6.40
Facility 11 to Customer 3: 10.00
Facility 11 to Customer 4: 2.83
Facility 11 to Customer 5: 6.71
Facility 11 to Customer 6: 7.07
Facility 11 to Customer 7: 6.32
Facility 11 to Customer 8: 3.61
Facility 11 to Customer 9: 8.49
Facility 11 to Customer 10: 3.16
Facility 11 to Customer 11: 6.71
Facility 11 to Customer 12: 5.00
Facility 11 to Customer 13: 5.83
Facility 11 to Customer 14: 6.08
Facility 11 to Customer 15: 4.12
Facility 11 to Customer 16: 8.06
Facility 11 to Customer 17: 7.21
Facility 11 to Customer 18: 7.21
Facility 11 to Customer 19: 5.10
Facility 12 to Customer 0: 5.00
Facility 12 to Customer 1: 10.44
Facility 12 to Customer 2: 8.06
Facility 12 to Customer 3: 12.17
Facility 12 to Customer 4: 2.83
Facility 12 to Customer 5: 10.05
Facility 12 to Customer 6: 12.08
Facility 12 to Customer 7: 11.66
Facility 12 to Customer 8: 7.28
Facility 12 to Customer 9: 14.14
Facility 12 to Customer 10: 7.62
Facility 12 to Customer 11: 2.24
Facility 12 to Customer 12: 1.00
Facility 12 to Customer 13: 9.06
Facility 12 to Customer 14: 10.44
Facility 12 to Customer 15: 8.54
Facility 12 to Customer 16: 12.37
Facility 12 to Customer 17: 10.00
Facility 12 to Customer 18: 12.81
Facility 12 to Customer 19: 9.49
Facility 13 to Customer 0: 1.00
Facility 13 to Customer 1: 7.00
Facility 13 to Customer 2: 6.40
Facility 13 to Customer 3: 10.30
Facility 13 to Customer 4: 1.41
Facility 13 to Customer 5: 7.28
Facility 13 to Customer 6: 8.25
Facility 13 to Customer 7: 7.62
Facility 13 to Customer 8: 4.12
Facility 13 to Customer 9: 9.90
Facility 13 to Customer 10: 4.00
Facility 13 to Customer 11: 5.39
Facility 13 to Customer 12: 3.61
Facility 13 to Customer 13: 6.32
Facility 13 to Customer 14: 7.00
Facility 13 to Customer 15: 5.00
Facility 13 to Customer 16: 9.00
Facility 13 to Customer 17: 7.62
