Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 1
7, 1
5, 8
0, 7
7, 5
Customers coordinates (x, y):
6, 2
7, 6
2, 0
7, 0
5, 7
1, 7
1, 1
1, 1
4, 4
9, 8
4, 0
3, 8
1, 3
0, 0
3, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 2.24
Facility 0 to Customer 1: 5.83
Facility 0 to Customer 2: 2.24
Facility 0 to Customer 3: 3.16
Facility 0 to Customer 4: 6.08
Facility 0 to Customer 5: 6.71
Facility 0 to Customer 6: 3.00
Facility 0 to Customer 7: 3.00
Facility 0 to Customer 8: 3.00
Facility 0 to Customer 9: 8.60
Facility 0 to Customer 10: 1.00
Facility 0 to Customer 11: 7.07
Facility 0 to Customer 12: 3.61
Facility 0 to Customer 13: 4.12
Facility 0 to Customer 14: 3.16
Facility 1 to Customer 0: 1.41
Facility 1 to Customer 1: 5.00
Facility 1 to Customer 2: 5.10
Facility 1 to Customer 3: 1.00
Facility 1 to Customer 4: 6.32
Facility 1 to Customer 5: 8.49
Facility 1 to Customer 6: 6.00
Facility 1 to Customer 7: 6.00
Facility 1 to Customer 8: 4.24
Facility 1 to Customer 9: 7.28
Facility 1 to Customer 10: 3.16
Facility 1 to Customer 11: 8.06
Facility 1 to Customer 12: 6.32
Facility 1 to Customer 13: 7.07
Facility 1 to Customer 14: 5.00
Facility 2 to Customer 0: 6.08
Facility 2 to Customer 1: 2.83
Facility 2 to Customer 2: 8.54
Facility 2 to Customer 3: 8.25
Facility 2 to Customer 4: 1.00
Facility 2 to Customer 5: 4.12
Facility 2 to Customer 6: 8.06
Facility 2 to Customer 7: 8.06
Facility 2 to Customer 8: 4.12
Facility 2 to Customer 9: 4.00
Facility 2 to Customer 10: 8.06
Facility 2 to Customer 11: 2.00
Facility 2 to Customer 12: 6.40
Facility 2 to Customer 13: 9.43
Facility 2 to Customer 14: 4.47
Facility 3 to Customer 0: 7.81
Facility 3 to Customer 1: 7.07
Facility 3 to Customer 2: 7.28
Facility 3 to Customer 3: 9.90
Facility 3 to Customer 4: 5.00
Facility 3 to Customer 5: 1.00
Facility 3 to Customer 6: 6.08
Facility 3 to Customer 7: 6.08
Facility 3 to Customer 8: 5.00
Facility 3 to Customer 9: 9.06
Facility 3 to Customer 10: 8.06
Facility 3 to Customer 11: 3.16
Facility 3 to Customer 12: 4.12
Facility 3 to Customer 13: 7.00
Facility 3 to Customer 14: 4.24
Facility 4 to Customer 0: 3.16
Facility 4 to Customer 1: 1.00
Facility 4 to Customer 2: 7.07
Facility 4 to Customer 3: 5.00
Facility 4 to Customer 4: 2.83
Facility 4 to Customer 5: 6.32
Facility 4 to Customer 6: 7.21
Facility 4 to Customer 7: 7.21
Facility 4 to Customer 8: 3.16
Facility 4 to Customer 9: 3.61
Facility 4 to Customer 10: 5.83
Facility 4 to Customer 11: 5.00
Facility 4 to Customer 12: 6.32
Facility 4 to Customer 13: 8.60
Facility 4 to Customer 14: 4.12
Facilities fixed costs:
Facility 0: 18
Facility 1: 15
Facility 2: 18
Facility 3: 18
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 7
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 6
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 3
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 3
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 8
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 22
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 27
Facility 0 to Customer 7: 29
Facility 0 to Customer 8: 17
Facility 0 to Customer 9: 19
Facility 0 to Customer 10: 26
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 29
Facility 0 to Customer 13: 15
Facility 0 to Customer 14: 23
Facility 1 to Customer 0: 26
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 29
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 26
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 25
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 15
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 28
Facility 2 to Customer 5: 27
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 18
Facility 2 to Customer 11: 15
Facility 2 to Customer 12: 19
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 26
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 28
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 28
Facility 3 to Customer 5: 29
Facility 3 to Customer 6: 15
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 17
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 20
Facility 3 to Customer 12: 21
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 23
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 25
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 19
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 19
Facility 4 to Customer 10: 21
Facility 4 to Customer 11: 21
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 27
Facility capacities:
Facility 0: 7
Facility 1: 6
Facility 2: 7
Facility 3: 5
Facility 4: 8
Small drone payload capacity: 14
Large drone payload capacity: 25
Small drone max range: 11
Large drone max range: 21
Package weights:
Customer 0: 15
Customer 1: 10
Customer 2: 18
Customer 3: 11
Customer 4: 20
Customer 5: 18
Customer 6: 17
Customer 7: 12
Customer 8: 10
Customer 9: 18
Customer 10: 18
Customer 11: 13
Customer 12: 15
Customer 13: 15
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
