Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
0, 11
1, 10
7, 12
14, 9
1, 11
11, 0
0, 4
0, 12
13, 13
1, 13
14, 8
6, 3
5, 11
4, 5
9, 0
2, 0
10, 9
8, 11
8, 11
2, 10
5, 4
3, 2
9, 12
13, 5
9, 13
14, 2
7, 3
9, 13
4, 6
14, 0
Customers coordinates (x, y):
12, 12
3, 0
8, 12
7, 2
2, 6
1, 14
13, 6
0, 4
13, 5
5, 14
9, 12
6, 3
12, 8
3, 9
9, 9
9, 10
1, 13
11, 9
5, 0
3, 14
Distances between facilities and customers:
Facility 0 to Customer 0: 12.04
Facility 0 to Customer 1: 11.40
Facility 0 to Customer 2: 8.06
Facility 0 to Customer 3: 11.40
Facility 0 to Customer 4: 5.39
Facility 0 to Customer 5: 3.16
Facility 0 to Customer 6: 13.93
Facility 0 to Customer 7: 7.00
Facility 0 to Customer 8: 14.32
Facility 0 to Customer 9: 5.83
Facility 0 to Customer 10: 9.06
Facility 0 to Customer 11: 10.00
Facility 0 to Customer 12: 12.37
Facility 0 to Customer 13: 3.61
Facility 0 to Customer 14: 9.22
Facility 0 to Customer 15: 9.06
Facility 0 to Customer 16: 2.24
Facility 0 to Customer 17: 11.18
Facility 0 to Customer 18: 12.08
Facility 0 to Customer 19: 4.24
Facility 1 to Customer 0: 11.18
Facility 1 to Customer 1: 10.20
Facility 1 to Customer 2: 7.28
Facility 1 to Customer 3: 10.00
Facility 1 to Customer 4: 4.12
Facility 1 to Customer 5: 4.00
Facility 1 to Customer 6: 12.65
Facility 1 to Customer 7: 6.08
Facility 1 to Customer 8: 13.00
Facility 1 to Customer 9: 5.66
Facility 1 to Customer 10: 8.25
Facility 1 to Customer 11: 8.60
Facility 1 to Customer 12: 11.18
Facility 1 to Customer 13: 2.24
Facility 1 to Customer 14: 8.06
Facility 1 to Customer 15: 8.00
Facility 1 to Customer 16: 3.00
Facility 1 to Customer 17: 10.05
Facility 1 to Customer 18: 10.77
Facility 1 to Customer 19: 4.47
Facility 2 to Customer 0: 5.00
Facility 2 to Customer 1: 12.65
Facility 2 to Customer 2: 1.00
Facility 2 to Customer 3: 10.00
Facility 2 to Customer 4: 7.81
Facility 2 to Customer 5: 6.32
Facility 2 to Customer 6: 8.49
Facility 2 to Customer 7: 10.63
Facility 2 to Customer 8: 9.22
Facility 2 to Customer 9: 2.83
Facility 2 to Customer 10: 2.00
Facility 2 to Customer 11: 9.06
Facility 2 to Customer 12: 6.40
Facility 2 to Customer 13: 5.00
Facility 2 to Customer 14: 3.61
Facility 2 to Customer 15: 2.83
Facility 2 to Customer 16: 6.08
Facility 2 to Customer 17: 5.00
Facility 2 to Customer 18: 12.17
Facility 2 to Customer 19: 4.47
Facility 3 to Customer 0: 3.61
Facility 3 to Customer 1: 14.21
Facility 3 to Customer 2: 6.71
