Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
183, 29
199, 41
79, 27
148, 6
79, 147
173, 96
101, 183
50, 19
151, 176
Customers coordinates (x, y):
160, 62
26, 178
197, 77
175, 153
30, 144
10, 88
136, 109
169, 94
17, 129
165, 87
3, 107
125, 27
Distances between facilities and customers:
Facility 0 to Customer 0: 40.22
Facility 0 to Customer 1: 216.45
Facility 0 to Customer 2: 50.00
Facility 0 to Customer 3: 124.26
Facility 0 to Customer 4: 191.40
Facility 0 to Customer 5: 182.78
Facility 0 to Customer 6: 92.78
Facility 0 to Customer 7: 66.49
Facility 0 to Customer 8: 193.79
Facility 0 to Customer 9: 60.73
Facility 0 to Customer 10: 196.17
Facility 0 to Customer 11: 58.03
Facility 1 to Customer 0: 44.29
Facility 1 to Customer 1: 220.68
Facility 1 to Customer 2: 36.06
Facility 1 to Customer 3: 114.54
Facility 1 to Customer 4: 197.91
Facility 1 to Customer 5: 194.76
Facility 1 to Customer 6: 92.70
Facility 1 to Customer 7: 60.90
Facility 1 to Customer 8: 202.16
Facility 1 to Customer 9: 57.20
Facility 1 to Customer 10: 206.81
Facility 1 to Customer 11: 75.31
Facility 2 to Customer 0: 88.24
Facility 2 to Customer 1: 160.03
Facility 2 to Customer 2: 128.16
Facility 2 to Customer 3: 158.40
Facility 2 to Customer 4: 126.85
Facility 2 to Customer 5: 92.10
Facility 2 to Customer 6: 99.86
Facility 2 to Customer 7: 112.20
Facility 2 to Customer 8: 119.36
Facility 2 to Customer 9: 104.86
Facility 2 to Customer 10: 110.34
Facility 2 to Customer 11: 46.00
Facility 3 to Customer 0: 57.27
Facility 3 to Customer 1: 210.87
Facility 3 to Customer 2: 86.27
Facility 3 to Customer 3: 149.46
Facility 3 to Customer 4: 181.57
Facility 3 to Customer 5: 160.52
Facility 3 to Customer 6: 103.70
Facility 3 to Customer 7: 90.47
Facility 3 to Customer 8: 179.69
Facility 3 to Customer 9: 82.76
Facility 3 to Customer 10: 176.71
Facility 3 to Customer 11: 31.14
Facility 4 to Customer 0: 117.41
Facility 4 to Customer 1: 61.40
Facility 4 to Customer 2: 137.20
Facility 4 to Customer 3: 96.19
Facility 4 to Customer 4: 49.09
Facility 4 to Customer 5: 90.79
Facility 4 to Customer 6: 68.51
Facility 4 to Customer 7: 104.45
Facility 4 to Customer 8: 64.56
Facility 4 to Customer 9: 104.86
Facility 4 to Customer 10: 85.88
Facility 4 to Customer 11: 128.51
Facility 5 to Customer 0: 36.40
Facility 5 to Customer 1: 168.32
