Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
8, 12
7, 0
7, 9
1, 14
6, 2
8, 0
8, 2
11, 0
3, 11
4, 10
5, 3
4, 11
0, 11
0, 14
3, 6
5, 13
2, 9
2, 5
3, 4
2, 11
14, 2
0, 4
5, 13
0, 8
3, 7
14, 11
13, 9
6, 9
13, 14
6, 4
Customers coordinates (x, y):
1, 10
3, 7
8, 8
13, 1
12, 4
10, 3
0, 7
14, 4
4, 3
5, 12
13, 10
10, 7
10, 6
1, 11
10, 12
14, 7
0, 4
7, 12
8, 3
4, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 7.28
Facility 0 to Customer 1: 7.07
Facility 0 to Customer 2: 4.00
Facility 0 to Customer 3: 12.08
Facility 0 to Customer 4: 8.94
Facility 0 to Customer 5: 9.22
Facility 0 to Customer 6: 9.43
Facility 0 to Customer 7: 10.00
Facility 0 to Customer 8: 9.85
Facility 0 to Customer 9: 3.00
Facility 0 to Customer 10: 5.39
Facility 0 to Customer 11: 5.39
Facility 0 to Customer 12: 6.32
Facility 0 to Customer 13: 7.07
Facility 0 to Customer 14: 2.00
Facility 0 to Customer 15: 7.81
Facility 0 to Customer 16: 11.31
Facility 0 to Customer 17: 1.00
Facility 0 to Customer 18: 9.00
Facility 0 to Customer 19: 10.77
Facility 1 to Customer 0: 11.66
Facility 1 to Customer 1: 8.06
Facility 1 to Customer 2: 8.06
Facility 1 to Customer 3: 6.08
Facility 1 to Customer 4: 6.40
Facility 1 to Customer 5: 4.24
Facility 1 to Customer 6: 9.90
Facility 1 to Customer 7: 8.06
Facility 1 to Customer 8: 4.24
Facility 1 to Customer 9: 12.17
Facility 1 to Customer 10: 11.66
Facility 1 to Customer 11: 7.62
Facility 1 to Customer 12: 6.71
Facility 1 to Customer 13: 12.53
Facility 1 to Customer 14: 12.37
Facility 1 to Customer 15: 9.90
Facility 1 to Customer 16: 8.06
Facility 1 to Customer 17: 12.00
Facility 1 to Customer 18: 3.16
