Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
3, 14
11, 3
11, 0
13, 9
6, 13
10, 3
14, 11
13, 14
0, 10
14, 5
6, 3
1, 7
13, 5
1, 3
3, 10
8, 12
14, 2
11, 13
4, 2
7, 2
2, 6
9, 6
9, 9
5, 0
1, 4
3, 5
10, 4
11, 1
7, 0
5, 3
Customers coordinates (x, y):
7, 10
10, 9
11, 7
3, 12
9, 3
5, 11
7, 7
6, 6
11, 14
8, 3
0, 13
1, 7
8, 3
9, 6
13, 6
10, 13
0, 12
12, 9
14, 13
8, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 5.66
Facility 0 to Customer 1: 8.60
Facility 0 to Customer 2: 10.63
Facility 0 to Customer 3: 2.00
Facility 0 to Customer 4: 12.53
Facility 0 to Customer 5: 3.61
Facility 0 to Customer 6: 8.06
Facility 0 to Customer 7: 8.54
Facility 0 to Customer 8: 8.00
Facility 0 to Customer 9: 12.08
Facility 0 to Customer 10: 3.16
Facility 0 to Customer 11: 7.28
Facility 0 to Customer 12: 12.08
Facility 0 to Customer 13: 10.00
Facility 0 to Customer 14: 12.81
Facility 0 to Customer 15: 7.07
Facility 0 to Customer 16: 3.61
Facility 0 to Customer 17: 10.30
Facility 0 to Customer 18: 11.05
Facility 0 to Customer 19: 14.87
Facility 1 to Customer 0: 8.06
Facility 1 to Customer 1: 6.08
Facility 1 to Customer 2: 4.00
Facility 1 to Customer 3: 12.04
Facility 1 to Customer 4: 2.00
Facility 1 to Customer 5: 10.00
Facility 1 to Customer 6: 5.66
Facility 1 to Customer 7: 5.83
Facility 1 to Customer 8: 11.00
Facility 1 to Customer 9: 3.00
Facility 1 to Customer 10: 14.87
Facility 1 to Customer 11: 10.77
Facility 1 to Customer 12: 3.00
Facility 1 to Customer 13: 3.61
Facility 1 to Customer 14: 3.61
Facility 1 to Customer 15: 10.05
Facility 1 to Customer 16: 14.21
Facility 1 to Customer 17: 6.08
Facility 1 to Customer 18: 10.44
Facility 1 to Customer 19: 4.24
Facility 2 to Customer 0: 10.77
Facility 2 to Customer 1: 9.06
Facility 2 to Customer 2: 7.00
Facility 2 to Customer 3: 14.42
Facility 2 to Customer 4: 3.61
Facility 2 to Customer 5: 12.53
Facility 2 to Customer 6: 8.06
Facility 2 to Customer 7: 7.81
Facility 2 to Customer 8: 14.00
Facility 2 to Customer 9: 4.24
Facility 2 to Customer 10: 17.03
Facility 2 to Customer 11: 12.21
Facility 2 to Customer 12: 4.24
Facility 2 to Customer 13: 6.32
Facility 2 to Customer 14: 6.32
Facility 2 to Customer 15: 13.04
Facility 2 to Customer 16: 16.28
Facility 2 to Customer 17: 9.06
Facility 2 to Customer 18: 13.34
Facility 2 to Customer 19: 3.00
Facility 3 to Customer 0: 6.08
Facility 3 to Customer 1: 3.00
Facility 3 to Customer 2: 2.83
Facility 3 to Customer 3: 10.44
Facility 3 to Customer 4: 7.21
Facility 3 to Customer 5: 8.25
Facility 3 to Customer 6: 6.32
Facility 3 to Customer 7: 7.62
Facility 3 to Customer 8: 5.39
Facility 3 to Customer 9: 7.81
Facility 3 to Customer 10: 13.60
Facility 3 to Customer 11: 12.17
Facility 3 to Customer 12: 7.81
Facility 3 to Customer 13: 5.00
Facility 3 to Customer 14: 3.00
Facility 3 to Customer 15: 5.00
Facility 3 to Customer 16: 13.34
Facility 3 to Customer 17: 1.00
Facility 3 to Customer 18: 4.12
Facility 3 to Customer 19: 10.30
Facility 4 to Customer 0: 3.16
Facility 4 to Customer 1: 5.66
Facility 4 to Customer 2: 7.81
Facility 4 to Customer 3: 3.16
Facility 4 to Customer 4: 10.44
Facility 4 to Customer 5: 2.24
Facility 4 to Customer 6: 6.08
Facility 4 to Customer 7: 7.00
Facility 4 to Customer 8: 5.10
Facility 4 to Customer 9: 10.20
Facility 4 to Customer 10: 6.00
Facility 4 to Customer 11: 7.81
Facility 4 to Customer 12: 10.20
Facility 4 to Customer 13: 7.62
Facility 4 to Customer 14: 9.90
Facility 4 to Customer 15: 4.00
Facility 4 to Customer 16: 6.08
Facility 4 to Customer 17: 7.21
Facility 4 to Customer 18: 8.00
Facility 4 to Customer 19: 13.15
Facility 5 to Customer 0: 7.62
Facility 5 to Customer 1: 6.00
Facility 5 to Customer 2: 4.12
Facility 5 to Customer 3: 11.40
Facility 5 to Customer 4: 1.00
Facility 5 to Customer 5: 9.43
Facility 5 to Customer 6: 5.00
Facility 5 to Customer 7: 5.00
Facility 5 to Customer 8: 11.05
Facility 5 to Customer 9: 2.00
Facility 5 to Customer 10: 14.14
Facility 5 to Customer 11: 9.85
Facility 5 to Customer 12: 2.00
Facility 5 to Customer 13: 3.16
Facility 5 to Customer 14: 4.24
Facility 5 to Customer 15: 10.00
Facility 5 to Customer 16: 13.45
Facility 5 to Customer 17: 6.32
Facility 5 to Customer 18: 10.77
Facility 5 to Customer 19: 3.61
Facility 6 to Customer 0: 7.07
Facility 6 to Customer 1: 4.47
Facility 6 to Customer 2: 5.00
Facility 6 to Customer 3: 11.05
Facility 6 to Customer 4: 9.43
Facility 6 to Customer 5: 9.00
Facility 6 to Customer 6: 8.06
Facility 6 to Customer 7: 9.43
Facility 6 to Customer 8: 4.24
Facility 6 to Customer 9: 10.00
Facility 6 to Customer 10: 14.14
Facility 6 to Customer 11: 13.60
Facility 6 to Customer 12: 10.00
Facility 6 to Customer 13: 7.07
Facility 6 to Customer 14: 5.10
Facility 6 to Customer 15: 4.47
Facility 6 to Customer 16: 14.04
Facility 6 to Customer 17: 2.83
Facility 6 to Customer 18: 2.00
Facility 6 to Customer 19: 12.53
Facility 7 to Customer 0: 7.21
Facility 7 to Customer 1: 5.83
Facility 7 to Customer 2: 7.28
Facility 7 to Customer 3: 10.20
Facility 7 to Customer 4: 11.70
Facility 7 to Customer 5: 8.54
Facility 7 to Customer 6: 9.22
Facility 7 to Customer 7: 10.63
Facility 7 to Customer 8: 2.00
Facility 7 to Customer 9: 12.08
Facility 7 to Customer 10: 13.04
Facility 7 to Customer 11: 13.89
Facility 7 to Customer 12: 12.08
Facility 7 to Customer 13: 8.94
Facility 7 to Customer 14: 8.00
Facility 7 to Customer 15: 3.16
Facility 7 to Customer 16: 13.15
Facility 7 to Customer 17: 5.10
Facility 7 to Customer 18: 1.41
Facility 7 to Customer 19: 14.87
Facility 8 to Customer 0: 7.00
Facility 8 to Customer 1: 10.05
Facility 8 to Customer 2: 11.40
Facility 8 to Customer 3: 3.61
Facility 8 to Customer 4: 11.40
Facility 8 to Customer 5: 5.10
Facility 8 to Customer 6: 7.62
Facility 8 to Customer 7: 7.21
Facility 8 to Customer 8: 11.70
Facility 8 to Customer 9: 10.63
Facility 8 to Customer 10: 3.00
Facility 8 to Customer 11: 3.16
Facility 8 to Customer 12: 10.63
Facility 8 to Customer 13: 9.85
Facility 8 to Customer 14: 13.60
Facility 8 to Customer 15: 10.44
Facility 8 to Customer 16: 2.00
Facility 8 to Customer 17: 12.04
Facility 8 to Customer 18: 14.32
Facility 8 to Customer 19: 12.81
Facility 9 to Customer 0: 8.60
Facility 9 to Customer 1: 5.66
Facility 9 to Customer 2: 3.61
Facility 9 to Customer 3: 13.04
Facility 9 to Customer 4: 5.39
Facility 9 to Customer 5: 10.82
Facility 9 to Customer 6: 7.28
Facility 9 to Customer 7: 8.06
Facility 9 to Customer 8: 9.49
Facility 9 to Customer 9: 6.32
Facility 9 to Customer 10: 16.12
Facility 9 to Customer 11: 13.15
Facility 9 to Customer 12: 6.32
Facility 9 to Customer 13: 5.10
Facility 9 to Customer 14: 1.41
Facility 9 to Customer 15: 8.94
Facility 9 to Customer 16: 15.65
Facility 9 to Customer 17: 4.47
Facility 9 to Customer 18: 8.00
Facility 9 to Customer 19: 7.81
Facility 10 to Customer 0: 7.07
Facility 10 to Customer 1: 7.21
Facility 10 to Customer 2: 6.40
Facility 10 to Customer 3: 9.49
Facility 10 to Customer 4: 3.00
Facility 10 to Customer 5: 8.06
Facility 10 to Customer 6: 4.12
Facility 10 to Customer 7: 3.00
Facility 10 to Customer 8: 12.08
Facility 10 to Customer 9: 2.00
Facility 10 to Customer 10: 11.66
Facility 10 to Customer 11: 6.40
Facility 10 to Customer 12: 2.00
Facility 10 to Customer 13: 4.24
Facility 10 to Customer 14: 7.62
Facility 10 to Customer 15: 10.77
Facility 10 to Customer 16: 10.82
Facility 10 to Customer 17: 8.49
Facility 10 to Customer 18: 12.81
Facility 10 to Customer 19: 3.61
Facility 11 to Customer 0: 6.71
Facility 11 to Customer 1: 9.22
Facility 11 to Customer 2: 10.00
Facility 11 to Customer 3: 5.39
Facility 11 to Customer 4: 8.94
Facility 11 to Customer 5: 5.66
Facility 11 to Customer 6: 6.00
Facility 11 to Customer 7: 5.10
Facility 11 to Customer 8: 12.21
Facility 11 to Customer 9: 8.06
Facility 11 to Customer 10: 6.08
Facility 11 to Customer 11: 0.00
Facility 11 to Customer 12: 8.06
Facility 11 to Customer 13: 8.06
Facility 11 to Customer 14: 12.04
Facility 11 to Customer 15: 10.82
Facility 11 to Customer 16: 5.10
Facility 11 to Customer 17: 11.18
Facility 11 to Customer 18: 14.32
Facility 11 to Customer 19: 9.90
Facility 12 to Customer 0: 7.81
Facility 12 to Customer 1: 5.00
Facility 12 to Customer 2: 2.83
Facility 12 to Customer 3: 12.21
Facility 12 to Customer 4: 4.47
Facility 12 to Customer 5: 10.00
Facility 12 to Customer 6: 6.32
Facility 12 to Customer 7: 7.07
Facility 12 to Customer 8: 9.22
Facility 12 to Customer 9: 5.39
Facility 12 to Customer 10: 15.26
Facility 12 to Customer 11: 12.17
Facility 12 to Customer 12: 5.39
Facility 12 to Customer 13: 4.12
Facility 12 to Customer 14: 1.00
Facility 12 to Customer 15: 8.54
Facility 12 to Customer 16: 14.76
Facility 12 to Customer 17: 4.12
Facility 12 to Customer 18: 8.06
Facility 12 to Customer 19: 7.07
Facility 13 to Customer 0: 9.22
Facility 13 to Customer 1: 10.82
Facility 13 to Customer 2: 10.77
Facility 13 to Customer 3: 9.22
Facility 13 to Customer 4: 8.00
Facility 13 to Customer 5: 8.94
Facility 13 to Customer 6: 7.21
Facility 13 to Customer 7: 5.83
Facility 13 to Customer 8: 14.87
Facility 13 to Customer 9: 7.00
Facility 13 to Customer 10: 10.05
Facility 13 to Customer 11: 4.00
Facility 13 to Customer 12: 7.00
Facility 13 to Customer 13: 8.54
Facility 13 to Customer 14: 12.37
Facility 13 to Customer 15: 13.45
Facility 13 to Customer 16: 9.06
Facility 13 to Customer 17: 12.53
Facility 13 to Customer 18: 16.40
Facility 13 to Customer 19: 7.62
Facility 14 to Customer 0: 4.00
Facility 14 to Customer 1: 7.07
Facility 14 to Customer 2: 8.54
Facility 14 to Customer 3: 2.00
Facility 14 to Customer 4: 9.22
Facility 14 to Customer 5: 2.24
Facility 14 to Customer 6: 5.00
Facility 14 to Customer 7: 5.00
Facility 14 to Customer 8: 8.94
Facility 14 to Customer 9: 8.60
Facility 14 to Customer 10: 4.24
Facility 14 to Customer 11: 3.61
Facility 14 to Customer 12: 8.60
Facility 14 to Customer 13: 7.21
Facility 14 to Customer 14: 10.77
Facility 14 to Customer 15: 7.62
Facility 14 to Customer 16: 3.61
Facility 14 to Customer 17: 9.06
Facility 14 to Customer 18: 11.40
Facility 14 to Customer 19: 11.18
Facility 15 to Customer 0: 2.24
Facility 15 to Customer 1: 3.61
Facility 15 to Customer 2: 5.83
Facility 15 to Customer 3: 5.00
Facility 15 to Customer 4: 9.06
Facility 15 to Customer 5: 3.16
Facility 15 to Customer 6: 5.10
Facility 15 to Customer 7: 6.32
Facility 15 to Customer 8: 3.61
Facility 15 to Customer 9: 9.00
Facility 15 to Customer 10: 8.06
Facility 15 to Customer 11: 8.60
Facility 15 to Customer 12: 9.00
Facility 15 to Customer 13: 6.08
Facility 15 to Customer 14: 7.81
Facility 15 to Customer 15: 2.24
Facility 15 to Customer 16: 8.00
Facility 15 to Customer 17: 5.00
Facility 15 to Customer 18: 6.08
Facility 15 to Customer 19: 12.00
Facility 16 to Customer 0: 10.63
Facility 16 to Customer 1: 8.06
Facility 16 to Customer 2: 5.83
Facility 16 to Customer 3: 14.87
Facility 16 to Customer 4: 5.10
Facility 16 to Customer 5: 12.73
Facility 16 to Customer 6: 8.60
Facility 16 to Customer 7: 8.94
Facility 16 to Customer 8: 12.37
Facility 16 to Customer 9: 6.08
Facility 16 to Customer 10: 17.80
Facility 16 to Customer 11: 13.93
Facility 16 to Customer 12: 6.08
Facility 16 to Customer 13: 6.40
Facility 16 to Customer 14: 4.12
Facility 16 to Customer 15: 11.70
Facility 16 to Customer 16: 17.20
Facility 16 to Customer 17: 7.28
Facility 16 to Customer 18: 11.00
Facility 16 to Customer 19: 6.32
Facility 17 to Customer 0: 5.00
Facility 17 to Customer 1: 4.12
Facility 17 to Customer 2: 6.00
Facility 17 to Customer 3: 8.06
Facility 17 to Customer 4: 10.20
Facility 17 to Customer 5: 6.32
Facility 17 to Customer 6: 7.21
Facility 17 to Customer 7: 8.60
Facility 17 to Customer 8: 1.00
Facility 17 to Customer 9: 10.44
Facility 17 to Customer 10: 11.00
Facility 17 to Customer 11: 11.66
Facility 17 to Customer 12: 10.44
Facility 17 to Customer 13: 7.28
Facility 17 to Customer 14: 7.28
Facility 17 to Customer 15: 1.00
Facility 17 to Customer 16: 11.05
Facility 17 to Customer 17: 4.12
Facility 17 to Customer 18: 3.00
Facility 17 to Customer 19: 13.34
Facility 18 to Customer 0: 8.54
Facility 18 to Customer 1: 9.22
Facility 18 to Customer 2: 8.60
Facility 18 to Customer 3: 10.05
Facility 18 to Customer 4: 5.10
Facility 18 to Customer 5: 9.06
Facility 18 to Customer 6: 5.83
Facility 18 to Customer 7: 4.47
Facility 18 to Customer 8: 13.89
Facility 18 to Customer 9: 4.12
Facility 18 to Customer 10: 11.70
Facility 18 to Customer 11: 5.83
Facility 18 to Customer 12: 4.12
Facility 18 to Customer 13: 6.40
Facility 18 to Customer 14: 9.85
Facility 18 to Customer 15: 12.53
Facility 18 to Customer 16: 10.77
Facility 18 to Customer 17: 10.63
Facility 18 to Customer 18: 14.87
Facility 18 to Customer 19: 4.47
Facility 19 to Customer 0: 8.00
Facility 19 to Customer 1: 7.62
Facility 19 to Customer 2: 6.40
Facility 19 to Customer 3: 10.77
Facility 19 to Customer 4: 2.24
Facility 19 to Customer 5: 9.22
Facility 19 to Customer 6: 5.00
Facility 19 to Customer 7: 4.12
Facility 19 to Customer 8: 12.65
Facility 19 to Customer 9: 1.41
Facility 19 to Customer 10: 13.04
Facility 19 to Customer 11: 7.81
Facility 19 to Customer 12: 1.41
Facility 19 to Customer 13: 4.47
Facility 19 to Customer 14: 7.21
Facility 19 to Customer 15: 11.40
Facility 19 to Customer 16: 12.21
Facility 19 to Customer 17: 8.60
Facility 19 to Customer 18: 13.04
Facility 19 to Customer 19: 2.24
Facility 20 to Customer 0: 6.40
Facility 20 to Customer 1: 8.54
Facility 20 to Customer 2: 9.06
Facility 20 to Customer 3: 6.08
Facility 20 to Customer 4: 7.62
Facility 20 to Customer 5: 5.83
Facility 20 to Customer 6: 5.10
Facility 20 to Customer 7: 4.00
Facility 20 to Customer 8: 12.04
Facility 20 to Customer 9: 6.71
Facility 20 to Customer 10: 7.28
Facility 20 to Customer 11: 1.41
Facility 20 to Customer 12: 6.71
Facility 20 to Customer 13: 7.00
Facility 20 to Customer 14: 11.00
Facility 20 to Customer 15: 10.63
Facility 20 to Customer 16: 6.32
Facility 20 to Customer 17: 10.44
Facility 20 to Customer 18: 13.89
Facility 20 to Customer 19: 8.49
Facility 21 to Customer 0: 4.47
Facility 21 to Customer 1: 3.16
Facility 21 to Customer 2: 2.24
Facility 21 to Customer 3: 8.49
Facility 21 to Customer 4: 3.00
Facility 21 to Customer 5: 6.40
Facility 21 to Customer 6: 2.24
Facility 21 to Customer 7: 3.00
