Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 7
2, 6
1, 6
7, 5
8, 1
Customers coordinates (x, y):
1, 4
3, 9
4, 6
8, 5
7, 2
1, 4
6, 1
4, 6
8, 3
5, 1
2, 1
9, 1
0, 3
3, 2
2, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 3.61
Facility 0 to Customer 1: 2.00
Facility 0 to Customer 2: 1.41
Facility 0 to Customer 3: 5.39
Facility 0 to Customer 4: 6.40
Facility 0 to Customer 5: 3.61
Facility 0 to Customer 6: 6.71
Facility 0 to Customer 7: 1.41
Facility 0 to Customer 8: 6.40
Facility 0 to Customer 9: 6.32
Facility 0 to Customer 10: 6.08
Facility 0 to Customer 11: 8.49
Facility 0 to Customer 12: 5.00
Facility 0 to Customer 13: 5.00
Facility 0 to Customer 14: 2.24
Facility 1 to Customer 0: 2.24
Facility 1 to Customer 1: 3.16
Facility 1 to Customer 2: 2.00
Facility 1 to Customer 3: 6.08
Facility 1 to Customer 4: 6.40
Facility 1 to Customer 5: 2.24
Facility 1 to Customer 6: 6.40
Facility 1 to Customer 7: 2.00
Facility 1 to Customer 8: 6.71
Facility 1 to Customer 9: 5.83
Facility 1 to Customer 10: 5.00
Facility 1 to Customer 11: 8.60
Facility 1 to Customer 12: 3.61
Facility 1 to Customer 13: 4.12
Facility 1 to Customer 14: 1.00
Facility 2 to Customer 0: 2.00
Facility 2 to Customer 1: 3.61
Facility 2 to Customer 2: 3.00
Facility 2 to Customer 3: 7.07
Facility 2 to Customer 4: 7.21
Facility 2 to Customer 5: 2.00
Facility 2 to Customer 6: 7.07
Facility 2 to Customer 7: 3.00
Facility 2 to Customer 8: 7.62
Facility 2 to Customer 9: 6.40
Facility 2 to Customer 10: 5.10
Facility 2 to Customer 11: 9.43
Facility 2 to Customer 12: 3.16
Facility 2 to Customer 13: 4.47
Facility 2 to Customer 14: 1.41
Facility 3 to Customer 0: 6.08
Facility 3 to Customer 1: 5.66
Facility 3 to Customer 2: 3.16
Facility 3 to Customer 3: 1.00
Facility 3 to Customer 4: 3.00
Facility 3 to Customer 5: 6.08
Facility 3 to Customer 6: 4.12
Facility 3 to Customer 7: 3.16
Facility 3 to Customer 8: 2.24
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 6.40
Facility 3 to Customer 11: 4.47
Facility 3 to Customer 12: 7.28
Facility 3 to Customer 13: 5.00
Facility 3 to Customer 14: 5.00
Facility 4 to Customer 0: 7.62
Facility 4 to Customer 1: 9.43
Facility 4 to Customer 2: 6.40
Facility 4 to Customer 3: 4.00
Facility 4 to Customer 4: 1.41
Facility 4 to Customer 5: 7.62
Facility 4 to Customer 6: 2.00
Facility 4 to Customer 7: 6.40
Facility 4 to Customer 8: 2.00
Facility 4 to Customer 9: 3.00
Facility 4 to Customer 10: 6.00
Facility 4 to Customer 11: 1.00
Facility 4 to Customer 12: 8.25
Facility 4 to Customer 13: 5.10
Facility 4 to Customer 14: 7.21
Facilities fixed costs:
Facility 0: 19
Facility 1: 14
Facility 2: 19
Facility 3: 20
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 7
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 6
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 2
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 1
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 9
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 29
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 20
Facility 0 to Customer 5: 29
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 18
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 27
Facility 0 to Customer 11: 29
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 26
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 21
Facility 1 to Customer 2: 17
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 18
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 25
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 27
Facility 2 to Customer 0: 15
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 29
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 23
Facility 2 to Customer 6: 25
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 16
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 16
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 19
Facility 3 to Customer 0: 29
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 23
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 26
Facility 3 to Customer 8: 27
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 18
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 19
Facility 3 to Customer 14: 12
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 19
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 29
Facility 4 to Customer 4: 16
Facility 4 to Customer 5: 19
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 23
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 28
Facility 4 to Customer 12: 29
Facility 4 to Customer 13: 16
Facility 4 to Customer 14: 28
Facility capacities:
Facility 0: 10
Facility 1: 8
Facility 2: 5
Facility 3: 5
Facility 4: 9
Small drone payload capacity: 11
Large drone payload capacity: 28
Small drone max range: 14
Large drone max range: 22
Package weights:
Customer 0: 20
Customer 1: 19
Customer 2: 11
Customer 3: 19
Customer 4: 11
Customer 5: 11
Customer 6: 19
Customer 7: 19
Customer 8: 10
Customer 9: 11
Customer 10: 17
Customer 11: 16
Customer 12: 19
Customer 13: 13
Customer 14: 15
Number of S-type drones: 20
Number of L-type drones: 20
