Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
4, 1
3, 10
1, 13
7, 7
12, 1
8, 5
14, 12
12, 5
3, 14
4, 14
2, 2
4, 8
13, 9
11, 11
6, 10
9, 14
4, 0
12, 3
10, 13
9, 12
7, 2
7, 3
5, 8
5, 9
11, 2
9, 5
6, 3
6, 14
14, 11
11, 9
Customers coordinates (x, y):
13, 14
8, 1
9, 1
12, 14
0, 13
8, 3
11, 6
9, 8
8, 11
9, 0
5, 7
13, 10
13, 12
6, 14
11, 1
10, 9
7, 2
9, 4
11, 3
3, 1
Distances between facilities and customers:
Facility 0 to Customer 0: 15.81
Facility 0 to Customer 1: 4.00
Facility 0 to Customer 2: 5.00
Facility 0 to Customer 3: 15.26
Facility 0 to Customer 4: 12.65
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 8.60
Facility 0 to Customer 7: 8.60
Facility 0 to Customer 8: 10.77
Facility 0 to Customer 9: 5.10
Facility 0 to Customer 10: 6.08
Facility 0 to Customer 11: 12.73
Facility 0 to Customer 12: 14.21
Facility 0 to Customer 13: 13.15
Facility 0 to Customer 14: 7.00
Facility 0 to Customer 15: 10.00
Facility 0 to Customer 16: 3.16
Facility 0 to Customer 17: 5.83
Facility 0 to Customer 18: 7.28
Facility 0 to Customer 19: 1.00
Facility 1 to Customer 0: 10.77
Facility 1 to Customer 1: 10.30
Facility 1 to Customer 2: 10.82
Facility 1 to Customer 3: 9.85
Facility 1 to Customer 4: 4.24
Facility 1 to Customer 5: 8.60
Facility 1 to Customer 6: 8.94
Facility 1 to Customer 7: 6.32
Facility 1 to Customer 8: 5.10
Facility 1 to Customer 9: 11.66
Facility 1 to Customer 10: 3.61
Facility 1 to Customer 11: 10.00
Facility 1 to Customer 12: 10.20
Facility 1 to Customer 13: 5.00
Facility 1 to Customer 14: 12.04
Facility 1 to Customer 15: 7.07
Facility 1 to Customer 16: 8.94
Facility 1 to Customer 17: 8.49
Facility 1 to Customer 18: 10.63
Facility 1 to Customer 19: 9.00
Facility 2 to Customer 0: 12.04
Facility 2 to Customer 1: 13.89
Facility 2 to Customer 2: 14.42
Facility 2 to Customer 3: 11.05
Facility 2 to Customer 4: 1.00
Facility 2 to Customer 5: 12.21
Facility 2 to Customer 6: 12.21
Facility 2 to Customer 7: 9.43
Facility 2 to Customer 8: 7.28
Facility 2 to Customer 9: 15.26
Facility 2 to Customer 10: 7.21
Facility 2 to Customer 11: 12.37
Facility 2 to Customer 12: 12.04
Facility 2 to Customer 13: 5.10
Facility 2 to Customer 14: 15.62
