Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 5
1, 6
8, 1
8, 2
3, 2
Customers coordinates (x, y):
3, 8
3, 6
7, 8
3, 0
9, 1
8, 2
5, 0
7, 2
4, 6
7, 4
4, 1
9, 2
5, 0
1, 2
3, 2
Distances between facilities and customers:
Facility 0 to Customer 0: 3.00
Facility 0 to Customer 1: 1.00
Facility 0 to Customer 2: 5.00
Facility 0 to Customer 3: 5.00
Facility 0 to Customer 4: 7.21
Facility 0 to Customer 5: 5.83
Facility 0 to Customer 6: 5.39
Facility 0 to Customer 7: 5.00
Facility 0 to Customer 8: 1.41
Facility 0 to Customer 9: 4.12
Facility 0 to Customer 10: 4.12
Facility 0 to Customer 11: 6.71
Facility 0 to Customer 12: 5.39
Facility 0 to Customer 13: 3.61
Facility 0 to Customer 14: 3.00
Facility 1 to Customer 0: 2.83
Facility 1 to Customer 1: 2.00
Facility 1 to Customer 2: 6.32
Facility 1 to Customer 3: 6.32
Facility 1 to Customer 4: 9.43
Facility 1 to Customer 5: 8.06
Facility 1 to Customer 6: 7.21
Facility 1 to Customer 7: 7.21
Facility 1 to Customer 8: 3.00
Facility 1 to Customer 9: 6.32
Facility 1 to Customer 10: 5.83
Facility 1 to Customer 11: 8.94
Facility 1 to Customer 12: 7.21
Facility 1 to Customer 13: 4.00
Facility 1 to Customer 14: 4.47
Facility 2 to Customer 0: 8.60
Facility 2 to Customer 1: 7.07
Facility 2 to Customer 2: 7.07
Facility 2 to Customer 3: 5.10
Facility 2 to Customer 4: 1.00
Facility 2 to Customer 5: 1.00
Facility 2 to Customer 6: 3.16
Facility 2 to Customer 7: 1.41
Facility 2 to Customer 8: 6.40
Facility 2 to Customer 9: 3.16
Facility 2 to Customer 10: 4.00
Facility 2 to Customer 11: 1.41
Facility 2 to Customer 12: 3.16
Facility 2 to Customer 13: 7.07
Facility 2 to Customer 14: 5.10
Facility 3 to Customer 0: 7.81
Facility 3 to Customer 1: 6.40
