Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
6, 9
6, 1
5, 11
0, 9
13, 2
14, 12
4, 4
9, 13
9, 2
6, 8
6, 10
3, 4
12, 14
7, 13
4, 1
4, 6
4, 11
13, 3
14, 1
10, 13
14, 7
8, 13
7, 14
12, 11
1, 10
0, 3
8, 1
9, 6
11, 6
14, 4
Customers coordinates (x, y):
1, 13
12, 3
8, 5
11, 2
10, 4
3, 13
5, 0
6, 5
5, 14
9, 5
3, 8
6, 13
1, 0
6, 11
10, 3
13, 12
3, 4
1, 1
10, 2
6, 6
Distances between facilities and customers:
Facility 0 to Customer 0: 6.40
Facility 0 to Customer 1: 8.49
Facility 0 to Customer 2: 4.47
Facility 0 to Customer 3: 8.60
Facility 0 to Customer 4: 6.40
Facility 0 to Customer 5: 5.00
Facility 0 to Customer 6: 9.06
Facility 0 to Customer 7: 4.00
Facility 0 to Customer 8: 5.10
Facility 0 to Customer 9: 5.00
Facility 0 to Customer 10: 3.16
Facility 0 to Customer 11: 4.00
Facility 0 to Customer 12: 10.30
Facility 0 to Customer 13: 2.00
Facility 0 to Customer 14: 7.21
Facility 0 to Customer 15: 7.62
Facility 0 to Customer 16: 5.83
Facility 0 to Customer 17: 9.43
Facility 0 to Customer 18: 8.06
Facility 0 to Customer 19: 3.00
Facility 1 to Customer 0: 13.00
Facility 1 to Customer 1: 6.32
Facility 1 to Customer 2: 4.47
Facility 1 to Customer 3: 5.10
Facility 1 to Customer 4: 5.00
Facility 1 to Customer 5: 12.37
Facility 1 to Customer 6: 1.41
Facility 1 to Customer 7: 4.00
Facility 1 to Customer 8: 13.04
Facility 1 to Customer 9: 5.00
Facility 1 to Customer 10: 7.62
Facility 1 to Customer 11: 12.00
Facility 1 to Customer 12: 5.10
Facility 1 to Customer 13: 10.00
Facility 1 to Customer 14: 4.47
Facility 1 to Customer 15: 13.04
Facility 1 to Customer 16: 4.24
Facility 1 to Customer 17: 5.00
Facility 1 to Customer 18: 4.12
Facility 1 to Customer 19: 5.00
Facility 2 to Customer 0: 4.47
Facility 2 to Customer 1: 10.63
Facility 2 to Customer 2: 6.71
Facility 2 to Customer 3: 10.82
Facility 2 to Customer 4: 8.60
Facility 2 to Customer 5: 2.83
Facility 2 to Customer 6: 11.00
Facility 2 to Customer 7: 6.08
Facility 2 to Customer 8: 3.00
Facility 2 to Customer 9: 7.21
Facility 2 to Customer 10: 3.61
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 11.70
Facility 2 to Customer 13: 1.00
Facility 2 to Customer 14: 9.43
Facility 2 to Customer 15: 8.06
Facility 2 to Customer 16: 7.28
Facility 2 to Customer 17: 10.77
Facility 2 to Customer 18: 10.30
Facility 2 to Customer 19: 5.10
Facility 3 to Customer 0: 4.12
Facility 3 to Customer 1: 13.42
Facility 3 to Customer 2: 8.94
Facility 3 to Customer 3: 13.04
Facility 3 to Customer 4: 11.18
Facility 3 to Customer 5: 5.00
Facility 3 to Customer 6: 10.30
Facility 3 to Customer 7: 7.21
Facility 3 to Customer 8: 7.07
Facility 3 to Customer 9: 9.85
Facility 3 to Customer 10: 3.16
Facility 3 to Customer 11: 7.21
Facility 3 to Customer 12: 9.06
Facility 3 to Customer 13: 6.32
Facility 3 to Customer 14: 11.66
Facility 3 to Customer 15: 13.34
Facility 3 to Customer 16: 5.83
Facility 3 to Customer 17: 8.06
Facility 3 to Customer 18: 12.21
Facility 3 to Customer 19: 6.71
Facility 4 to Customer 0: 16.28
Facility 4 to Customer 1: 1.41
Facility 4 to Customer 2: 5.83
Facility 4 to Customer 3: 2.00
Facility 4 to Customer 4: 3.61
Facility 4 to Customer 5: 14.87
Facility 4 to Customer 6: 8.25
Facility 4 to Customer 7: 7.62
Facility 4 to Customer 8: 14.42
Facility 4 to Customer 9: 5.00
Facility 4 to Customer 10: 11.66
Facility 4 to Customer 11: 13.04
Facility 4 to Customer 12: 12.17
Facility 4 to Customer 13: 11.40
Facility 4 to Customer 14: 3.16
Facility 4 to Customer 15: 10.00
Facility 4 to Customer 16: 10.20
Facility 4 to Customer 17: 12.04
Facility 4 to Customer 18: 3.00
Facility 4 to Customer 19: 8.06
Facility 5 to Customer 0: 13.04
Facility 5 to Customer 1: 9.22
Facility 5 to Customer 2: 9.22
Facility 5 to Customer 3: 10.44
Facility 5 to Customer 4: 8.94
Facility 5 to Customer 5: 11.05
Facility 5 to Customer 6: 15.00
Facility 5 to Customer 7: 10.63
Facility 5 to Customer 8: 9.22
Facility 5 to Customer 9: 8.60
Facility 5 to Customer 10: 11.70
Facility 5 to Customer 11: 8.06
Facility 5 to Customer 12: 17.69
Facility 5 to Customer 13: 8.06
Facility 5 to Customer 14: 9.85
Facility 5 to Customer 15: 1.00
Facility 5 to Customer 16: 13.60
Facility 5 to Customer 17: 17.03
Facility 5 to Customer 18: 10.77
Facility 5 to Customer 19: 10.00
Facility 6 to Customer 0: 9.49
Facility 6 to Customer 1: 8.06
Facility 6 to Customer 2: 4.12
Facility 6 to Customer 3: 7.28
Facility 6 to Customer 4: 6.00
Facility 6 to Customer 5: 9.06
Facility 6 to Customer 6: 4.12
Facility 6 to Customer 7: 2.24
Facility 6 to Customer 8: 10.05
Facility 6 to Customer 9: 5.10
Facility 6 to Customer 10: 4.12
Facility 6 to Customer 11: 9.22
Facility 6 to Customer 12: 5.00
Facility 6 to Customer 13: 7.28
Facility 6 to Customer 14: 6.08
Facility 6 to Customer 15: 12.04
Facility 6 to Customer 16: 1.00
Facility 6 to Customer 17: 4.24
Facility 6 to Customer 18: 6.32
Facility 6 to Customer 19: 2.83
Facility 7 to Customer 0: 8.00
Facility 7 to Customer 1: 10.44
Facility 7 to Customer 2: 8.06
Facility 7 to Customer 3: 11.18
Facility 7 to Customer 4: 9.06
Facility 7 to Customer 5: 6.00
Facility 7 to Customer 6: 13.60
Facility 7 to Customer 7: 8.54
Facility 7 to Customer 8: 4.12
Facility 7 to Customer 9: 8.00
Facility 7 to Customer 10: 7.81
Facility 7 to Customer 11: 3.00
Facility 7 to Customer 12: 15.26
Facility 7 to Customer 13: 3.61
Facility 7 to Customer 14: 10.05
Facility 7 to Customer 15: 4.12
Facility 7 to Customer 16: 10.82
Facility 7 to Customer 17: 14.42
Facility 7 to Customer 18: 11.05
Facility 7 to Customer 19: 7.62
Facility 8 to Customer 0: 13.60
Facility 8 to Customer 1: 3.16
Facility 8 to Customer 2: 3.16
Facility 8 to Customer 3: 2.00
Facility 8 to Customer 4: 2.24
Facility 8 to Customer 5: 12.53
Facility 8 to Customer 6: 4.47
Facility 8 to Customer 7: 4.24
Facility 8 to Customer 8: 12.65
Facility 8 to Customer 9: 3.00
Facility 8 to Customer 10: 8.49
Facility 8 to Customer 11: 11.40
Facility 8 to Customer 12: 8.25
Facility 8 to Customer 13: 9.49
Facility 8 to Customer 14: 1.41
Facility 8 to Customer 15: 10.77
Facility 8 to Customer 16: 6.32
