Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
2, 3
2, 13
1, 14
2, 11
7, 6
13, 0
14, 3
12, 2
12, 13
3, 9
0, 12
14, 14
6, 7
5, 3
12, 3
9, 8
1, 8
13, 3
3, 1
12, 14
4, 14
7, 5
1, 5
14, 11
12, 14
9, 7
7, 8
4, 4
1, 0
8, 0
Customers coordinates (x, y):
12, 14
3, 2
3, 4
3, 14
10, 12
10, 11
5, 0
8, 8
3, 4
8, 14
2, 12
1, 12
2, 1
2, 13
9, 5
3, 10
6, 1
7, 2
10, 6
6, 11
Distances between facilities and customers:
Facility 0 to Customer 0: 14.87
Facility 0 to Customer 1: 1.41
Facility 0 to Customer 2: 1.41
Facility 0 to Customer 3: 11.05
Facility 0 to Customer 4: 12.04
Facility 0 to Customer 5: 11.31
Facility 0 to Customer 6: 4.24
Facility 0 to Customer 7: 7.81
Facility 0 to Customer 8: 1.41
Facility 0 to Customer 9: 12.53
Facility 0 to Customer 10: 9.00
Facility 0 to Customer 11: 9.06
Facility 0 to Customer 12: 2.00
Facility 0 to Customer 13: 10.00
Facility 0 to Customer 14: 7.28
Facility 0 to Customer 15: 7.07
Facility 0 to Customer 16: 4.47
Facility 0 to Customer 17: 5.10
Facility 0 to Customer 18: 8.54
Facility 0 to Customer 19: 8.94
Facility 1 to Customer 0: 10.05
Facility 1 to Customer 1: 11.05
Facility 1 to Customer 2: 9.06
Facility 1 to Customer 3: 1.41
Facility 1 to Customer 4: 8.06
Facility 1 to Customer 5: 8.25
Facility 1 to Customer 6: 13.34
Facility 1 to Customer 7: 7.81
Facility 1 to Customer 8: 9.06
Facility 1 to Customer 9: 6.08
Facility 1 to Customer 10: 1.00
Facility 1 to Customer 11: 1.41
Facility 1 to Customer 12: 12.00
Facility 1 to Customer 13: 0.00
Facility 1 to Customer 14: 10.63
Facility 1 to Customer 15: 3.16
Facility 1 to Customer 16: 12.65
Facility 1 to Customer 17: 12.08
Facility 1 to Customer 18: 10.63
Facility 1 to Customer 19: 4.47
Facility 2 to Customer 0: 11.00
Facility 2 to Customer 1: 12.17
Facility 2 to Customer 2: 10.20
Facility 2 to Customer 3: 2.00
Facility 2 to Customer 4: 9.22
Facility 2 to Customer 5: 9.49
Facility 2 to Customer 6: 14.56
Facility 2 to Customer 7: 9.22
Facility 2 to Customer 8: 10.20
Facility 2 to Customer 9: 7.00
Facility 2 to Customer 10: 2.24
Facility 2 to Customer 11: 2.00
Facility 2 to Customer 12: 13.04
Facility 2 to Customer 13: 1.41
Facility 2 to Customer 14: 12.04
Facility 2 to Customer 15: 4.47
Facility 2 to Customer 16: 13.93
Facility 2 to Customer 17: 13.42
Facility 2 to Customer 18: 12.04
Facility 2 to Customer 19: 5.83
Facility 3 to Customer 0: 10.44
Facility 3 to Customer 1: 9.06
Facility 3 to Customer 2: 7.07
Facility 3 to Customer 3: 3.16
Facility 3 to Customer 4: 8.06
Facility 3 to Customer 5: 8.00
Facility 3 to Customer 6: 11.40
Facility 3 to Customer 7: 6.71
Facility 3 to Customer 8: 7.07
Facility 3 to Customer 9: 6.71
Facility 3 to Customer 10: 1.00
Facility 3 to Customer 11: 1.41
Facility 3 to Customer 12: 10.00
Facility 3 to Customer 13: 2.00
Facility 3 to Customer 14: 9.22
Facility 3 to Customer 15: 1.41
Facility 3 to Customer 16: 10.77
Facility 3 to Customer 17: 10.30
Facility 3 to Customer 18: 9.43
Facility 3 to Customer 19: 4.00
Facility 4 to Customer 0: 9.43
Facility 4 to Customer 1: 5.66
Facility 4 to Customer 2: 4.47
Facility 4 to Customer 3: 8.94
Facility 4 to Customer 4: 6.71
Facility 4 to Customer 5: 5.83
Facility 4 to Customer 6: 6.32
Facility 4 to Customer 7: 2.24
Facility 4 to Customer 8: 4.47
Facility 4 to Customer 9: 8.06
Facility 4 to Customer 10: 7.81
Facility 4 to Customer 11: 8.49
Facility 4 to Customer 12: 7.07
Facility 4 to Customer 13: 8.60
Facility 4 to Customer 14: 2.24
Facility 4 to Customer 15: 5.66
