Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
7, 11
9, 6
4, 10
2, 11
6, 14
2, 6
6, 2
2, 3
0, 1
4, 3
3, 1
2, 8
12, 3
1, 0
2, 9
1, 7
8, 11
7, 3
12, 11
13, 9
3, 8
7, 5
14, 1
2, 11
8, 8
10, 10
4, 14
9, 9
4, 4
13, 7
Customers coordinates (x, y):
4, 12
11, 14
1, 11
6, 6
12, 6
10, 7
12, 8
12, 4
6, 14
5, 4
9, 12
14, 5
11, 10
6, 11
1, 6
10, 13
10, 7
0, 1
11, 12
10, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 3.16
Facility 0 to Customer 1: 5.00
Facility 0 to Customer 2: 6.00
Facility 0 to Customer 3: 5.10
Facility 0 to Customer 4: 7.07
Facility 0 to Customer 5: 5.00
Facility 0 to Customer 6: 5.83
Facility 0 to Customer 7: 8.60
Facility 0 to Customer 8: 3.16
Facility 0 to Customer 9: 7.28
Facility 0 to Customer 10: 2.24
Facility 0 to Customer 11: 9.22
Facility 0 to Customer 12: 4.12
Facility 0 to Customer 13: 1.00
Facility 0 to Customer 14: 7.81
Facility 0 to Customer 15: 3.61
Facility 0 to Customer 16: 5.00
Facility 0 to Customer 17: 12.21
Facility 0 to Customer 18: 4.12
Facility 0 to Customer 19: 7.62
Facility 1 to Customer 0: 7.81
Facility 1 to Customer 1: 8.25
Facility 1 to Customer 2: 9.43
Facility 1 to Customer 3: 3.00
Facility 1 to Customer 4: 3.00
Facility 1 to Customer 5: 1.41
Facility 1 to Customer 6: 3.61
Facility 1 to Customer 7: 3.61
Facility 1 to Customer 8: 8.54
Facility 1 to Customer 9: 4.47
Facility 1 to Customer 10: 6.00
Facility 1 to Customer 11: 5.10
Facility 1 to Customer 12: 4.47
Facility 1 to Customer 13: 5.83
Facility 1 to Customer 14: 8.00
Facility 1 to Customer 15: 7.07
Facility 1 to Customer 16: 1.41
Facility 1 to Customer 17: 10.30
Facility 1 to Customer 18: 6.32
Facility 1 to Customer 19: 2.24
Facility 2 to Customer 0: 2.00
Facility 2 to Customer 1: 8.06
Facility 2 to Customer 2: 3.16
Facility 2 to Customer 3: 4.47
