Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
122, 1
90, 76
192, 99
107, 137
191, 188
139, 154
56, 124
56, 69
111, 124
Customers coordinates (x, y):
7, 99
86, 171
173, 103
185, 42
119, 32
159, 136
6, 100
151, 144
169, 6
21, 164
109, 34
118, 46
Distances between facilities and customers:
Facility 0 to Customer 0: 151.09
Facility 0 to Customer 1: 173.77
Facility 0 to Customer 2: 114.04
Facility 0 to Customer 3: 75.17
Facility 0 to Customer 4: 31.14
Facility 0 to Customer 5: 139.98
Facility 0 to Customer 6: 152.50
Facility 0 to Customer 7: 145.91
Facility 0 to Customer 8: 47.27
Facility 0 to Customer 9: 191.76
Facility 0 to Customer 10: 35.47
Facility 0 to Customer 11: 45.18
Facility 1 to Customer 0: 86.13
Facility 1 to Customer 1: 95.08
Facility 1 to Customer 2: 87.28
Facility 1 to Customer 3: 100.90
Facility 1 to Customer 4: 52.70
Facility 1 to Customer 5: 91.44
Facility 1 to Customer 6: 87.36
Facility 1 to Customer 7: 91.35
Facility 1 to Customer 8: 105.55
Facility 1 to Customer 9: 111.83
Facility 1 to Customer 10: 46.10
Facility 1 to Customer 11: 41.04
Facility 2 to Customer 0: 185.00
Facility 2 to Customer 1: 128.14
Facility 2 to Customer 2: 19.42
Facility 2 to Customer 3: 57.43
Facility 2 to Customer 4: 99.09
Facility 2 to Customer 5: 49.58
Facility 2 to Customer 6: 186.00
Facility 2 to Customer 7: 60.88
Facility 2 to Customer 8: 95.80
Facility 2 to Customer 9: 182.94
Facility 2 to Customer 10: 105.42
Facility 2 to Customer 11: 91.02
Facility 3 to Customer 0: 106.98
Facility 3 to Customer 1: 39.96
Facility 3 to Customer 2: 74.24
Facility 3 to Customer 3: 122.92
Facility 3 to Customer 4: 105.68
Facility 3 to Customer 5: 52.01
Facility 3 to Customer 6: 107.56
Facility 3 to Customer 7: 44.55
Facility 3 to Customer 8: 144.93
Facility 3 to Customer 9: 90.14
Facility 3 to Customer 10: 103.02
Facility 3 to Customer 11: 91.66
Facility 4 to Customer 0: 204.39
Facility 4 to Customer 1: 106.37
Facility 4 to Customer 2: 86.88
Facility 4 to Customer 3: 146.12
Facility 4 to Customer 4: 171.81
Facility 4 to Customer 5: 61.06
Facility 4 to Customer 6: 204.86
Facility 4 to Customer 7: 59.46
Facility 4 to Customer 8: 183.32
Facility 4 to Customer 9: 171.69
Facility 4 to Customer 10: 174.47
Facility 4 to Customer 11: 159.67
Facility 5 to Customer 0: 143.00
Facility 5 to Customer 1: 55.66
Facility 5 to Customer 2: 61.29
Facility 5 to Customer 3: 121.08
Facility 5 to Customer 4: 123.63
Facility 5 to Customer 5: 26.91
Facility 5 to Customer 6: 143.54
Facility 5 to Customer 7: 15.62
Facility 5 to Customer 8: 151.01
Facility 5 to Customer 9: 118.42
Facility 5 to Customer 10: 123.69
Facility 5 to Customer 11: 110.02
Facility 6 to Customer 0: 55.01
Facility 6 to Customer 1: 55.76
Facility 6 to Customer 2: 118.87
Facility 6 to Customer 3: 152.86
Facility 6 to Customer 4: 111.50
Facility 6 to Customer 5: 103.70
Facility 6 to Customer 6: 55.46
Facility 6 to Customer 7: 97.08
Facility 6 to Customer 8: 163.38
Facility 6 to Customer 9: 53.15
Facility 6 to Customer 10: 104.45
Facility 6 to Customer 11: 99.64
Facility 7 to Customer 0: 57.45
Facility 7 to Customer 1: 106.32
Facility 7 to Customer 2: 121.84
Facility 7 to Customer 3: 131.80
Facility 7 to Customer 4: 73.06
Facility 7 to Customer 5: 122.87
Facility 7 to Customer 6: 58.83
Facility 7 to Customer 7: 121.04
Facility 7 to Customer 8: 129.38
Facility 7 to Customer 9: 101.24
Facility 7 to Customer 10: 63.51
Facility 7 to Customer 11: 66.13
Facility 8 to Customer 0: 106.96
Facility 8 to Customer 1: 53.24
Facility 8 to Customer 2: 65.46
Facility 8 to Customer 3: 110.45
Facility 8 to Customer 4: 92.35
Facility 8 to Customer 5: 49.48
Facility 8 to Customer 6: 107.71
Facility 8 to Customer 7: 44.72
Facility 8 to Customer 8: 131.48
Facility 8 to Customer 9: 98.49
Facility 8 to Customer 10: 90.02
Facility 8 to Customer 11: 78.31
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 27
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 28
Facility 0 to Customer 4: 28
Facility 0 to Customer 5: 21
Facility 0 to Customer 6: 17
Facility 0 to Customer 7: 28
Facility 0 to Customer 8: 22
Facility 0 to Customer 9: 26
Facility 0 to Customer 10: 17
Facility 0 to Customer 11: 21
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 27
Facility 1 to Customer 8: 26
Facility 1 to Customer 9: 23
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 8
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 28
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 26
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 18
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 18
