Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
2, 12
1, 13
5, 13
8, 3
2, 5
6, 4
11, 3
12, 7
3, 3
3, 5
3, 8
3, 12
3, 8
14, 8
7, 4
10, 13
4, 6
1, 2
11, 0
0, 0
1, 4
12, 14
13, 10
11, 10
10, 10
7, 0
12, 3
2, 0
6, 11
0, 12
Customers coordinates (x, y):
5, 1
10, 13
10, 0
6, 11
8, 5
7, 5
14, 5
9, 5
1, 1
12, 5
10, 12
14, 1
9, 12
4, 7
11, 13
5, 7
6, 4
7, 5
14, 13
11, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 11.40
Facility 0 to Customer 1: 8.06
Facility 0 to Customer 2: 14.42
Facility 0 to Customer 3: 4.12
Facility 0 to Customer 4: 9.22
Facility 0 to Customer 5: 8.60
Facility 0 to Customer 6: 13.89
Facility 0 to Customer 7: 9.90
Facility 0 to Customer 8: 11.05
Facility 0 to Customer 9: 12.21
Facility 0 to Customer 10: 8.00
Facility 0 to Customer 11: 16.28
Facility 0 to Customer 12: 7.00
Facility 0 to Customer 13: 5.39
Facility 0 to Customer 14: 9.06
Facility 0 to Customer 15: 5.83
Facility 0 to Customer 16: 8.94
Facility 0 to Customer 17: 8.60
Facility 0 to Customer 18: 12.04
Facility 0 to Customer 19: 15.00
Facility 1 to Customer 0: 12.65
Facility 1 to Customer 1: 9.00
Facility 1 to Customer 2: 15.81
Facility 1 to Customer 3: 5.39
Facility 1 to Customer 4: 10.63
Facility 1 to Customer 5: 10.00
Facility 1 to Customer 6: 15.26
Facility 1 to Customer 7: 11.31
Facility 1 to Customer 8: 12.00
Facility 1 to Customer 9: 13.60
Facility 1 to Customer 10: 9.06
Facility 1 to Customer 11: 17.69
Facility 1 to Customer 12: 8.06
Facility 1 to Customer 13: 6.71
Facility 1 to Customer 14: 10.00
Facility 1 to Customer 15: 7.21
Facility 1 to Customer 16: 10.30
Facility 1 to Customer 17: 10.00
Facility 1 to Customer 18: 13.00
Facility 1 to Customer 19: 16.40
Facility 2 to Customer 0: 12.00
Facility 2 to Customer 1: 5.00
Facility 2 to Customer 2: 13.93
Facility 2 to Customer 3: 2.24
Facility 2 to Customer 4: 8.54
Facility 2 to Customer 5: 8.25
Facility 2 to Customer 6: 12.04
Facility 2 to Customer 7: 8.94
Facility 2 to Customer 8: 12.65
Facility 2 to Customer 9: 10.63
Facility 2 to Customer 10: 5.10
Facility 2 to Customer 11: 15.00
Facility 2 to Customer 12: 4.12
Facility 2 to Customer 13: 6.08
Facility 2 to Customer 14: 6.00
Facility 2 to Customer 15: 6.00
Facility 2 to Customer 16: 9.06
Facility 2 to Customer 17: 8.25
Facility 2 to Customer 18: 9.00
Facility 2 to Customer 19: 14.32
Facility 3 to Customer 0: 3.61
Facility 3 to Customer 1: 10.20
Facility 3 to Customer 2: 3.61
Facility 3 to Customer 3: 8.25
Facility 3 to Customer 4: 2.00
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 6.32
Facility 3 to Customer 7: 2.24
Facility 3 to Customer 8: 7.28
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 9.22
Facility 3 to Customer 11: 6.32
Facility 3 to Customer 12: 9.06
Facility 3 to Customer 13: 5.66
Facility 3 to Customer 14: 10.44
Facility 3 to Customer 15: 5.00
Facility 3 to Customer 16: 2.24
Facility 3 to Customer 17: 2.24
Facility 3 to Customer 18: 11.66
Facility 3 to Customer 19: 4.24
Facility 4 to Customer 0: 5.00
Facility 4 to Customer 1: 11.31
Facility 4 to Customer 2: 9.43
Facility 4 to Customer 3: 7.21
Facility 4 to Customer 4: 6.00
Facility 4 to Customer 5: 5.00
Facility 4 to Customer 6: 12.00
Facility 4 to Customer 7: 7.00
Facility 4 to Customer 8: 4.12
Facility 4 to Customer 9: 10.00
Facility 4 to Customer 10: 10.63
Facility 4 to Customer 11: 12.65
Facility 4 to Customer 12: 9.90
Facility 4 to Customer 13: 2.83
Facility 4 to Customer 14: 12.04
Facility 4 to Customer 15: 3.61
Facility 4 to Customer 16: 4.12
Facility 4 to Customer 17: 5.00
Facility 4 to Customer 18: 14.42
Facility 4 to Customer 19: 10.30
Facility 5 to Customer 0: 3.16
Facility 5 to Customer 1: 9.85
Facility 5 to Customer 2: 5.66
Facility 5 to Customer 3: 7.00
Facility 5 to Customer 4: 2.24
Facility 5 to Customer 5: 1.41
Facility 5 to Customer 6: 8.06
Facility 5 to Customer 7: 3.16
Facility 5 to Customer 8: 5.83
Facility 5 to Customer 9: 6.08
Facility 5 to Customer 10: 8.94
Facility 5 to Customer 11: 8.54
Facility 5 to Customer 12: 8.54
Facility 5 to Customer 13: 3.61
Facility 5 to Customer 14: 10.30
Facility 5 to Customer 15: 3.16
Facility 5 to Customer 16: 0.00
Facility 5 to Customer 17: 1.41
Facility 5 to Customer 18: 12.04
Facility 5 to Customer 19: 6.40
Facility 6 to Customer 0: 6.32
Facility 6 to Customer 1: 10.05
Facility 6 to Customer 2: 3.16
Facility 6 to Customer 3: 9.43
Facility 6 to Customer 4: 3.61
Facility 6 to Customer 5: 4.47
Facility 6 to Customer 6: 3.61
Facility 6 to Customer 7: 2.83
Facility 6 to Customer 8: 10.20
Facility 6 to Customer 9: 2.24
Facility 6 to Customer 10: 9.06
Facility 6 to Customer 11: 3.61
Facility 6 to Customer 12: 9.22
Facility 6 to Customer 13: 8.06
Facility 6 to Customer 14: 10.00
Facility 6 to Customer 15: 7.21
Facility 6 to Customer 16: 5.10
Facility 6 to Customer 17: 4.47
Facility 6 to Customer 18: 10.44
Facility 6 to Customer 19: 3.00
Facility 7 to Customer 0: 9.22
Facility 7 to Customer 1: 6.32
Facility 7 to Customer 2: 7.28
