Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
9, 2
13, 8
13, 7
14, 5
6, 12
12, 4
14, 12
6, 13
5, 7
13, 13
8, 8
5, 14
0, 4
4, 4
9, 12
1, 0
3, 14
13, 8
13, 7
11, 5
6, 5
11, 3
0, 5
10, 12
10, 5
12, 12
14, 6
4, 10
1, 12
4, 12
Customers coordinates (x, y):
8, 13
0, 10
12, 1
1, 5
6, 7
8, 8
0, 11
3, 12
2, 11
7, 13
7, 11
12, 6
7, 11
10, 2
5, 5
13, 4
9, 7
6, 13
10, 11
7, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 11.05
Facility 0 to Customer 1: 12.04
Facility 0 to Customer 2: 3.16
Facility 0 to Customer 3: 8.54
Facility 0 to Customer 4: 5.83
Facility 0 to Customer 5: 6.08
Facility 0 to Customer 6: 12.73
Facility 0 to Customer 7: 11.66
Facility 0 to Customer 8: 11.40
Facility 0 to Customer 9: 11.18
Facility 0 to Customer 10: 9.22
Facility 0 to Customer 11: 5.00
Facility 0 to Customer 12: 9.22
Facility 0 to Customer 13: 1.00
Facility 0 to Customer 14: 5.00
Facility 0 to Customer 15: 4.47
Facility 0 to Customer 16: 5.00
Facility 0 to Customer 17: 11.40
Facility 0 to Customer 18: 9.06
Facility 0 to Customer 19: 2.24
Facility 1 to Customer 0: 7.07
Facility 1 to Customer 1: 13.15
Facility 1 to Customer 2: 7.07
Facility 1 to Customer 3: 12.37
Facility 1 to Customer 4: 7.07
Facility 1 to Customer 5: 5.00
Facility 1 to Customer 6: 13.34
Facility 1 to Customer 7: 10.77
Facility 1 to Customer 8: 11.40
Facility 1 to Customer 9: 7.81
Facility 1 to Customer 10: 6.71
Facility 1 to Customer 11: 2.24
Facility 1 to Customer 12: 6.71
Facility 1 to Customer 13: 6.71
Facility 1 to Customer 14: 8.54
Facility 1 to Customer 15: 4.00
Facility 1 to Customer 16: 4.12
Facility 1 to Customer 17: 8.60
Facility 1 to Customer 18: 4.24
Facility 1 to Customer 19: 7.81
Facility 2 to Customer 0: 7.81
Facility 2 to Customer 1: 13.34
Facility 2 to Customer 2: 6.08
Facility 2 to Customer 3: 12.17
Facility 2 to Customer 4: 7.00
Facility 2 to Customer 5: 5.10
Facility 2 to Customer 6: 13.60
Facility 2 to Customer 7: 11.18
Facility 2 to Customer 8: 11.70
Facility 2 to Customer 9: 8.49
Facility 2 to Customer 10: 7.21
Facility 2 to Customer 11: 1.41
Facility 2 to Customer 12: 7.21
Facility 2 to Customer 13: 5.83
Facility 2 to Customer 14: 8.25
Facility 2 to Customer 15: 3.00
Facility 2 to Customer 16: 4.00
Facility 2 to Customer 17: 9.22
Facility 2 to Customer 18: 5.00
Facility 2 to Customer 19: 7.21
Facility 3 to Customer 0: 10.00
Facility 3 to Customer 1: 14.87
Facility 3 to Customer 2: 4.47
Facility 3 to Customer 3: 13.00
Facility 3 to Customer 4: 8.25
Facility 3 to Customer 5: 6.71
Facility 3 to Customer 6: 15.23
Facility 3 to Customer 7: 13.04
Facility 3 to Customer 8: 13.42
Facility 3 to Customer 9: 10.63
Facility 3 to Customer 10: 9.22
Facility 3 to Customer 11: 2.24
Facility 3 to Customer 12: 9.22
Facility 3 to Customer 13: 5.00
Facility 3 to Customer 14: 9.00
Facility 3 to Customer 15: 1.41
Facility 3 to Customer 16: 5.39
Facility 3 to Customer 17: 11.31
Facility 3 to Customer 18: 7.21
Facility 3 to Customer 19: 7.28
Facility 4 to Customer 0: 2.24
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 12.53
Facility 4 to Customer 3: 8.60
Facility 4 to Customer 4: 5.00
Facility 4 to Customer 5: 4.47
Facility 4 to Customer 6: 6.08
Facility 4 to Customer 7: 3.00
Facility 4 to Customer 8: 4.12
Facility 4 to Customer 9: 1.41
Facility 4 to Customer 10: 1.41
Facility 4 to Customer 11: 8.49
Facility 4 to Customer 12: 1.41
Facility 4 to Customer 13: 10.77
Facility 4 to Customer 14: 7.07
Facility 4 to Customer 15: 10.63
Facility 4 to Customer 16: 5.83
Facility 4 to Customer 17: 1.00
Facility 4 to Customer 18: 4.12
Facility 4 to Customer 19: 9.06
Facility 5 to Customer 0: 9.85
Facility 5 to Customer 1: 13.42
Facility 5 to Customer 2: 3.00
Facility 5 to Customer 3: 11.05
Facility 5 to Customer 4: 6.71
Facility 5 to Customer 5: 5.66
Facility 5 to Customer 6: 13.89
Facility 5 to Customer 7: 12.04
Facility 5 to Customer 8: 12.21
Facility 5 to Customer 9: 10.30
Facility 5 to Customer 10: 8.60
Facility 5 to Customer 11: 2.00
Facility 5 to Customer 12: 8.60
Facility 5 to Customer 13: 2.83
Facility 5 to Customer 14: 7.07
Facility 5 to Customer 15: 1.00
Facility 5 to Customer 16: 4.24
Facility 5 to Customer 17: 10.82
Facility 5 to Customer 18: 7.28
Facility 5 to Customer 19: 5.10
Facility 6 to Customer 0: 6.08
Facility 6 to Customer 1: 14.14
Facility 6 to Customer 2: 11.18
Facility 6 to Customer 3: 14.76
Facility 6 to Customer 4: 9.43
Facility 6 to Customer 5: 7.21
Facility 6 to Customer 6: 14.04
Facility 6 to Customer 7: 11.00
Facility 6 to Customer 8: 12.04
Facility 6 to Customer 9: 7.07
Facility 6 to Customer 10: 7.07
Facility 6 to Customer 11: 6.32
Facility 6 to Customer 12: 7.07
Facility 6 to Customer 13: 10.77
Facility 6 to Customer 14: 11.40
Facility 6 to Customer 15: 8.06
Facility 6 to Customer 16: 7.07
Facility 6 to Customer 17: 8.06
Facility 6 to Customer 18: 4.12
Facility 6 to Customer 19: 11.40
Facility 7 to Customer 0: 2.00
Facility 7 to Customer 1: 6.71
Facility 7 to Customer 2: 13.42
Facility 7 to Customer 3: 9.43
Facility 7 to Customer 4: 6.00
Facility 7 to Customer 5: 5.39
Facility 7 to Customer 6: 6.32
Facility 7 to Customer 7: 3.16
Facility 7 to Customer 8: 4.47
Facility 7 to Customer 9: 1.00
Facility 7 to Customer 10: 2.24
Facility 7 to Customer 11: 9.22
Facility 7 to Customer 12: 2.24
Facility 7 to Customer 13: 11.70
Facility 7 to Customer 14: 8.06
Facility 7 to Customer 15: 11.40
Facility 7 to Customer 16: 6.71
Facility 7 to Customer 17: 0.00
Facility 7 to Customer 18: 4.47
Facility 7 to Customer 19: 10.05
Facility 8 to Customer 0: 6.71
Facility 8 to Customer 1: 5.83
Facility 8 to Customer 2: 9.22
Facility 8 to Customer 3: 4.47
Facility 8 to Customer 4: 1.00
Facility 8 to Customer 5: 3.16
Facility 8 to Customer 6: 6.40
Facility 8 to Customer 7: 5.39
Facility 8 to Customer 8: 5.00
Facility 8 to Customer 9: 6.32
Facility 8 to Customer 10: 4.47
Facility 8 to Customer 11: 7.07
Facility 8 to Customer 12: 4.47
Facility 8 to Customer 13: 7.07
Facility 8 to Customer 14: 2.00
Facility 8 to Customer 15: 8.54
Facility 8 to Customer 16: 4.00
Facility 8 to Customer 17: 6.08
Facility 8 to Customer 18: 6.40
Facility 8 to Customer 19: 4.47
Facility 9 to Customer 0: 5.00
Facility 9 to Customer 1: 13.34
Facility 9 to Customer 2: 12.04
Facility 9 to Customer 3: 14.42
Facility 9 to Customer 4: 9.22
Facility 9 to Customer 5: 7.07
Facility 9 to Customer 6: 13.15
Facility 9 to Customer 7: 10.05
Facility 9 to Customer 8: 11.18
Facility 9 to Customer 9: 6.00
Facility 9 to Customer 10: 6.32
Facility 9 to Customer 11: 7.07
Facility 9 to Customer 12: 6.32
Facility 9 to Customer 13: 11.40
Facility 9 to Customer 14: 11.31
Facility 9 to Customer 15: 9.00
Facility 9 to Customer 16: 7.21
Facility 9 to Customer 17: 7.00
Facility 9 to Customer 18: 3.61
Facility 9 to Customer 19: 11.66
Facility 10 to Customer 0: 5.00
Facility 10 to Customer 1: 8.25
Facility 10 to Customer 2: 8.06
Facility 10 to Customer 3: 7.62
Facility 10 to Customer 4: 2.24
Facility 10 to Customer 5: 0.00
Facility 10 to Customer 6: 8.54
Facility 10 to Customer 7: 6.40
Facility 10 to Customer 8: 6.71
Facility 10 to Customer 9: 5.10
Facility 10 to Customer 10: 3.16
Facility 10 to Customer 11: 4.47
Facility 10 to Customer 12: 3.16
Facility 10 to Customer 13: 6.32
Facility 10 to Customer 14: 4.24
Facility 10 to Customer 15: 6.40
Facility 10 to Customer 16: 1.41
Facility 10 to Customer 17: 5.39
Facility 10 to Customer 18: 3.61
Facility 10 to Customer 19: 5.10
Facility 11 to Customer 0: 3.16
Facility 11 to Customer 1: 6.40
Facility 11 to Customer 2: 14.76
Facility 11 to Customer 3: 9.85
Facility 11 to Customer 4: 7.07
Facility 11 to Customer 5: 6.71
Facility 11 to Customer 6: 5.83
Facility 11 to Customer 7: 2.83
Facility 11 to Customer 8: 4.24
Facility 11 to Customer 9: 2.24
Facility 11 to Customer 10: 3.61
Facility 11 to Customer 11: 10.63
Facility 11 to Customer 12: 3.61
Facility 11 to Customer 13: 13.00
Facility 11 to Customer 14: 9.00
Facility 11 to Customer 15: 12.81
Facility 11 to Customer 16: 8.06
Facility 11 to Customer 17: 1.41
Facility 11 to Customer 18: 5.83
Facility 11 to Customer 19: 11.18
Facility 12 to Customer 0: 12.04
Facility 12 to Customer 1: 6.00
Facility 12 to Customer 2: 12.37
Facility 12 to Customer 3: 1.41
Facility 12 to Customer 4: 6.71
Facility 12 to Customer 5: 8.94
Facility 12 to Customer 6: 7.00
Facility 12 to Customer 7: 8.54
Facility 12 to Customer 8: 7.28
Facility 12 to Customer 9: 11.40
Facility 12 to Customer 10: 9.90
Facility 12 to Customer 11: 12.17
Facility 12 to Customer 12: 9.90
Facility 12 to Customer 13: 10.20
Facility 12 to Customer 14: 5.10
Facility 12 to Customer 15: 13.00
Facility 12 to Customer 16: 9.49
Facility 12 to Customer 17: 10.82
Facility 12 to Customer 18: 12.21
Facility 12 to Customer 19: 7.07
Facility 13 to Customer 0: 9.85
Facility 13 to Customer 1: 7.21
Facility 13 to Customer 2: 8.54
Facility 13 to Customer 3: 3.16
Facility 13 to Customer 4: 3.61
Facility 13 to Customer 5: 5.66
Facility 13 to Customer 6: 8.06
Facility 13 to Customer 7: 8.06
Facility 13 to Customer 8: 7.28
Facility 13 to Customer 9: 9.49
Facility 13 to Customer 10: 7.62
Facility 13 to Customer 11: 8.25
Facility 13 to Customer 12: 7.62
Facility 13 to Customer 13: 6.32
Facility 13 to Customer 14: 1.41
Facility 13 to Customer 15: 9.00
Facility 13 to Customer 16: 5.83
Facility 13 to Customer 17: 9.22
Facility 13 to Customer 18: 9.22
Facility 13 to Customer 19: 3.16
Facility 14 to Customer 0: 1.41
Facility 14 to Customer 1: 9.22
Facility 14 to Customer 2: 11.40
Facility 14 to Customer 3: 10.63
Facility 14 to Customer 4: 5.83
Facility 14 to Customer 5: 4.12
Facility 14 to Customer 6: 9.06
Facility 14 to Customer 7: 6.00
Facility 14 to Customer 8: 7.07
Facility 14 to Customer 9: 2.24
Facility 14 to Customer 10: 2.24
Facility 14 to Customer 11: 6.71
Facility 14 to Customer 12: 2.24
Facility 14 to Customer 13: 10.05
Facility 14 to Customer 14: 8.06
Facility 14 to Customer 15: 8.94
Facility 14 to Customer 16: 5.00
Facility 14 to Customer 17: 3.16
Facility 14 to Customer 18: 1.41
Facility 14 to Customer 19: 9.22
Facility 15 to Customer 0: 14.76
Facility 15 to Customer 1: 10.05
Facility 15 to Customer 2: 11.05
Facility 15 to Customer 3: 5.00
Facility 15 to Customer 4: 8.60
Facility 15 to Customer 5: 10.63
Facility 15 to Customer 6: 11.05
Facility 15 to Customer 7: 12.17
Facility 15 to Customer 8: 11.05
Facility 15 to Customer 9: 14.32
Facility 15 to Customer 10: 12.53
Facility 15 to Customer 11: 12.53
Facility 15 to Customer 12: 12.53
Facility 15 to Customer 13: 9.22
Facility 15 to Customer 14: 6.40
Facility 15 to Customer 15: 12.65
Facility 15 to Customer 16: 10.63
Facility 15 to Customer 17: 13.93
Facility 15 to Customer 18: 14.21
Facility 15 to Customer 19: 6.71
Facility 16 to Customer 0: 5.10
Facility 16 to Customer 1: 5.00
Facility 16 to Customer 2: 15.81
Facility 16 to Customer 3: 9.22
Facility 16 to Customer 4: 7.62
Facility 16 to Customer 5: 7.81
Facility 16 to Customer 6: 4.24
Facility 16 to Customer 7: 2.00
Facility 16 to Customer 8: 3.16
Facility 16 to Customer 9: 4.12
Facility 16 to Customer 10: 5.00
Facility 16 to Customer 11: 12.04
Facility 16 to Customer 12: 5.00
Facility 16 to Customer 13: 13.89
Facility 16 to Customer 14: 9.22
Facility 16 to Customer 15: 14.14
Facility 16 to Customer 16: 9.22
Facility 16 to Customer 17: 3.16
Facility 16 to Customer 18: 7.62
Facility 16 to Customer 19: 11.70
Facility 17 to Customer 0: 7.07
Facility 17 to Customer 1: 13.15
Facility 17 to Customer 2: 7.07
Facility 17 to Customer 3: 12.37
Facility 17 to Customer 4: 7.07
Facility 17 to Customer 5: 5.00
Facility 17 to Customer 6: 13.34
Facility 17 to Customer 7: 10.77
Facility 17 to Customer 8: 11.40
Facility 17 to Customer 9: 7.81
Facility 17 to Customer 10: 6.71
Facility 17 to Customer 11: 2.24
Facility 17 to Customer 12: 6.71
Facility 17 to Customer 13: 6.71
Facility 17 to Customer 14: 8.54
Facility 17 to Customer 15: 4.00
Facility 17 to Customer 16: 4.12
Facility 17 to Customer 17: 8.60
Facility 17 to Customer 18: 4.24
Facility 17 to Customer 19: 7.81
Facility 18 to Customer 0: 7.81
Facility 18 to Customer 1: 13.34
Facility 18 to Customer 2: 6.08
Facility 18 to Customer 3: 12.17
Facility 18 to Customer 4: 7.00
Facility 18 to Customer 5: 5.10
Facility 18 to Customer 6: 13.60
Facility 18 to Customer 7: 11.18
Facility 18 to Customer 8: 11.70
Facility 18 to Customer 9: 8.49
Facility 18 to Customer 10: 7.21
Facility 18 to Customer 11: 1.41
Facility 18 to Customer 12: 7.21
Facility 18 to Customer 13: 5.83
