Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 13
8, 1
2, 6
7, 9
14, 1
10, 12
10, 11
10, 6
1, 10
1, 7
11, 7
3, 6
14, 6
9, 1
8, 7
2, 11
6, 10
10, 3
4, 13
0, 6
1, 1
7, 9
3, 5
3, 3
8, 2
14, 8
5, 6
6, 9
2, 2
7, 11
Customers coordinates (x, y):
13, 4
10, 1
4, 9
1, 14
7, 0
0, 10
9, 4
2, 7
5, 13
13, 6
0, 11
1, 4
7, 2
4, 2
2, 11
0, 10
3, 4
6, 7
1, 3
1, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 15.00
Facility 0 to Customer 1: 15.00
Facility 0 to Customer 2: 5.00
Facility 0 to Customer 3: 1.00
Facility 0 to Customer 4: 14.32
Facility 0 to Customer 5: 3.16
Facility 0 to Customer 6: 12.04
Facility 0 to Customer 7: 6.08
Facility 0 to Customer 8: 4.00
Facility 0 to Customer 9: 13.89
Facility 0 to Customer 10: 2.24
Facility 0 to Customer 11: 9.00
Facility 0 to Customer 12: 12.53
Facility 0 to Customer 13: 11.40
Facility 0 to Customer 14: 2.24
Facility 0 to Customer 15: 3.16
Facility 0 to Customer 16: 9.22
Facility 0 to Customer 17: 7.81
Facility 0 to Customer 18: 10.00
Facility 0 to Customer 19: 13.00
Facility 1 to Customer 0: 5.83
Facility 1 to Customer 1: 2.00
Facility 1 to Customer 2: 8.94
Facility 1 to Customer 3: 14.76
Facility 1 to Customer 4: 1.41
Facility 1 to Customer 5: 12.04
Facility 1 to Customer 6: 3.16
Facility 1 to Customer 7: 8.49
Facility 1 to Customer 8: 12.37
Facility 1 to Customer 9: 7.07
Facility 1 to Customer 10: 12.81
Facility 1 to Customer 11: 7.62
Facility 1 to Customer 12: 1.41
Facility 1 to Customer 13: 4.12
Facility 1 to Customer 14: 11.66
Facility 1 to Customer 15: 12.04
Facility 1 to Customer 16: 5.83
Facility 1 to Customer 17: 6.32
Facility 1 to Customer 18: 7.28
Facility 1 to Customer 19: 7.07
Facility 2 to Customer 0: 11.18
Facility 2 to Customer 1: 9.43
Facility 2 to Customer 2: 3.61
Facility 2 to Customer 3: 8.06
Facility 2 to Customer 4: 7.81
Facility 2 to Customer 5: 4.47
Facility 2 to Customer 6: 7.28
Facility 2 to Customer 7: 1.00
Facility 2 to Customer 8: 7.62
Facility 2 to Customer 9: 11.00
Facility 2 to Customer 10: 5.39
Facility 2 to Customer 11: 2.24
Facility 2 to Customer 12: 6.40
Facility 2 to Customer 13: 4.47
Facility 2 to Customer 14: 5.00
Facility 2 to Customer 15: 4.47
Facility 2 to Customer 16: 2.24
Facility 2 to Customer 17: 4.12
Facility 2 to Customer 18: 3.16
Facility 2 to Customer 19: 6.08
Facility 3 to Customer 0: 7.81
Facility 3 to Customer 1: 8.54
Facility 3 to Customer 2: 3.00
Facility 3 to Customer 3: 7.81
Facility 3 to Customer 4: 9.00
Facility 3 to Customer 5: 7.07
Facility 3 to Customer 6: 5.39
Facility 3 to Customer 7: 5.39
Facility 3 to Customer 8: 4.47
Facility 3 to Customer 9: 6.71
Facility 3 to Customer 10: 7.28
Facility 3 to Customer 11: 7.81
Facility 3 to Customer 12: 7.00
Facility 3 to Customer 13: 7.62
Facility 3 to Customer 14: 5.39
Facility 3 to Customer 15: 7.07
Facility 3 to Customer 16: 6.40
Facility 3 to Customer 17: 2.24
Facility 3 to Customer 18: 8.49
Facility 3 to Customer 19: 10.82
Facility 4 to Customer 0: 3.16
Facility 4 to Customer 1: 4.00
Facility 4 to Customer 2: 12.81
Facility 4 to Customer 3: 18.38
Facility 4 to Customer 4: 7.07
Facility 4 to Customer 5: 16.64
Facility 4 to Customer 6: 5.83
Facility 4 to Customer 7: 13.42
Facility 4 to Customer 8: 15.00
Facility 4 to Customer 9: 5.10
Facility 4 to Customer 10: 17.20
Facility 4 to Customer 11: 13.34
Facility 4 to Customer 12: 7.07
Facility 4 to Customer 13: 10.05
Facility 4 to Customer 14: 15.62
Facility 4 to Customer 15: 16.64
Facility 4 to Customer 16: 11.40
Facility 4 to Customer 17: 10.00
Facility 4 to Customer 18: 13.15
Facility 4 to Customer 19: 13.04
Facility 5 to Customer 0: 8.54
Facility 5 to Customer 1: 11.00
Facility 5 to Customer 2: 6.71
Facility 5 to Customer 3: 9.22
Facility 5 to Customer 4: 12.37
Facility 5 to Customer 5: 10.20
Facility 5 to Customer 6: 8.06
Facility 5 to Customer 7: 9.43
Facility 5 to Customer 8: 5.10
Facility 5 to Customer 9: 6.71
Facility 5 to Customer 10: 10.05
Facility 5 to Customer 11: 12.04
Facility 5 to Customer 12: 10.44
Facility 5 to Customer 13: 11.66
Facility 5 to Customer 14: 8.06
Facility 5 to Customer 15: 10.20
Facility 5 to Customer 16: 10.63
Facility 5 to Customer 17: 6.40
Facility 5 to Customer 18: 12.73
Facility 5 to Customer 19: 15.00
Facility 6 to Customer 0: 7.62
Facility 6 to Customer 1: 10.00
Facility 6 to Customer 2: 6.32
Facility 6 to Customer 3: 9.49
Facility 6 to Customer 4: 11.40
Facility 6 to Customer 5: 10.05
Facility 6 to Customer 6: 7.07
Facility 6 to Customer 7: 8.94
Facility 6 to Customer 8: 5.39
Facility 6 to Customer 9: 5.83
Facility 6 to Customer 10: 10.00
Facility 6 to Customer 11: 11.40
Facility 6 to Customer 12: 9.49
Facility 6 to Customer 13: 10.82
Facility 6 to Customer 14: 8.00
Facility 6 to Customer 15: 10.05
Facility 6 to Customer 16: 9.90
Facility 6 to Customer 17: 5.66
Facility 6 to Customer 18: 12.04
Facility 6 to Customer 19: 14.21
Facility 7 to Customer 0: 3.61
Facility 7 to Customer 1: 5.00
Facility 7 to Customer 2: 6.71
Facility 7 to Customer 3: 12.04
Facility 7 to Customer 4: 6.71
Facility 7 to Customer 5: 10.77
Facility 7 to Customer 6: 2.24
Facility 7 to Customer 7: 8.06
Facility 7 to Customer 8: 8.60
Facility 7 to Customer 9: 3.00
Facility 7 to Customer 10: 11.18
Facility 7 to Customer 11: 9.22
Facility 7 to Customer 12: 5.00
Facility 7 to Customer 13: 7.21
Facility 7 to Customer 14: 9.43
Facility 7 to Customer 15: 10.77
Facility 7 to Customer 16: 7.28
Facility 7 to Customer 17: 4.12
Facility 7 to Customer 18: 9.49
Facility 7 to Customer 19: 10.82
Facility 8 to Customer 0: 13.42
Facility 8 to Customer 1: 12.73
Facility 8 to Customer 2: 3.16
Facility 8 to Customer 3: 4.00
Facility 8 to Customer 4: 11.66
Facility 8 to Customer 5: 1.00
Facility 8 to Customer 6: 10.00
Facility 8 to Customer 7: 3.16
Facility 8 to Customer 8: 5.00
Facility 8 to Customer 9: 12.65
Facility 8 to Customer 10: 1.41
Facility 8 to Customer 11: 6.00
Facility 8 to Customer 12: 10.00
Facility 8 to Customer 13: 8.54
Facility 8 to Customer 14: 1.41
Facility 8 to Customer 15: 1.00
Facility 8 to Customer 16: 6.32
