Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
14, 14
12, 0
0, 11
2, 4
0, 12
3, 6
5, 2
2, 11
11, 9
4, 12
3, 7
14, 2
8, 10
3, 4
4, 7
10, 14
13, 1
12, 4
3, 6
0, 1
13, 5
3, 14
2, 0
4, 3
4, 3
2, 7
5, 7
13, 11
9, 2
10, 13
Customers coordinates (x, y):
1, 11
11, 5
6, 13
0, 8
12, 1
11, 10
13, 0
5, 14
2, 12
9, 4
6, 3
5, 5
13, 14
10, 4
6, 14
9, 5
9, 13
6, 2
1, 2
9, 9
Distances between facilities and customers:
Facility 0 to Customer 0: 13.34
Facility 0 to Customer 1: 9.49
Facility 0 to Customer 2: 8.06
Facility 0 to Customer 3: 15.23
Facility 0 to Customer 4: 13.15
Facility 0 to Customer 5: 5.00
Facility 0 to Customer 6: 14.04
Facility 0 to Customer 7: 9.00
Facility 0 to Customer 8: 12.17
Facility 0 to Customer 9: 11.18
Facility 0 to Customer 10: 13.60
Facility 0 to Customer 11: 12.73
Facility 0 to Customer 12: 1.00
Facility 0 to Customer 13: 10.77
Facility 0 to Customer 14: 8.00
Facility 0 to Customer 15: 10.30
Facility 0 to Customer 16: 5.10
Facility 0 to Customer 17: 14.42
Facility 0 to Customer 18: 17.69
Facility 0 to Customer 19: 7.07
Facility 1 to Customer 0: 15.56
Facility 1 to Customer 1: 5.10
Facility 1 to Customer 2: 14.32
Facility 1 to Customer 3: 14.42
Facility 1 to Customer 4: 1.00
Facility 1 to Customer 5: 10.05
Facility 1 to Customer 6: 1.00
Facility 1 to Customer 7: 15.65
Facility 1 to Customer 8: 15.62
Facility 1 to Customer 9: 5.00
Facility 1 to Customer 10: 6.71
Facility 1 to Customer 11: 8.60
Facility 1 to Customer 12: 14.04
Facility 1 to Customer 13: 4.47
Facility 1 to Customer 14: 15.23
Facility 1 to Customer 15: 5.83
Facility 1 to Customer 16: 13.34
Facility 1 to Customer 17: 6.32
Facility 1 to Customer 18: 11.18
Facility 1 to Customer 19: 9.49
Facility 2 to Customer 0: 1.00
Facility 2 to Customer 1: 12.53
Facility 2 to Customer 2: 6.32
Facility 2 to Customer 3: 3.00
Facility 2 to Customer 4: 15.62
Facility 2 to Customer 5: 11.05
Facility 2 to Customer 6: 17.03
Facility 2 to Customer 7: 5.83
Facility 2 to Customer 8: 2.24
Facility 2 to Customer 9: 11.40
Facility 2 to Customer 10: 10.00
Facility 2 to Customer 11: 7.81
