Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
5, 12
0, 9
14, 13
1, 13
0, 1
8, 9
3, 9
14, 8
0, 2
3, 9
12, 1
6, 6
14, 4
1, 13
8, 13
9, 2
3, 5
5, 2
0, 12
3, 9
9, 8
9, 3
0, 9
11, 7
4, 9
2, 10
12, 10
5, 0
3, 5
4, 7
Customers coordinates (x, y):
9, 13
8, 8
13, 3
4, 2
9, 2
9, 6
9, 7
10, 5
8, 11
13, 2
12, 8
9, 2
10, 1
14, 14
0, 1
6, 13
9, 8
10, 3
6, 2
0, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 4.12
Facility 0 to Customer 1: 5.00
Facility 0 to Customer 2: 12.04
Facility 0 to Customer 3: 10.05
Facility 0 to Customer 4: 10.77
Facility 0 to Customer 5: 7.21
Facility 0 to Customer 6: 6.40
Facility 0 to Customer 7: 8.60
Facility 0 to Customer 8: 3.16
Facility 0 to Customer 9: 12.81
Facility 0 to Customer 10: 8.06
Facility 0 to Customer 11: 10.77
Facility 0 to Customer 12: 12.08
Facility 0 to Customer 13: 9.22
Facility 0 to Customer 14: 12.08
Facility 0 to Customer 15: 1.41
Facility 0 to Customer 16: 5.66
Facility 0 to Customer 17: 10.30
Facility 0 to Customer 18: 10.05
Facility 0 to Customer 19: 7.07
Facility 1 to Customer 0: 9.85
Facility 1 to Customer 1: 8.06
Facility 1 to Customer 2: 14.32
Facility 1 to Customer 3: 8.06
Facility 1 to Customer 4: 11.40
Facility 1 to Customer 5: 9.49
Facility 1 to Customer 6: 9.22
Facility 1 to Customer 7: 10.77
Facility 1 to Customer 8: 8.25
Facility 1 to Customer 9: 14.76
Facility 1 to Customer 10: 12.04
Facility 1 to Customer 11: 11.40
Facility 1 to Customer 12: 12.81
Facility 1 to Customer 13: 14.87
Facility 1 to Customer 14: 8.00
Facility 1 to Customer 15: 7.21
Facility 1 to Customer 16: 9.06
Facility 1 to Customer 17: 11.66
Facility 1 to Customer 18: 9.22
Facility 1 to Customer 19: 2.00
Facility 2 to Customer 0: 5.00
Facility 2 to Customer 1: 7.81
Facility 2 to Customer 2: 10.05
Facility 2 to Customer 3: 14.87
Facility 2 to Customer 4: 12.08
Facility 2 to Customer 5: 8.60
Facility 2 to Customer 6: 7.81
Facility 2 to Customer 7: 8.94
