Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 1
13, 4
4, 10
11, 3
7, 10
13, 11
0, 2
13, 9
7, 12
7, 11
2, 4
12, 11
12, 13
9, 5
14, 5
5, 8
5, 5
2, 0
7, 1
1, 10
6, 14
9, 11
7, 5
14, 2
2, 7
3, 10
13, 14
1, 3
1, 12
12, 6
Customers coordinates (x, y):
3, 7
5, 7
4, 2
4, 8
12, 11
13, 13
8, 12
1, 3
11, 0
7, 8
3, 14
14, 1
8, 7
2, 14
1, 12
5, 10
4, 2
1, 12
7, 6
11, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 6.32
Facility 0 to Customer 1: 7.21
Facility 0 to Customer 2: 3.16
Facility 0 to Customer 3: 7.62
Facility 0 to Customer 4: 14.87
Facility 0 to Customer 5: 16.97
Facility 0 to Customer 6: 13.04
Facility 0 to Customer 7: 2.00
Facility 0 to Customer 8: 10.05
Facility 0 to Customer 9: 9.22
Facility 0 to Customer 10: 13.15
Facility 0 to Customer 11: 13.00
Facility 0 to Customer 12: 9.22
Facility 0 to Customer 13: 13.04
Facility 0 to Customer 14: 11.00
Facility 0 to Customer 15: 9.85
Facility 0 to Customer 16: 3.16
Facility 0 to Customer 17: 11.00
Facility 0 to Customer 18: 7.81
Facility 0 to Customer 19: 10.44
Facility 1 to Customer 0: 10.44
Facility 1 to Customer 1: 8.54
Facility 1 to Customer 2: 9.22
Facility 1 to Customer 3: 9.85
Facility 1 to Customer 4: 7.07
Facility 1 to Customer 5: 9.00
Facility 1 to Customer 6: 9.43
Facility 1 to Customer 7: 12.04
Facility 1 to Customer 8: 4.47
Facility 1 to Customer 9: 7.21
Facility 1 to Customer 10: 14.14
Facility 1 to Customer 11: 3.16
Facility 1 to Customer 12: 5.83
Facility 1 to Customer 13: 14.87
Facility 1 to Customer 14: 14.42
Facility 1 to Customer 15: 10.00
Facility 1 to Customer 16: 9.22
Facility 1 to Customer 17: 14.42
Facility 1 to Customer 18: 6.32
Facility 1 to Customer 19: 2.00
Facility 2 to Customer 0: 3.16
Facility 2 to Customer 1: 3.16
Facility 2 to Customer 2: 8.00
Facility 2 to Customer 3: 2.00
Facility 2 to Customer 4: 8.06
Facility 2 to Customer 5: 9.49
Facility 2 to Customer 6: 4.47
Facility 2 to Customer 7: 7.62
Facility 2 to Customer 8: 12.21
Facility 2 to Customer 9: 3.61
Facility 2 to Customer 10: 4.12
Facility 2 to Customer 11: 13.45
Facility 2 to Customer 12: 5.00
Facility 2 to Customer 13: 4.47
Facility 2 to Customer 14: 3.61
Facility 2 to Customer 15: 1.00
Facility 2 to Customer 16: 8.00
Facility 2 to Customer 17: 3.61
Facility 2 to Customer 18: 5.00
Facility 2 to Customer 19: 9.22
Facility 3 to Customer 0: 8.94
Facility 3 to Customer 1: 7.21
Facility 3 to Customer 2: 7.07
Facility 3 to Customer 3: 8.60
Facility 3 to Customer 4: 8.06
Facility 3 to Customer 5: 10.20
Facility 3 to Customer 6: 9.49
Facility 3 to Customer 7: 10.00
Facility 3 to Customer 8: 3.00
Facility 3 to Customer 9: 6.40
Facility 3 to Customer 10: 13.60
Facility 3 to Customer 11: 3.61
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 14.21
Facility 3 to Customer 14: 13.45
Facility 3 to Customer 15: 9.22
Facility 3 to Customer 16: 7.07
Facility 3 to Customer 17: 13.45
Facility 3 to Customer 18: 5.00
Facility 3 to Customer 19: 1.00
Facility 4 to Customer 0: 5.00
Facility 4 to Customer 1: 3.61
Facility 4 to Customer 2: 8.54
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 5.10
Facility 4 to Customer 5: 6.71
Facility 4 to Customer 6: 2.24
Facility 4 to Customer 7: 9.22
Facility 4 to Customer 8: 10.77
Facility 4 to Customer 9: 2.00
Facility 4 to Customer 10: 5.66
Facility 4 to Customer 11: 11.40
Facility 4 to Customer 12: 3.16
Facility 4 to Customer 13: 6.40
Facility 4 to Customer 14: 6.32
Facility 4 to Customer 15: 2.00
Facility 4 to Customer 16: 8.54
Facility 4 to Customer 17: 6.32
Facility 4 to Customer 18: 4.00
Facility 4 to Customer 19: 7.21
Facility 5 to Customer 0: 10.77
Facility 5 to Customer 1: 8.94
Facility 5 to Customer 2: 12.73
Facility 5 to Customer 3: 9.49
Facility 5 to Customer 4: 1.00
Facility 5 to Customer 5: 2.00
Facility 5 to Customer 6: 5.10
Facility 5 to Customer 7: 14.42
Facility 5 to Customer 8: 11.18
Facility 5 to Customer 9: 6.71
Facility 5 to Customer 10: 10.44
Facility 5 to Customer 11: 10.05
Facility 5 to Customer 12: 6.40
Facility 5 to Customer 13: 11.40
Facility 5 to Customer 14: 12.04
Facility 5 to Customer 15: 8.06
Facility 5 to Customer 16: 12.73
Facility 5 to Customer 17: 12.04
Facility 5 to Customer 18: 7.81
Facility 5 to Customer 19: 7.28
Facility 6 to Customer 0: 5.83
Facility 6 to Customer 1: 7.07
Facility 6 to Customer 2: 4.00
Facility 6 to Customer 3: 7.21
Facility 6 to Customer 4: 15.00
Facility 6 to Customer 5: 17.03
Facility 6 to Customer 6: 12.81
Facility 6 to Customer 7: 1.41
Facility 6 to Customer 8: 11.18
Facility 6 to Customer 9: 9.22
Facility 6 to Customer 10: 12.37
Facility 6 to Customer 11: 14.04
Facility 6 to Customer 12: 9.43
Facility 6 to Customer 13: 12.17
Facility 6 to Customer 14: 10.05
Facility 6 to Customer 15: 9.43
Facility 6 to Customer 16: 4.00
Facility 6 to Customer 17: 10.05
Facility 6 to Customer 18: 8.06
Facility 6 to Customer 19: 11.18
Facility 7 to Customer 0: 10.20
Facility 7 to Customer 1: 8.25
Facility 7 to Customer 2: 11.40
Facility 7 to Customer 3: 9.06
Facility 7 to Customer 4: 2.24
Facility 7 to Customer 5: 4.00
Facility 7 to Customer 6: 5.83
Facility 7 to Customer 7: 13.42
Facility 7 to Customer 8: 9.22
Facility 7 to Customer 9: 6.08
Facility 7 to Customer 10: 11.18
Facility 7 to Customer 11: 8.06
Facility 7 to Customer 12: 5.39
Facility 7 to Customer 13: 12.08
Facility 7 to Customer 14: 12.37
Facility 7 to Customer 15: 8.06
Facility 7 to Customer 16: 11.40
Facility 7 to Customer 17: 12.37
Facility 7 to Customer 18: 6.71
Facility 7 to Customer 19: 5.39
Facility 8 to Customer 0: 6.40
Facility 8 to Customer 1: 5.39
Facility 8 to Customer 2: 10.44
Facility 8 to Customer 3: 5.00
Facility 8 to Customer 4: 5.10
Facility 8 to Customer 5: 6.08
Facility 8 to Customer 6: 1.00
Facility 8 to Customer 7: 10.82
Facility 8 to Customer 8: 12.65
Facility 8 to Customer 9: 4.00
Facility 8 to Customer 10: 4.47
Facility 8 to Customer 11: 13.04
Facility 8 to Customer 12: 5.10
Facility 8 to Customer 13: 5.39
Facility 8 to Customer 14: 6.00
Facility 8 to Customer 15: 2.83
Facility 8 to Customer 16: 10.44
Facility 8 to Customer 17: 6.00
Facility 8 to Customer 18: 6.00
Facility 8 to Customer 19: 8.94
Facility 9 to Customer 0: 5.66
Facility 9 to Customer 1: 4.47
Facility 9 to Customer 2: 9.49
Facility 9 to Customer 3: 4.24
Facility 9 to Customer 4: 5.00
Facility 9 to Customer 5: 6.32
Facility 9 to Customer 6: 1.41
Facility 9 to Customer 7: 10.00
Facility 9 to Customer 8: 11.70
Facility 9 to Customer 9: 3.00
Facility 9 to Customer 10: 5.00
Facility 9 to Customer 11: 12.21
Facility 9 to Customer 12: 4.12
Facility 9 to Customer 13: 5.83
Facility 9 to Customer 14: 6.08
Facility 9 to Customer 15: 2.24
Facility 9 to Customer 16: 9.49
Facility 9 to Customer 17: 6.08
Facility 9 to Customer 18: 5.00
Facility 9 to Customer 19: 8.06
Facility 10 to Customer 0: 3.16
Facility 10 to Customer 1: 4.24
Facility 10 to Customer 2: 2.83
Facility 10 to Customer 3: 4.47
Facility 10 to Customer 4: 12.21
Facility 10 to Customer 5: 14.21
Facility 10 to Customer 6: 10.00
Facility 10 to Customer 7: 1.41
Facility 10 to Customer 8: 9.85
Facility 10 to Customer 9: 6.40
Facility 10 to Customer 10: 10.05
Facility 10 to Customer 11: 12.37
Facility 10 to Customer 12: 6.71
Facility 10 to Customer 13: 10.00
Facility 10 to Customer 14: 8.06
Facility 10 to Customer 15: 6.71
Facility 10 to Customer 16: 2.83
Facility 10 to Customer 17: 8.06
Facility 10 to Customer 18: 5.39
Facility 10 to Customer 19: 9.00
Facility 11 to Customer 0: 9.85
Facility 11 to Customer 1: 8.06
Facility 11 to Customer 2: 12.04
Facility 11 to Customer 3: 8.54
Facility 11 to Customer 4: 0.00
Facility 11 to Customer 5: 2.24
Facility 11 to Customer 6: 4.12
Facility 11 to Customer 7: 13.60
Facility 11 to Customer 8: 11.05
Facility 11 to Customer 9: 5.83
Facility 11 to Customer 10: 9.49
Facility 11 to Customer 11: 10.20
Facility 11 to Customer 12: 5.66
Facility 11 to Customer 13: 10.44
Facility 11 to Customer 14: 11.05
Facility 11 to Customer 15: 7.07
Facility 11 to Customer 16: 12.04
Facility 11 to Customer 17: 11.05
Facility 11 to Customer 18: 7.07
Facility 11 to Customer 19: 7.07
Facility 12 to Customer 0: 10.82
Facility 12 to Customer 1: 9.22
Facility 12 to Customer 2: 13.60
Facility 12 to Customer 3: 9.43
Facility 12 to Customer 4: 2.00
Facility 12 to Customer 5: 1.00
Facility 12 to Customer 6: 4.12
Facility 12 to Customer 7: 14.87
Facility 12 to Customer 8: 13.04
Facility 12 to Customer 9: 7.07
Facility 12 to Customer 10: 9.06
Facility 12 to Customer 11: 12.17
Facility 12 to Customer 12: 7.21
Facility 12 to Customer 13: 10.05
Facility 12 to Customer 14: 11.05
Facility 12 to Customer 15: 7.62
Facility 12 to Customer 16: 13.60
Facility 12 to Customer 17: 11.05
Facility 12 to Customer 18: 8.60
Facility 12 to Customer 19: 9.06
Facility 13 to Customer 0: 6.32
Facility 13 to Customer 1: 4.47
Facility 13 to Customer 2: 5.83
Facility 13 to Customer 3: 5.83
Facility 13 to Customer 4: 6.71
Facility 13 to Customer 5: 8.94
Facility 13 to Customer 6: 7.07
Facility 13 to Customer 7: 8.25
Facility 13 to Customer 8: 5.39
Facility 13 to Customer 9: 3.61
Facility 13 to Customer 10: 10.82
Facility 13 to Customer 11: 6.40
Facility 13 to Customer 12: 2.24
Facility 13 to Customer 13: 11.40
Facility 13 to Customer 14: 10.63
Facility 13 to Customer 15: 6.40
Facility 13 to Customer 16: 5.83
Facility 13 to Customer 17: 10.63
Facility 13 to Customer 18: 2.24
Facility 13 to Customer 19: 2.24
Facility 14 to Customer 0: 11.18
Facility 14 to Customer 1: 9.22
Facility 14 to Customer 2: 10.44
Facility 14 to Customer 3: 10.44
Facility 14 to Customer 4: 6.32
Facility 14 to Customer 5: 8.06
Facility 14 to Customer 6: 9.22
Facility 14 to Customer 7: 13.15
Facility 14 to Customer 8: 5.83
Facility 14 to Customer 9: 7.62
Facility 14 to Customer 10: 14.21
Facility 14 to Customer 11: 4.00
Facility 14 to Customer 12: 6.32
Facility 14 to Customer 13: 15.00
Facility 14 to Customer 14: 14.76
Facility 14 to Customer 15: 10.30
Facility 14 to Customer 16: 10.44
Facility 14 to Customer 17: 14.76
Facility 14 to Customer 18: 7.07
Facility 14 to Customer 19: 3.16
Facility 15 to Customer 0: 2.24
Facility 15 to Customer 1: 1.00
Facility 15 to Customer 2: 6.08
Facility 15 to Customer 3: 1.00
Facility 15 to Customer 4: 7.62
Facility 15 to Customer 5: 9.43
Facility 15 to Customer 6: 5.00
Facility 15 to Customer 7: 6.40
Facility 15 to Customer 8: 10.00
Facility 15 to Customer 9: 2.00
Facility 15 to Customer 10: 6.32
Facility 15 to Customer 11: 11.40
Facility 15 to Customer 12: 3.16
Facility 15 to Customer 13: 6.71
Facility 15 to Customer 14: 5.66
Facility 15 to Customer 15: 2.00
Facility 15 to Customer 16: 6.08
Facility 15 to Customer 17: 5.66
Facility 15 to Customer 18: 2.83
Facility 15 to Customer 19: 7.21
Facility 16 to Customer 0: 2.83
Facility 16 to Customer 1: 2.00
Facility 16 to Customer 2: 3.16
Facility 16 to Customer 3: 3.16
Facility 16 to Customer 4: 9.22
Facility 16 to Customer 5: 11.31
Facility 16 to Customer 6: 7.62
Facility 16 to Customer 7: 4.47
Facility 16 to Customer 8: 7.81
Facility 16 to Customer 9: 3.61
Facility 16 to Customer 10: 9.22
Facility 16 to Customer 11: 9.85
Facility 16 to Customer 12: 3.61
Facility 16 to Customer 13: 9.49
Facility 16 to Customer 14: 8.06
Facility 16 to Customer 15: 5.00
Facility 16 to Customer 16: 3.16
Facility 16 to Customer 17: 8.06
Facility 16 to Customer 18: 2.24
Facility 16 to Customer 19: 6.08
Facility 17 to Customer 0: 7.07
Facility 17 to Customer 1: 7.62
Facility 17 to Customer 2: 2.83
Facility 17 to Customer 3: 8.25
Facility 17 to Customer 4: 14.87
Facility 17 to Customer 5: 17.03
Facility 17 to Customer 6: 13.42
Facility 17 to Customer 7: 3.16
Facility 17 to Customer 8: 9.00
Facility 17 to Customer 9: 9.43
Facility 17 to Customer 10: 14.04
Facility 17 to Customer 11: 12.04
