Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 4
6, 3
5, 2
1, 1
2, 2
Customers coordinates (x, y):
6, 9
5, 6
9, 7
1, 6
7, 0
0, 2
7, 3
0, 1
0, 5
0, 2
2, 5
9, 7
4, 5
1, 7
6, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 5.39
Facility 0 to Customer 1: 2.24
Facility 0 to Customer 2: 5.83
Facility 0 to Customer 3: 3.61
Facility 0 to Customer 4: 5.00
Facility 0 to Customer 5: 4.47
Facility 0 to Customer 6: 3.16
Facility 0 to Customer 7: 5.00
Facility 0 to Customer 8: 4.12
Facility 0 to Customer 9: 4.47
Facility 0 to Customer 10: 2.24
Facility 0 to Customer 11: 5.83
Facility 0 to Customer 12: 1.00
Facility 0 to Customer 13: 4.24
Facility 0 to Customer 14: 3.61
Facility 1 to Customer 0: 6.00
Facility 1 to Customer 1: 3.16
Facility 1 to Customer 2: 5.00
Facility 1 to Customer 3: 5.83
Facility 1 to Customer 4: 3.16
Facility 1 to Customer 5: 6.08
Facility 1 to Customer 6: 1.00
Facility 1 to Customer 7: 6.32
Facility 1 to Customer 8: 6.32
Facility 1 to Customer 9: 6.08
Facility 1 to Customer 10: 4.47
Facility 1 to Customer 11: 5.00
Facility 1 to Customer 12: 2.83
Facility 1 to Customer 13: 6.40
Facility 1 to Customer 14: 4.00
Facility 2 to Customer 0: 7.07
Facility 2 to Customer 1: 4.00
Facility 2 to Customer 2: 6.40
Facility 2 to Customer 3: 5.66
Facility 2 to Customer 4: 2.83
Facility 2 to Customer 5: 5.00
Facility 2 to Customer 6: 2.24
Facility 2 to Customer 7: 5.10
Facility 2 to Customer 8: 5.83
Facility 2 to Customer 9: 5.00
Facility 2 to Customer 10: 4.24
Facility 2 to Customer 11: 6.40
Facility 2 to Customer 12: 3.16
Facility 2 to Customer 13: 6.40
Facility 2 to Customer 14: 5.10
Facility 3 to Customer 0: 9.43
Facility 3 to Customer 1: 6.40
Facility 3 to Customer 2: 10.00
Facility 3 to Customer 3: 5.00
Facility 3 to Customer 4: 6.08
Facility 3 to Customer 5: 1.41
Facility 3 to Customer 6: 6.32
Facility 3 to Customer 7: 1.00
Facility 3 to Customer 8: 4.12
Facility 3 to Customer 9: 1.41
Facility 3 to Customer 10: 4.12
Facility 3 to Customer 11: 10.00
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 6.00
Facility 3 to Customer 14: 7.81
Facility 4 to Customer 0: 8.06
Facility 4 to Customer 1: 5.00
Facility 4 to Customer 2: 8.60
Facility 4 to Customer 3: 4.12
Facility 4 to Customer 4: 5.39
Facility 4 to Customer 5: 2.00
Facility 4 to Customer 6: 5.10
Facility 4 to Customer 7: 2.24
Facility 4 to Customer 8: 3.61
Facility 4 to Customer 9: 2.00
Facility 4 to Customer 10: 3.00
Facility 4 to Customer 11: 8.60
Facility 4 to Customer 12: 3.61
Facility 4 to Customer 13: 5.10
Facility 4 to Customer 14: 6.40
Facilities fixed costs:
Facility 0: 19
Facility 1: 12
Facility 2: 15
Facility 3: 17
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 1
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 6
