Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 0
4, 3
1, 5
1, 5
3, 4
Customers coordinates (x, y):
6, 4
7, 7
4, 1
4, 2
9, 5
0, 4
4, 7
2, 9
6, 0
2, 6
4, 0
6, 6
6, 9
7, 8
8, 0
Distances between facilities and customers:
Facility 0 to Customer 0: 5.00
Facility 0 to Customer 1: 7.28
Facility 0 to Customer 2: 5.10
Facility 0 to Customer 3: 5.39
Facility 0 to Customer 4: 5.00
Facility 0 to Customer 5: 9.85
Facility 0 to Customer 6: 8.60
Facility 0 to Customer 7: 11.40
Facility 0 to Customer 8: 3.00
Facility 0 to Customer 9: 9.22
Facility 0 to Customer 10: 5.00
Facility 0 to Customer 11: 6.71
Facility 0 to Customer 12: 9.49
Facility 0 to Customer 13: 8.25
Facility 0 to Customer 14: 1.00
Facility 1 to Customer 0: 2.24
Facility 1 to Customer 1: 5.00
Facility 1 to Customer 2: 2.00
Facility 1 to Customer 3: 1.00
Facility 1 to Customer 4: 5.39
Facility 1 to Customer 5: 4.12
Facility 1 to Customer 6: 4.00
Facility 1 to Customer 7: 6.32
Facility 1 to Customer 8: 3.61
Facility 1 to Customer 9: 3.61
Facility 1 to Customer 10: 3.00
Facility 1 to Customer 11: 3.61
Facility 1 to Customer 12: 6.32
Facility 1 to Customer 13: 5.83
Facility 1 to Customer 14: 5.00
Facility 2 to Customer 0: 5.10
Facility 2 to Customer 1: 6.32
Facility 2 to Customer 2: 5.00
Facility 2 to Customer 3: 4.24
Facility 2 to Customer 4: 8.00
Facility 2 to Customer 5: 1.41
Facility 2 to Customer 6: 3.61
Facility 2 to Customer 7: 4.12
Facility 2 to Customer 8: 7.07
Facility 2 to Customer 9: 1.41
Facility 2 to Customer 10: 5.83
Facility 2 to Customer 11: 5.10
Facility 2 to Customer 12: 6.40
Facility 2 to Customer 13: 6.71
Facility 2 to Customer 14: 8.60
Facility 3 to Customer 0: 5.10
Facility 3 to Customer 1: 6.32
Facility 3 to Customer 2: 5.00
Facility 3 to Customer 3: 4.24
Facility 3 to Customer 4: 8.00
Facility 3 to Customer 5: 1.41
Facility 3 to Customer 6: 3.61
Facility 3 to Customer 7: 4.12
Facility 3 to Customer 8: 7.07
Facility 3 to Customer 9: 1.41
Facility 3 to Customer 10: 5.83
Facility 3 to Customer 11: 5.10
Facility 3 to Customer 12: 6.40
Facility 3 to Customer 13: 6.71
Facility 3 to Customer 14: 8.60
Facility 4 to Customer 0: 3.00
Facility 4 to Customer 1: 5.00
Facility 4 to Customer 2: 3.16
Facility 4 to Customer 3: 2.24
Facility 4 to Customer 4: 6.08
Facility 4 to Customer 5: 3.00
Facility 4 to Customer 6: 3.16
Facility 4 to Customer 7: 5.10
Facility 4 to Customer 8: 5.00
Facility 4 to Customer 9: 2.24
Facility 4 to Customer 10: 4.12
Facility 4 to Customer 11: 3.61
Facility 4 to Customer 12: 5.83
Facility 4 to Customer 13: 5.66
Facility 4 to Customer 14: 6.40
Facilities fixed costs:
Facility 0: 17
Facility 1: 14
Facility 2: 17
Facility 3: 14
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 2
